Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$7.980,-$0.140 / -1.72%,746,"$5,962.71","$9,897,981,948"
AFT,AFT Pharmaceuticals Limited,$3.660,$0.010 / 0.27%,"2,508","$9,150.52","$383,810,512"
AGG,Smartshares Global Aggregate Bond ETF,$1.154,$0.015 / 1.32%,"4,300","$4,953.15","$180,665,933"
AGL,Accordant Group Limited,$1.650,$0.000 / 0.00%,0,$0.00,"$55,783,617"
AIA,Auckland International Airport Limited,$8.560,-$0.005 / -0.06%,"1,248,579","$10,631,462.39","$12,607,347,306"
AIR,Air New Zealand Limited (NS),$0.785,-$0.005 / -0.63%,"1,196,938","$932,119.05","$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,6,$204.55,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.760,$0.010 / 1.33%,861,$654.36,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$24.700,-$0.650 / -2.56%,"42,867","$1,057,167.80","$74,183,159,515"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,"61,429","$6,789.79","$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.096,-$0.044 / -2.06%,"10,046","$21,128.49","$127,983,282"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,"139,754","$37,035.24","$96,120,217"
ARB,ArborGen Holdings Limited,$0.190,$0.005 / 2.70%,"59,663","$11,287.88","$95,526,696"
ARG,Argosy Property Limited,$1.135,-$0.003 / -0.26%,"184,648","$210,597.73","$961,031,621"
ARV,Arvida Group Limited,$1.030,-$0.020 / -1.90%,"501,290","$519,943.90","$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.649,-$0.050 / -2.94%,"20,083","$33,363.93","$34,306,688"
ASF,Smartshares Australian Financials ETF,$7.275,-$0.222 / -2.96%,"1,934","$14,084.32","$22,483,155"
ASP,Smartshares Australian Property ETF,$1.303,-$0.024 / -1.81%,"5,290","$6,913.26","$50,064,558"
ASR,Smartshares Australian Resources ETF,$6.408,-$0.150 / -2.29%,"9,594","$61,815.35","$80,789,712"
ATM,The a2 Milk Company Limited,$6.970,-$0.110 / -1.55%,"656,913","$4,579,862.33","$5,041,002,825"
AUS,Smartshares S&P/ASX 200 ETF,$2.966,-$0.093 / -3.04%,"31,141","$93,075.10","$98,212,292"
BFG,Burger Fuel Group Limited,$0.260,$0.005 / 1.96%,162,$42.12,"$13,087,584"
BGI,Blackwell Global Holdings Limited,$0.003,$0.000 / 0.00%,"384,296","$1,152.89","$2,021,277"
BGP,Briscoe Group Limited,$4.740,-$0.010 / -0.21%,"10,089","$47,790.61","$1,055,340,078"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,87,$125.32,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$1.940,-$0.030 / -1.52%,"22,624","$44,170.25","$2,483,300,940"
BLT,Blis Technologies Limited,$0.032,-$0.001 / -3.03%,"2,139",$68.43,"$40,761,651"
BOT,Smartshares Automation and Robotics ETF,$3.926,-$0.066 / -1.65%,"14,089","$55,503.27","$48,214,778"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,11,$4.35,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,"21,804","$15,432.66","$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,127,$0.13,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,"5,060","$1,872.40","$25,925,688"
CBD,Cannasouth Limited,$0.295,$0.000 / 0.00%,"55,919","$16,496.38","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$19,046,191"
CDI,CDL Investments New Zealand Limited,$0.730,-$0.010 / -1.35%,"87,347","$64,486.57","$210,829,619"
CEN,Contact Energy Limited,$7.580,$0.080 / 1.07%,"428,341","$3,210,798.86","$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.400,-$0.020 / -1.41%,"306,748","$429,647.76","$530,175,757"
CMO,The Colonial Motor Company Limited,$9.420,-$0.080 / -0.84%,"2,118","$19,937.23","$307,983,433"
CNU,Chorus Limited (NS),$7.745,-$0.075 / -0.96%,"181,979","$1,412,120.14","$3,424,114,324"
CO2,Carbon Fund,$1.900,$0.030 / 1.60%,"29,520","$55,009.52","$85,731,057"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,157,$35.34,"$19,199,090"
CVT,Comvita Limited,$3.270,-$0.080 / -2.39%,962,"$3,188.64","$228,552,549"
DGL,Delegat Group Limited,$9.050,$0.000 / 0.00%,0,$0.00,"$915,228,238"
DIV,Smartshares NZ Dividend ETF,$1.182,$0.001 / 0.08%,"111,079","$130,601.25","$83,664,573"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.300,-$0.090 / -0.20%,"285,831","$12,943,777.37","$8,636,213,698"
EMF,Smartshares Emerging Markets ETF,$1.266,-$0.016 / -1.25%,"62,601","$79,312.57","$132,808,660"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.088,-$0.026 / -1.23%,"1,464","$3,051.20","$34,979,587"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,5,$4.35,"$15,338,454"
ERD,EROAD Limited,$0.780,$0.010 / 1.30%,"40,795","$30,764.31","$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.561,-$0.028 / -1.08%,"1,279","$3,274.22","$152,892,253"
EUF,Smartshares Europe ETF,$1.880,-$0.069 / -3.54%,"177,859","$332,939.10","$193,867,548"
EUG,Smartshares Europe Equities ESG ETF,$2.762,-$0.053 / -1.88%,"19,642","$54,453.13","$38,786,548"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,164,$95.12,"$90,943,206"
FBU,Fletcher Building Limited,$4.460,-$0.060 / -1.33%,"1,201,729","$5,323,692.42","$3,492,374,438"
FCT,F&C Investment Trust PLC,$18.040,-$0.640 / -3.43%,"1,175","$21,175.44","$9,352,149,882"
FNZ,Smartshares NZ Top 50 ETF,$3.000,-$0.011 / -0.37%,"140,460","$422,030.61","$639,720,546"
FPH,Fisher & Paykel Healthcare Corporation Limited,$24.930,-$0.320 / -1.27%,"330,630","$8,180,691.20","$14,439,623,904"
FRW,Freightways Group Limited,$9.510,-$0.040 / -0.42%,"89,879","$859,072.39","$1,687,372,215"
FSF,Fonterra Shareholders' Fund (NS),$3.030,$0.030 / 1.00%,"86,988","$263,440.54","$325,455,282"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,101,$136.65,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.026,$0.017 / 0.56%,"32,444","$98,176.90","$277,967,204"
GEN,General Capital Limited,$0.096,$0.000 / 0.00%,"3,263",$313.25,"$34,903,198"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,690,$27.60,"$7,325,026"
GFI,Greenfern Industries Limited,$0.085,$0.001 / 1.19%,"28,584","$2,412.93","$9,337,858"
GFL,Geneva Finance Limited,$0.310,$0.000 / 0.00%,34,$10.71,"$22,609,935"
GMT,Goodman Property Trust (NS),$2.040,-$0.020 / -0.97%,"384,094","$783,325.39","$2,862,639,213"
GNE,Genesis Energy Limited (NS),$2.755,-$0.045 / -1.61%,"287,975","$802,883.67","$2,913,011,022"
GSH,Good Spirits Hospitality Limited,$0.023,$0.000 / 0.00%,624,$14.36,"$1,327,893"
GTK,Gentrack Group Limited,$2.690,$0.000 / 0.00%,"5,965","$16,045.85","$272,306,136"
GXH,Green Cross Health Limited,$1.390,$0.020 / 1.46%,"8,839","$12,271.86","$199,165,310"
HFL,Henderson Far East Income Limited,$5.200,$0.000 / 0.00%,27,$139.75,"$829,054,533"
HGH,Heartland Group Holdings Limited,$1.640,-$0.020 / -1.20%,"354,274","$586,123.83","$1,156,727,076"
HLG,Hallenstein Glasson Holdings Limited,$5.190,$0.040 / 0.78%,"16,628","$86,436.71","$309,578,627"
IFT,Infratil Limited,$8.570,-$0.040 / -0.46%,"224,010","$1,926,503.73","$6,204,539,298"
IKE,ikeGPS Group Limited,$0.880,-$0.040 / -4.35%,"26,403","$23,691.06","$140,563,936"
IPL,Investore Property Limited (NS),$1.420,$0.010 / 0.71%,"70,014","$99,414.79","$521,853,742"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,67,$26.47,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$8.560,-$0.330 / -3.71%,"2,615","$22,679.70","$2,768,752,741"
JPN,Smartshares Japan Equities ESG ETF,$2.017,-$0.035 / -1.71%,696,"$1,410.82","$24,143,167"
KFL,Kingfish Limited,$1.330,-$0.010 / -0.75%,"102,032","$136,549.35","$435,862,726"
KMD,KMD Brands Limited,$1.050,$0.000 / 0.00%,"239,038","$250,065.71","$746,915,108"
KPG,Kiwi Property Group Limited,$0.895,$0.000 / 0.00%,"812,801","$732,840.77","$1,406,198,535"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.694,$0.018 / 0.67%,"7,626","$20,508.78","$26,885,258"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.180,$0.000 / 0.00%,95,$209.04,"$229,943,660"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.370,$0.020 / 0.31%,"412,529","$2,633,515.86","$8,828,870,718"
MDZ,Smartshares NZ Mid Cap ETF,$5.424,-$0.013 / -0.24%,"20,011","$109,081.91","$162,940,616"
MEE,Me Today Limited,$0.013,-$0.001 / -7.14%,"2,134",$28.87,"$16,614,173"
MEL,Meridian Energy Limited (NS),$5.210,$0.000 / 0.00%,"1,026,541","$5,372,150.03","$13,447,886,968"
MFB,My Food Bag Group Limited,$0.235,$0.005 / 2.17%,"94,634","$22,022.68","$56,972,818"
MFT,Mainfreight Limited,$69.630,-$0.270 / -0.39%,"34,203","$2,382,950.83","$7,011,639,897"
MHJ,Michael Hill International Limited,$1.020,-$0.010 / -0.97%,"50,632","$51,607.88","$387,282,662"
MHM,MHM Automation Limited,$0.920,$0.020 / 2.22%,"3,647","$3,320.46","$61,059,542"
MLN,Marlin Global Limited,$0.860,-$0.020 / -2.27%,"115,468","$100,516.16","$175,096,659"
MLNWF,Marlin Global Limited,$0.020,-$0.005 / -20.00%,"25,561",$527.78,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,32,$174.50,"$227,153,581"
MNW,Manawa Energy Limited,$4.950,$0.010 / 0.20%,"35,728","$176,916.26","$1,549,216,350"
MOV,Move Logistics Group Limited,$1.020,$0.010 / 0.99%,"14,578","$14,844.56","$118,712,832"
MPG,Metro Performance Glass Limited,$0.175,-$0.004 / -2.23%,"11,624","$2,035.23","$32,441,165"
MWE,Marlborough Wine Estates Group Limited,$0.152,$0.000 / 0.00%,838,$127.37,"$45,137,025"
MZY,Smartshares Australian Mid Cap ETF,$8.847,-$0.231 / -2.54%,962,"$8,625.65","$152,896,278"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.162,$0.009 / 0.42%,650,"$1,405.64","$256,200,085"
NPF,Smartshares NZ Property ETF,$1.140,-$0.002 / -0.18%,"45,436","$52,116.98","$142,370,893"
NPH,Napier Port Holdings Limited,$2.730,-$0.010 / -0.36%,"7,161","$19,654.40","$545,885,023"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,"89,200","$1,605.61","$5,756,530"
NWF,NZ Windfarms Limited,$0.123,-$0.003 / -2.38%,"262,719","$32,661.97","$35,431,821"
NZA,NZ Automotive Investments Limited,$0.280,$0.005 / 1.82%,"2,206",$617.90,"$12,755,260"
NZB,Smartshares NZ Bond ETF,$2.856,$0.009 / 0.32%,"170,974","$488,101.86","$360,304,612"
NZC,Smartshares NZ Cash ETF,$2.987,-$0.001 / -0.03%,"4,120","$12,306.96","$385,543,178"
NZG,Smartshares S&P/NZX 50 ETF,$2.426,-$0.014 / -0.57%,"22,099","$53,437.53","$524,500,817"
NZK,New Zealand King Salmon Investments Limited,$0.210,-$0.005 / -2.33%,"151,867","$31,566.79","$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,-$0.010 / -1.01%,"92,733","$90,899.28","$123,565,633"
NZM,NZME Limited,$1.110,$0.010 / 0.91%,"4,862","$5,380.22","$204,144,112"
NZO,New Zealand Oil & Gas Limited,$0.395,-$0.005 / -1.25%,"26,830","$10,640.64","$88,460,581"
NZX,NZX Limited,$1.200,-$0.020 / -1.64%,"74,768","$90,191.73","$385,534,115"
OCA,Oceania Healthcare Limited,$0.730,-$0.010 / -1.35%,"428,664","$318,690.67","$526,005,285"
OZY,Smartshares Australian Top 20 ETF,$4.256,-$0.144 / -3.27%,"15,140","$64,871.48","$163,457,072"
PCT,Precinct Properties New Zealand Limited (NS),$1.255,$0.000 / 0.00%,"847,063","$1,059,273.47","$1,990,252,252"
PEB,Pacific Edge Limited,$0.460,$0.005 / 1.10%,"285,027","$128,588.78","$372,768,000"
PFI,Property for Industry Limited,$2.260,$0.005 / 0.22%,"76,923","$173,884.03","$1,134,812,247"
PGW,PGG Wrightson Limited,$4.400,$0.010 / 0.23%,"13,038","$57,272.40","$332,129,965"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.330,$0.000 / 0.00%,54,$71.51,"$128,009,248"
POT,Port of Tauranga Limited,$6.170,-$0.060 / -0.96%,"136,242","$843,711.40","$4,197,845,214"
PPH,Pushpay Holdings Limited,$1.250,$0.010 / 0.81%,"356,454","$443,336.63","$1,427,963,931"
PYS,PaySauce Limited,$0.260,-$0.005 / -1.89%,300,$78.42,"$36,128,436"
RAD,Radius Residential Care Limited,$0.260,-$0.010 / -3.70%,"61,272","$16,033.39","$74,060,647"
RAK,Rakon Limited,$0.850,-$0.040 / -4.49%,"37,628","$32,697.09","$194,696,981"
RBD,Restaurant Brands New Zealand Limited,$5.990,-$0.250 / -4.01%,"28,138","$172,765.00","$747,303,553"
RUA,Rua Bioscience Limited,$0.210,-$0.005 / -2.33%,"39,324","$8,329.07","$33,184,046"
RYM,Ryman Healthcare Limited,$5.100,-$0.150 / -2.86%,"471,900","$2,450,442.45","$3,138,983,705"
SAN,Sanford Limited (NS),$4.030,$0.000 / 0.00%,632,"$2,547.62","$376,829,732"
SCL,Scales Corporation Limited,$3.270,$0.020 / 0.62%,"140,103","$456,238.00","$466,700,508"
SCT,Scott Technology Limited,$2.900,$0.000 / 0.00%,"39,366","$114,350.52","$233,404,432"
SDL,Solution Dynamics Limited,$2.240,-$0.020 / -0.88%,"3,923","$8,791.47","$32,972,374"
SEK,Seeka Limited,$3.090,-$0.010 / -0.32%,903,"$2,790.51","$129,743,791"
SKC,SkyCity Entertainment Group Limited (NS),$2.330,-$0.010 / -0.43%,"342,615","$792,275.48","$1,771,278,137"
SKL,Skellerup Holdings Limited,$4.940,-$0.060 / -1.20%,"56,273","$278,108.85","$968,593,615"
