Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.260,-$0.030 / -0.36%,"1,845","$15,273.70","$10,206,261,327"
AFT,AFT Pharmaceuticals Limited,$3.580,-$0.110 / -2.98%,"5,703","$20,442.10","$375,421,211"
AGG,Smartshares Global Aggregate Bond ETF,$1.143,$0.001 / 0.09%,"4,792","$5,477.53","$167,913,864"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,109,$182.57,"$56,121,700"
AIA,Auckland International Airport Limited,$8.725,$0.065 / 0.75%,"784,660","$6,813,603.22","$12,850,362,763"
AIR,Air New Zealand Limited (NS),$0.810,$0.005 / 0.62%,"564,595","$453,734.81","$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,513,$390.06,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.370,-$0.150 / -0.55%,"14,709","$401,945.40","$82,202,148,823"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,"4,816",$577.92,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.167,$0.007 / 0.32%,"28,098","$60,748.03","$130,996,723"
APL,Asset Plus Limited,$0.260,$0.005 / 1.96%,"11,490","$2,987.40","$94,306,628"
ARB,ArborGen Holdings Limited,$0.198,-$0.007 / -3.41%,"3,770",$740.94,"$99,548,872"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,"1,267,305","$1,441,066.59","$961,031,621"
ARV,Arvida Group Limited,$1.110,-$0.010 / -0.89%,"198,456","$221,349.07","$803,171,061"
ASD,Smartshares Australian Dividend ETF,$1.736,-$0.001 / -0.06%,"1,987","$3,464.00","$35,682,683"
ASF,Smartshares Australian Financials ETF,$8.173,-$0.041 / -0.50%,"7,693","$62,880.52","$25,462,720"
ASP,Smartshares Australian Property ETF,$1.474,$0.022 / 1.52%,"10,601","$15,509.47","$55,713,561"
ASR,Smartshares Australian Resources ETF,$6.826,-$0.039 / -0.57%,"19,039","$130,441.17","$81,964,103"
ATM,The a2 Milk Company Limited,$7.320,-$0.050 / -0.68%,"244,005","$1,794,729.88","$5,344,956,462"
AUS,Smartshares S&P/ASX 200 ETF,$3.223,$0.015 / 0.47%,"15,274","$49,152.19","$104,788,458"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,"1,769",$480.42,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"25,028",$100.11,"$2,695,036"
BGP,Briscoe Group Limited,$4.720,-$0.060 / -1.26%,"11,975","$56,958.50","$1,050,887,166"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,15,$21.78,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,"69,969","$141,415.24","$2,597,782,858"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"37,635","$1,064.54","$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.094,$0.044 / 1.09%,"13,766","$56,250.32","$50,277,968"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,475,$189.99,"$14,142,470"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,"130,555","$96,051.03","$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.460,$0.005 / 1.10%,"1,508",$693.68,"$32,231,936"
CBD,Cannasouth Limited,$0.275,-$0.010 / -3.51%,"151,749","$42,598.35","$40,670,044"
CCC,Cooks Coffee Company Limited,$0.355,$0.005 / 1.43%,140,$49.71,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,71,$53.25,"$216,605,773"
CEN,Contact Energy Limited,$7.680,$0.020 / 0.26%,"224,880","$1,729,623.51","$6,015,417,569"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,"18,493","$26,873.64","$547,000,398"
CMO,The Colonial Motor Company Limited,$9.000,-$0.150 / -1.64%,"1,042","$9,378.30","$294,251,688"
CNU,Chorus Limited (NS),$8.780,$0.190 / 2.21%,"131,296","$1,150,413.61","$3,893,033,255"
CO2,Carbon Fund,$2.030,-$0.020 / -0.98%,"27,580","$56,201.05","$91,422,654"
CRP,Chatham Rock Phosphate Limited,$0.210,$0.005 / 2.44%,"3,080",$645.39,"$17,919,150"
CVT,Comvita Limited,$3.450,$0.050 / 1.47%,"11,221","$38,440.59","$241,133,424"
DGL,Delegat Group Limited,$9.760,-$0.090 / -0.91%,134,"$1,309.33","$987,030,674"
DIV,Smartshares NZ Dividend ETF,$1.238,$0.000 / 0.00%,"8,501","$10,532.83","$88,247,377"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.940,-$0.060 / -0.14%,"160,281","$7,037,945.34","$8,376,773,405"
EMF,Smartshares Emerging Markets ETF,$1.312,-$0.001 / -0.08%,"69,496","$91,631.79","$137,509,611"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.151,-$0.019 / -0.88%,"2,064","$4,465.60","$36,164,066"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,81,$72.90,"$15,631,525"
ERD,EROAD Limited,$0.880,$0.020 / 2.33%,"29,242","$25,808.29","$99,113,003"
ESG,Smartshares Global Equities ESG ETF,$2.698,$0.038 / 1.43%,"5,027","$13,533.31","$164,983,283"
EUF,Smartshares Europe ETF,$1.952,$0.002 / 0.10%,"18,552","$36,466.01","$202,414,662"
EUG,Smartshares Europe Equities ESG ETF,$2.869,$0.031 / 1.09%,"20,416","$58,449.33","$40,231,760"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,11,$6.27,"$90,943,206"
FBU,Fletcher Building Limited,$5.030,-$0.040 / -0.79%,"2,806,458","$14,171,148.55","$3,938,709,288"
FCT,F&C Investment Trust PLC,$18.890,$0.210 / 1.12%,"1,552","$29,032.48","$9,792,799,960"
FNZ,Smartshares NZ Top 50 ETF,$3.153,$0.008 / 0.25%,"44,636","$140,406.43","$673,922,794"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.110,$0.590 / 2.31%,"240,686","$6,227,719.03","$15,123,048,373"
FRE,Freightways Limited,$9.480,$0.080 / 0.85%,"39,247","$370,349.40","$1,682,049,274"
FSF,Fonterra Shareholders' Fund (NS),$3.100,-$0.050 / -1.59%,"40,183","$124,846.49","$332,974,050"
FWL,Foley Wines Limited,$1.350,$0.030 / 2.27%,"29,441","$39,548.36","$88,743,800"
GBF,Smartshares Global Bond ETF,$3.037,-$0.006 / -0.20%,"11,809","$35,868.20","$280,708,750"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"8,204",$369.18,"$8,240,654"
GFI,Greenfern Industries Limited,$0.090,$0.000 / 0.00%,"22,069","$1,986.21","$9,887,144"
GFL,Geneva Finance Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$31,362,168"
GMT,Goodman Property Trust (NS),$2.115,$0.005 / 0.24%,"389,944","$824,034.78","$2,967,883,301"
GNE,Genesis Energy Limited (NS),$2.850,-$0.020 / -0.70%,"258,097","$738,577.92","$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,"55,854","$1,452.20","$1,501,096"
GTK,Gentrack Group Limited,$2.890,$0.130 / 4.71%,"9,210","$26,319.70","$292,551,946"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,"13,757","$18,376.95","$194,866,779"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,"2,223","$12,004.35","$857,971,246"
HGH,Heartland Group Holdings Limited,$1.800,-$0.020 / -1.10%,"187,020","$336,517.69","$1,269,578,498"
HLG,Hallenstein Glasson Holdings Limited,$5.450,-$0.020 / -0.37%,"6,046","$32,766.91","$325,087,382"
IFT,Infratil Limited,$8.800,$0.000 / 0.00%,"163,501","$1,439,689.55","$6,371,055,522"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,36,$34.56,"$153,342,475"
IPL,Investore Property Limited (NS),$1.530,-$0.010 / -0.65%,"241,035","$368,999.28","$562,279,032"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,37,$16.47,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.250,$0.000 / 0.00%,154,"$1,424.50","$2,968,436,805"
JPN,Smartshares Japan Equities ESG ETF,$2.038,$0.000 / 0.00%,637,"$1,294.85","$24,598,334"
KFL,Kingfish Limited,$1.450,$0.020 / 1.40%,"13,541","$19,534.11","$475,188,686"
KMD,KMD Brands Limited,$1.110,$0.010 / 0.91%,"162,607","$178,865.44","$789,595,971"
KPG,Kiwi Property Group Limited,$0.955,$0.005 / 0.53%,"1,925,555","$1,832,387.63","$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.817,$0.034 / 1.22%,"3,379","$9,529.86","$28,309,949"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,-$0.030 / -1.35%,"20,262","$44,361.92","$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.440,$0.040 / 0.63%,"276,205","$1,773,781.06","$8,925,891,275"
MDZ,Smartshares NZ Mid Cap ETF,$5.695,$0.034 / 0.60%,"187,038","$1,058,785.25","$172,220,638"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,"40,414",$484.95,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.480,$0.030 / 0.55%,"546,293","$2,971,817.27","$14,144,802,416"
MFB,My Food Bag Group Limited,$0.380,$0.005 / 1.33%,"275,065","$103,300.93","$92,126,259"
MFT,Mainfreight Limited,$76.310,$0.310 / 0.41%,"49,262","$3,748,866.86","$7,684,306,198"
MHJ,Michael Hill International Limited,$1.100,$0.000 / 0.00%,"18,304","$19,984.39","$417,657,772"
MHM,MHM Automation Limited,$0.830,-$0.030 / -3.49%,"24,311","$20,404.34","$55,086,326"
MLN,Marlin Global Limited,$0.980,$0.010 / 1.03%,"13,184","$12,857.09","$199,528,751"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,"54,086","$2,001.19","$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.040 / 0.72%,"2,588","$14,240.87","$229,631,620"
MNW,Manawa Energy Limited,$5.190,$0.010 / 0.19%,"14,675","$76,018.21","$1,624,329,870"
MOV,Move Logistics Group Limited,$1.060,-$0.040 / -3.64%,"60,193","$63,354.81","$123,368,237"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,"117,011","$21,074.05","$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.001 / 0.61%,"1,757",$288.30,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.741,$0.053 / 0.55%,"1,212","$11,845.81","$168,346,631"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.155,-$0.001 / -0.05%,474,"$1,021.85","$265,283,575"
NPF,Smartshares NZ Property ETF,$1.194,$0.001 / 0.08%,"285,881","$339,831.90","$144,637,277"
NPH,Napier Port Holdings Limited,$2.760,-$0.050 / -1.78%,"20,844","$58,103.35","$551,883,760"
NTL,New Talisman Gold Mines Limited,$0.020,-$0.003 / -13.04%,"642,556","$13,441.42","$6,396,145"
NWF,NZ Windfarms Limited,$0.142,-$0.001 / -0.70%,"57,396","$8,196.70","$40,905,029"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,"1,382",$441.48,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.865,-$0.001 / -0.03%,"5,755","$16,502.23","$343,161,326"
NZC,Smartshares NZ Cash ETF,$2.991,$0.000 / 0.00%,"537,205","$1,606,180.23","$381,572,973"
NZG,Smartshares S&P/NZX 50 ETF,$2.534,$0.010 / 0.40%,"31,528","$79,792.50","$544,556,200"
NZK,New Zealand King Salmon Investments Limited,$0.235,$0.005 / 2.17%,"14,378","$3,315.71","$127,241,857"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,-$0.010 / -0.94%,"73,065","$76,718.93","$121,381,649"
NZM,NZME Limited,$1.160,-$0.030 / -2.52%,"3,372","$3,948.32","$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.020 / 4.71%,"2,928","$1,302.13","$99,658,123"
NZX,NZX Limited,$1.300,$0.000 / 0.00%,"147,503","$190,506.15","$409,122,168"
OCA,Oceania Healthcare Limited,$0.840,-$0.020 / -2.33%,"227,937","$192,266.28","$605,266,355"
OZY,Smartshares Australian Top 20 ETF,$4.643,$0.013 / 0.28%,"6,734","$31,173.90","$177,972,073"
PCT,Precinct Properties New Zealand Limited (NS),$1.315,$0.010 / 0.77%,"257,742","$336,737.91","$2,085,403,754"
PEB,Pacific Edge Limited,$0.470,-$0.010 / -2.08%,"76,768","$36,466.07","$380,871,652"
PFI,Property for Industry Limited,$2.320,-$0.030 / -1.28%,"102,238","$238,385.95","$1,164,757,216"
PGW,PGG Wrightson Limited,$4.360,-$0.020 / -0.46%,"10,248","$44,538.54","$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,-$0.040 / -3.03%,471,$605.12,"$123,077,661"
POT,Port of Tauranga Limited,$6.230,$0.010 / 0.16%,"64,240","$399,216.29","$4,238,667,047"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,"1,833,763","$2,399,405.09","$1,495,725,930"
PYS,PaySauce Limited,$0.285,-$0.015 / -5.00%,"3,696","$1,054.71","$39,602,324"
RAD,Radius Residential Care Limited,$0.290,-$0.010 / -3.33%,"61,774","$17,914.46","$82,606,107"
RAK,Rakon Limited,$1.070,$0.020 / 1.90%,"39,081","$41,336.26","$245,089,141"
RBD,Restaurant Brands New Zealand Limited,$6.350,-$0.050 / -0.78%,"12,111","$77,013.41","$792,216,621"
RUA,Rua Bioscience Limited,$0.175,-$0.001 / -0.57%,"15,426","$2,715.07","$27,653,372"
RYM,Ryman Healthcare Limited,$6.030,$0.000 / 0.00%,0,$0.00,"$3,043,167,686"
SAN,Sanford Limited (NS),$4.080,-$0.050 / -1.21%,"9,637","$39,507.01","$381,505,039"
SCL,Scales Corporation Limited,$3.300,-$0.080 / -2.37%,"199,143","$659,187.92","$470,982,164"
SCT,Scott Technology Limited,$2.750,$0.000 / 0.00%,"20,890","$57,439.30","$221,331,789"
SDL,Solution Dynamics Limited,$2.270,$0.080 / 3.65%,208,$472.16,"$33,413,969"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,"20,288","$60,880.01","$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.600,$0.030 / 1.17%,"456,575","$1,184,221.88","$1,976,533,543"
SKL,Skellerup Holdings Limited,$5.270,-$0.180 / -3.30%,"236,491","$1,261,626.78","$1,033,297,237"
