Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,40,$329.94,"$10,169,192,581"
AFT,AFT Pharmaceuticals Limited,$3.480,-$0.020 / -0.57%,"2,722","$9,492.92","$364,934,585"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.003 / 0.26%,"6,138,636","$6,979,632.42","$167,258,993"
AGL,Accordant Group Limited,$1.680,-$0.020 / -1.18%,252,$422.15,"$56,797,865"
AIA,Auckland International Airport Limited,$8.700,-$0.130 / -1.47%,"390,298","$3,405,023.67","$12,813,542,239"
AIR,Air New Zealand Limited (NS),$0.790,-$0.005 / -0.63%,"1,019,195","$810,532.43","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,0,$0.00,"$8,445,426,389"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,112,$85.63,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.210,$0.130 / 0.48%,"7,979","$216,869.60","$81,721,610,138"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,"25,139","$2,955.38","$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.146,$0.022 / 1.04%,"9,770","$20,945.53","$130,993,398"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.190,-$0.001 / -0.52%,"1,602",$304.38,"$95,526,696"
ARG,Argosy Property Limited,$1.120,-$0.005 / -0.44%,"2,481,918","$2,767,847.30","$948,330,762"
ARV,Arvida Group Limited,$1.010,-$0.010 / -0.98%,"1,425,931","$1,457,917.44","$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.716,-$0.006 / -0.35%,"15,779","$27,136.08","$35,271,592"
ASF,Smartshares Australian Financials ETF,$8.084,$0.008 / 0.10%,"6,320","$51,088.48","$24,983,343"
ASP,Smartshares Australian Property ETF,$1.435,$0.010 / 0.70%,"10,201","$14,528.97","$54,239,457"
ASR,Smartshares Australian Resources ETF,$6.607,-$0.084 / -1.26%,"7,231","$48,156.52","$79,829,956"
ATM,The a2 Milk Company Limited,$6.970,-$0.170 / -2.38%,"502,079","$3,575,284.14","$5,078,956,496"
AUS,Smartshares S&P/ASX 200 ETF,$3.166,$0.019 / 0.60%,"3,238","$10,247.55","$102,935,234"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,583,$157.41,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.820,$0.120 / 2.55%,"13,172","$62,337.11","$1,073,151,725"
BIF,Booster Innovation Fund,$1.480,$0.000 / 0.00%,176,$259.33,"$14,205,503"
BIT,The Bankers Investment Trust Plc,$2.020,$0.010 / 0.50%,"7,086","$14,257.68","$2,592,206,782"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,"10,650",$298.20,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.016,$0.014 / 0.35%,"4,726","$18,928.52","$49,320,058"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.750,$0.010 / 1.35%,"1,573","$1,179.08","$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,11,$0.03,"$200,047"
BRW,Bremworth Limited,$0.435,$0.000 / 0.00%,0,$0.00,"$30,480,200"
CBD,Cannasouth Limited,$0.285,$0.005 / 1.79%,"6,085","$1,713.74","$42,148,955"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,3,$1.11,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.570,-$0.080 / -1.05%,"136,304","$1,034,551.54","$5,929,259,245"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.040 / 2.80%,"457,847","$671,271.85","$550,746,976"
CMO,The Colonial Motor Company Limited,$8.950,$0.000 / 0.00%,"3,762","$33,669.22","$292,616,956"
CNU,Chorus Limited (NS),$8.175,$0.035 / 0.43%,"88,163","$716,973.68","$3,624,777,546"
CO2,Carbon Fund,$1.980,-$0.030 / -1.49%,"15,265","$30,350.53","$89,181,554"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,"48,026","$10,593.35","$18,772,443"
CVT,Comvita Limited,$3.360,-$0.020 / -0.59%,"16,805","$56,464.80","$234,842,987"
DGL,Delegat Group Limited,$9.200,-$0.020 / -0.22%,"2,150","$19,778.67","$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.205,$0.001 / 0.08%,"146,073","$175,750.91","$85,593,814"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.590,$0.240 / 0.54%,"500,708","$22,537,192.34","$8,500,855,823"
EMF,Smartshares Emerging Markets ETF,$1.292,$0.000 / 0.00%,"19,766","$25,763.80","$135,516,788"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.129,$0.001 / 0.05%,"17,694","$37,760.92","$35,836,767"
ENS,Enprise Group Limited,$0.900,-$0.010 / -1.10%,"2,730","$2,457.00","$15,631,525"
ERD,EROAD Limited,$0.780,-$0.010 / -1.27%,"47,738","$37,126.95","$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.637,$0.023 / 0.88%,"2,707","$7,100.45","$161,253,120"
EUF,Smartshares Europe ETF,$1.939,-$0.014 / -0.72%,"20,629","$40,281.03","$201,095,699"
EUG,Smartshares Europe Equities ESG ETF,$2.835,$0.002 / 0.07%,"2,173","$6,166.05","$39,811,681"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,8,$4.40,"$86,156,721"
FBU,Fletcher Building Limited,$4.800,$0.000 / 0.00%,"1,169,403","$5,607,506.03","$3,758,609,261"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,30,$551.75,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.069,$0.000 / 0.00%,"72,951","$224,307.08","$654,127,219"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.070,$0.050 / 0.19%,"144,200","$3,761,326.96","$15,099,880,164"
FRE,Freightways Limited,$9.650,-$0.050 / -0.52%,"43,523","$420,727.57","$1,712,212,605"
FSF,Fonterra Shareholders' Fund (NS),$3.150,$0.050 / 1.61%,"44,479","$139,079.63","$338,344,600"
FWL,Foley Wines Limited,$1.390,$0.030 / 2.21%,254,$350.14,"$91,373,246"
GBF,Smartshares Global Bond ETF,$3.019,$0.001 / 0.03%,"2,382","$7,191.49","$279,045,017"
GEN,General Capital Limited,$0.083,-$0.001 / -1.19%,"131,106","$10,918.89","$30,176,723"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,1,$0.05,"$8,240,654"
GFI,Greenfern Industries Limited,$0.086,-$0.003 / -3.37%,"7,753",$668.24,"$9,447,715"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,71,$31.24,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.130,$0.040 / 1.91%,"225,957","$473,543.89","$2,988,932,119"
GNE,Genesis Energy Limited (NS),$2.840,-$0.030 / -1.05%,"98,359","$279,647.22","$3,002,886,135"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,"5,406",$135.15,"$1,443,361"
GTK,Gentrack Group Limited,$2.940,-$0.010 / -0.34%,"13,433","$39,314.53","$297,613,398"
GXH,Green Cross Health Limited,$1.430,$0.050 / 3.62%,"2,604","$3,650.25","$204,896,686"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,5,$26.72,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.750,$0.020 / 1.16%,"129,946","$226,158.30","$1,234,312,429"
HLG,Hallenstein Glasson Holdings Limited,$5.400,$0.100 / 1.89%,"12,025","$64,800.34","$322,104,929"
IFT,Infratil Limited,$8.700,-$0.040 / -0.46%,"134,964","$1,175,880.26","$6,298,657,163"
IKE,ikeGPS Group Limited,$0.940,-$0.010 / -1.05%,"1,027",$968.18,"$150,147,840"
IPL,Investore Property Limited (NS),$1.480,-$0.010 / -0.67%,"247,733","$367,106.28","$543,903,900"
JLG,Just Life Group Limited,$0.400,-$0.035 / -8.05%,"1,204",$482.50,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,51,$457.35,"$2,915,091,760"
JPN,Smartshares Japan Equities ESG ETF,$2.010,-$0.010 / -0.50%,"1,107","$2,225.49","$24,159,878"
KFL,Kingfish Limited,$1.420,$0.000 / 0.00%,"118,350","$168,749.48","$465,357,196"
KMD,KMD Brands Limited,$1.090,-$0.010 / -0.91%,"141,063","$153,591.41","$775,369,017"
KPG,Kiwi Property Group Limited,$0.935,-$0.010 / -1.06%,"951,222","$895,433.89","$1,469,045,397"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.750,-$0.045 / -1.61%,"9,280","$25,535.79","$27,554,120"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,44,$97.24,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.360,$0.120 / 1.92%,"280,478","$1,772,880.02","$8,815,010,638"
MDZ,Smartshares NZ Mid Cap ETF,$5.564,$0.016 / 0.29%,"1,138","$6,315.26","$167,146,310"
MEE,Me Today Limited,$0.015,$0.000 / 0.00%,"11,256",$168.85,"$19,170,200"
MEL,Meridian Energy Limited (NS),$5.335,-$0.005 / -0.09%,"314,876","$1,671,869.34","$13,770,533,009"
MFB,My Food Bag Group Limited,$0.250,$0.000 / 0.00%,"109,399","$27,542.25","$60,609,381"
MFT,Mainfreight Limited,$72.490,-$0.210 / -0.29%,"84,547","$6,142,690.54","$7,299,637,745"
MHJ,Michael Hill International Limited,$1.080,$0.020 / 1.89%,"137,454","$148,678.67","$410,063,995"
MHM,MHM Automation Limited,$0.840,-$0.050 / -5.62%,"3,771","$3,205.54","$55,750,016"
MLN,Marlin Global Limited,$0.960,$0.020 / 2.13%,"66,457","$63,794.72","$195,456,735"
MLNWF,Marlin Global Limited,$0.029,-$0.002 / -6.45%,"15,192",$440.57,"$1,464,578"
MMH,Marsden Maritime Holdings Limited,$5.490,-$0.100 / -1.79%,"6,304","$34,598.07","$226,740,574"
MNW,Manawa Energy Limited,$4.950,-$0.100 / -1.98%,"77,698","$385,210.62","$1,549,216,350"
MOV,Move Logistics Group Limited,$1.000,$0.000 / 0.00%,"9,812","$9,868.72","$116,385,129"
MPG,Metro Performance Glass Limited,$0.190,$0.009 / 4.97%,"179,133","$33,602.60","$35,221,836"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,201,$32.16,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.537,-$0.008 / -0.08%,738,"$7,064.85","$164,821,047"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.133,$0.004 / 0.19%,"40,547","$86,445.86","$252,763,544"
NPF,Smartshares NZ Property ETF,$1.161,-$0.003 / -0.26%,"66,532","$77,445.50","$143,542,264"
NPH,Napier Port Holdings Limited,$2.620,-$0.050 / -1.87%,"11,367","$30,077.30","$523,889,656"
NTL,New Talisman Gold Mines Limited,$0.020,$0.001 / 5.26%,"95,488","$1,907.00","$6,396,145"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,"56,936","$7,988.08","$40,905,029"
NZA,NZ Automotive Investments Limited,$0.310,-$0.005 / -1.59%,"101,078","$32,044.96","$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.852,-$0.006 / -0.21%,"20,147","$57,460.67","$352,299,224"
NZC,Smartshares NZ Cash ETF,$2.992,-$0.001 / -0.03%,"1,593","$4,765.37","$381,102,146"
NZG,Smartshares S&P/NZX 50 ETF,$2.489,$0.000 / 0.00%,"80,332","$199,637.56","$534,885,707"
NZK,New Zealand King Salmon Investments Limited,$0.230,-$0.005 / -2.13%,"67,779","$15,584.08","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,"19,144","$20,143.33","$122,537,664"
NZM,NZME Limited,$1.150,-$0.030 / -2.54%,"54,580","$63,079.73","$211,500,656"
NZO,New Zealand Oil & Gas Limited,$0.410,-$0.030 / -6.82%,"24,080","$10,186.56","$91,819,844"
NZX,NZX Limited,$1.170,-$0.030 / -2.50%,"172,482","$203,462.06","$368,209,951"
OCA,Oceania Healthcare Limited,$0.760,$0.000 / 0.00%,"382,781","$294,513.60","$547,621,941"
OZY,Smartshares Australian Top 20 ETF,$4.540,-$0.006 / -0.13%,"8,591","$39,003.58","$174,023,952"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,$0.010 / 0.78%,"415,819","$535,962.69","$2,053,686,587"
PEB,Pacific Edge Limited,$0.460,-$0.010 / -2.13%,"98,035","$45,639.65","$372,768,000"
PFI,Property for Industry Limited,$2.280,$0.011 / 0.48%,"79,285","$179,644.04","$1,144,854,834"
PGW,PGG Wrightson Limited,$4.310,$0.000 / 0.00%,"10,698","$46,017.28","$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,"12,737","$16,162.44","$122,116,117"
POT,Port of Tauranga Limited,$6.300,$0.100 / 1.61%,"103,833","$645,675.85","$4,286,292,520"
PPH,Pushpay Holdings Limited,$1.300,$0.020 / 1.56%,"6,856,169","$8,903,557.88","$1,484,308,175"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$36,823,214"
RAD,Radius Residential Care Limited,$0.310,-$0.010 / -3.13%,465,$145.21,"$88,303,080"
RAK,Rakon Limited,$1.010,-$0.040 / -3.81%,"83,325","$85,400.10","$231,345,825"
RBD,Restaurant Brands New Zealand Limited,$5.750,-$0.050 / -0.86%,"9,022","$52,526.80","$717,361,507"
RUA,Rua Bioscience Limited,$0.174,$0.004 / 2.35%,"11,519","$2,011.23","$27,495,352"
RYM,Ryman Healthcare Limited,$5.410,-$0.040 / -0.73%,"1,980,612","$10,745,883.84","$2,730,271,506"
RYMRA,Ryman Healthcare Limited,$0.398,-$0.052 / -11.56%,"1,991,708","$819,964.76","$28,714,844"
SAN,Sanford Limited (NS),$4.070,$0.060 / 1.50%,"8,443","$34,362.41","$380,569,978"
SCL,Scales Corporation Limited,$3.310,$0.010 / 0.30%,"126,076","$423,280.39","$472,409,383"
SCT,Scott Technology Limited,$2.700,-$0.010 / -0.37%,"1,211","$3,275.43","$217,307,575"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.050,-$0.060 / -1.93%,"20,257","$61,976.21","$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,-$0.030 / -1.17%,"86,694","$220,877.29","$1,923,319,179"
