Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.290,$0.000 / 0.00%,69,$570.20,"$10,243,330,073"
AFT,AFT Pharmaceuticals Limited,$3.630,$0.000 / 0.00%,"9,795","$35,347.07","$380,664,524"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,-$0.005 / -0.44%,"5,461","$6,230.61","$167,179,333"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,22,$37.18,"$57,474,030"
AIA,Auckland International Airport Limited,$8.520,-$0.100 / -1.16%,"419,984","$3,603,568.73","$12,548,434,468"
AIR,Air New Zealand Limited (NS),$0.815,$0.005 / 0.62%,"1,903,944","$1,549,968.63","$2,745,270,558"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,3,$104.10,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,31,$23.87,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.270,$0.200 / 0.74%,"13,841","$375,861.37","$81,901,812,145"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,"30,812","$3,697.61","$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.156,-$0.004 / -0.19%,"17,705","$38,283.49","$130,331,765"
APL,Asset Plus Limited,$0.270,$0.010 / 3.85%,"26,473","$7,148.53","$97,933,806"
ARB,ArborGen Holdings Limited,$0.190,-$0.006 / -3.06%,"216,379","$40,694.68","$95,526,696"
ARG,Argosy Property Limited,$1.130,-$0.015 / -1.31%,"733,039","$834,071.40","$956,798,001"
ARV,Arvida Group Limited,$1.020,-$0.030 / -2.86%,"1,124,326","$1,154,159.59","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.746,$0.012 / 0.69%,"1,975","$3,442.88","$35,888,229"
ASF,Smartshares Australian Financials ETF,$8.223,$0.096 / 1.18%,562,"$4,577.20","$25,618,493"
ASP,Smartshares Australian Property ETF,$1.442,-$0.018 / -1.23%,"6,863","$9,933.53","$54,504,040"
ASR,Smartshares Australian Resources ETF,$6.830,-$0.006 / -0.09%,"12,690","$86,455.77","$82,524,383"
ATM,The a2 Milk Company Limited,$7.190,-$0.560 / -7.23%,"797,324","$5,868,790.10","$5,250,032,372"
AUS,Smartshares S&P/ASX 200 ETF,$3.187,-$0.013 / -0.41%,"7,000","$22,385.10","$103,618,000"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,"1,083",$305.46,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"62,562",$250.25,"$2,695,036"
BGP,Briscoe Group Limited,$4.720,-$0.110 / -2.28%,"6,010","$28,405.25","$1,050,887,166"
BIF,Booster Innovation Fund,$1.452,$0.001 / 0.07%,221,$320.89,"$13,936,750"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,"9,246","$18,741.41","$2,597,109,584"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"90,176","$2,528.24","$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.031,-$0.058 / -1.42%,"16,139","$65,293.00","$49,504,272"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,492,$196.78,"$14,142,470"
BRM,Barramundi Limited,$0.750,-$0.010 / -1.32%,"54,622","$41,397.30","$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.460,$0.005 / 1.10%,899,$410.33,"$32,231,936"
CBD,Cannasouth Limited,$0.270,-$0.015 / -5.26%,"51,647","$14,123.74","$39,930,589"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,138,$46.44,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.785,$0.015 / 1.95%,"1,414","$1,097.43","$226,714,042"
CEN,Contact Energy Limited,$7.630,-$0.030 / -0.39%,"263,185","$2,013,307.72","$5,976,254,694"
CHI,Channel Infrastructure NZ Limited,$1.440,-$0.030 / -2.04%,"106,048","$153,124.29","$539,507,242"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,14,$128.80,"$299,155,883"
CNU,Chorus Limited (NS),$8.130,-$0.240 / -2.87%,"194,527","$1,605,792.96","$3,604,824,642"
CO2,Carbon Fund,$2.000,$0.000 / 0.00%,"27,793","$55,929.13","$90,071,580"
CRP,Chatham Rock Phosphate Limited,$0.200,-$0.015 / -6.98%,"5,136","$1,051.98","$17,065,857"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,"4,157","$14,113.64","$237,638,736"
DGL,Delegat Group Limited,$9.460,-$0.040 / -0.42%,"9,448","$89,168.31","$956,691,616"
DIV,Smartshares NZ Dividend ETF,$1.221,-$0.010 / -0.81%,"15,123","$18,504.37","$87,035,580"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.150,$0.200 / 0.47%,"255,241","$10,996,566.48","$8,226,327,176"
EMF,Smartshares Emerging Markets ETF,$1.320,-$0.008 / -0.60%,"35,824","$46,937.32","$138,348,085"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.164,-$0.028 / -1.28%,"1,373","$2,960.28","$36,382,631"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,326,$293.98,"$15,631,525"
ERD,EROAD Limited,$0.860,$0.000 / 0.00%,"9,352","$8,067.56","$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.660,-$0.011 / -0.41%,981,"$2,622.07","$162,659,575"
EUF,Smartshares Europe ETF,$1.964,-$0.005 / -0.25%,"25,597","$50,300.71","$203,659,015"
EUG,Smartshares Europe Equities ESG ETF,$2.873,$0.018 / 0.63%,"1,840","$5,260.35","$40,287,852"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,19,$10.83,"$90,943,206"
FBU,Fletcher Building Limited,$4.850,-$0.080 / -1.62%,"2,445,017","$11,922,532.44","$3,797,761,441"
FCT,F&C Investment Trust PLC,$18.610,-$0.280 / -1.48%,"2,815","$52,391.05","$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.095,-$0.045 / -1.43%,"518,302","$1,602,893.97","$661,525,863"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.170,-$0.430 / -1.62%,"182,582","$4,786,200.57","$15,157,800,686"
FRE,Freightways Limited,$9.550,-$0.200 / -2.05%,"91,723","$888,077.27","$1,694,469,469"
FSF,Fonterra Shareholders' Fund (NS),$3.110,$0.010 / 0.32%,"26,972","$84,750.25","$334,048,160"
FWL,Foley Wines Limited,$1.310,-$0.040 / -2.96%,"2,954","$3,872.58","$86,114,354"
GBF,Smartshares Global Bond ETF,$3.032,-$0.004 / -0.13%,"57,375","$173,953.26","$280,246,602"
GEN,General Capital Limited,$0.078,$0.001 / 1.30%,286,$22.31,"$28,358,848"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"1,082",$48.69,"$8,240,654"
GFI,Greenfern Industries Limited,$0.089,-$0.001 / -1.11%,"35,959","$3,200.37","$9,777,287"
GFL,Geneva Finance Limited,$0.450,$0.000 / 0.00%,109,$48.84,"$32,820,874"
GMT,Goodman Property Trust (NS),$2.090,-$0.010 / -0.48%,"250,475","$525,223.40","$2,932,801,938"
GNE,Genesis Energy Limited (NS),$2.810,-$0.010 / -0.35%,"111,574","$316,599.92","$2,971,165,507"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,"11,263",$281.58,"$1,443,361"
GTK,Gentrack Group Limited,$2.830,-$0.060 / -2.08%,"1,442","$4,031.25","$286,478,203"
GXH,Green Cross Health Limited,$1.360,-$0.010 / -0.73%,"25,267","$34,606.43","$194,866,779"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.760,-$0.020 / -1.12%,"134,533","$238,100.45","$1,241,365,643"
HLG,Hallenstein Glasson Holdings Limited,$5.820,$0.120 / 2.11%,"13,312","$76,881.54","$347,157,535"
IFT,Infratil Limited,$8.710,-$0.140 / -1.58%,"275,216","$2,398,013.31","$6,305,896,999"
IKE,ikeGPS Group Limited,$0.950,-$0.010 / -1.04%,972,$923.63,"$151,745,158"
IPL,Investore Property Limited (NS),$1.520,-$0.010 / -0.65%,"166,176","$252,720.24","$558,604,005"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,47,$20.93,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.080,-$0.170 / -1.84%,"7,583","$68,871.94","$2,913,881,750"
JPN,Smartshares Japan Equities ESG ETF,$2.025,-$0.005 / -0.25%,"11,059","$22,397.25","$24,441,426"
KFL,Kingfish Limited,$1.450,$0.010 / 0.69%,"97,982","$141,557.16","$475,188,686"
KMD,KMD Brands Limited,$1.120,-$0.040 / -3.45%,"491,009","$554,822.18","$796,709,449"
KPG,Kiwi Property Group Limited,$0.950,-$0.005 / -0.52%,"233,080","$220,361.35","$1,492,612,971"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.814,-$0.010 / -0.35%,"14,363","$40,496.66","$28,279,800"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.180,-$0.010 / -0.46%,803,"$1,752.43","$229,943,660"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.180,-$0.295 / -4.56%,"118,224","$738,554.47","$8,565,529,205"
MDZ,Smartshares NZ Mid Cap ETF,$5.618,-$0.066 / -1.16%,"6,752","$38,146.84","$169,892,107"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,"852,139","$10,225.67","$15,336,160"
MEL,Meridian Energy Limited (NS),$5.405,-$0.070 / -1.28%,"439,222","$2,373,844.09","$13,951,214,791"
MFB,My Food Bag Group Limited,$0.270,$0.005 / 1.89%,"1,056,647","$290,047.88","$65,458,131"
MFT,Mainfreight Limited,$73.210,-$3.290 / -4.30%,"29,413","$2,172,321.66","$7,372,140,699"
MHJ,Michael Hill International Limited,$1.060,-$0.010 / -0.93%,"76,352","$81,106.60","$402,470,217"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,"3,235","$2,685.10","$55,086,326"
MLN,Marlin Global Limited,$0.980,$0.010 / 1.03%,"20,350","$19,801.08","$199,528,751"
MLNWF,Marlin Global Limited,$0.031,-$0.005 / -13.89%,"4,375",$135.63,"$1,565,584"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,504,"$2,802.24","$229,631,620"
MNW,Manawa Energy Limited,$5.020,-$0.010 / -0.20%,"30,314","$152,439.32","$1,571,124,460"
MOV,Move Logistics Group Limited,$1.020,-$0.020 / -1.92%,"3,139","$3,219.73","$118,712,832"
MPG,Metro Performance Glass Limited,$0.183,$0.003 / 1.67%,920,$168.13,"$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.163,-$0.003 / -1.81%,780,$127.14,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.638,-$0.078 / -0.80%,434,"$4,192.75","$166,566,557"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.160,$0.005 / 0.23%,"1,249","$2,697.00","$255,963,082"
NPF,Smartshares NZ Property ETF,$1.178,-$0.003 / -0.25%,"224,041","$264,503.79","$145,055,089"
NPH,Napier Port Holdings Limited,$2.660,-$0.030 / -1.12%,"72,357","$191,855.69","$531,887,971"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,"152,845","$3,056.90","$6,396,145"
NWF,NZ Windfarms Limited,$0.141,-$0.002 / -1.40%,"270,050","$38,284.20","$40,616,965"
NZA,NZ Automotive Investments Limited,$0.310,-$0.010 / -3.13%,169,$52.49,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.869,$0.001 / 0.03%,"3,436","$9,854.34","$354,399,184"
NZC,Smartshares NZ Cash ETF,$2.990,-$0.002 / -0.07%,"2,464","$7,368.72","$381,445,399"
NZG,Smartshares S&P/NZX 50 ETF,$2.496,-$0.037 / -1.46%,"14,255","$35,695.21","$536,390,006"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.005 / 2.22%,"234,681","$53,983.18","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.040,-$0.050 / -4.59%,"17,868","$18,755.17","$120,225,633"
NZM,NZME Limited,$1.170,$0.010 / 0.86%,"1,145","$1,347.94","$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.430,$0.005 / 1.18%,"21,648","$9,308.95","$96,298,860"
NZX,NZX Limited,$1.230,-$0.040 / -3.15%,"167,890","$209,495.85","$387,092,513"
OCA,Oceania Healthcare Limited,$0.800,-$0.030 / -3.61%,"535,378","$435,825.48","$576,444,148"
OZY,Smartshares Australian Top 20 ETF,$4.612,-$0.004 / -0.09%,"5,182","$23,849.03","$176,783,803"
PCT,Precinct Properties New Zealand Limited (NS),$1.275,-$0.020 / -1.54%,"231,609","$294,875.16","$2,021,969,419"
PEB,Pacific Edge Limited,$0.475,$0.005 / 1.06%,"300,424","$141,773.00","$384,923,479"
PFI,Property for Industry Limited,$2.260,-$0.040 / -1.74%,"234,191","$531,305.08","$1,134,634,184"
PGW,PGG Wrightson Limited,$4.360,$0.000 / 0.00%,923,"$4,023.33","$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.300,$0.020 / 1.56%,290,$377.00,"$125,000,750"
POT,Port of Tauranga Limited,$6.170,$0.020 / 0.33%,"113,324","$697,210.64","$4,197,845,214"
PPH,Pushpay Holdings Limited,$1.280,-$0.020 / -1.54%,"4,392,692","$5,713,280.52","$1,461,472,664"
PYS,PaySauce Limited,$0.280,-$0.005 / -1.75%,"36,714","$10,461.49","$38,907,546"
RAD,Radius Residential Care Limited,$0.285,$0.005 / 1.79%,829,$236.27,"$81,181,864"
RAK,Rakon Limited,$1.050,-$0.010 / -0.94%,"7,888","$8,366.19","$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.290,-$0.030 / -0.47%,"8,046","$50,736.62","$784,731,110"
RUA,Rua Bioscience Limited,$0.170,-$0.004 / -2.30%,"115,871","$19,717.19","$26,863,275"
RYM,Ryman Healthcare Limited,$5.770,-$0.260 / -4.31%,"1,635,326","$9,402,232.61","$2,911,953,159"
RYMRA,Ryman Healthcare Limited,$0.750,-$0.280 / -27.18%,"1,054,170","$734,891.40","$71,743,168"
SAN,Sanford Limited (NS),$4.010,-$0.040 / -0.99%,"10,583","$42,652.02","$374,959,609"
SCL,Scales Corporation Limited,$3.200,$0.090 / 2.89%,"202,577","$648,491.83","$456,709,978"
SCT,Scott Technology Limited,$2.790,-$0.010 / -0.36%,"7,511","$20,720.95","$224,551,161"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,4,$9.20,"$34,149,959"
SEK,Seeka Limited,$3.020,$0.020 / 0.67%,"7,542","$22,828.93","$126,804,612"
SKC,SkyCity Entertainment Group Limited (NS),$2.520,-$0.070 / -2.70%,"207,910","$535,935.20","$1,915,717,127"
