Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.170,-$0.110 / -1.33%,"3,013","$24,638.09","$10,095,055,090"
AFT,AFT Pharmaceuticals Limited,$3.780,$0.060 / 1.61%,"3,630","$13,687.09","$396,394,463"
AGG,Smartshares Global Aggregate Bond ETF,$1.174,$0.013 / 1.12%,"15,696","$18,346.31","$172,033,579"
AGL,Accordant Group Limited,$1.650,$0.000 / 0.00%,145,$238.37,"$55,783,617"
AIA,Auckland International Airport Limited,$8.570,-$0.120 / -1.38%,"645,210","$5,542,687.24","$12,622,075,516"
AIR,Air New Zealand Limited (NS),$0.785,$0.005 / 0.64%,"785,697","$616,577.62","$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.730,-$0.010 / -1.35%,173,$126.29,"$21,028,697"
ANZ,ANZ Group Holdings Limited,$27.970,$0.320 / 1.16%,"3,893","$108,572.48","$84,004,168,893"
AOF,AoFrio Limited,$0.122,$0.000 / 0.00%,"48,933","$5,969.83","$52,686,067"
APA,Smartshares Asia Pacific ETF,$2.151,$0.004 / 0.19%,"20,328","$43,774.61","$130,094,042"
APL,Asset Plus Limited,$0.250,$0.005 / 2.04%,"206,792","$51,495.26","$90,679,450"
ARB,ArborGen Holdings Limited,$0.225,$0.005 / 2.27%,131,$29.48,"$113,123,718"
ARG,Argosy Property Limited,$1.175,$0.010 / 0.86%,"275,430","$322,967.96","$994,900,577"
ARV,Arvida Group Limited,$1.170,$0.010 / 0.86%,"416,555","$487,998.28","$846,585,712"
ASD,Smartshares Australian Dividend ETF,$1.735,-$0.006 / -0.34%,"20,231","$35,248.55","$35,662,129"
ASF,Smartshares Australian Financials ETF,$8.383,$0.038 / 0.46%,"1,851","$15,414.34","$26,116,968"
ASP,Smartshares Australian Property ETF,$1.502,$0.015 / 1.01%,"6,318","$9,483.65","$57,147,392"
ASR,Smartshares Australian Resources ETF,$6.819,-$0.131 / -1.88%,"6,043","$41,299.14","$81,368,624"
ATM,The a2 Milk Company Limited,$7.480,-$0.020 / -0.27%,"362,239","$2,708,862.08","$5,461,786,111"
AUS,Smartshares S&P/ASX 200 ETF,$3.250,-$0.011 / -0.34%,"6,634","$21,508.36","$106,966,301"
BFG,Burger Fuel Group Limited,$0.290,$0.000 / 0.00%,84,$24.28,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"33,417",$133.66,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.120 / 2.59%,"21,151","$99,503.38","$1,057,566,534"
BIF,Booster Innovation Fund,$1.447,$0.017 / 1.19%,463,$670.01,"$13,376,700"
BIT,The Bankers Investment Trust Plc,$2.000,-$0.010 / -0.50%,"45,837","$92,560.60","$2,581,692,994"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,"19,907",$575.42,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.023,$0.152 / 3.93%,"54,431","$219,213.06","$49,607,174"
BPG,Black Pearl Group Limited,$0.450,-$0.020 / -4.26%,"2,509","$1,124.11","$15,910,279"
BRM,Barramundi Limited,$0.750,$0.010 / 1.35%,"108,506","$80,582.16","$204,055,981"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,25,$0.05,"$66,682"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,"22,618","$11,309.00","$35,034,713"
CBD,Cannasouth Limited,$0.295,$0.005 / 1.72%,"28,707","$8,288.41","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,6,$2.31,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,"19,152","$14,555.90","$219,493,850"
CEN,Contact Energy Limited,$7.740,-$0.060 / -0.77%,"1,274,684","$9,869,108.57","$6,062,413,019"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.010 / 0.68%,"1,088,884","$1,590,786.36","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.090,-$0.290 / -3.09%,"6,276","$58,084.00","$297,194,205"
CNU,Chorus Limited (NS),$8.580,$0.130 / 1.54%,"122,042","$1,041,735.56","$3,804,353,682"
CO2,Carbon Fund,$2.010,$0.020 / 1.01%,"100,735","$201,963.76","$90,535,823"
CRP,Chatham Rock Phosphate Limited,$0.240,$0.000 / 0.00%,435,$104.40,"$20,479,029"
CVT,Comvita Limited,$3.380,-$0.020 / -0.59%,"76,469","$258,467.67","$236,240,861"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,"2,661","$26,696.03","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.263,$0.013 / 1.04%,"10,190","$12,815.50","$90,029,432"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.390,$0.640 / 1.50%,"289,940","$12,586,440.67","$8,271,920,757"
EMF,Smartshares Emerging Markets ETF,$1.310,-$0.001 / -0.08%,"23,380","$30,785.00","$160,211,893"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.180,$0.017 / 0.79%,"4,229","$9,158.03","$37,523,634"
ENS,Enprise Group Limited,$0.980,$0.000 / 0.00%,1,$0.95,"$17,020,994"
ERD,EROAD Limited,$0.950,-$0.020 / -2.06%,"58,664","$56,516.25","$106,996,991"
ESG,Smartshares Global Equities ESG ETF,$2.597,$0.013 / 0.50%,"10,435","$27,121.36","$158,807,111"
EUF,Smartshares Europe ETF,$1.901,$0.012 / 0.64%,"18,452","$35,205.72","$197,696,464"
EUG,Smartshares Europe Equities ESG ETF,$2.776,-$0.002 / -0.07%,477,"$1,327.94","$38,927,629"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,39,$22.41,"$92,538,701"
FBU,Fletcher Building Limited,$5.500,$0.160 / 3.00%,"976,774","$5,318,850.61","$4,306,739,778"
FCT,F&C Investment Trust PLC,$18.420,$0.080 / 0.44%,737,"$13,570.55","$9,549,146,388"
FNZ,Smartshares NZ Top 50 ETF,$3.167,$0.013 / 0.41%,"95,632","$302,777.95","$683,249,156"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.290,$0.040 / 0.15%,"520,247","$13,608,651.67","$15,227,156,564"
FRE,Freightways Limited,$9.410,$0.010 / 0.11%,"79,553","$749,931.07","$1,669,629,079"
FSF,Fonterra Shareholders' Fund (NS),$3.210,-$0.110 / -3.31%,"1,909","$6,201.32","$344,789,259"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,"19,066","$25,737.94","$88,743,800"
GBF,Smartshares Global Bond ETF,$3.062,$0.009 / 0.29%,"61,036","$186,922.41","$283,233,830"
GEN,General Capital Limited,$0.080,$0.000 / 0.00%,"33,581","$2,685.36","$17,012,600"
GEO,Geo Limited,$0.043,$0.000 / 0.00%,589,$25.32,"$7,874,403"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"19,676","$1,731.47","$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,"6,096","$2,438.40","$29,174,110"
GMT,Goodman Property Trust (NS),$2.130,$0.055 / 2.65%,"496,526","$1,047,510.06","$2,988,932,119"
GNE,Genesis Energy Limited (NS),$2.840,-$0.010 / -0.35%,"200,020","$569,721.55","$3,002,886,135"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,"12,310",$332.37,"$1,558,830"
GTK,Gentrack Group Limited,$2.690,-$0.160 / -5.61%,"6,877","$18,593.83","$272,306,136"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,"12,882","$17,038.25","$187,702,559"
HFL,Henderson Far East Income Limited,$5.500,-$0.040 / -0.72%,685,"$3,767.78","$870,834,602"
HGH,Heartland Group Holdings Limited,$1.820,$0.010 / 0.55%,"195,326","$355,355.82","$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.390,-$0.110 / -2.00%,"3,986","$21,443.97","$321,508,439"
IFT,Infratil Limited,$8.980,$0.030 / 0.34%,"281,265","$2,522,489.69","$6,501,372,566"
IKE,ikeGPS Group Limited,$0.990,$0.000 / 0.00%,"12,995","$12,861.45","$158,134,428"
IPL,Investore Property Limited (NS),$1.530,$0.010 / 0.66%,"46,222","$70,281.32","$562,279,032"
JLG,Just Life Group Limited,$0.400,$0.010 / 2.56%,109,$43.63,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$8.920,$0.180 / 2.06%,"2,849","$24,987.92","$2,861,287,016"
JPN,Smartshares Japan Equities ESG ETF,$2.027,$0.016 / 0.80%,322,$650.47,"$24,465,566"
KFL,Kingfish Limited,$1.460,$0.000 / 0.00%,"382,503","$557,831.00","$478,465,849"
KMD,KMD Brands Limited,$1.060,-$0.020 / -1.85%,"447,577","$475,915.50","$754,028,585"
KPG,Kiwi Property Group Limited,$0.970,$0.010 / 1.04%,"521,599","$501,752.53","$1,524,036,402"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.820,$0.068 / 2.47%,"20,308","$57,303.99","$28,340,098"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.050 / 2.33%,"32,841","$71,951.40","$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.370,$0.075 / 1.19%,"432,792","$2,749,063.82","$8,828,870,718"
MDZ,Smartshares NZ Mid Cap ETF,$5.700,-$0.012 / -0.21%,"6,564","$37,483.33","$172,941,842"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"2,345",$32.82,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.375,-$0.055 / -1.01%,"1,015,778","$5,481,237.91","$13,873,779,742"
MFB,My Food Bag Group Limited,$0.385,-$0.005 / -1.28%,"36,344","$14,329.95","$93,338,447"
MFT,Mainfreight Limited,$74.100,$3.650 / 5.18%,"60,527","$4,438,769.36","$7,461,762,407"
MHJ,Michael Hill International Limited,$1.150,$0.000 / 0.00%,"40,052","$46,060.90","$436,642,217"
MHM,MHM Automation Limited,$0.890,-$0.010 / -1.11%,"1,466","$1,315.83","$59,068,470"
MLN,Marlin Global Limited,$0.980,$0.020 / 2.08%,"65,234","$63,859.02","$199,528,751"
MLNWF,Marlin Global Limited,$0.040,$0.005 / 14.29%,"41,959","$1,607.82","$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.660,$0.000 / 0.00%,59,$333.88,"$233,761,685"
MNW,Manawa Energy Limited,$5.520,$0.030 / 0.55%,"33,890","$186,492.05","$1,727,610,960"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,"2,103","$2,313.30","$128,023,642"
MPG,Metro Performance Glass Limited,$0.183,$0.003 / 1.67%,"5,521",$998.23,"$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.000 / 0.00%,0,$0.00,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.980,-$0.007 / -0.07%,"1,195","$11,923.44","$172,477,095"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.195,$0.015 / 0.69%,"162,801","$356,917.18","$276,792,632"
NPF,Smartshares NZ Property ETF,$1.191,$0.019 / 1.62%,"23,134","$27,258.16","$143,976,117"
NPH,Napier Port Holdings Limited,$2.950,-$0.030 / -1.01%,"26,008","$76,728.17","$589,875,758"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,"338,552","$1,015.68","$9,594,216"
NWF,NZ Windfarms Limited,$0.145,-$0.001 / -0.68%,"184,253","$26,855.25","$41,769,220"
NZA,NZ Automotive Investments Limited,$0.320,$0.010 / 3.23%,"4,553","$1,456.96","$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.886,$0.006 / 0.21%,"6,946","$20,054.55","$337,451,544"
NZC,Smartshares NZ Cash ETF,$2.986,$0.000 / 0.00%,"25,928","$77,472.27","$375,201,984"
NZG,Smartshares S&P/NZX 50 ETF,$2.543,$0.010 / 0.39%,"21,076","$53,545.94","$548,016,098"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.005 / 2.50%,"30,779","$6,328.39","$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,$0.000 / 0.00%,"133,465","$143,944.98","$124,849,696"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,"36,313","$42,653.18","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.455,-$0.005 / -1.09%,"2,926","$1,330.65","$101,897,631"
NZX,NZX Limited,$1.260,$0.000 / 0.00%,"131,160","$164,906.65","$396,533,794"
OCA,Oceania Healthcare Limited,$0.890,-$0.010 / -1.11%,"193,376","$171,873.06","$641,294,115"
OZY,Smartshares Australian Top 20 ETF,$4.698,$0.032 / 0.69%,"53,920","$252,958.75","$180,080,292"
PCT,Precinct Properties New Zealand Limited (NS),$1.270,-$0.005 / -0.39%,"922,760","$1,170,387.14","$2,014,040,127"
PEB,Pacific Edge Limited,$0.500,$0.000 / 0.00%,"432,436","$216,165.24","$405,182,609"
PFI,Property for Industry Limited,$2.320,$0.040 / 1.75%,"130,175","$299,239.19","$1,164,757,216"
PGW,PGG Wrightson Limited,$4.530,$0.150 / 3.42%,"4,938","$21,736.57","$341,942,896"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,0,$0.00,"$121,385,144"
POT,Port of Tauranga Limited,$6.350,-$0.010 / -0.16%,"89,299","$567,547.67","$4,320,310,714"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,"3,071,209","$3,978,277.08","$1,484,308,175"
PYS,PaySauce Limited,$0.290,-$0.010 / -3.33%,"20,653","$5,993.23","$40,297,102"
RAD,Radius Residential Care Limited,$0.305,-$0.005 / -1.61%,"84,230","$25,293.38","$86,878,836"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,"48,277","$50,951.03","$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.400,$0.100 / 1.59%,"77,671","$494,140.18","$798,454,547"
RUA,Rua Bioscience Limited,$0.181,-$0.003 / -1.63%,"64,870","$11,748.10","$28,601,487"
RYM,Ryman Healthcare Limited,$6.700,-$0.070 / -1.03%,"774,199","$5,250,439.47","$3,381,297,429"
SAN,Sanford Limited (NS),$4.240,$0.000 / 0.00%,"4,101","$17,398.63","$396,466,021"
SCL,Scales Corporation Limited,$3.970,-$0.130 / -3.17%,"119,965","$481,982.34","$566,605,816"
SCT,Scott Technology Limited,$2.810,$0.000 / 0.00%,"4,217","$11,846.86","$226,160,846"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.250,$0.050 / 1.56%,"8,641","$27,665.20","$136,461,917"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,-$0.030 / -1.15%,"116,718","$301,415.49","$1,953,727,387"
