Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.250,$0.020 / 0.24%,392,"$3,233.97","$10,193,905,079"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.000 / 0.00%,"19,818","$75,309.02","$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.151,$0.000 / 0.00%,"16,489","$19,009.54","$169,066,094"
AGL,Accordant Group Limited,$1.690,-$0.010 / -0.59%,181,$305.70,"$57,135,948"
AIA,Auckland International Airport Limited,$8.595,$0.065 / 0.76%,"509,109","$4,341,057.01","$12,658,896,039"
AIR,Air New Zealand Limited (NS),$0.815,$0.000 / 0.00%,"1,764,604","$1,431,177.52","$2,745,270,558"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,2,$65.24,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,57,$42.94,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.310,-$0.140 / -0.49%,"4,837","$136,568.45","$85,025,313,598"
AOF,AoFrio Limited,$0.118,$0.001 / 0.85%,"1,612",$190.22,"$50,958,655"
APA,Smartshares Asia Pacific ETF,$2.171,$0.011 / 0.51%,"27,483","$59,647.53","$131,303,656"
APL,Asset Plus Limited,$0.260,$0.010 / 4.00%,"61,351","$15,656.87","$94,306,628"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,30,$6.30,"$105,582,137"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,"1,364,448","$1,539,791.70","$965,265,240"
ARV,Arvida Group Limited,$1.150,$0.010 / 0.88%,"486,196","$559,383.05","$832,114,162"
ASD,Smartshares Australian Dividend ETF,$1.739,-$0.014 / -0.80%,"2,964","$5,160.60","$35,744,347"
ASF,Smartshares Australian Financials ETF,$8.416,-$0.046 / -0.54%,"2,061","$17,355.95","$26,219,779"
ASP,Smartshares Australian Property ETF,$1.430,-$0.010 / -0.69%,"5,801","$8,319.02","$54,050,469"
ASR,Smartshares Australian Resources ETF,$6.925,-$0.043 / -0.62%,"7,884","$54,792.80","$82,633,484"
ATM,The a2 Milk Company Limited,$7.480,$0.000 / 0.00%,"818,036","$6,064,616.37","$5,461,786,111"
AUS,Smartshares S&P/ASX 200 ETF,$3.231,-$0.010 / -0.31%,"9,629","$31,117.91","$106,340,960"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,497,$136.68,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"4,932",$19.73,"$2,695,036"
BGP,Briscoe Group Limited,$4.780,-$0.010 / -0.21%,"7,898","$37,887.30","$1,064,245,901"
BIF,Booster Innovation Fund,$1.450,$0.001 / 0.07%,904,"$1,310.80","$13,917,554"
BIT,The Bankers Investment Trust Plc,$2.030,-$0.010 / -0.49%,"4,930","$10,007.72","$2,614,848,071"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"12,400",$359.61,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.040,$0.000 / 0.00%,"13,744","$55,561.70","$49,736,000"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,80,$35.61,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,"160,190","$119,044.95","$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,224,$0.67,"$133,365"
BRW,Bremworth Limited,$0.520,$0.020 / 4.00%,"18,509","$9,624.68","$36,436,102"
CBD,Cannasouth Limited,$0.295,-$0.005 / -1.67%,"9,268","$2,691.83","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.350,-$0.015 / -4.11%,744,$260.58,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.770,$0.000 / 0.00%,818,$629.86,"$222,381,927"
CEN,Contact Energy Limited,$7.760,$0.040 / 0.52%,"203,871","$1,580,878.65","$6,078,078,169"
CHI,Channel Infrastructure NZ Limited,$1.460,-$0.020 / -1.35%,"551,704","$810,777.41","$547,000,398"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,"3,431","$31,393.65","$299,155,883"
CNU,Chorus Limited (NS),$8.525,$0.075 / 0.89%,"144,830","$1,232,840.32","$3,779,966,799"
CO2,Carbon Fund,$2.030,-$0.020 / -0.98%,"30,569","$62,346.82","$91,422,654"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,"8,824","$1,985.47","$19,199,090"
CVT,Comvita Limited,$3.350,$0.000 / 0.00%,"29,510","$98,755.04","$234,144,049"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,"3,185","$31,882.35","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.258,$0.004 / 0.32%,"16,339","$20,491.35","$89,673,021"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.450,$0.900 / 2.07%,"536,787","$23,825,986.51","$8,474,000,407"
EMF,Smartshares Emerging Markets ETF,$1.318,-$0.005 / -0.38%,"43,414","$57,488.44","$136,978,626"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.188,$0.009 / 0.41%,"1,441","$3,140.10","$36,786,135"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,12,$10.80,"$15,631,525"
ERD,EROAD Limited,$0.880,$0.000 / 0.00%,"27,351","$24,607.79","$99,113,003"
ESG,Smartshares Global Equities ESG ETF,$2.643,-$0.019 / -0.71%,"3,460","$9,141.30","$161,620,021"
EUF,Smartshares Europe ETF,$1.936,$0.018 / 0.94%,"374,008","$726,996.83","$201,336,326"
EUG,Smartshares Europe Equities ESG ETF,$2.824,$0.004 / 0.14%,"2,475","$6,985.67","$39,600,729"
EVO,Embark Education Group Limited,$0.580,$0.010 / 1.75%,648,$375.84,"$92,538,701"
FBU,Fletcher Building Limited,$5.420,-$0.050 / -0.91%,"1,140,660","$6,201,911.66","$4,244,096,290"
FCT,F&C Investment Trust PLC,$18.560,$0.000 / 0.00%,3,$56.10,"$9,621,724,047"
FNZ,Smartshares NZ Top 50 ETF,$3.153,$0.001 / 0.03%,"133,399","$422,258.85","$673,922,794"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.840,-$0.070 / -0.27%,"353,102","$9,105,168.44","$14,966,662,962"
FRE,Freightways Limited,$9.580,$0.160 / 1.70%,"116,275","$1,106,140.48","$1,699,792,410"
FSF,Fonterra Shareholders' Fund (NS),$3.200,-$0.030 / -0.93%,"16,073","$51,161.58","$343,715,149"
FWL,Foley Wines Limited,$1.330,-$0.010 / -0.75%,220,$291.77,"$87,429,077"
GBF,Smartshares Global Bond ETF,$3.051,$0.005 / 0.16%,"51,045","$155,640.98","$282,216,335"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,"2,574",$108.10,"$7,691,277"
GFI,Greenfern Industries Limited,$0.087,$0.000 / 0.00%,"8,567",$745.34,"$9,557,572"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.135,$0.055 / 2.64%,"300,295","$622,193.42","$2,995,948,392"
GNE,Genesis Energy Limited (NS),$2.870,$0.020 / 0.70%,"193,866","$555,272.23","$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.026,-$0.001 / -3.70%,"32,080",$864.63,"$1,501,096"
GTK,Gentrack Group Limited,$2.870,$0.020 / 0.70%,"22,687","$64,830.49","$290,527,365"
GXH,Green Cross Health Limited,$1.310,-$0.020 / -1.50%,"17,899","$23,488.57","$187,702,559"
HFL,Henderson Far East Income Limited,$5.420,$0.000 / 0.00%,4,$22.00,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.820,-$0.010 / -0.55%,"228,398","$411,971.70","$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,"6,594","$36,285.73","$329,262,817"
IFT,Infratil Limited,$8.975,-$0.025 / -0.28%,"142,654","$1,278,432.19","$6,497,752,648"
IKE,ikeGPS Group Limited,$1.000,-$0.010 / -0.99%,620,$621.13,"$159,731,745"
IPL,Investore Property Limited (NS),$1.540,$0.010 / 0.65%,"331,826","$509,354.43","$565,954,058"
JLG,Just Life Group Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$41,426,954"
JPG,JPMorgan Global Growth & Income plc,$9.080,-$0.250 / -2.68%,"1,542","$14,014.56","$2,913,563,950"
JPN,Smartshares Japan Equities ESG ETF,$2.039,-$0.014 / -0.68%,645,"$1,323.90","$24,610,404"
KFL,Kingfish Limited,$1.450,$0.010 / 0.69%,"153,747","$222,926.62","$475,188,686"
KMD,KMD Brands Limited,$1.060,$0.010 / 0.95%,"205,461","$215,844.43","$754,028,585"
KPG,Kiwi Property Group Limited,$0.960,-$0.010 / -1.03%,"202,514","$195,103.23","$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.816,-$0.031 / -1.09%,"1,352","$3,829.34","$28,299,899"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,700,"$1,574.20","$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.150 / 7.43%,"5,000","$10,850.00","$114,444,808"
MCY,Mercury NZ Limited (NS),$6.270,$0.030 / 0.48%,"904,557","$5,686,385.44","$8,690,269,922"
MDZ,Smartshares NZ Mid Cap ETF,$5.698,-$0.001 / -0.02%,"18,328","$104,861.46","$172,311,360"
MEE,Me Today Limited,$0.013,-$0.001 / -7.14%,"50,972",$674.20,"$16,614,173"
MEL,Meridian Energy Limited (NS),$5.350,-$0.045 / -0.83%,"816,558","$4,392,004.55","$13,809,250,533"
MFB,My Food Bag Group Limited,$0.390,$0.005 / 1.30%,"124,049","$47,649.42","$94,550,634"
MFT,Mainfreight Limited,$74.720,$0.120 / 0.16%,"52,555","$3,914,581.25","$7,524,195,507"
MHJ,Michael Hill International Limited,$1.090,-$0.020 / -1.80%,"112,827","$124,520.72","$413,860,884"
MHM,MHM Automation Limited,$0.880,-$0.020 / -2.22%,719,$634.44,"$58,404,779"
MLN,Marlin Global Limited,$0.990,$0.030 / 3.13%,"44,467","$43,458.46","$201,564,758"
MLNWF,Marlin Global Limited,$0.040,$0.000 / 0.00%,"7,500",$300.00,"$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.010 / 0.18%,265,"$1,473.38","$229,631,620"
MNW,Manawa Energy Limited,$5.550,-$0.050 / -0.89%,"19,506","$108,942.20","$1,737,000,150"
MOV,Move Logistics Group Limited,$1.090,-$0.010 / -0.91%,"20,849","$22,785.83","$126,859,791"
MPG,Metro Performance Glass Limited,$0.183,-$0.002 / -1.08%,"45,999","$8,506.97","$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,"1,174",$191.36,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.770,-$0.084 / -0.85%,604,"$5,892.91","$168,847,817"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.166,-$0.013 / -0.60%,"1,216","$2,633.80","$273,568,891"
NPF,Smartshares NZ Property ETF,$1.189,$0.004 / 0.34%,"127,254","$151,508.37","$143,734,343"
NPH,Napier Port Holdings Limited,$2.950,-$0.070 / -2.32%,"5,874","$17,315.05","$589,875,758"
NTL,New Talisman Gold Mines Limited,$0.023,-$0.005 / -17.86%,"363,362","$9,077.43","$7,355,567"
NWF,NZ Windfarms Limited,$0.145,$0.001 / 0.69%,"74,868","$10,845.58","$41,769,220"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,"6,795","$2,069.05","$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.876,-$0.005 / -0.17%,"238,550","$686,222.72","$329,379,873"
NZC,Smartshares NZ Cash ETF,$2.988,-$0.002 / -0.07%,"168,405","$503,529.76","$375,005,091"
NZG,Smartshares S&P/NZX 50 ETF,$2.528,-$0.022 / -0.86%,"64,136","$162,817.33","$544,783,601"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.020 / 9.52%,"537,618","$117,684.17","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.070,$0.000 / 0.00%,"109,238","$116,892.40","$123,693,680"
NZM,NZME Limited,$1.180,$0.010 / 0.85%,"3,757","$4,442.44","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.430,$0.005 / 1.18%,718,$308.74,"$96,298,860"
NZX,NZX Limited,$1.270,-$0.010 / -0.78%,"66,633","$85,114.28","$399,680,887"
OCA,Oceania Healthcare Limited,$0.860,-$0.020 / -2.27%,"606,429","$526,546.38","$619,677,459"
OZY,Smartshares Australian Top 20 ETF,$4.666,-$0.049 / -1.04%,"6,645","$31,145.96","$178,853,692"
PCT,Precinct Properties New Zealand Limited (NS),$1.325,$0.075 / 6.00%,"2,595,004","$3,397,402.51","$2,101,262,338"
PEB,Pacific Edge Limited,$0.470,-$0.010 / -2.08%,"172,115","$82,011.52","$380,871,652"
PFI,Property for Industry Limited,$2.345,$0.020 / 0.86%,"159,585","$373,249.32","$1,177,308,479"
PGW,PGG Wrightson Limited,$4.420,$0.010 / 0.23%,"7,852","$34,645.88","$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,"100,000",$100.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,-$0.001 / -0.08%,"10,750","$13,767.49","$123,077,661"
POT,Port of Tauranga Limited,$6.300,$0.020 / 0.32%,"358,178","$2,256,070.72","$4,286,292,520"
PPH,Pushpay Holdings Limited,$1.320,$0.010 / 0.76%,"861,394","$1,128,878.23","$1,507,143,685"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,"4,249","$1,211.26","$39,602,324"
RAD,Radius Residential Care Limited,$0.325,$0.005 / 1.56%,"23,488","$7,517.70","$92,575,809"
RAK,Rakon Limited,$1.060,$0.010 / 0.95%,"12,788","$13,438.63","$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.280,-$0.170 / -2.64%,"10,956","$69,281.54","$783,483,524"
RUA,Rua Bioscience Limited,$0.190,-$0.003 / -1.55%,"16,168","$3,144.86","$30,023,661"
RYM,Ryman Healthcare Limited,$6.320,$0.070 / 1.12%,"331,079","$2,112,036.62","$3,189,522,351"
SAN,Sanford Limited (NS),$4.230,$0.000 / 0.00%,47,$199.58,"$395,530,960"
SCL,Scales Corporation Limited,$3.800,$0.000 / 0.00%,"219,793","$837,148.20","$542,343,098"
SCT,Scott Technology Limited,$2.810,$0.010 / 0.36%,"6,114","$17,176.72","$226,160,846"
SDL,Solution Dynamics Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$31,647,592"
SEK,Seeka Limited,$3.160,-$0.040 / -1.25%,"7,778","$24,910.19","$132,682,971"
SKC,SkyCity Entertainment Group Limited (NS),$2.550,$0.020 / 0.79%,"360,900","$922,444.03","$1,938,523,283"
SKL,Skellerup Holdings Limited,$5.410,$0.060 / 1.12%,"80,048","$431,429.88","$1,060,747,259"
SKO,Serko Limited,$2.750,$0.070 / 2.61%,"51,919","$140,711.94","$331,218,313"
