Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.100,-$0.130 / -1.58%,"4,467","$36,314.05","$10,046,823,782"
AFT,AFT Pharmaceuticals Limited,$3.700,-$0.050 / -1.33%,"8,103","$30,290.04","$388,005,162"
AGG,Smartshares Global Aggregate Bond ETF,$1.131,-$0.002 / -0.18%,"23,067","$26,090.68","$177,065,139"
AGL,Accordant Group Limited,$1.710,$0.030 / 1.79%,"2,038","$3,485.15","$57,812,113"
AIA,Auckland International Airport Limited,$8.635,-$0.045 / -0.52%,"483,552","$4,176,527.16","$12,717,808,877"
AIR,Air New Zealand Limited (NS),$0.795,-$0.005 / -0.63%,"430,120","$340,958.47","$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,-$0.720 / -2.00%,335,"$11,836.30","$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"14,029","$10,521.82","$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.180,-$0.120 / -0.46%,"14,396","$376,609.95","$78,628,142,353"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.168,$0.010 / 0.46%,"12,942","$28,120.43","$132,596,454"
APL,Asset Plus Limited,$0.270,$0.005 / 1.89%,"187,567","$50,584.50","$97,933,806"
ARB,ArborGen Holdings Limited,$0.186,-$0.002 / -1.06%,665,$124.10,"$93,515,607"
ARG,Argosy Property Limited,$1.160,-$0.010 / -0.85%,"257,135","$299,156.52","$982,199,718"
ARV,Arvida Group Limited,$1.020,-$0.010 / -0.97%,"447,166","$461,055.79","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.715,-$0.027 / -1.55%,"3,669","$6,337.02","$35,251,038"
ASF,Smartshares Australian Financials ETF,$7.809,-$0.039 / -0.50%,"1,135","$8,822.23","$24,133,465"
ASP,Smartshares Australian Property ETF,$1.378,-$0.012 / -0.86%,"1,826","$2,521.87","$52,946,248"
ASR,Smartshares Australian Resources ETF,$6.702,-$0.131 / -1.92%,"6,192","$41,672.21","$83,491,056"
ATM,The a2 Milk Company Limited,$7.340,-$0.060 / -0.81%,"127,022","$931,118.55","$5,318,909,332"
AUS,Smartshares S&P/ASX 200 ETF,$3.126,-$0.025 / -0.79%,"11,485","$35,935.71","$103,197,725"
BFG,Burger Fuel Group Limited,$0.250,$0.005 / 2.04%,"13,664","$3,416.53","$12,584,216"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.090 / 1.93%,"9,178","$43,338.74","$1,059,792,989"
BIF,Booster Innovation Fund,$1.458,$0.007 / 0.48%,"1,544","$2,251.14","$14,755,817"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,"9,268","$18,721.42","$2,590,915,151"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"32,262",$935.61,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.120,-$0.010 / -0.24%,"5,696","$23,458.04","$50,597,271"
BPG,Black Pearl Group Limited,$0.390,-$0.005 / -1.27%,101,$39.39,"$13,788,908"
BRM,Barramundi Limited,$0.720,-$0.016 / -2.17%,"80,886","$58,351.96","$195,893,742"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,"87,570",$87.57,"$66,682"
BRW,Bremworth Limited,$0.375,-$0.025 / -6.25%,"12,139","$4,497.14","$26,276,035"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,"80,765","$22,587.91","$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,"10,107","$7,378.11","$210,829,619"
CEN,Contact Energy Limited,$7.640,$0.000 / 0.00%,"415,436","$3,169,579.50","$5,984,087,269"
CHI,Channel Infrastructure NZ Limited,$1.470,-$0.010 / -0.68%,"1,107,981","$1,639,582.96","$556,684,544"
CMO,The Colonial Motor Company Limited,$9.550,$0.000 / 0.00%,55,$525.10,"$312,233,736"
CNU,Chorus Limited (NS),$8.170,-$0.040 / -0.49%,"98,901","$807,592.54","$3,613,105,612"
CO2,Carbon Fund,$1.870,-$0.020 / -1.06%,"22,049","$41,407.17","$84,258,021"
CRP,Chatham Rock Phosphate Limited,$0.230,$0.010 / 4.55%,"20,710","$4,457.67","$19,625,736"
CVT,Comvita Limited,$3.370,-$0.010 / -0.30%,"10,147","$34,108.74","$235,541,924"
DGL,Delegat Group Limited,$9.200,$0.090 / 0.99%,"1,304","$11,888.82","$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.193,-$0.018 / -1.49%,"22,979","$27,640.61","$84,741,428"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.110,$0.110 / 0.24%,"368,658","$16,568,253.58","$8,599,991,168"
EMF,Smartshares Emerging Markets ETF,$1.313,-$0.002 / -0.15%,"36,059","$47,348.47","$137,870,456"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.155,-$0.001 / -0.05%,"4,862","$10,508.84","$36,209,767"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,37,$32.93,"$15,687,055"
ERD,EROAD Limited,$0.790,$0.000 / 0.00%,"47,652","$37,843.85","$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.672,-$0.008 / -0.30%,"4,521","$11,973.30","$159,518,977"
EUF,Smartshares Europe ETF,$1.969,-$0.013 / -0.66%,"17,491","$34,356.36","$203,045,320"
EUG,Smartshares Europe Equities ESG ETF,$2.860,-$0.027 / -0.94%,"1,014","$2,898.47","$40,162,754"
EVO,Embark Education Group Limited,$0.570,-$0.010 / -1.72%,"45,537","$26,370.72","$90,943,206"
FBU,Fletcher Building Limited,$4.650,-$0.090 / -1.90%,"1,355,990","$6,298,051.00","$3,641,152,721"
FCT,F&C Investment Trust PLC,$18.750,$0.060 / 0.32%,"4,405","$82,596.15","$9,720,222,300"
FNZ,Smartshares NZ Top 50 ETF,$3.060,-$0.017 / -0.55%,"63,843","$195,565.20","$653,126,957"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.230,$0.080 / 0.31%,"271,789","$7,156,142.37","$15,192,592,659"
FRW,Freightways Group Limited,$9.600,$0.030 / 0.31%,"27,987","$267,208.15","$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.040,$0.010 / 0.33%,"14,415","$43,778.95","$326,529,391"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,481,$673.40,"$92,030,607"
GBF,Smartshares Global Bond ETF,$3.006,$0.003 / 0.10%,"96,026","$288,493.05","$276,039,832"
GEN,General Capital Limited,$0.091,$0.006 / 7.06%,"49,834","$4,274.94","$33,085,323"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,"22,747",$909.88,"$7,325,026"
GFI,Greenfern Industries Limited,$0.083,$0.001 / 1.22%,"15,972","$1,319.39","$9,118,144"
GFL,Geneva Finance Limited,$0.390,-$0.020 / -4.88%,"2,646","$1,035.90","$28,444,757"
GMT,Goodman Property Trust (NS),$2.080,-$0.040 / -1.89%,"218,995","$456,010.51","$2,918,769,393"
GNE,Genesis Energy Limited (NS),$2.855,-$0.035 / -1.21%,"134,861","$388,034.31","$3,018,746,449"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,40,$0.88,"$1,270,158"
GTK,Gentrack Group Limited,$2.850,-$0.100 / -3.39%,"6,330","$18,463.23","$288,502,784"
GXH,Green Cross Health Limited,$1.350,-$0.020 / -1.46%,"16,132","$21,837.08","$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.140 / 2.69%,"1,001","$5,355.36","$852,969,567"
HGH,Heartland Group Holdings Limited,$1.710,-$0.030 / -1.72%,"256,606","$440,668.43","$1,206,099,573"
HLG,Hallenstein Glasson Holdings Limited,$5.300,-$0.010 / -0.19%,"8,925","$47,539.09","$316,140,023"
IFT,Infratil Limited,$8.580,-$0.120 / -1.38%,"197,418","$1,705,935.95","$6,211,779,134"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,56,$52.64,"$150,147,840"
IPL,Investore Property Limited (NS),$1.470,$0.000 / 0.00%,"41,527","$60,473.26","$540,228,873"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,10,$3.95,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.050,-$0.030 / -0.33%,"1,956","$17,710.90","$2,927,244,428"
JPN,Smartshares Japan Equities ESG ETF,$2.086,$0.032 / 1.56%,"1,112","$2,312.69","$25,073,386"
KFL,Kingfish Limited,$1.390,$0.018 / 1.31%,"61,163","$84,824.82","$455,525,706"
KMD,KMD Brands Limited,$1.060,-$0.030 / -2.75%,"160,619","$173,239.64","$754,028,585"
KPG,Kiwi Property Group Limited,$0.900,-$0.010 / -1.10%,"905,148","$814,293.09","$1,414,054,393"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.826,$0.000 / 0.00%,"4,544","$12,741.76","$28,202,576"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,884,"$1,875.22","$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.310,-$0.170 / -2.62%,"250,923","$1,599,476.07","$8,745,710,240"
MDZ,Smartshares NZ Mid Cap ETF,$5.538,-$0.027 / -0.49%,"19,779","$109,525.60","$166,919,053"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,"13,822",$138.22,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.165,-$0.090 / -1.71%,"898,525","$4,652,550.58","$13,331,734,393"
MFB,My Food Bag Group Limited,$0.240,-$0.020 / -7.69%,"163,079","$39,898.79","$58,185,006"
MFT,Mainfreight Limited,$72.180,-$1.320 / -1.80%,"22,868","$1,650,487.00","$7,268,421,195"
MHJ,Michael Hill International Limited,$1.120,$0.020 / 1.82%,"41,512","$46,490.26","$425,251,550"
MHM,MHM Automation Limited,$0.900,$0.040 / 4.65%,"32,765","$29,488.50","$59,732,160"
MLN,Marlin Global Limited,$0.960,-$0.003 / -0.31%,"13,782","$13,369.32","$195,456,735"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.500,-$0.100 / -1.79%,"7,977","$43,666.09","$227,153,581"
MNW,Manawa Energy Limited,$4.890,$0.000 / 0.00%,"15,986","$78,240.42","$1,530,437,970"
MOV,Move Logistics Group Limited,$1.040,-$0.030 / -2.80%,"93,829","$97,884.36","$121,040,534"
MPG,Metro Performance Glass Limited,$0.175,-$0.010 / -5.41%,"23,440","$4,102.01","$32,441,165"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,0,$0.00,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.340,-$0.135 / -1.42%,"4,716","$44,111.68","$162,116,939"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.131,$0.004 / 0.19%,298,$634.64,"$252,526,541"
NPF,Smartshares NZ Property ETF,$1.156,-$0.009 / -0.77%,"113,015","$130,826.56","$144,369,081"
NPH,Napier Port Holdings Limited,$2.850,$0.150 / 5.56%,"33,760","$92,996.25","$569,879,969"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,"37,333",$671.99,"$5,756,530"
NWF,NZ Windfarms Limited,$0.125,-$0.002 / -1.57%,"169,693","$21,398.75","$36,007,948"
NZA,NZ Automotive Investments Limited,$0.295,-$0.005 / -1.67%,560,$165.66,"$13,438,578"
NZB,Smartshares NZ Bond ETF,$2.837,-$0.003 / -0.11%,"778,957","$2,211,455.22","$356,091,947"
NZC,Smartshares NZ Cash ETF,$2.987,$0.002 / 0.07%,"2,546","$7,602.86","$386,140,578"
NZG,Smartshares S&P/NZX 50 ETF,$2.470,-$0.025 / -1.00%,"32,099","$79,430.09","$534,013,610"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.000 / 0.00%,"8,045","$1,649.23","$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,$0.000 / 0.00%,"109,642","$107,924.23","$113,289,539"
NZM,NZME Limited,$1.200,-$0.010 / -0.83%,"12,705","$15,165.38","$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.000 / 0.00%,"1,465",$615.28,"$94,059,352"
NZX,NZX Limited,$1.240,$0.020 / 1.64%,"111,430","$135,992.51","$398,385,252"
OCA,Oceania Healthcare Limited,$0.740,-$0.010 / -1.33%,"635,685","$471,115.32","$533,210,837"
OZY,Smartshares Australian Top 20 ETF,$4.498,-$0.022 / -0.49%,"7,973","$35,763.57","$172,751,389"
PCT,Precinct Properties New Zealand Limited (NS),$1.265,-$0.015 / -1.17%,"191,814","$240,493.94","$2,006,110,836"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,"69,639","$32,443.74","$380,871,652"
PFI,Property for Industry Limited,$2.305,-$0.010 / -0.43%,"95,138","$219,722.56","$1,157,408,066"
PGW,PGG Wrightson Limited,$4.360,-$0.010 / -0.23%,"3,364","$14,704.30","$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,-$0.022 / -1.70%,"4,167","$5,292.09","$122,234,395"
POT,Port of Tauranga Limited,$6.180,-$0.020 / -0.32%,"49,373","$304,275.05","$4,204,648,853"
PPH,Pushpay Holdings Limited,$1.260,$0.030 / 2.44%,"218,566","$273,899.64","$1,439,387,643"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.275,$0.005 / 1.85%,"11,844","$3,257.12","$78,333,377"
RAK,Rakon Limited,$0.950,$0.030 / 3.26%,"69,735","$64,972.44","$217,602,508"
RBD,Restaurant Brands New Zealand Limited,$6.310,$0.010 / 0.16%,"14,212","$89,947.24","$787,226,280"
RUA,Rua Bioscience Limited,$0.205,$0.005 / 2.50%,"282,770","$57,967.89","$32,393,950"
RYM,Ryman Healthcare Limited,$5.440,-$0.150 / -2.68%,"434,527","$2,378,558.24","$3,348,249,285"
SAN,Sanford Limited (NS),$3.990,$0.020 / 0.50%,206,$821.56,"$373,089,487"
SCL,Scales Corporation Limited,$3.350,$0.010 / 0.30%,"55,232","$183,624.40","$478,118,258"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,664,"$1,859.32","$225,356,004"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,68,$153.68,"$32,972,374"
SEK,Seeka Limited,$2.950,-$0.050 / -1.67%,"4,094","$12,100.06","$123,865,432"
SKC,SkyCity Entertainment Group Limited (NS),$2.460,$0.020 / 0.82%,"110,595","$271,956.98","$1,870,104,814"
SKL,Skellerup Holdings Limited,$5.210,-$0.030 / -0.57%,"90,522","$472,475.86","$1,021,532,942"
