Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.140,-$0.110 / -1.33%,"2,448","$19,924.80","$10,096,437,726"
AFT,AFT Pharmaceuticals Limited,$3.500,$0.050 / 1.45%,"20,256","$70,778.58","$367,031,910"
AGG,Smartshares Global Aggregate Bond ETF,$1.133,-$0.005 / -0.44%,"6,008","$6,837.82","$166,524,112"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,123,$205.17,"$56,797,865"
AIA,Auckland International Airport Limited,$8.700,-$0.060 / -0.68%,"392,496","$3,403,120.61","$12,813,542,239"
AIR,Air New Zealand Limited (NS),$0.785,$0.000 / 0.00%,"1,129,544","$882,991.16","$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,57,"$2,034.51","$8,445,426,389"
ALF,Allied Farmers Limited,$0.750,-$0.010 / -1.32%,"20,084","$15,126.89","$21,604,826"
ANZ,ANZ Group Holdings Limited,$27.050,-$0.110 / -0.41%,"7,919","$214,001.70","$81,241,071,453"
AOF,AoFrio Limited,$0.118,$0.001 / 0.85%,"1,096",$129.33,"$50,958,655"
APA,Smartshares Asia Pacific ETF,$2.126,-$0.020 / -0.93%,"13,889","$29,604.66","$129,389,903"
APL,Asset Plus Limited,$0.270,$0.010 / 3.85%,"430,801","$116,607.47","$97,933,806"
ARB,ArborGen Holdings Limited,$0.191,$0.001 / 0.53%,"133,118","$25,125.68","$96,029,468"
ARG,Argosy Property Limited,$1.110,$0.000 / 0.00%,"2,314,274","$2,574,895.70","$939,863,523"
ARV,Arvida Group Limited,$1.020,$0.010 / 0.99%,"1,206,330","$1,225,625.13","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.705,-$0.021 / -1.22%,"22,365","$38,132.58","$35,045,492"
ASF,Smartshares Australian Financials ETF,$7.974,-$0.002 / -0.03%,"18,123","$144,350.27","$24,643,392"
ASP,Smartshares Australian Property ETF,$1.414,-$0.021 / -1.46%,"12,001","$16,887.30","$53,445,709"
ASR,Smartshares Australian Resources ETF,$6.476,-$0.145 / -2.19%,"162,682","$1,050,532.33","$78,247,131"
ATM,The a2 Milk Company Limited,$7.020,$0.050 / 0.72%,"214,336","$1,491,516.06","$5,111,412,958"
AUS,Smartshares S&P/ASX 200 ETF,$3.122,-$0.051 / -1.61%,"35,877","$112,037.74","$101,816,874"
BFG,Burger Fuel Group Limited,$0.275,$0.005 / 1.85%,154,$42.35,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"4,809",$19.24,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,-$0.070 / -1.45%,"5,472","$26,306.76","$1,057,566,534"
BIF,Booster Innovation Fund,$1.473,-$0.007 / -0.47%,228,$335.52,"$14,138,315"
BIT,The Bankers Investment Trust Plc,$1.980,-$0.040 / -1.98%,"57,436","$114,675.70","$2,539,857,401"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,"204,640","$5,626.98","$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$3.993,-$0.028 / -0.70%,"26,182","$104,390.79","$49,037,598"
BPG,Black Pearl Group Limited,$0.400,$0.010 / 2.56%,"1,949",$779.60,"$14,142,470"
BRM,Barramundi Limited,$0.740,-$0.010 / -1.33%,"53,629","$39,993.77","$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.015 / 3.45%,"17,827","$8,009.33","$31,531,242"
CBD,Cannasouth Limited,$0.295,$0.015 / 5.36%,"89,285","$25,508.75","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,1,$0.34,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.765,$0.010 / 1.32%,218,$166.78,"$220,937,888"
CEN,Contact Energy Limited,$7.460,-$0.110 / -1.45%,"386,467","$2,899,510.30","$5,843,100,920"
CHI,Channel Infrastructure NZ Limited,$1.430,-$0.040 / -2.72%,"262,096","$375,811.01","$535,760,664"
CMO,The Colonial Motor Company Limited,$8.950,$0.000 / 0.00%,57,$511.25,"$292,616,956"
CNU,Chorus Limited (NS),$8.125,-$0.055 / -0.67%,"536,471","$4,359,137.45","$3,602,607,653"
CO2,Carbon Fund,$1.920,-$0.060 / -3.03%,"50,692","$97,681.03","$86,479,083"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,"1,287",$283.14,"$18,772,443"
CVT,Comvita Limited,$3.360,-$0.020 / -0.59%,"11,597","$38,867.03","$234,842,987"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,"1,558","$14,333.52","$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.197,-$0.012 / -0.99%,"33,102","$39,788.55","$85,025,557"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.970,-$0.140 / -0.31%,"495,149","$22,252,831.10","$8,573,300,883"
EMF,Smartshares Emerging Markets ETF,$1.287,-$0.019 / -1.45%,"29,453","$38,093.16","$135,140,347"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.125,-$0.004 / -0.19%,"21,076","$44,706.45","$35,769,437"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,2,$1.82,"$15,631,525"
ERD,EROAD Limited,$0.760,$0.010 / 1.33%,"54,311","$39,654.11","$85,597,593"
ESG,Smartshares Global Equities ESG ETF,$2.637,$0.000 / 0.00%,"1,136","$2,979.28","$161,253,120"
EUF,Smartshares Europe ETF,$1.938,-$0.004 / -0.21%,"31,023","$60,131.48","$199,790,428"
EUG,Smartshares Europe Equities ESG ETF,$2.832,-$0.003 / -0.11%,601,"$1,704.56","$39,769,552"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,"12,770","$6,952.57","$86,156,721"
FBU,Fletcher Building Limited,$4.740,-$0.070 / -1.46%,"969,517","$4,628,973.38","$3,711,626,645"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,2,$36.82,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.036,-$0.046 / -1.49%,"37,201","$113,934.46","$647,397,193"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.630,-$0.670 / -2.55%,"157,227","$4,024,898.52","$14,845,029,865"
FRE,Freightways Limited,$9.610,-$0.090 / -0.93%,"44,438","$427,459.60","$1,705,115,350"
FSF,Fonterra Shareholders' Fund (NS),$3.070,-$0.070 / -2.23%,"10,029","$31,020.23","$329,751,721"
FWL,Foley Wines Limited,$1.390,$0.000 / 0.00%,"3,368","$4,699.22","$91,373,246"
GBF,Smartshares Global Bond ETF,$3.018,$0.005 / 0.17%,"1,819,554","$5,489,043.12","$278,952,587"
GEN,General Capital Limited,$0.083,$0.000 / 0.00%,970,$80.51,"$30,176,723"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"2,291",$103.11,"$8,240,654"
GFI,Greenfern Industries Limited,$0.087,$0.001 / 1.16%,"76,095","$6,517.42","$9,557,572"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,131,$57.64,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.090,-$0.015 / -0.71%,"351,673","$739,863.12","$2,932,801,938"
GNE,Genesis Energy Limited (NS),$2.835,-$0.015 / -0.53%,"210,942","$600,332.53","$2,997,599,364"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,43,$0.99,"$1,443,361"
GTK,Gentrack Group Limited,$2.940,$0.040 / 1.38%,"17,984","$52,542.29","$297,613,398"
GXH,Green Cross Health Limited,$1.350,-$0.080 / -5.59%,"18,821","$25,621.45","$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,"2,487","$13,285.45","$850,027,067"
HGH,Heartland Group Holdings Limited,$1.760,$0.010 / 0.57%,"91,998","$162,161.88","$1,241,365,643"
HLG,Hallenstein Glasson Holdings Limited,$5.320,$0.010 / 0.19%,"18,066","$96,130.32","$317,333,005"
IFT,Infratil Limited,$8.470,-$0.270 / -3.09%,"443,492","$3,833,640.91","$6,132,140,940"
IKE,ikeGPS Group Limited,$0.960,$0.020 / 2.13%,234,$224.64,"$153,342,475"
IPL,Investore Property Limited (NS),$1.470,$0.010 / 0.68%,"19,845","$29,177.72","$540,228,873"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$8.910,-$0.170 / -1.87%,"1,884","$16,791.40","$2,861,315,951"
JPN,Smartshares Japan Equities ESG ETF,$2.022,$0.012 / 0.60%,"31,637","$63,916.46","$24,304,116"
KFL,Kingfish Limited,$1.430,$0.020 / 1.42%,"15,877","$22,704.10","$468,634,359"
KMD,KMD Brands Limited,$1.100,-$0.010 / -0.90%,"224,375","$247,978.98","$782,482,494"
KPG,Kiwi Property Group Limited,$0.895,-$0.035 / -3.76%,"378,928","$349,368.62","$1,406,198,535"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.757,$0.007 / 0.25%,"38,295","$105,562.70","$27,624,258"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.210,$0.010 / 0.45%,200,$442.00,"$233,108,022"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.100,-$0.250 / -3.94%,"256,437","$1,579,331.40","$8,454,648,568"
MDZ,Smartshares NZ Mid Cap ETF,$5.510,-$0.045 / -0.81%,"3,498","$19,341.35","$165,524,114"
MEE,Me Today Limited,$0.014,-$0.001 / -6.67%,"5,400",$75.58,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.210,-$0.160 / -2.98%,"438,659","$2,287,527.24","$13,447,886,968"
MFB,My Food Bag Group Limited,$0.245,$0.000 / 0.00%,"44,771","$11,012.56","$59,397,193"
MFT,Mainfreight Limited,$72.630,$0.240 / 0.33%,"139,016","$10,091,872.04","$7,313,735,541"
MHJ,Michael Hill International Limited,$1.140,$0.040 / 3.64%,"225,053","$258,485.48","$432,845,328"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,"3,674","$3,049.42","$55,086,326"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,"18,175","$17,448.00","$195,456,735"
MLNWF,Marlin Global Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$1,464,578"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.110 / 2.00%,66,$369.05,"$231,283,646"
MNW,Manawa Energy Limited,$4.950,$0.010 / 0.20%,"12,741","$63,101.11","$1,549,216,350"
MOV,Move Logistics Group Limited,$0.990,-$0.010 / -1.00%,"14,402","$14,172.15","$115,221,278"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,30,$5.64,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,"4,271",$683.39,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.397,-$0.171 / -1.79%,"1,621","$15,294.25","$162,401,529"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.126,$0.002 / 0.09%,"12,229","$26,106.67","$251,934,034"
NPF,Smartshares NZ Property ETF,$1.155,-$0.006 / -0.52%,"116,467","$134,858.99","$143,089,194"
NPH,Napier Port Holdings Limited,$2.600,$0.000 / 0.00%,"12,544","$32,627.57","$519,890,498"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,"129,125","$2,582.50","$6,396,145"
NWF,NZ Windfarms Limited,$0.138,-$0.004 / -2.82%,"298,803","$41,510.57","$39,752,775"
NZA,NZ Automotive Investments Limited,$0.300,-$0.010 / -3.23%,"30,348","$9,105.80","$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.838,-$0.002 / -0.07%,"9,288","$26,358.84","$349,150,845"
NZC,Smartshares NZ Cash ETF,$2.982,$0.001 / 0.03%,"1,327","$3,956.49","$379,828,409"
NZG,Smartshares S&P/NZX 50 ETF,$2.455,-$0.034 / -1.37%,"37,352","$91,927.60","$527,579,112"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,"17,763","$4,034.11","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,"6,693","$7,079.65","$122,537,664"
NZM,NZME Limited,$1.160,$0.010 / 0.87%,"27,716","$32,207.06","$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,706,$289.61,"$91,819,844"
NZX,NZX Limited,$1.190,$0.010 / 0.85%,"80,017","$95,759.20","$374,504,138"
OCA,Oceania Healthcare Limited,$0.750,-$0.020 / -2.60%,"211,941","$159,605.23","$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.491,-$0.045 / -0.99%,"24,803","$110,873.61","$172,145,720"
PCT,Precinct Properties New Zealand Limited (NS),$1.280,-$0.015 / -1.16%,"652,317","$833,492.35","$2,029,898,711"
PEB,Pacific Edge Limited,$0.460,-$0.005 / -1.08%,"160,019","$73,467.59","$372,768,000"
PFI,Property for Industry Limited,$2.245,-$0.030 / -1.32%,"62,707","$141,330.22","$1,127,280,308"
PGW,PGG Wrightson Limited,$4.300,-$0.010 / -0.23%,"17,595","$75,638.22","$324,581,557"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,118,$149.86,"$122,331,378"
POT,Port of Tauranga Limited,$6.250,-$0.050 / -0.79%,"60,451","$377,552.39","$4,252,274,325"
PPH,Pushpay Holdings Limited,$1.290,$0.000 / 0.00%,"1,173,572","$1,502,480.37","$1,472,890,420"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,62,$16.74,"$36,823,214"
RAD,Radius Residential Care Limited,$0.300,-$0.010 / -3.23%,816,$247.19,"$85,454,593"
RAK,Rakon Limited,$0.990,-$0.010 / -1.00%,"88,487","$87,602.18","$226,764,719"
RBD,Restaurant Brands New Zealand Limited,$5.800,$0.050 / 0.87%,"15,021","$86,500.18","$723,599,433"
RUA,Rua Bioscience Limited,$0.170,-$0.004 / -2.30%,"8,539","$1,480.84","$26,863,275"
RYM,Ryman Healthcare Limited,$5.220,-$0.180 / -3.33%,"1,799,709","$9,466,335.76","$3,212,842,145"
RYMRA,Ryman Healthcare Limited,$0.215,-$0.183 / -45.98%,"2,454,764","$648,050.45","$15,513,409"
SAN,Sanford Limited (NS),$4.040,-$0.050 / -1.22%,"5,708","$23,066.91","$377,764,793"
SCL,Scales Corporation Limited,$3.390,$0.040 / 1.19%,"54,304","$184,460.64","$483,827,133"
SCT,Scott Technology Limited,$2.710,$0.010 / 0.37%,"5,060","$13,712.16","$218,112,418"
SDL,Solution Dynamics Limited,$2.210,$0.070 / 3.27%,"2,010","$4,442.10","$32,530,780"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,"3,165","$9,655.14","$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,$0.000 / 0.00%,"360,061","$915,157.87","$1,923,319,179"
