Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.340,$0.050 / 0.60%,"3,271","$27,221.50","$10,305,111,316"
AFT,AFT Pharmaceuticals Limited,$3.550,-$0.090 / -2.47%,"19,813","$70,989.05","$372,275,223"
AGG,Smartshares Global Aggregate Bond ETF,$1.136,-$0.002 / -0.18%,"48,011","$54,657.22","$166,919,600"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,12,$20.28,"$57,474,030"
AIA,Auckland International Airport Limited,$8.560,-$0.040 / -0.47%,"678,246","$5,814,855.12","$12,607,347,306"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,"1,293,319","$1,050,564.35","$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,"2,675","$2,033.17","$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.120,$0.100 / 0.37%,"9,566","$258,892.74","$81,451,307,128"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,"86,061","$10,327.62","$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.145,-$0.011 / -0.51%,"11,578","$24,949.72","$130,932,357"
APL,Asset Plus Limited,$0.275,$0.005 / 1.85%,"196,876","$52,950.22","$99,747,395"
ARB,ArborGen Holdings Limited,$0.190,$0.000 / 0.00%,"1,859",$351.58,"$95,526,696"
ARG,Argosy Property Limited,$1.125,-$0.010 / -0.88%,"1,270,919","$1,437,985.04","$952,564,382"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,"991,842","$1,026,887.24","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.750,-$0.005 / -0.28%,"7,788","$13,559.01","$35,970,447"
ASF,Smartshares Australian Financials ETF,$8.183,-$0.056 / -0.68%,805,"$6,583.56","$25,493,875"
ASP,Smartshares Australian Property ETF,$1.413,-$0.029 / -2.01%,"31,765","$45,384.75","$53,407,911"
ASR,Smartshares Australian Resources ETF,$6.815,-$0.041 / -0.60%,"2,152","$14,701.01","$82,343,144"
ATM,The a2 Milk Company Limited,$6.720,-$0.460 / -6.41%,"873,063","$6,025,258.14","$4,906,845,276"
AUS,Smartshares S&P/ASX 200 ETF,$3.202,$0.007 / 0.22%,"4,807","$15,375.85","$104,105,691"
BFG,Burger Fuel Group Limited,$0.280,$0.005 / 1.82%,629,$176.12,"$14,094,322"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"28,641",$114.56,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,-$0.070 / -1.45%,"8,608","$40,948.88","$1,057,566,534"
BIF,Booster Innovation Fund,$1.452,$0.000 / 0.00%,0,$0.00,"$13,936,750"
BIT,The Bankers Investment Trust Plc,$2.030,$0.010 / 0.50%,"27,554","$55,733.08","$2,609,966,562"
BLT,Blis Technologies Limited,$0.028,-$0.001 / -3.45%,"212,987","$6,098.36","$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.041,$0.010 / 0.25%,"2,867","$11,569.57","$49,627,081"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,"2,983","$1,193.20","$14,142,470"
BRM,Barramundi Limited,$0.760,$0.010 / 1.33%,"10,166","$7,726.16","$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,5,$0.02,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,51,$23.21,"$31,531,242"
CBD,Cannasouth Limited,$0.280,$0.010 / 3.70%,"82,058","$22,678.62","$41,409,499"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.785,$0.000 / 0.00%,119,$92.48,"$226,714,042"
CEN,Contact Energy Limited,$7.540,-$0.080 / -1.05%,"314,550","$2,389,319.46","$5,905,761,520"
CHI,Channel Infrastructure NZ Limited,$1.420,-$0.040 / -2.74%,"135,589","$195,438.68","$532,014,086"
CMO,The Colonial Motor Company Limited,$8.800,-$0.350 / -3.83%,"2,528","$22,683.66","$287,712,762"
CNU,Chorus Limited (NS),$7.990,-$0.180 / -2.20%,"659,374","$5,272,354.05","$3,542,748,941"
CO2,Carbon Fund,$2.030,$0.030 / 1.50%,"22,945","$46,287.42","$91,433,614"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,564,$112.80,"$17,065,857"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,"8,166","$27,754.02","$237,638,736"
DGL,Delegat Group Limited,$9.400,$0.000 / 0.00%,"8,843","$83,208.71","$950,623,805"
DIV,Smartshares NZ Dividend ETF,$1.203,-$0.014 / -1.15%,"38,360","$46,330.91","$85,752,500"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.780,$0.030 / 0.07%,"226,709","$9,722,959.78","$8,155,788,565"
EMF,Smartshares Emerging Markets ETF,$1.306,-$0.014 / -1.06%,"12,315","$16,150.10","$136,880,756"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.178,$0.014 / 0.65%,492,"$1,071.20","$36,618,008"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,16,$14.51,"$15,631,525"
ERD,EROAD Limited,$0.840,-$0.040 / -4.55%,"103,107","$87,176.77","$94,607,866"
ESG,Smartshares Global Equities ESG ETF,$2.659,-$0.001 / -0.04%,"2,662","$7,069.23","$162,598,424"
EUF,Smartshares Europe ETF,$1.959,-$0.023 / -1.16%,"14,843","$29,167.32","$203,140,535"
EUG,Smartshares Europe Equities ESG ETF,$2.850,-$0.023 / -0.80%,"20,298","$57,849.65","$39,965,325"
EVO,Embark Education Group Limited,$0.550,-$0.020 / -3.51%,"3,414","$1,877.70","$87,752,216"
FBU,Fletcher Building Limited,$4.840,-$0.040 / -0.82%,"1,742,017","$8,470,651.55","$3,789,931,005"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,34,$631.26,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.051,-$0.014 / -0.46%,"50,502","$155,017.32","$652,121,295"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.880,-$0.320 / -1.22%,"390,259","$10,191,968.93","$14,989,831,171"
FRE,Freightways Limited,$9.640,$0.230 / 2.44%,"53,764","$514,793.48","$1,710,438,291"
FSF,Fonterra Shareholders' Fund (NS),$3.150,$0.010 / 0.32%,"22,044","$69,065.63","$338,344,600"
FWL,Foley Wines Limited,$1.310,$0.000 / 0.00%,2,$2.68,"$86,114,354"
GBF,Smartshares Global Bond ETF,$3.029,-$0.003 / -0.10%,"18,767","$56,885.33","$279,969,313"
GEN,General Capital Limited,$0.082,$0.004 / 5.13%,"46,724","$3,759.36","$29,813,148"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"11,627",$523.25,"$8,240,654"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"135,226","$11,899.86","$9,667,429"
GFL,Geneva Finance Limited,$0.440,-$0.010 / -2.22%,"2,384","$1,048.96","$32,091,521"
GMT,Goodman Property Trust (NS),$2.070,-$0.005 / -0.24%,"432,283","$893,622.57","$2,904,736,848"
GNE,Genesis Energy Limited (NS),$2.835,$0.015 / 0.53%,"143,146","$406,503.54","$2,997,599,364"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,"19,016",$475.41,"$1,443,361"
GTK,Gentrack Group Limited,$2.760,-$0.020 / -0.72%,"7,488","$20,658.20","$279,392,170"
GXH,Green Cross Health Limited,$1.350,$0.040 / 3.05%,949,"$1,279.87","$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,63,$341.42,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.730,-$0.010 / -0.57%,"289,967","$502,767.12","$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.700,-$0.120 / -2.06%,"3,704","$21,253.35","$339,999,648"
IFT,Infratil Limited,$8.620,-$0.090 / -1.03%,"278,912","$2,416,076.10","$6,240,738,477"
IKE,ikeGPS Group Limited,$0.950,$0.000 / 0.00%,"1,340","$1,270.75","$151,745,158"
IPL,Investore Property Limited (NS),$1.520,$0.010 / 0.66%,"81,349","$123,154.88","$558,604,005"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,19,$8.46,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.010,-$0.070 / -0.77%,"3,092","$27,873.91","$2,891,417,904"
JPN,Smartshares Japan Equities ESG ETF,$2.025,$0.000 / 0.00%,"14,502","$29,312.77","$24,441,426"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,"31,371","$45,017.84","$471,911,522"
KMD,KMD Brands Limited,$1.120,$0.000 / 0.00%,"196,799","$220,290.57","$796,709,449"
KPG,Kiwi Property Group Limited,$0.935,-$0.010 / -1.06%,"814,961","$763,777.00","$1,469,045,397"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.825,$0.011 / 0.39%,"1,005","$2,845.76","$28,390,346"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.020 / 0.92%,"10,054","$22,116.48","$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.065,-$0.125 / -2.02%,"290,683","$1,769,033.20","$8,406,138,290"
MDZ,Smartshares NZ Mid Cap ETF,$5.474,-$0.144 / -2.56%,"3,198","$17,546.51","$164,442,649"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,"13,070",$156.84,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.200,-$0.140 / -2.62%,"421,955","$2,241,613.23","$13,422,075,285"
MFB,My Food Bag Group Limited,$0.250,-$0.020 / -7.41%,"392,831","$103,332.67","$60,609,381"
MFT,Mainfreight Limited,$74.010,$0.510 / 0.69%,"21,892","$1,619,747.24","$7,452,699,537"
MHJ,Michael Hill International Limited,$1.060,$0.000 / 0.00%,"94,118","$99,772.19","$402,470,217"
MHM,MHM Automation Limited,$0.860,$0.030 / 3.61%,341,$291.39,"$57,077,398"
MLN,Marlin Global Limited,$0.970,-$0.010 / -1.02%,"22,997","$22,307.76","$197,492,743"
MLNWF,Marlin Global Limited,$0.032,$0.001 / 3.23%,"2,819",$89.99,"$1,616,086"
MMH,Marsden Maritime Holdings Limited,$5.610,$0.050 / 0.90%,104,$583.14,"$231,696,652"
MNW,Manawa Energy Limited,$5.000,-$0.020 / -0.40%,"20,994","$105,071.05","$1,564,865,000"
MOV,Move Logistics Group Limited,$1.040,$0.020 / 1.96%,"1,720","$1,788.80","$121,040,534"
MPG,Metro Performance Glass Limited,$0.190,$0.007 / 3.83%,"117,530","$21,793.98","$35,221,836"
MWE,Marlborough Wine Estates Group Limited,$0.165,$0.002 / 1.23%,342,$56.44,"$48,997,429"
MZY,Smartshares Australian Mid Cap ETF,$9.669,$0.031 / 0.32%,452,"$4,374.07","$167,102,307"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.149,-$0.011 / -0.51%,"21,048","$45,353.48","$254,659,567"
NPF,Smartshares NZ Property ETF,$1.158,-$0.020 / -1.70%,"204,016","$237,503.91","$142,881,854"
NPH,Napier Port Holdings Limited,$2.690,$0.030 / 1.13%,"59,708","$159,589.36","$537,886,708"
NTL,New Talisman Gold Mines Limited,$0.019,-$0.001 / -5.00%,"438,863","$8,762.26","$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.002 / 1.43%,"115,322","$16,281.11","$40,905,029"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,"1,090",$337.94,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.867,-$0.002 / -0.07%,"9,591","$27,502.86","$354,152,130"
NZC,Smartshares NZ Cash ETF,$2.993,$0.003 / 0.10%,525,"$1,571.23","$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.472,-$0.014 / -0.56%,"36,081","$89,657.57","$531,232,409"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.005 / 2.22%,"73,030","$16,608.45","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,-$0.010 / -0.94%,"12,242","$12,851.97","$121,381,649"
NZM,NZME Limited,$1.150,-$0.020 / -1.71%,"12,412","$14,376.83","$211,500,656"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.015 / 3.49%,"1,121",$498.47,"$99,658,123"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,"59,575","$73,109.30","$383,945,419"
OCA,Oceania Healthcare Limited,$0.780,-$0.030 / -3.70%,"1,024,784","$809,151.66","$562,033,044"
OZY,Smartshares Australian Top 20 ETF,$4.600,-$0.049 / -1.05%,"4,855","$22,394.93","$176,323,828"
PCT,Precinct Properties New Zealand Limited (NS),$1.250,-$0.015 / -1.19%,"370,714","$464,961.23","$1,982,322,960"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,"123,942","$57,696.86","$380,871,652"
PFI,Property for Industry Limited,$2.250,-$0.005 / -0.22%,"473,710","$1,066,550.19","$1,129,790,954"
PGW,PGG Wrightson Limited,$4.280,-$0.080 / -1.83%,"33,741","$145,053.93","$323,071,875"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.300,$0.000 / 0.00%,181,$238.92,"$125,000,750"
POT,Port of Tauranga Limited,$6.150,$0.000 / 0.00%,"172,492","$1,063,069.39","$4,184,237,936"
PPH,Pushpay Holdings Limited,$1.270,$0.010 / 0.79%,"10,082,017","$12,903,629.76","$1,450,054,909"
PYS,PaySauce Limited,$0.280,$0.000 / 0.00%,"5,269","$1,479.17","$38,907,546"
RAD,Radius Residential Care Limited,$0.290,$0.000 / 0.00%,92,$26.68,"$82,606,107"
RAK,Rakon Limited,$1.040,-$0.020 / -1.89%,"75,310","$79,229.43","$238,217,483"
RBD,Restaurant Brands New Zealand Limited,$6.250,$0.000 / 0.00%,"6,118","$38,629.85","$779,740,769"
RUA,Rua Bioscience Limited,$0.173,$0.004 / 2.37%,"42,873","$7,283.67","$27,337,333"
RYM,Ryman Healthcare Limited,$5.550,-$0.200 / -3.48%,"1,530,647","$8,579,800.80","$2,800,925,482"
RYMRA,Ryman Healthcare Limited,$0.541,-$0.199 / -26.89%,"527,878","$343,837.61","$39,031,986"
SAN,Sanford Limited (NS),$4.000,$0.000 / 0.00%,219,$883.44,"$374,024,548"
SCL,Scales Corporation Limited,$3.190,-$0.030 / -0.93%,"62,604","$200,233.65","$455,282,759"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,662,"$1,851.22","$225,356,004"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,5,$11.45,"$34,149,959"
SEK,Seeka Limited,$3.010,-$0.010 / -0.33%,"2,544","$7,652.08","$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.520,-$0.010 / -0.40%,"338,442","$857,646.82","$1,915,717,127"
