Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.200,-$0.050 / -0.61%,807,"$6,618.04","$10,132,123,836"
AFT,AFT Pharmaceuticals Limited,$3.830,-$0.010 / -0.26%,"2,800","$10,723.76","$401,637,776"
AGG,Smartshares Global Aggregate Bond ETF,$1.144,-$0.011 / -0.95%,"29,630","$33,966.40","$168,037,891"
AGL,Accordant Group Limited,$1.660,-$0.030 / -1.78%,"12,408","$20,597.47","$56,121,700"
AIA,Auckland International Airport Limited,$8.490,-$0.050 / -0.59%,"233,041","$1,975,184.51","$12,504,249,840"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,"863,786","$696,501.35","$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,1,$32.71,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.760,$0.010 / 1.33%,"1,961","$1,479.32","$21,892,890"
ANZ,ANZ Group Holdings Limited,$28.130,-$0.250 / -0.88%,"62,174","$1,747,024.61","$84,484,707,578"
AOF,AoFrio Limited,$0.120,$0.002 / 1.69%,"29,974","$3,641.27","$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.165,-$0.006 / -0.28%,"25,500","$55,470.60","$130,875,822"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,"204,889","$53,271.14","$94,306,628"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,"71,588","$15,033.73","$105,582,137"
ARG,Argosy Property Limited,$1.135,$0.005 / 0.44%,"892,020","$1,011,994.35","$961,031,621"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,"236,019","$272,026.59","$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.731,-$0.008 / -0.46%,"40,133","$69,563.76","$35,579,910"
ASF,Smartshares Australian Financials ETF,$8.444,$0.028 / 0.33%,218,"$1,836.21","$26,307,012"
ASP,Smartshares Australian Property ETF,$1.438,$0.008 / 0.56%,"1,216","$1,737.75","$54,352,850"
ASR,Smartshares Australian Resources ETF,$6.878,$0.016 / 0.23%,"7,852","$54,074.97","$82,588,500"
ATM,The a2 Milk Company Limited,$7.460,-$0.040 / -0.53%,"286,471","$2,141,091.40","$5,447,182,405"
AUS,Smartshares S&P/ASX 200 ETF,$3.205,-$0.024 / -0.74%,"8,768","$28,165.78","$104,203,229"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,102,$28.06,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"4,908",$19.63,"$2,695,036"
BGP,Briscoe Group Limited,$4.800,$0.050 / 1.05%,"4,078","$19,569.77","$1,068,698,813"
BIF,Booster Innovation Fund,$1.451,$0.001 / 0.07%,250,$362.68,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.010,-$0.020 / -0.99%,"4,549","$9,143.65","$2,587,076,021"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"229,691","$6,589.36","$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$3.994,-$0.046 / -1.14%,"5,033","$20,139.11","$49,169,699"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,100,$40.05,"$15,910,279"
BRM,Barramundi Limited,$0.760,$0.020 / 2.70%,"102,678","$76,021.77","$206,776,727"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,76,$0.23,"$133,365"
BRW,Bremworth Limited,$0.500,-$0.020 / -3.85%,"6,833","$3,526.44","$35,034,713"
CBD,Cannasouth Limited,$0.290,-$0.005 / -1.69%,"21,351","$6,204.18","$42,888,410"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,"9,148","$3,201.80","$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.750,-$0.020 / -2.60%,"10,792","$8,107.41","$216,605,773"
CEN,Contact Energy Limited,$7.750,-$0.030 / -0.39%,"253,954","$1,951,628.67","$6,070,245,594"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.010 / 0.68%,"161,533","$233,733.63","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.200,$0.050 / 0.55%,"4,309","$39,642.53","$300,790,614"
CNU,Chorus Limited (NS),$8.535,-$0.025 / -0.29%,"78,602","$670,555.00","$3,784,400,778"
CO2,Carbon Fund,$2.050,$0.020 / 0.99%,"44,440","$90,091.58","$92,323,370"
CRP,Chatham Rock Phosphate Limited,$0.220,-$0.005 / -2.22%,"4,188",$921.36,"$18,772,443"
CVT,Comvita Limited,$3.400,$0.050 / 1.49%,"39,567","$133,315.90","$237,638,736"
DGL,Delegat Group Limited,$10.000,$0.010 / 0.10%,"1,017","$10,169.17","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.244,-$0.014 / -1.11%,"48,111","$60,080.55","$88,675,070"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.800,-$0.650 / -1.46%,"243,900","$10,649,432.16","$8,350,083,640"
EMF,Smartshares Emerging Markets ETF,$1.301,-$0.017 / -1.29%,"40,664","$53,170.20","$135,380,961"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.166,-$0.022 / -1.01%,867,"$1,873.11","$36,416,256"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,214,$192.61,"$15,631,525"
ERD,EROAD Limited,$0.870,-$0.010 / -1.14%,"42,168","$36,697.91","$97,986,718"
ESG,Smartshares Global Equities ESG ETF,$2.622,-$0.021 / -0.79%,"3,939","$10,376.06","$160,335,866"
EUF,Smartshares Europe ETF,$1.907,-$0.017 / -0.88%,"49,249","$94,283.84","$198,320,441"
EUG,Smartshares Europe Equities ESG ETF,$2.797,-$0.027 / -0.96%,"1,456","$4,086.30","$39,222,110"
EVO,Embark Education Group Limited,$0.550,-$0.030 / -5.17%,"18,660","$10,265.18","$87,752,216"
FBU,Fletcher Building Limited,$5.120,-$0.300 / -5.54%,"3,575,617","$18,197,178.22","$4,009,183,212"
FCT,F&C Investment Trust PLC,$18.500,-$0.060 / -0.32%,29,$536.50,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.154,$0.001 / 0.03%,"73,740","$232,518.97","$674,136,534"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.270,-$0.580 / -2.24%,"197,072","$5,012,597.05","$14,636,515,985"
FRE,Freightways Limited,$9.640,$0.040 / 0.42%,"41,324","$396,358.88","$1,710,438,291"
FSF,Fonterra Shareholders' Fund (NS),$3.180,-$0.040 / -1.24%,"13,683","$43,599.27","$341,566,929"
FWL,Foley Wines Limited,$1.320,-$0.010 / -0.75%,244,$321.77,"$86,771,715"
GBF,Smartshares Global Bond ETF,$3.050,-$0.001 / -0.03%,"77,637","$236,793.56","$282,123,835"
GEN,General Capital Limited,$0.076,-$0.001 / -1.30%,"3,390",$257.65,"$16,161,970"
GEO,Geo Limited,$0.045,$0.003 / 7.14%,"78,801","$3,542.26","$8,240,654"
GFI,Greenfern Industries Limited,$0.083,-$0.004 / -4.60%,"15,854","$1,368.39","$9,118,144"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.125,$0.035 / 1.67%,"158,155","$331,579.58","$2,981,915,847"
GNE,Genesis Energy Limited (NS),$2.865,-$0.005 / -0.17%,"171,650","$491,199.11","$3,029,319,992"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,"1,876",$48.78,"$1,501,096"
GTK,Gentrack Group Limited,$2.850,-$0.020 / -0.70%,210,$597.88,"$288,502,784"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,"2,073","$2,716.73","$187,702,559"
HFL,Henderson Far East Income Limited,$5.400,-$0.020 / -0.37%,84,$453.70,"$857,431,246"
HGH,Heartland Group Holdings Limited,$1.830,$0.010 / 0.55%,"156,731","$284,039.54","$1,290,738,140"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,"20,409","$112,990.84","$329,262,817"
IFT,Infratil Limited,$8.900,-$0.080 / -0.89%,"151,287","$1,347,921.13","$6,443,453,880"
IKE,ikeGPS Group Limited,$0.970,$0.000 / 0.00%,"6,954","$6,745.38","$154,939,793"
IPL,Investore Property Limited (NS),$1.520,$0.000 / 0.00%,"604,364","$918,854.55","$558,604,005"
JLG,Just Life Group Limited,$0.430,$0.010 / 2.38%,548,$235.64,"$42,413,310"
JPG,JPMorgan Global Growth & Income plc,$9.030,-$0.050 / -0.55%,86,$776.58,"$2,897,520,096"
JPN,Smartshares Japan Equities ESG ETF,$2.044,$0.005 / 0.25%,"1,725","$3,529.37","$24,670,753"
KFL,Kingfish Limited,$1.460,$0.010 / 0.69%,"68,428","$99,450.89","$478,465,849"
KMD,KMD Brands Limited,$1.060,$0.010 / 0.95%,"74,694","$78,906.01","$754,028,585"
KPG,Kiwi Property Group Limited,$0.955,-$0.005 / -0.52%,"135,158","$129,679.80","$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.789,-$0.027 / -0.96%,"3,459","$9,661.32","$28,028,558"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,131,$293.44,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.320,$0.035 / 0.56%,"216,184","$1,364,655.04","$8,759,570,320"
MDZ,Smartshares NZ Mid Cap ETF,$5.711,-$0.009 / -0.16%,"15,342","$87,722.59","$172,704,489"
MEE,Me Today Limited,$0.013,$0.000 / 0.00%,"25,201",$327.63,"$16,614,173"
MEL,Meridian Energy Limited (NS),$5.345,-$0.045 / -0.83%,"231,996","$1,239,213.33","$13,796,344,692"
MFB,My Food Bag Group Limited,$0.385,$0.005 / 1.32%,"126,571","$48,798.18","$93,338,447"
MFT,Mainfreight Limited,$74.700,-$0.300 / -0.40%,"44,306","$3,309,760.57","$7,522,181,536"
MHJ,Michael Hill International Limited,$1.110,$0.020 / 1.83%,"25,867","$28,535.71","$421,454,661"
MHM,MHM Automation Limited,$0.900,$0.020 / 2.27%,875,$787.50,"$59,732,160"
MLN,Marlin Global Limited,$1.000,$0.010 / 1.01%,"101,674","$101,108.02","$203,600,766"
MLNWF,Marlin Global Limited,$0.037,$0.001 / 2.78%,"70,979","$2,616.56","$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.550,-$0.010 / -0.18%,269,"$1,493.34","$229,218,613"
MNW,Manawa Energy Limited,$5.470,-$0.040 / -0.73%,"26,794","$147,260.98","$1,711,962,310"
MOV,Move Logistics Group Limited,$1.090,$0.000 / 0.00%,"10,711","$11,777.79","$126,859,791"
MPG,Metro Performance Glass Limited,$0.181,-$0.002 / -1.09%,"6,448","$1,179.90","$33,553,434"
MWE,Marlborough Wine Estates Group Limited,$0.165,$0.002 / 1.23%,596,$98.35,"$48,997,429"
MZY,Smartshares Australian Mid Cap ETF,$9.600,-$0.078 / -0.81%,"8,171","$78,645.27","$165,909,830"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.160,-$0.006 / -0.28%,"128,203","$277,510.94","$265,899,082"
NPF,Smartshares NZ Property ETF,$1.186,-$0.001 / -0.08%,"127,686","$151,642.90","$143,371,683"
NPH,Napier Port Holdings Limited,$3.010,-$0.030 / -0.99%,"10,966","$32,697.78","$601,873,231"
NTL,New Talisman Gold Mines Limited,$0.021,$0.000 / 0.00%,"666,817","$14,003.18","$6,715,952"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,"244,628","$35,336.77","$41,769,220"
NZA,NZ Automotive Investments Limited,$0.320,$0.020 / 6.67%,"51,178","$16,065.18","$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.871,-$0.005 / -0.17%,"30,159","$86,631.23","$343,879,988"
NZC,Smartshares NZ Cash ETF,$2.988,$0.000 / 0.00%,"3,738","$11,168.68","$375,453,291"
NZG,Smartshares S&P/NZX 50 ETF,$2.515,-$0.013 / -0.51%,"77,957","$196,856.17","$540,473,103"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,"16,651","$3,829.73","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,-$0.010 / -0.93%,"4,569","$4,845.89","$122,537,664"
NZM,NZME Limited,$1.190,$0.030 / 2.59%,"24,239","$28,646.27","$218,857,201"
NZO,New Zealand Oil & Gas Limited,$0.425,-$0.005 / -1.16%,645,$276.14,"$95,179,106"
NZX,NZX Limited,$1.280,$0.010 / 0.79%,"53,404","$68,075.35","$402,827,981"
OCA,Oceania Healthcare Limited,$0.860,-$0.010 / -1.15%,"263,686","$224,012.13","$619,677,459"
OZY,Smartshares Australian Top 20 ETF,$4.678,-$0.010 / -0.21%,"16,627","$77,781.51","$179,313,667"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,-$0.025 / -1.89%,"665,181","$863,561.39","$2,053,686,587"
PEB,Pacific Edge Limited,$0.490,$0.020 / 4.26%,"119,731","$57,980.36","$397,078,957"
PFI,Property for Industry Limited,$2.340,-$0.010 / -0.43%,"62,993","$147,385.70","$1,174,798,226"
PGW,PGG Wrightson Limited,$4.390,-$0.030 / -0.68%,"1,679","$7,377.31","$331,375,124"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,"10,285,000","$10,285.00","$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,614,$794.08,"$123,077,661"
POT,Port of Tauranga Limited,$6.290,$0.010 / 0.16%,"353,996","$2,220,039.77","$4,279,488,881"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,"207,179","$270,504.19","$1,495,725,930"
PYS,PaySauce Limited,$0.295,$0.010 / 3.51%,"9,355","$2,759.90","$40,991,879"
RAD,Radius Residential Care Limited,$0.310,-$0.015 / -4.62%,"20,671","$6,637.75","$88,303,080"
RAK,Rakon Limited,$1.080,$0.020 / 1.89%,"60,050","$64,192.29","$247,379,694"
RBD,Restaurant Brands New Zealand Limited,$6.250,-$0.010 / -0.16%,"8,028","$50,155.32","$779,740,769"
RUA,Rua Bioscience Limited,$0.185,-$0.005 / -2.63%,"37,493","$6,947.13","$29,233,564"
RYM,Ryman Healthcare Limited,$6.500,$0.170 / 2.69%,"300,437","$1,936,008.36","$3,280,363,177"
SAN,Sanford Limited (NS),$4.200,-$0.030 / -0.71%,"30,976","$130,208.48","$392,725,775"
SCL,Scales Corporation Limited,$3.790,-$0.060 / -1.56%,"61,152","$232,127.92","$540,915,880"
SCT,Scott Technology Limited,$2.780,-$0.020 / -0.71%,"16,342","$45,497.56","$223,746,318"
SDL,Solution Dynamics Limited,$2.190,$0.040 / 1.86%,142,$311.88,"$32,236,384"
SEK,Seeka Limited,$3.160,-$0.080 / -2.47%,"1,854","$5,869.19","$132,682,971"
SKC,SkyCity Entertainment Group Limited (NS),$2.510,-$0.050 / -1.95%,"514,687","$1,301,273.56","$1,908,115,075"
SKL,Skellerup Holdings Limited,$5.430,-$0.010 / -0.18%,"73,985","$402,608.46","$1,064,668,690"
