Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,-$0.110 / -1.32%,"2,995","$24,657.81","$10,169,192,581"
AFT,AFT Pharmaceuticals Limited,$3.500,-$0.020 / -0.57%,"11,878","$41,595.97","$367,031,910"
AGG,Smartshares Global Aggregate Bond ETF,$1.135,-$0.003 / -0.26%,"1,551","$1,761.09","$166,772,664"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,7,$11.75,"$57,474,030"
AIA,Auckland International Airport Limited,$8.795,$0.215 / 2.51%,"556,278","$4,879,490.72","$12,953,460,229"
AIR,Air New Zealand Limited (NS),$0.800,-$0.005 / -0.62%,"1,509,071","$1,205,644.01","$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$1.440 / 4.24%,210,"$7,442.28","$8,445,426,389"
ALF,Allied Farmers Limited,$0.760,-$0.010 / -1.30%,"1,442","$1,109.34","$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.080,-$0.370 / -1.35%,"9,340","$253,786.79","$81,331,172,457"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,"3,580",$418.87,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.124,-$0.010 / -0.47%,"13,813","$29,468.59","$129,650,502"
APL,Asset Plus Limited,$0.260,-$0.015 / -5.45%,"307,793","$80,414.17","$94,306,628"
ARB,ArborGen Holdings Limited,$0.191,$0.000 / 0.00%,"50,749","$9,743.41","$96,029,468"
ARG,Argosy Property Limited,$1.115,-$0.010 / -0.89%,"1,783,360","$1,996,196.09","$944,097,143"
ARV,Arvida Group Limited,$1.010,$0.010 / 1.00%,"609,882","$623,786.42","$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.721,-$0.018 / -1.04%,"5,379","$9,289.05","$35,374,365"
ASF,Smartshares Australian Financials ETF,$8.076,-$0.059 / -0.73%,499,"$4,047.70","$24,958,620"
ASP,Smartshares Australian Property ETF,$1.425,$0.002 / 0.14%,"2,943","$4,156.47","$53,861,482"
ASR,Smartshares Australian Resources ETF,$6.639,-$0.161 / -2.37%,"15,409","$103,333.24","$80,216,600"
ATM,The a2 Milk Company Limited,$7.120,$0.140 / 2.01%,"356,075","$2,523,810.96","$5,198,919,400"
AUS,Smartshares S&P/ASX 200 ETF,$3.147,-$0.034 / -1.07%,"9,892","$31,205.86","$102,317,492"
BFG,Burger Fuel Group Limited,$0.275,-$0.015 / -5.17%,444,$126.33,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"12,270",$49.08,"$2,695,036"
BGP,Briscoe Group Limited,$4.700,-$0.060 / -1.26%,"6,291","$29,737.38","$1,046,434,254"
BIF,Booster Innovation Fund,$1.480,$0.027 / 1.86%,"5,050","$7,443.82","$14,205,503"
BIT,The Bankers Investment Trust Plc,$2.010,-$0.020 / -0.99%,"9,095","$18,323.60","$2,580,412,588"
BLT,Blis Technologies Limited,$0.028,$0.001 / 3.70%,"134,803","$3,774.49","$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.002,$0.034 / 0.86%,"2,735","$10,934.39","$49,148,126"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,103,$40.69,"$13,788,908"
BRM,Barramundi Limited,$0.740,-$0.010 / -1.33%,"63,554","$47,303.00","$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.435,$0.005 / 1.16%,"29,000","$12,491.55","$30,480,200"
CBD,Cannasouth Limited,$0.280,$0.005 / 1.82%,"33,772","$9,456.16","$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,4,$1.35,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,"4,973","$3,732.54","$216,605,773"
CEN,Contact Energy Limited,$7.670,$0.080 / 1.05%,"205,404","$1,568,482.30","$6,007,584,994"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,"67,564","$96,661.80","$535,760,664"
CMO,The Colonial Motor Company Limited,$8.990,$0.000 / 0.00%,46,$413.26,"$293,924,742"
CNU,Chorus Limited (NS),$8.105,$0.075 / 0.93%,"137,644","$1,113,043.66","$3,593,739,696"
CO2,Carbon Fund,$2.010,$0.020 / 1.01%,"9,053","$18,105.48","$90,532,790"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.020 / 10.00%,"7,428","$1,677.56","$18,772,443"
CVT,Comvita Limited,$3.350,-$0.010 / -0.30%,"58,668","$196,538.48","$234,144,049"
DGL,Delegat Group Limited,$9.220,-$0.130 / -1.39%,"2,829","$26,136.51","$932,420,370"
DIV,Smartshares NZ Dividend ETF,$1.204,-$0.001 / -0.08%,"39,204","$47,142.37","$85,522,782"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.580,$0.130 / 0.29%,"366,517","$16,236,366.66","$8,498,949,375"
EMF,Smartshares Emerging Markets ETF,$1.292,-$0.019 / -1.45%,"23,331","$30,352.10","$135,413,428"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.128,-$0.029 / -1.34%,"1,220","$2,607.75","$35,777,375"
ENS,Enprise Group Limited,$0.910,$0.010 / 1.11%,324,$294.78,"$15,805,209"
ERD,EROAD Limited,$0.790,-$0.010 / -1.25%,"8,280","$6,629.36","$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.614,$0.002 / 0.08%,"2,311","$6,048.08","$159,846,665"
EUF,Smartshares Europe ETF,$1.953,$0.004 / 0.21%,"518,328","$1,008,828.31","$202,518,358"
EUG,Smartshares Europe Equities ESG ETF,$2.833,-$0.009 / -0.32%,"1,089","$3,097.96","$39,726,935"
EVO,Embark Education Group Limited,$0.540,-$0.010 / -1.82%,"1,220",$659.18,"$86,156,721"
FBU,Fletcher Building Limited,$4.810,$0.000 / 0.00%,"684,469","$3,300,758.27","$3,766,439,697"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,7,$129.07,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.069,$0.006 / 0.20%,"55,577","$169,955.86","$654,741,019"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.030,$0.210 / 0.81%,"250,206","$6,525,956.90","$15,076,711,955"
FRE,Freightways Limited,$9.720,$0.120 / 1.25%,"49,157","$474,773.98","$1,724,632,800"
FSF,Fonterra Shareholders' Fund (NS),$3.110,-$0.040 / -1.27%,"31,512","$98,388.29","$334,048,160"
FWL,Foley Wines Limited,$1.360,$0.020 / 1.49%,"22,451","$30,371.61","$89,401,161"
GBF,Smartshares Global Bond ETF,$3.018,-$0.014 / -0.46%,"25,878","$78,099.11","$278,952,587"
GEN,General Capital Limited,$0.084,$0.000 / 0.00%,"46,756","$3,927.52","$30,540,298"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,34,$1.53,"$8,240,654"
GFI,Greenfern Industries Limited,$0.089,$0.001 / 1.14%,"109,088","$9,685.95","$9,777,287"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,"1,180",$519.20,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.100,$0.035 / 1.69%,"298,880","$621,858.81","$2,946,834,484"
GNE,Genesis Energy Limited (NS),$2.870,$0.060 / 2.14%,"146,466","$417,055.25","$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,183,$4.58,"$1,443,361"
GTK,Gentrack Group Limited,$2.900,$0.010 / 0.35%,"26,325","$77,027.60","$293,564,236"
GXH,Green Cross Health Limited,$1.380,$0.020 / 1.47%,"12,179","$16,769.60","$197,732,466"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,16,$85.60,"$857,971,246"
HGH,Heartland Group Holdings Limited,$1.710,$0.000 / 0.00%,"197,492","$334,944.72","$1,206,099,573"
HLG,Hallenstein Glasson Holdings Limited,$5.360,-$0.190 / -3.42%,"2,225","$12,126.38","$319,718,967"
IFT,Infratil Limited,$8.730,$0.050 / 0.58%,"141,430","$1,232,595.51","$6,320,376,671"
IKE,ikeGPS Group Limited,$0.950,-$0.010 / -1.04%,"26,666","$25,437.86","$151,745,158"
IPL,Investore Property Limited (NS),$1.500,$0.000 / 0.00%,"248,396","$372,032.50","$551,253,953"
JLG,Just Life Group Limited,$0.435,$0.000 / 0.00%,186,$78.49,"$42,906,488"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,"2,063","$18,730.96","$2,915,091,760"
JPN,Smartshares Japan Equities ESG ETF,$2.020,-$0.007 / -0.35%,"2,851","$5,753.61","$24,381,077"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,"55,942","$79,714.69","$468,634,359"
KMD,KMD Brands Limited,$1.110,-$0.010 / -0.89%,"160,485","$179,011.21","$789,595,971"
KPG,Kiwi Property Group Limited,$0.955,$0.000 / 0.00%,"275,851","$260,389.50","$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.795,-$0.023 / -0.82%,"1,323","$3,687.90","$28,088,856"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,300,$659.57,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.240,$0.080 / 1.30%,"176,943","$1,095,428.62","$8,648,689,683"
MDZ,Smartshares NZ Mid Cap ETF,$5.514,$0.009 / 0.16%,"38,441","$211,323.68","$165,644,276"
MEE,Me Today Limited,$0.015,$0.003 / 25.00%,"16,621",$244.99,"$19,170,200"
MEL,Meridian Energy Limited (NS),$5.345,$0.055 / 1.04%,"584,375","$3,100,098.20","$13,796,344,692"
MFB,My Food Bag Group Limited,$0.255,$0.010 / 4.08%,"185,612","$45,725.69","$61,821,569"
MFT,Mainfreight Limited,$73.200,$0.000 / 0.00%,"157,368","$11,512,644.15","$7,371,133,714"
MHJ,Michael Hill International Limited,$1.060,$0.000 / 0.00%,"144,847","$153,698.01","$402,470,217"
MHM,MHM Automation Limited,$0.890,$0.010 / 1.14%,"53,388","$47,551.75","$59,068,470"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,"1,948","$1,845.91","$191,384,720"
MLNWF,Marlin Global Limited,$0.031,-$0.001 / -3.13%,"430,087","$13,332.70","$1,565,584"
MMH,Marsden Maritime Holdings Limited,$5.590,-$0.010 / -0.18%,310,"$1,730.56","$230,870,639"
MNW,Manawa Energy Limited,$5.000,$0.020 / 0.40%,"18,205","$90,467.52","$1,564,865,000"
MOV,Move Logistics Group Limited,$1.000,-$0.040 / -3.85%,"34,955","$35,670.38","$116,385,129"
MPG,Metro Performance Glass Limited,$0.181,-$0.004 / -2.16%,"29,764","$5,406.88","$33,553,434"
MWE,Marlborough Wine Estates Group Limited,$0.160,-$0.007 / -4.19%,"29,987","$4,837.58","$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.545,$0.061 / 0.64%,368,"$3,506.74","$164,959,305"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.129,-$0.014 / -0.65%,"20,612","$44,027.44","$252,289,538"
NPF,Smartshares NZ Property ETF,$1.164,$0.004 / 0.34%,"198,651","$230,446.67","$143,913,175"
NPH,Napier Port Holdings Limited,$2.650,-$0.020 / -0.75%,"29,199","$77,484.09","$529,888,393"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,"128,450","$2,440.58","$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.001 / 0.71%,"155,940","$21,929.67","$40,905,029"
NZA,NZ Automotive Investments Limited,$0.315,$0.005 / 1.61%,"30,168","$9,652.93","$14,349,668"
NZB,Smartshares NZ Bond ETF,$2.858,-$0.009 / -0.31%,"211,309","$604,056.00","$353,040,386"
NZC,Smartshares NZ Cash ETF,$2.993,$0.000 / 0.00%,"1,104,344","$3,304,197.69","$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.479,$0.023 / 0.94%,"7,355","$18,180.14","$532,736,708"
NZK,New Zealand King Salmon Investments Limited,$0.235,$0.000 / 0.00%,"7,710","$1,748.31","$127,241,857"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,318,$336.62,"$122,537,664"
NZM,NZME Limited,$1.180,$0.010 / 0.85%,"30,649","$36,220.75","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.440,-$0.005 / -1.12%,276,$121.21,"$98,538,369"
NZX,NZX Limited,$1.200,-$0.020 / -1.64%,"173,747","$210,367.33","$377,651,232"
OCA,Oceania Healthcare Limited,$0.750,-$0.020 / -2.60%,"743,651","$569,536.72","$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.549,-$0.017 / -0.37%,"8,571","$39,003.69","$174,368,934"
PCT,Precinct Properties New Zealand Limited (NS),$1.290,$0.030 / 2.38%,"341,276","$433,954.74","$2,045,757,295"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,"127,095","$59,214.15","$380,871,652"
PFI,Property for Industry Limited,$2.315,$0.065 / 2.89%,"59,842","$135,879.30","$1,162,429,360"
PGW,PGG Wrightson Limited,$4.310,$0.080 / 1.89%,"183,187","$787,692.83","$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,"100,000",$100.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,-$0.010 / -0.78%,"28,023","$35,604.46","$122,116,117"
POT,Port of Tauranga Limited,$6.190,$0.000 / 0.00%,"57,587","$355,520.67","$4,211,452,491"
PPH,Pushpay Holdings Limited,$1.290,-$0.010 / -0.77%,"2,511,958","$3,216,651.67","$1,472,890,420"
PYS,PaySauce Limited,$0.265,-$0.010 / -3.64%,"2,670",$709.45,"$36,823,214"
RAD,Radius Residential Care Limited,$0.320,-$0.005 / -1.54%,"1,125",$360.00,"$91,151,566"
RAK,Rakon Limited,$1.040,-$0.030 / -2.80%,"3,783","$3,950.69","$238,217,483"
RBD,Restaurant Brands New Zealand Limited,$5.800,-$0.020 / -0.34%,"44,950","$260,325.97","$723,599,433"
RUA,Rua Bioscience Limited,$0.170,$0.006 / 3.66%,"23,511","$3,989.82","$26,863,275"
RYM,Ryman Healthcare Limited,$5.500,-$0.020 / -0.36%,"753,308","$4,104,480.36","$2,775,691,919"
RYMRA,Ryman Healthcare Limited,$0.475,$0.005 / 1.06%,"1,139,236","$496,965.68","$34,270,228"
SAN,Sanford Limited (NS),$4.010,$0.000 / 0.00%,"12,788","$51,277.79","$374,959,609"
SCL,Scales Corporation Limited,$3.300,$0.170 / 5.43%,"167,518","$542,665.34","$470,982,164"
SCT,Scott Technology Limited,$2.710,-$0.040 / -1.45%,"5,759","$15,688.46","$218,112,418"
SDL,Solution Dynamics Limited,$2.140,-$0.180 / -7.76%,"32,022","$68,529.11","$31,500,393"
SEK,Seeka Limited,$3.090,-$0.010 / -0.32%,"15,160","$46,487.45","$129,743,791"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,-$0.040 / -1.53%,"104,972","$269,847.42","$1,953,727,387"
