Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.340,$0.000 / 0.00%,985,"$8,172.44","$10,305,111,316"
AFT,AFT Pharmaceuticals Limited,$3.490,-$0.060 / -1.69%,"16,900","$58,829.59","$365,983,247"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.000 / 0.00%,"18,209","$20,628.78","$167,213,473"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,3,$5.07,"$57,474,030"
AIA,Auckland International Airport Limited,$8.540,-$0.070 / -0.81%,"723,191","$6,184,695.68","$12,577,890,887"
AIR,Air New Zealand Limited (NS),$0.810,-$0.005 / -0.61%,"1,656,195","$1,333,139.54","$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.770,$0.010 / 1.32%,"5,252","$4,043.91","$22,180,954"
ANZ,ANZ Group Holdings Limited,$27.220,$0.120 / 0.44%,"8,963","$242,819.49","$81,751,643,806"
AOF,AoFrio Limited,$0.117,-$0.003 / -2.50%,"34,214","$4,003.38","$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.136,-$0.012 / -0.56%,"13,918","$29,928.02","$130,382,991"
APL,Asset Plus Limited,$0.275,$0.000 / 0.00%,"2,214",$608.86,"$99,747,395"
ARB,ArborGen Holdings Limited,$0.191,$0.001 / 0.53%,"1,014",$193.67,"$96,029,468"
ARG,Argosy Property Limited,$1.120,-$0.010 / -0.88%,"1,711,000","$1,921,971.51","$948,330,762"
ARV,Arvida Group Limited,$1.010,-$0.020 / -1.94%,"1,040,570","$1,057,751.62","$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.739,-$0.011 / -0.63%,"1,943","$3,381.58","$35,744,347"
ASF,Smartshares Australian Financials ETF,$8.140,-$0.043 / -0.53%,365,"$2,968.06","$25,359,910"
ASP,Smartshares Australian Property ETF,$1.419,$0.006 / 0.42%,"5,214","$7,414.12","$53,634,696"
ASR,Smartshares Australian Resources ETF,$6.800,-$0.075 / -1.09%,"7,965","$54,461.66","$82,161,904"
ATM,The a2 Milk Company Limited,$6.930,$0.140 / 2.06%,"609,401","$4,214,831.88","$5,060,184,191"
AUS,Smartshares S&P/ASX 200 ETF,$3.180,-$0.029 / -0.90%,"10,730","$34,240.77","$103,390,411"
BFG,Burger Fuel Group Limited,$0.290,$0.010 / 3.57%,239,$69.31,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"13,494",$53.98,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.010 / 0.21%,"8,981","$42,762.54","$1,059,792,989"
BIF,Booster Innovation Fund,$1.453,$0.001 / 0.07%,270,$392.31,"$13,946,349"
BIT,The Bankers Investment Trust Plc,$2.030,$0.020 / 1.00%,"3,001","$6,032.03","$2,608,590,411"
BLT,Blis Technologies Limited,$0.027,-$0.002 / -6.90%,"140,056","$3,781.84","$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.968,-$0.081 / -2.00%,"8,707","$34,814.99","$48,730,575"
BPG,Black Pearl Group Limited,$0.390,-$0.010 / -2.50%,"12,835","$5,006.05","$13,788,908"
BRM,Barramundi Limited,$0.750,-$0.010 / -1.32%,"124,566","$93,624.31","$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.440,-$0.020 / -4.35%,"16,847","$7,581.64","$30,830,547"
CBD,Cannasouth Limited,$0.275,-$0.005 / -1.79%,"28,325","$7,707.89","$40,670,044"
CCC,Cooks Coffee Company Limited,$0.340,-$0.015 / -4.23%,"1,494",$504.71,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.580,$0.010 / 0.13%,"182,939","$1,380,780.04","$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,"135,378","$194,520.29","$535,760,664"
CMO,The Colonial Motor Company Limited,$8.990,$0.190 / 2.16%,"9,908","$88,797.96","$293,924,742"
CNU,Chorus Limited (NS),$8.015,$0.025 / 0.31%,"88,750","$705,946.23","$3,553,833,888"
CO2,Carbon Fund,$2.040,$0.010 / 0.49%,"63,597","$127,566.31","$91,884,026"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,49,$10.42,"$17,065,857"
CVT,Comvita Limited,$3.330,-$0.070 / -2.06%,"19,713","$65,945.01","$232,746,174"
DGL,Delegat Group Limited,$9.390,-$0.060 / -0.63%,295,"$2,768.79","$949,612,503"
DIV,Smartshares NZ Dividend ETF,$1.192,-$0.011 / -0.91%,"126,591","$150,707.40","$84,968,396"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.510,$0.460 / 1.07%,"293,732","$12,981,902.39","$8,294,959,338"
EMF,Smartshares Emerging Markets ETF,$1.307,$0.006 / 0.46%,"33,426","$43,720.31","$136,985,566"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.157,-$0.021 / -0.96%,654,"$1,411.86","$36,264,942"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,47,$42.39,"$15,631,525"
ERD,EROAD Limited,$0.800,-$0.030 / -3.61%,"82,736","$68,036.83","$90,102,730"
ESG,Smartshares Global Equities ESG ETF,$2.612,-$0.047 / -1.77%,"2,474","$6,479.85","$159,724,364"
EUF,Smartshares Europe ETF,$1.948,-$0.015 / -0.76%,"71,297","$139,463.23","$201,999,878"
EUG,Smartshares Europe Equities ESG ETF,$2.842,-$0.008 / -0.28%,"2,957","$8,452.89","$39,853,141"
EVO,Embark Education Group Limited,$0.550,$0.000 / 0.00%,"2,563","$1,409.73","$87,752,216"
FBU,Fletcher Building Limited,$4.800,-$0.060 / -1.23%,"980,145","$4,716,170.06","$3,758,609,261"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,16,$296.41,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.034,-$0.015 / -0.49%,"205,124","$621,664.24","$648,487,712"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.820,$0.030 / 0.12%,"100,507","$2,594,153.95","$14,955,078,858"
FRE,Freightways Limited,$9.600,-$0.010 / -0.10%,"100,588","$965,585.41","$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.140,-$0.010 / -0.32%,"86,868","$273,302.96","$337,270,490"
FWL,Foley Wines Limited,$1.340,$0.030 / 2.29%,977,"$1,309.18","$88,086,438"
GBF,Smartshares Global Bond ETF,$3.032,$0.003 / 0.10%,"8,003","$24,242.15","$280,246,602"
GEN,General Capital Limited,$0.084,$0.002 / 2.44%,"70,863","$5,945.75","$30,540,298"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"3,819",$171.86,"$8,240,654"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"4,089",$359.83,"$9,667,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,243,$106.90,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.055,-$0.010 / -0.48%,"220,149","$455,787.84","$2,883,688,030"
GNE,Genesis Energy Limited (NS),$2.825,$0.005 / 0.18%,"100,414","$283,470.58","$2,987,025,821"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,"4,436",$110.91,"$1,443,361"
GTK,Gentrack Group Limited,$2.790,-$0.100 / -3.46%,"18,756","$52,523.55","$282,429,041"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,"8,698","$11,736.93","$193,433,935"
HFL,Henderson Far East Income Limited,$5.400,$0.050 / 0.93%,"1,008","$5,443.20","$857,971,246"
HGH,Heartland Group Holdings Limited,$1.730,-$0.010 / -0.57%,"86,712","$150,046.20","$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.550,-$0.110 / -1.94%,"3,166","$17,715.48","$331,052,289"
IFT,Infratil Limited,$8.650,$0.000 / 0.00%,"217,493","$1,881,437.25","$6,262,457,984"
IKE,ikeGPS Group Limited,$0.960,$0.010 / 1.05%,610,$582.20,"$153,342,475"
IPL,Investore Property Limited (NS),$1.480,-$0.030 / -1.99%,"430,334","$643,201.71","$543,903,900"
JLG,Just Life Group Limited,$0.435,-$0.015 / -3.33%,299,$130.13,"$42,906,488"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.070 / 0.78%,535,"$4,837.43","$2,913,881,750"
JPN,Smartshares Japan Equities ESG ETF,$2.027,$0.002 / 0.10%,425,$861.10,"$24,465,566"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,"130,520","$185,404.68","$468,634,359"
KMD,KMD Brands Limited,$1.120,$0.000 / 0.00%,"114,589","$128,215.41","$796,709,449"
KPG,Kiwi Property Group Limited,$0.935,$0.000 / 0.00%,"1,318,752","$1,233,771.07","$1,469,045,397"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.792,-$0.053 / -1.86%,"1,763","$4,977.81","$28,058,707"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,47,$103.37,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.080,-$0.010 / -0.16%,"408,298","$2,505,965.38","$8,426,928,409"
MDZ,Smartshares NZ Mid Cap ETF,$5.455,-$0.019 / -0.35%,"9,888","$54,097.70","$163,871,877"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,"16,000",$192.01,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.210,-$0.050 / -0.95%,"642,913","$3,338,838.34","$13,447,886,968"
MFB,My Food Bag Group Limited,$0.240,-$0.010 / -4.00%,"511,093","$129,038.33","$58,185,006"
MFT,Mainfreight Limited,$73.080,-$0.670 / -0.91%,"59,860","$4,399,400.69","$7,359,049,888"
MHJ,Michael Hill International Limited,$1.060,-$0.020 / -1.85%,"101,588","$108,685.55","$402,470,217"
MHM,MHM Automation Limited,$0.880,$0.010 / 1.15%,132,$116.04,"$58,404,779"
MLN,Marlin Global Limited,$0.950,-$0.020 / -2.06%,"70,129","$66,623.20","$193,420,728"
MLNWF,Marlin Global Limited,$0.032,$0.000 / 0.00%,"15,012",$480.38,"$1,616,086"
MMH,Marsden Maritime Holdings Limited,$5.600,-$0.010 / -0.18%,"2,025","$11,341.50","$231,283,646"
MNW,Manawa Energy Limited,$4.990,$0.000 / 0.00%,"37,538","$187,271.08","$1,561,735,270"
MOV,Move Logistics Group Limited,$1.040,$0.020 / 1.96%,"19,178","$19,582.50","$121,040,534"
MPG,Metro Performance Glass Limited,$0.185,-$0.005 / -2.63%,"68,220","$12,739.26","$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.167,$0.002 / 1.21%,297,$49.61,"$49,591,337"
MZY,Smartshares Australian Mid Cap ETF,$9.521,-$0.148 / -1.53%,"4,475","$42,672.23","$164,544,531"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.143,-$0.006 / -0.28%,"37,822","$80,075.07","$253,948,558"
NPF,Smartshares NZ Property ETF,$1.147,-$0.001 / -0.09%,"164,483","$189,386.18","$141,524,600"
NPH,Napier Port Holdings Limited,$2.660,-$0.030 / -1.12%,"51,480","$137,991.40","$531,887,971"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,"4,892",$93.12,"$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,"47,921","$6,743.60","$40,905,029"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,"1,127",$349.26,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.867,-$0.003 / -0.10%,"495,377","$1,419,299.20","$354,152,130"
NZC,Smartshares NZ Cash ETF,$2.993,$0.000 / 0.00%,"1,933","$5,782.69","$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.456,-$0.010 / -0.41%,"25,147","$61,494.95","$527,794,012"
NZK,New Zealand King Salmon Investments Limited,$0.230,-$0.005 / -2.13%,"35,446","$8,269.83","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,-$0.010 / -0.94%,"1,214","$1,285.13","$121,381,649"
NZM,NZME Limited,$1.170,$0.010 / 0.86%,"61,677","$71,896.73","$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.000 / 0.00%,"4,124","$1,832.59","$99,658,123"
NZX,NZX Limited,$1.210,-$0.010 / -0.82%,"98,515","$120,770.49","$380,798,326"
OCA,Oceania Healthcare Limited,$0.770,-$0.020 / -2.53%,"587,683","$455,085.01","$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.566,-$0.060 / -1.30%,"10,914","$49,844.85","$175,020,565"
PCT,Precinct Properties New Zealand Limited (NS),$1.255,$0.040 / 3.29%,"274,255","$338,591.84","$1,990,252,252"
PEB,Pacific Edge Limited,$0.465,$0.000 / 0.00%,"229,242","$106,624.32","$376,819,826"
PFI,Property for Industry Limited,$2.240,$0.000 / 0.00%,"328,658","$734,681.25","$1,124,769,661"
PGW,PGG Wrightson Limited,$4.240,-$0.090 / -2.08%,"11,076","$47,585.06","$320,052,512"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.300,$0.000 / 0.00%,120,$156.76,"$125,000,750"
POT,Port of Tauranga Limited,$6.170,$0.020 / 0.33%,"242,363","$1,491,337.48","$4,197,845,214"
PPH,Pushpay Holdings Limited,$1.290,$0.020 / 1.57%,"4,860,800","$6,166,925.76","$1,472,890,420"
PYS,PaySauce Limited,$0.275,-$0.005 / -1.79%,"19,204","$5,370.00","$38,212,769"
RAD,Radius Residential Care Limited,$0.325,$0.015 / 4.84%,"194,172","$62,921.19","$92,575,809"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,"21,536","$22,511.12","$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$5.810,-$0.390 / -6.29%,"22,756","$134,468.36","$724,847,019"
RUA,Rua Bioscience Limited,$0.164,-$0.009 / -5.20%,"25,973","$4,269.05","$25,915,160"
RYM,Ryman Healthcare Limited,$5.490,-$0.060 / -1.08%,"1,209,982","$6,581,425.24","$2,770,645,206"
RYMRA,Ryman Healthcare Limited,$0.460,-$0.090 / -16.36%,"1,070,456","$453,001.33","$33,188,010"
SAN,Sanford Limited (NS),$4.000,-$0.010 / -0.25%,"28,926","$115,710.06","$374,024,548"
SCL,Scales Corporation Limited,$3.090,-$0.130 / -4.04%,"98,413","$308,152.05","$441,010,572"
SCT,Scott Technology Limited,$2.750,-$0.050 / -1.79%,"19,930","$54,912.41","$221,331,789"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,51,$116.79,"$34,149,959"
SEK,Seeka Limited,$3.100,$0.090 / 2.99%,719,"$2,225.05","$130,163,674"
SKC,SkyCity Entertainment Group Limited (NS),$2.550,$0.040 / 1.59%,"189,680","$485,249.26","$1,938,523,283"
