Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,192,"$1,579.22","$10,208,069,101"
AFT,AFT Pharmaceuticals Limited,$3.750,$0.000 / 0.00%,"23,200","$87,208.74","$393,248,475"
AGG,Smartshares Global Aggregate Bond ETF,$1.133,$0.006 / 0.53%,"1,054","$1,195.35","$177,378,252"
AGL,Accordant Group Limited,$1.680,$0.010 / 0.60%,"6,936","$11,652.48","$56,797,865"
AIA,Auckland International Airport Limited,$8.670,$0.065 / 0.76%,"469,875","$4,066,928.12","$12,769,357,610"
AIR,Air New Zealand Limited (NS),$0.795,$0.000 / 0.00%,"545,561","$431,131.09","$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,9,$320.79,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"67,184","$50,388.00","$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.430,$0.030 / 0.11%,"10,764","$284,164.35","$79,378,984,048"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,0,$0.00,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.157,-$0.015 / -0.69%,"11,186","$24,257.49","$131,923,686"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,"153,765","$40,747.80","$96,120,217"
ARB,ArborGen Holdings Limited,$0.188,$0.000 / 0.00%,58,$11.02,"$94,521,151"
ARG,Argosy Property Limited,$1.170,$0.005 / 0.43%,"282,828","$330,907.44","$990,666,957"
ARV,Arvida Group Limited,$1.020,-$0.020 / -1.92%,"399,805","$411,043.16","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.742,$0.002 / 0.11%,"3,029","$5,270.65","$35,806,010"
ASF,Smartshares Australian Financials ETF,$7.848,$0.000 / 0.00%,124,$975.73,"$24,253,993"
ASP,Smartshares Australian Property ETF,$1.390,$0.000 / 0.00%,"1,449","$2,018.46","$53,407,318"
ASR,Smartshares Australian Resources ETF,$6.833,-$0.022 / -0.32%,"6,445","$43,945.67","$85,123,006"
ATM,The a2 Milk Company Limited,$7.400,$0.080 / 1.09%,"242,316","$1,780,426.78","$5,364,411,064"
AUS,Smartshares S&P/ASX 200 ETF,$3.151,$0.003 / 0.10%,"5,928","$18,758.03","$104,023,043"
BFG,Burger Fuel Group Limited,$0.250,-$0.010 / -3.85%,341,$85.57,"$12,584,216"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,$0.000 / 0.00%,"3,594","$16,771.88","$1,039,754,887"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$2.020,$0.020 / 1.00%,"14,415","$28,986.13","$2,590,915,151"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"8,134",$235.89,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.130,$0.036 / 0.88%,"9,599","$39,685.14","$50,720,080"
BPG,Black Pearl Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$13,965,689"
BRM,Barramundi Limited,$0.750,$0.010 / 1.35%,"104,563","$78,422.04","$204,055,981"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,"198,242",$198.25,"$66,682"
BRW,Bremworth Limited,$0.400,$0.000 / 0.00%,"1,105",$446.23,"$28,027,770"
CBD,Cannasouth Limited,$0.280,-$0.020 / -6.67%,"279,952","$80,575.55","$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,1,$0.33,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,"3,632","$2,651.88","$210,829,619"
CEN,Contact Energy Limited,$7.680,$0.070 / 0.92%,"282,139","$2,148,670.27","$6,015,417,569"
CHI,Channel Infrastructure NZ Limited,$1.490,-$0.010 / -0.67%,"158,797","$235,970.62","$560,292,442"
CMO,The Colonial Motor Company Limited,$9.550,-$0.030 / -0.31%,"11,440","$109,352.80","$312,233,736"
CNU,Chorus Limited (NS),$8.185,$0.055 / 0.68%,"70,201","$571,504.14","$3,620,274,667"
CO2,Carbon Fund,$1.880,-$0.020 / -1.05%,"39,390","$74,040.32","$84,708,598"
CRP,Chatham Rock Phosphate Limited,$0.220,-$0.005 / -2.22%,219,$47.84,"$18,772,443"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,"32,380","$108,801.91","$236,240,861"
DGL,Delegat Group Limited,$9.110,-$0.030 / -0.33%,"3,032","$27,592.25","$921,296,049"
DIV,Smartshares NZ Dividend ETF,$1.209,$0.006 / 0.50%,"29,729","$35,803.17","$85,877,943"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.750,$0.010 / 0.02%,"130,739","$5,830,359.84","$8,531,359,007"
EMF,Smartshares Emerging Markets ETF,$1.308,-$0.003 / -0.23%,"10,953","$14,440.69","$137,345,435"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.156,$0.004 / 0.19%,"7,664","$16,563.37","$36,226,569"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,6,$5.34,"$15,687,055"
ERD,EROAD Limited,$0.780,-$0.010 / -1.27%,"8,576","$6,661.48","$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.680,$0.031 / 1.17%,"21,762","$58,236.58","$159,996,579"
EUF,Smartshares Europe ETF,$1.964,$0.000 / 0.00%,"14,918","$29,453.01","$202,529,715"
EUG,Smartshares Europe Equities ESG ETF,$2.887,$0.012 / 0.42%,329,$950.39,"$40,541,913"
EVO,Embark Education Group Limited,$0.570,$0.020 / 3.64%,"33,137","$18,888.72","$90,943,206"
FBU,Fletcher Building Limited,$4.730,$0.030 / 0.64%,"588,308","$2,766,493.37","$3,703,796,209"
FCT,F&C Investment Trust PLC,$18.690,$0.000 / 0.00%,8,$151.20,"$9,689,117,589"
FNZ,Smartshares NZ Top 50 ETF,$3.078,-$0.009 / -0.29%,"57,718","$177,532.15","$656,968,880"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.220,-$0.270 / -1.02%,"315,189","$8,245,570.48","$15,186,760,947"
FRW,Freightways Group Limited,$9.580,-$0.020 / -0.21%,"22,846","$219,345.02","$1,699,792,410"
FSF,Fonterra Shareholders' Fund (NS),$3.020,-$0.030 / -0.98%,"12,520","$37,824.71","$324,381,172"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,"7,083","$9,889.12","$92,030,607"
GBF,Smartshares Global Bond ETF,$3.003,$0.011 / 0.37%,"38,408","$115,399.87","$275,764,343"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,246,$9.84,"$7,325,026"
GFI,Greenfern Industries Limited,$0.082,$0.001 / 1.23%,"21,492","$1,742.28","$9,008,286"
GFL,Geneva Finance Limited,$0.410,-$0.010 / -2.38%,"2,690","$1,104.39","$29,903,463"
GMT,Goodman Property Trust (NS),$2.125,-$0.015 / -0.70%,"221,520","$470,089.67","$2,981,915,847"
GNE,Genesis Energy Limited (NS),$2.875,$0.020 / 0.70%,"186,999","$536,144.76","$3,039,893,535"
GSH,Good Spirits Hospitality Limited,$0.022,-$0.002 / -8.33%,"2,922",$68.13,"$1,270,158"
GTK,Gentrack Group Limited,$2.950,-$0.020 / -0.67%,"7,517","$22,184.63","$298,625,689"
GXH,Green Cross Health Limited,$1.370,$0.020 / 1.48%,"3,595","$4,921.87","$196,299,623"
HFL,Henderson Far East Income Limited,$5.210,$0.000 / 0.00%,13,$69.68,"$830,648,868"
HGH,Heartland Group Holdings Limited,$1.730,-$0.005 / -0.29%,"88,944","$154,771.71","$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.310,-$0.110 / -2.03%,"5,461","$29,015.17","$316,736,514"
IFT,Infratil Limited,$8.670,-$0.040 / -0.46%,"433,764","$3,757,236.92","$6,276,937,656"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,625,$587.50,"$150,147,840"
IPL,Investore Property Limited (NS),$1.470,$0.010 / 0.68%,"41,068","$59,738.19","$540,228,873"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,"2,881","$1,138.00","$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.080,-$0.080 / -0.87%,"20,884","$191,091.65","$2,936,675,601"
JPN,Smartshares Japan Equities ESG ETF,$2.054,$0.018 / 0.88%,"2,480","$5,099.37","$24,688,751"
KFL,Kingfish Limited,$1.410,-$0.010 / -0.70%,"519,676","$738,434.03","$462,080,032"
KMD,KMD Brands Limited,$1.090,-$0.010 / -0.91%,"63,730","$69,579.60","$775,369,017"
KPG,Kiwi Property Group Limited,$0.910,-$0.005 / -0.55%,"2,168,626","$1,968,247.05","$1,429,766,109"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.826,$0.008 / 0.28%,871,"$2,452.53","$28,202,576"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,7,$14.98,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.450,-$0.030 / -0.46%,"222,250","$1,422,455.80","$8,939,751,355"
MDZ,Smartshares NZ Mid Cap ETF,$5.552,$0.021 / 0.38%,"22,342","$123,965.65","$167,341,022"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.220,-$0.105 / -1.97%,"405,778","$2,125,215.39","$13,473,698,651"
MFB,My Food Bag Group Limited,$0.255,-$0.005 / -1.92%,"148,134","$37,218.18","$61,821,569"
MFT,Mainfreight Limited,$73.470,$0.970 / 1.34%,"200,330","$14,658,232.15","$7,398,322,322"
MHJ,Michael Hill International Limited,$1.100,-$0.030 / -2.65%,"233,540","$269,990.23","$417,657,772"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,"7,345","$6,320.67","$57,077,398"
MLN,Marlin Global Limited,$0.980,$0.020 / 2.08%,"25,879","$24,884.27","$199,528,751"
MLNWF,Marlin Global Limited,$0.030,$0.008 / 36.36%,"40,118","$1,182.93","$1,515,081"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,6,$32.88,"$231,283,646"
MNW,Manawa Energy Limited,$4.910,$0.010 / 0.20%,"21,836","$107,017.77","$1,536,697,430"
MOV,Move Logistics Group Limited,$1.060,-$0.010 / -0.93%,"66,934","$71,361.38","$123,368,237"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,"5,214",$962.80,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.150,-$0.003 / -1.96%,886,$132.90,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.455,-$0.001 / -0.01%,671,"$6,334.86","$164,113,026"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.120,-$0.007 / -0.33%,"1,157","$2,454.99","$251,223,025"
NPF,Smartshares NZ Property ETF,$1.165,-$0.001 / -0.09%,"114,918","$133,993.31","$145,493,061"
NPH,Napier Port Holdings Limited,$2.830,$0.030 / 1.07%,"40,393","$112,463.95","$565,880,812"
NTL,New Talisman Gold Mines Limited,$0.018,$0.001 / 5.88%,"150,562","$2,699.73","$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.001 / 0.79%,"45,898","$5,791.97","$36,584,075"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,"1,736",$520.80,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.840,$0.005 / 0.18%,"159,509","$453,027.94","$355,332,499"
NZC,Smartshares NZ Cash ETF,$2.985,$0.000 / 0.00%,625,"$1,866.25","$385,285,030"
NZG,Smartshares S&P/NZX 50 ETF,$2.475,-$0.008 / -0.32%,"24,809","$61,647.11","$535,094,609"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.000 / 0.00%,549,$112.55,"$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,-$0.020 / -2.00%,"52,372","$51,398.63","$113,289,539"
NZM,NZME Limited,$1.200,$0.020 / 1.69%,"5,663","$6,743.41","$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.020 / 5.00%,"5,061","$2,125.36","$94,059,352"
NZX,NZX Limited,$1.220,$0.010 / 0.83%,"55,228","$67,485.21","$391,959,683"
OCA,Oceania Healthcare Limited,$0.760,-$0.010 / -1.30%,"290,232","$219,052.54","$547,621,941"
OZY,Smartshares Australian Top 20 ETF,$4.520,-$0.032 / -0.70%,"23,506","$106,222.30","$173,596,327"
PCT,Precinct Properties New Zealand Limited (NS),$1.275,$0.010 / 0.79%,"287,820","$362,544.24","$2,021,969,419"
PEB,Pacific Edge Limited,$0.470,$0.005 / 1.08%,"270,919","$126,809.90","$380,871,652"
PFI,Property for Industry Limited,$2.320,-$0.030 / -1.28%,"119,469","$280,140.43","$1,164,940,006"
PGW,PGG Wrightson Limited,$4.390,$0.010 / 0.23%,"6,011","$26,247.80","$331,375,124"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.292,$0.000 / 0.00%,0,$0.00,"$124,351,841"
POT,Port of Tauranga Limited,$6.200,$0.000 / 0.00%,"74,669","$463,201.25","$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.200,$0.050 / 4.35%,"57,308","$67,712.68","$1,370,130,623"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,"18,800","$4,856.23","$36,128,436"
RAD,Radius Residential Care Limited,$0.270,-$0.005 / -1.82%,"9,827","$2,652.32","$76,909,134"
RAK,Rakon Limited,$0.920,$0.010 / 1.10%,"200,154","$183,870.49","$210,730,850"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,"11,679","$74,472.38","$785,978,695"
RUA,Rua Bioscience Limited,$0.200,$0.013 / 6.95%,"69,505","$13,592.65","$31,603,853"
RYM,Ryman Healthcare Limited,$5.570,-$0.050 / -0.89%,"204,094","$1,141,692.68","$3,428,262,596"
SAN,Sanford Limited (NS),$3.970,$0.000 / 0.00%,"3,351","$13,307.43","$371,219,364"
SCL,Scales Corporation Limited,$3.370,$0.010 / 0.30%,"26,953","$90,752.09","$480,972,695"
SCT,Scott Technology Limited,$2.800,-$0.010 / -0.36%,"5,954","$16,723.74","$225,356,004"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,5,$11.30,"$32,972,374"
SEK,Seeka Limited,$3.000,$0.000 / 0.00%,"23,727","$71,522.67","$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.440,-$0.010 / -0.41%,"120,239","$294,099.36","$1,854,900,710"
SKL,Skellerup Holdings Limited,$5.280,$0.140 / 2.72%,"32,969","$172,008.77","$1,035,257,953"
SKO,Serko Limited,$2.380,$0.020 / 0.85%,"37,028","$87,786.21","$286,654,395"
