Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.180,$0.010 / 0.12%,399,"$3,261.36","$10,146,051,671"
AFT,AFT Pharmaceuticals Limited,$3.720,$0.360 / 10.71%,"28,160","$100,922.67","$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.130,$0.000 / 0.00%,"1,825","$2,062.82","$176,908,583"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,127,$211.35,"$56,797,865"
AIA,Auckland International Airport Limited,$8.680,-$0.090 / -1.03%,"1,853,045","$16,008,326.51","$12,784,085,820"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,"633,663","$497,417.72","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,363,"$13,028.63","$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.820,-$0.830 / -3.11%,"17,892","$467,369.42","$77,546,930,311"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,"21,130","$2,324.31","$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.124,$0.008 / 0.38%,"18,813","$39,841.74","$129,374,382"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,"135,193","$36,050.53","$96,120,217"
ARB,ArborGen Holdings Limited,$0.189,$0.001 / 0.53%,580,$109.54,"$95,023,923"
ARG,Argosy Property Limited,$1.185,$0.025 / 2.16%,"907,702","$1,055,329.02","$1,003,367,816"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,"1,042,885","$1,064,416.82","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.713,-$0.006 / -0.35%,"24,166","$41,369.98","$35,209,929"
ASF,Smartshares Australian Financials ETF,$7.715,-$0.169 / -2.14%,"1,597","$12,418.97","$23,842,961"
ASP,Smartshares Australian Property ETF,$1.376,-$0.022 / -1.57%,"1,146","$1,584.19","$52,009,403"
ASR,Smartshares Australian Resources ETF,$6.800,$0.103 / 1.54%,"10,432","$70,747.00","$84,711,904"
ATM,The a2 Milk Company Limited,$7.240,$0.080 / 1.12%,"320,222","$2,306,341.36","$5,258,586,585"
AUS,Smartshares S&P/ASX 200 ETF,$3.106,-$0.037 / -1.18%,"14,012","$43,501.53","$102,537,471"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,"7,266","$1,961.75","$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"12,267",$49.08,"$2,695,036"
BGP,Briscoe Group Limited,$4.700,-$0.060 / -1.26%,"20,255","$95,474.70","$1,046,434,254"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,221,$321.63,"$13,994,340"
BIT,The Bankers Investment Trust Plc,$1.990,-$0.030 / -1.49%,"1,983","$3,965.39","$2,552,436,213"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,"2,187",$59.05,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.993,-$0.071 / -1.75%,"9,870","$39,509.93","$49,037,598"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,10,$4.00,"$14,142,470"
BRM,Barramundi Limited,$0.730,$0.000 / 0.00%,"25,745","$18,796.70","$198,614,488"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,16,$0.02,"$200,047"
BRW,Bremworth Limited,$0.430,-$0.020 / -4.44%,"1,630",$716.85,"$30,129,853"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,"25,785","$7,580.89","$42,888,410"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,17,$5.70,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,"6,830","$5,142.81","$216,605,773"
CEN,Contact Energy Limited,$7.460,-$0.140 / -1.84%,"154,480","$1,167,217.28","$5,843,100,920"
CHI,Channel Infrastructure NZ Limited,$1.460,-$0.020 / -1.35%,"604,832","$883,864.69","$549,011,386"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,17,$161.67,"$310,599,004"
CNU,Chorus Limited (NS),$8.090,-$0.150 / -1.82%,"156,053","$1,266,100.82","$3,582,632,279"
CO2,Carbon Fund,$1.900,$0.010 / 0.53%,"26,879","$50,337.70","$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.225,-$0.005 / -2.17%,"1,998",$465.16,"$19,199,090"
CVT,Comvita Limited,$3.360,-$0.020 / -0.59%,609,"$2,051.94","$234,842,987"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,"5,534","$50,639.20","$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.209,-$0.004 / -0.33%,"47,656","$57,522.23","$85,877,943"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.600,-$0.350 / -0.81%,"149,090","$6,395,829.66","$8,121,472,484"
EMF,Smartshares Emerging Markets ETF,$1.302,$0.016 / 1.24%,"33,773","$43,764.84","$137,040,910"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.115,$0.001 / 0.05%,"1,447","$3,058.72","$35,537,660"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,"1,853","$1,667.73","$15,687,055"
ERD,EROAD Limited,$0.760,$0.000 / 0.00%,"36,926","$27,801.10","$85,597,593"
ESG,Smartshares Global Equities ESG ETF,$2.597,-$0.030 / -1.14%,"3,224","$8,358.26","$158,807,111"
EUF,Smartshares Europe ETF,$1.925,-$0.022 / -1.13%,"17,635","$34,224.71","$198,450,244"
EUG,Smartshares Europe Equities ESG ETF,$2.818,-$0.013 / -0.46%,"1,592","$4,479.36","$39,572,951"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,198,$106.92,"$86,156,721"
FBU,Fletcher Building Limited,$4.650,-$0.070 / -1.48%,"692,291","$3,237,702.55","$3,641,152,721"
FCT,F&C Investment Trust PLC,$18.020,-$0.390 / -2.12%,423,"$7,641.71","$9,341,781,645"
FNZ,Smartshares NZ Top 50 ETF,$3.072,-$0.008 / -0.26%,"55,795","$171,577.75","$657,531,439"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.060,$0.480 / 1.88%,"170,231","$4,401,715.28","$15,094,088,111"
FRW,Freightways Group Limited,$9.690,-$0.010 / -0.10%,"24,633","$237,541.52","$1,719,309,859"
FSF,Fonterra Shareholders' Fund (NS),$3.020,$0.000 / 0.00%,"2,491","$7,566.38","$324,381,172"
FWL,Foley Wines Limited,$1.410,$0.010 / 0.71%,542,$764.22,"$92,687,969"
GBF,Smartshares Global Bond ETF,$3.007,$0.000 / 0.00%,"1,076,353","$3,236,485.80","$272,884,101"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,"3,222",$273.88,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,"1,346",$53.84,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,"9,859",$798.58,"$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,367,$161.48,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.115,-$0.040 / -1.86%,"687,816","$1,453,685.27","$2,967,883,301"
GNE,Genesis Energy Limited (NS),$2.865,-$0.035 / -1.21%,"132,949","$383,636.36","$3,029,319,992"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,409,$9.82,"$1,385,627"
GTK,Gentrack Group Limited,$2.960,$0.030 / 1.02%,"76,686","$226,501.89","$299,637,979"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,"4,454","$6,013.91","$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,15,$80.00,"$850,695,817"
HGH,Heartland Group Holdings Limited,$1.790,$0.000 / 0.00%,"151,381","$270,653.46","$1,262,525,285"
HLG,Hallenstein Glasson Holdings Limited,$5.490,-$0.100 / -1.79%,"8,512","$47,099.48","$327,473,345"
IFT,Infratil Limited,$8.665,-$0.135 / -1.53%,"302,402","$2,642,976.15","$6,273,317,738"
IKE,ikeGPS Group Limited,$0.930,-$0.010 / -1.06%,"9,791","$9,105.63","$148,550,523"
IPL,Investore Property Limited (NS),$1.480,-$0.020 / -1.33%,"233,971","$345,044.00","$543,903,900"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,101,$39.90,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.180,$0.073 / 0.80%,142,"$1,303.08","$2,949,628,995"
JPN,Smartshares Japan Equities ESG ETF,$1.993,-$0.023 / -1.14%,"2,275","$4,538.07","$23,955,541"
KFL,Kingfish Limited,$1.420,-$0.020 / -1.39%,"95,287","$135,688.01","$465,357,196"
KMD,KMD Brands Limited,$1.110,-$0.020 / -1.77%,"472,275","$523,208.22","$789,595,971"
KPG,Kiwi Property Group Limited,$0.925,-$0.020 / -2.12%,"533,806","$493,885.67","$1,453,333,682"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.730,-$0.046 / -1.66%,"15,128","$41,348.81","$27,244,526"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,-$0.110 / -4.93%,733,"$1,578.20","$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.390,$0.020 / 0.31%,"920,180","$5,873,395.14","$8,856,590,877"
MDZ,Smartshares NZ Mid Cap ETF,$5.556,-$0.046 / -0.82%,"5,799","$32,352.07","$166,905,985"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,"2,068,985","$20,689.85","$12,780,133"
MEL,Meridian Energy Limited (NS),$5.350,$0.000 / 0.00%,"539,181","$2,882,477.62","$13,809,250,533"
MFB,My Food Bag Group Limited,$0.250,-$0.010 / -3.85%,"33,870","$8,617.57","$60,609,381"
MFT,Mainfreight Limited,$72.500,$0.300 / 0.42%,"28,232","$2,031,777.68","$7,300,644,730"
MHJ,Michael Hill International Limited,$1.110,-$0.030 / -2.63%,"46,783","$52,653.66","$421,454,661"
MHM,MHM Automation Limited,$0.860,-$0.030 / -3.37%,"4,265","$3,703.29","$57,077,398"
MLN,Marlin Global Limited,$0.950,$0.000 / 0.00%,"23,953","$22,719.02","$193,420,728"
MLNWF,Marlin Global Limited,$0.020,$0.000 / 0.00%,"8,229",$164.75,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,41,$225.79,"$231,283,646"
MNW,Manawa Energy Limited,$4.930,$0.000 / 0.00%,"21,152","$104,506.61","$1,542,956,890"
MOV,Move Logistics Group Limited,$1.070,$0.040 / 3.88%,"77,021","$80,878.94","$124,532,088"
MPG,Metro Performance Glass Limited,$0.198,-$0.002 / -1.00%,126,$24.89,"$36,704,861"
MWE,Marlborough Wine Estates Group Limited,$0.155,-$0.005 / -3.13%,"1,593",$252.35,"$46,027,888"
MZY,Smartshares Australian Mid Cap ETF,$9.343,-$0.088 / -0.93%,"1,389","$13,055.54","$162,169,011"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.128,$0.001 / 0.05%,557,"$1,182.09","$252,171,037"
NPF,Smartshares NZ Property ETF,$1.176,-$0.018 / -1.51%,"905,076","$1,066,495.22","$145,984,816"
NPH,Napier Port Holdings Limited,$2.700,$0.090 / 3.45%,"38,316","$100,653.16","$539,886,287"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,"32,727",$589.09,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.005 / 4.10%,"214,394","$26,943.17","$36,584,075"
NZA,NZ Automotive Investments Limited,$0.305,$0.005 / 1.67%,"38,018","$11,599.14","$13,894,123"
NZB,Smartshares NZ Bond ETF,$2.842,$0.000 / 0.00%,"157,845","$448,850.54","$350,126,093"
NZC,Smartshares NZ Cash ETF,$2.983,-$0.002 / -0.07%,"589,623","$1,759,435.44","$383,266,913"
NZG,Smartshares S&P/NZX 50 ETF,$2.466,-$0.020 / -0.80%,"40,223","$99,725.37","$530,189,610"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,"13,934","$3,135.16","$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.045,$0.000 / 0.00%,0,$0.00,"$120,803,641"
NZM,NZME Limited,$1.200,$0.000 / 0.00%,"10,186","$12,376.49","$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.400,-$0.010 / -2.44%,"1,175",$470.10,"$89,580,335"
NZX,NZX Limited,$1.190,-$0.050 / -4.03%,"45,179","$54,139.85","$374,504,138"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,"226,668","$175,361.89","$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.480,-$0.019 / -0.42%,"21,532","$96,054.00","$172,060,076"
PCT,Precinct Properties New Zealand Limited (NS),$1.310,-$0.020 / -1.50%,"576,955","$752,887.22","$2,077,474,462"
PEB,Pacific Edge Limited,$0.460,-$0.005 / -1.08%,"174,378","$79,673.18","$372,768,000"
PFI,Property for Industry Limited,$2.310,-$0.050 / -2.12%,"175,561","$405,420.43","$1,159,918,713"
PGW,PGG Wrightson Limited,$4.350,$0.040 / 0.93%,976,"$4,245.52","$328,355,761"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.271,$0.001 / 0.08%,255,$324.14,"$122,427,702"
POT,Port of Tauranga Limited,$6.170,-$0.030 / -0.48%,"78,032","$480,964.59","$4,197,845,214"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,461,472,664"
PYS,PaySauce Limited,$0.250,-$0.005 / -1.96%,"4,002","$1,003.46","$34,738,881"
RAD,Radius Residential Care Limited,$0.295,$0.010 / 3.51%,"2,367",$705.64,"$84,030,350"
RAK,Rakon Limited,$0.980,-$0.020 / -2.00%,"70,521","$69,129.57","$224,474,167"
RBD,Restaurant Brands New Zealand Limited,$6.290,$0.120 / 1.94%,"38,852","$244,759.26","$784,731,110"
RUA,Rua Bioscience Limited,$0.180,$0.007 / 4.05%,"27,987","$5,018.91","$28,443,468"
RYM,Ryman Healthcare Limited,$5.660,$0.160 / 2.91%,"496,318","$2,825,996.04","$3,483,656,426"
SAN,Sanford Limited (NS),$3.940,-$0.100 / -2.48%,"12,950","$51,777.27","$368,414,180"
SCL,Scales Corporation Limited,$3.390,$0.000 / 0.00%,"38,243","$129,927.10","$483,827,133"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,5,$13.91,"$225,356,004"
SDL,Solution Dynamics Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$32,677,978"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,147,$445.74,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.470,$0.000 / 0.00%,"168,786","$417,264.07","$1,877,706,866"
SKL,Skellerup Holdings Limited,$5.130,$0.050 / 0.98%,"41,329","$212,283.64","$1,005,847,216"
SKO,Serko Limited,$2.380,-$0.100 / -4.03%,"1,745","$4,230.02","$286,654,395"
