Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.280,-$0.020 / -0.24%,"3,602","$29,795.28","$10,230,973,824"
AFT,AFT Pharmaceuticals Limited,$3.720,-$0.060 / -1.59%,"12,739","$47,536.66","$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.161,$0.007 / 0.61%,"3,782","$4,388.24","$170,128,607"
AGL,Accordant Group Limited,$1.650,-$0.040 / -2.37%,"14,427","$23,790.82","$55,783,617"
AIA,Auckland International Airport Limited,$8.690,$0.070 / 0.81%,"655,702","$5,673,483.45","$12,798,814,029"
AIR,Air New Zealand Limited (NS),$0.780,-$0.005 / -0.64%,"1,225,769","$963,764.08","$2,627,375,503"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,1,$31.96,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.740,$0.010 / 1.37%,"25,381","$18,781.94","$21,316,761"
ANZ,ANZ Group Holdings Limited,$27.650,-$0.250 / -0.90%,"6,915","$191,936.48","$83,043,091,522"
AOF,AoFrio Limited,$0.122,$0.000 / 0.00%,"36,504","$4,453.46","$52,686,067"
APA,Smartshares Asia Pacific ETF,$2.147,-$0.012 / -0.56%,"14,908","$32,274.47","$129,852,119"
APL,Asset Plus Limited,$0.245,$0.005 / 2.08%,"148,951","$36,493.00","$88,865,861"
ARB,ArborGen Holdings Limited,$0.220,$0.000 / 0.00%,"41,141","$9,051.02","$110,609,858"
ARG,Argosy Property Limited,$1.165,$0.005 / 0.43%,"763,142","$885,846.48","$986,433,338"
ARV,Arvida Group Limited,$1.160,-$0.020 / -1.69%,"406,844","$475,809.25","$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.741,-$0.014 / -0.80%,"42,020","$73,528.44","$35,785,456"
ASF,Smartshares Australian Financials ETF,$8.345,-$0.084 / -1.00%,"20,547","$171,554.65","$25,998,580"
ASP,Smartshares Australian Property ETF,$1.487,$0.029 / 1.99%,"14,600","$21,597.27","$56,576,679"
ASR,Smartshares Australian Resources ETF,$6.950,-$0.071 / -1.01%,"9,839","$69,071.58","$82,410,549"
ATM,The a2 Milk Company Limited,$7.500,-$0.020 / -0.27%,"331,215","$2,471,608.96","$5,476,389,818"
AUS,Smartshares S&P/ASX 200 ETF,$3.261,$0.020 / 0.62%,"4,911","$16,059.23","$107,002,241"
BFG,Burger Fuel Group Limited,$0.290,$0.000 / 0.00%,2,$0.57,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"3,683",$14.73,"$2,695,036"
BGP,Briscoe Group Limited,$4.630,$0.020 / 0.43%,"21,632","$99,949.89","$1,030,849,063"
BIF,Booster Innovation Fund,$1.430,-$0.001 / -0.07%,"2,192","$3,136.10","$13,219,545"
BIT,The Bankers Investment Trust Plc,$2.010,$0.030 / 1.52%,"50,557","$101,403.24","$2,596,387,583"
BLT,Blis Technologies Limited,$0.028,$0.002 / 7.69%,"181,426","$5,074.89","$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$3.871,$0.014 / 0.36%,"14,651","$57,124.85","$47,732,879"
BPG,Black Pearl Group Limited,$0.470,-$0.020 / -4.08%,165,$77.48,"$16,617,402"
BRM,Barramundi Limited,$0.740,$0.030 / 4.23%,"201,422","$146,178.23","$201,335,234"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,74,$0.07,"$66,682"
BRW,Bremworth Limited,$0.500,-$0.030 / -5.66%,"7,924","$4,044.22","$35,034,713"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,"19,614","$5,688.06","$42,888,410"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,51,$19.89,"$23,126,123"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,45,$34.42,"$219,493,850"
CEN,Contact Energy Limited,$7.800,$0.000 / 0.00%,"796,400","$6,194,217.13","$6,109,408,469"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.010 / 0.69%,"258,286","$376,441.69","$547,000,398"
CMO,The Colonial Motor Company Limited,$9.380,-$0.020 / -0.21%,"2,396","$22,479.30","$306,675,648"
CNU,Chorus Limited (NS),$8.450,-$0.070 / -0.82%,"79,803","$673,739.96","$3,746,711,959"
CO2,Carbon Fund,$1.990,-$0.010 / -0.50%,"65,261","$129,938.92","$89,692,526"
CRP,Chatham Rock Phosphate Limited,$0.240,$0.000 / 0.00%,"10,606","$2,545.44","$20,479,029"
CVT,Comvita Limited,$3.400,-$0.050 / -1.45%,"54,656","$185,239.60","$237,638,736"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,214,"$2,137.82","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.250,$0.007 / 0.56%,"26,426","$33,069.32","$89,102,764"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.750,$0.650 / 1.54%,"228,906","$9,792,112.04","$8,149,910,402"
EMF,Smartshares Emerging Markets ETF,$1.311,-$0.009 / -0.68%,"18,054,164","$23,791,974.52","$160,334,192"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.163,-$0.005 / -0.23%,"5,668","$12,363.51","$37,231,018"
ENS,Enprise Group Limited,$0.980,$0.000 / 0.00%,28,$27.44,"$17,020,994"
ERD,EROAD Limited,$0.970,$0.020 / 2.11%,"80,795","$76,548.85","$109,249,560"
ESG,Smartshares Global Equities ESG ETF,$2.584,$0.018 / 0.70%,"23,135","$59,758.35","$158,012,158"
EUF,Smartshares Europe ETF,$1.889,-$0.011 / -0.58%,"29,518","$56,152.91","$196,448,512"
EUG,Smartshares Europe Equities ESG ETF,$2.778,$0.018 / 0.65%,"12,894","$35,805.90","$38,955,675"
EVO,Embark Education Limited,$0.580,-$0.010 / -1.69%,"23,488","$13,623.06","$92,538,701"
FBU,Fletcher Building Limited,$5.340,$0.090 / 1.71%,"3,569,518","$18,997,964.66","$4,181,452,803"
FCT,F&C Investment Trust PLC,$18.340,$0.370 / 2.06%,516,"$9,463.44","$9,507,673,439"
FNZ,Smartshares NZ Top 50 ETF,$3.154,$0.014 / 0.45%,"75,808","$239,163.58","$679,813,734"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.250,$0.330 / 1.27%,"472,021","$12,355,454.54","$15,203,988,581"
FRE,Freightways Limited,$9.400,-$0.100 / -1.05%,"43,236","$411,217.32","$1,667,854,765"
FSF,Fonterra Shareholders' Fund (NS),$3.320,$0.000 / 0.00%,"42,569","$138,694.68","$356,604,467"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,219,$294.56,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.053,$0.001 / 0.03%,"35,102","$107,204.20","$282,401,334"
GEN,General Capital Limited,$0.080,$0.003 / 3.90%,"2,051",$162.33,"$17,012,600"
GEO,Geo Limited,$0.043,-$0.002 / -4.44%,"143,201","$6,227.31","$7,874,403"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"36,962","$3,252.67","$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.075,$0.025 / 1.22%,"318,656","$657,956.80","$2,911,753,121"
GNE,Genesis Energy Limited (NS),$2.850,$0.025 / 0.88%,"210,763","$597,866.25","$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,"1,393",$37.62,"$1,558,830"
GTK,Gentrack Group Limited,$2.850,$0.000 / 0.00%,"7,481","$21,557.67","$288,502,784"
GXH,Green Cross Health Limited,$1.310,-$0.080 / -5.76%,"7,963","$10,550.51","$187,702,559"
HFL,Henderson Far East Income Limited,$5.540,$0.020 / 0.36%,884,"$4,896.96","$877,167,945"
HGH,Heartland Group Holdings Limited,$1.810,$0.000 / 0.00%,"274,872","$498,451.99","$1,276,631,712"
HLG,Hallenstein Glasson Holdings Limited,$5.500,-$0.100 / -1.79%,"6,378","$35,228.36","$328,069,836"
IFT,Infratil Limited,$8.950,$0.100 / 1.13%,"250,562","$2,228,297.01","$6,479,653,059"
IKE,ikeGPS Group Limited,$0.990,$0.010 / 1.02%,"19,134","$18,860.60","$158,134,428"
IPL,Investore Property Limited (NS),$1.520,-$0.010 / -0.65%,"140,262","$213,044.53","$558,604,005"
JLG,Just Life Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$38,467,886"
JPG,JPMorgan Global Growth & Income plc,$8.740,$0.130 / 1.51%,593,"$5,182.00","$2,803,548,040"
JPN,Smartshares Japan Equities ESG ETF,$2.011,-$0.027 / -1.32%,"5,909","$11,851.28","$24,272,448"
KFL,Kingfish Limited,$1.460,$0.040 / 2.82%,"34,432","$50,216.70","$478,465,849"
KMD,KMD Brands Limited,$1.080,$0.010 / 0.93%,"411,268","$439,875.91","$768,255,540"
KPG,Kiwi Property Group Limited,$0.960,$0.015 / 1.59%,"501,312","$478,744.96","$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.752,-$0.044 / -1.57%,"3,108","$8,591.15","$27,656,719"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.150,$0.000 / 0.00%,243,$522.88,"$226,779,297"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.295,$0.065 / 1.04%,"502,830","$3,156,113.88","$8,724,920,121"
MDZ,Smartshares NZ Mid Cap ETF,$5.712,$0.036 / 0.63%,"5,771","$32,827.05","$173,305,930"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"12,232",$171.25,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.430,$0.030 / 0.56%,"634,333","$3,428,473.33","$14,015,743,999"
MFB,My Food Bag Group Limited,$0.390,-$0.005 / -1.27%,"26,250","$10,276.31","$94,550,634"
MFT,Mainfreight Limited,$70.450,-$1.850 / -2.56%,"88,754","$6,333,777.46","$7,094,212,707"
MHJ,Michael Hill International Limited,$1.150,$0.000 / 0.00%,"57,724","$66,382.60","$436,642,217"
MHM,MHM Automation Limited,$0.900,-$0.020 / -2.17%,"8,044","$7,235.44","$59,732,160"
MLN,Marlin Global Limited,$0.960,$0.020 / 2.13%,"38,069","$36,147.81","$195,456,735"
MLNWF,Marlin Global Limited,$0.035,$0.005 / 16.67%,"62,795","$2,158.41","$1,767,595"
MMH,Marsden Maritime Holdings Limited,$5.660,$0.000 / 0.00%,439,"$2,484.74","$233,761,685"
MNW,Manawa Energy Limited,$5.490,$0.100 / 1.86%,"27,639","$151,478.58","$1,718,221,770"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,"17,553","$19,079.85","$128,023,642"
MPG,Metro Performance Glass Limited,$0.180,-$0.001 / -0.55%,"41,897","$7,541.46","$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.001 / 0.61%,253,$41.41,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.987,$0.019 / 0.19%,591,"$5,887.97","$172,598,070"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.180,$0.004 / 0.18%,796,"$1,733.78","$274,901,111"
NPF,Smartshares NZ Property ETF,$1.172,$0.004 / 0.34%,"66,812","$78,219.49","$141,239,769"
NPH,Napier Port Holdings Limited,$2.980,-$0.050 / -1.65%,"16,253","$48,452.97","$595,874,494"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,"2,081,673","$6,245.03","$9,594,216"
NWF,NZ Windfarms Limited,$0.146,$0.001 / 0.69%,"57,713","$8,404.32","$42,057,283"
NZA,NZ Automotive Investments Limited,$0.310,-$0.010 / -3.13%,"75,921","$23,764.66","$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.880,$0.002 / 0.07%,"7,922","$22,818.84","$336,749,982"
NZC,Smartshares NZ Cash ETF,$2.986,$0.001 / 0.03%,"6,135","$18,319.61","$375,201,984"
NZG,Smartshares S&P/NZX 50 ETF,$2.533,$0.014 / 0.56%,"38,450","$97,125.10","$545,354,500"
NZK,New Zealand King Salmon Investments Limited,$0.200,-$0.010 / -4.76%,"38,419","$7,754.41","$108,290,942"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,$0.000 / 0.00%,"124,808","$134,662.82","$124,849,696"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,"22,584","$26,451.84","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.460,$0.000 / 0.00%,224,$103.03,"$103,017,385"
NZX,NZX Limited,$1.260,$0.020 / 1.61%,"127,197","$158,837.99","$396,533,794"
OCA,Oceania Healthcare Limited,$0.900,$0.000 / 0.00%,"303,879","$273,910.73","$648,499,667"
OZY,Smartshares Australian Top 20 ETF,$4.666,-$0.035 / -0.74%,"16,812","$79,076.77","$178,503,742"
PCT,Precinct Properties New Zealand Limited (NS),$1.275,$0.010 / 0.79%,"672,215","$854,130.64","$2,021,969,419"
PEB,Pacific Edge Limited,$0.500,-$0.010 / -1.96%,"150,526","$76,054.00","$405,182,609"
PFI,Property for Industry Limited,$2.280,$0.000 / 0.00%,"185,081","$422,395.36","$1,144,675,195"
PGW,PGG Wrightson Limited,$4.380,-$0.020 / -0.45%,"6,701","$30,089.69","$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,-$0.020 / -1.56%,"2,381","$3,027.32","$121,385,144"
POT,Port of Tauranga Limited,$6.360,$0.080 / 1.27%,"115,343","$729,470.94","$4,327,114,353"
PPH,Pushpay Holdings Limited,$1.300,$0.010 / 0.78%,"1,827,386","$2,368,843.40","$1,484,308,175"
PYS,PaySauce Limited,$0.300,$0.015 / 5.26%,"11,951","$3,579.98","$41,686,657"
RAD,Radius Residential Care Limited,$0.310,$0.025 / 8.77%,"6,699","$2,073.57","$88,303,080"
RAK,Rakon Limited,$1.050,$0.010 / 0.96%,"64,127","$66,716.38","$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,"23,251","$147,867.23","$785,978,695"
RUA,Rua Bioscience Limited,$0.184,$0.003 / 1.66%,"26,185","$4,772.04","$29,075,545"
RYM,Ryman Healthcare Limited,$6.770,-$0.090 / -1.31%,"294,512","$2,010,036.26","$3,416,624,417"
SAN,Sanford Limited (NS),$4.240,$0.060 / 1.44%,"10,131","$42,425.02","$396,466,021"
SCL,Scales Corporation Limited,$4.100,-$0.100 / -2.38%,"215,214","$893,046.80","$585,159,659"
SCT,Scott Technology Limited,$2.810,$0.010 / 0.36%,"8,277","$23,183.83","$226,160,846"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,459,$982.26,"$31,500,393"
SEK,Seeka Limited,$3.200,$0.000 / 0.00%,"7,513","$24,403.00","$134,362,502"
SKC,SkyCity Entertainment Group Limited (NS),$2.600,$0.080 / 3.17%,"320,650","$828,761.11","$1,976,533,543"
