Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.290,$0.030 / 0.36%,"1,851","$15,344.18","$10,243,330,073"
AFT,AFT Pharmaceuticals Limited,$3.640,$0.000 / 0.00%,307,"$1,116.36","$381,713,186"
AGG,Smartshares Global Aggregate Bond ETF,$1.143,$0.000 / 0.00%,"1,923","$2,198.97","$167,913,864"
AGL,Accordant Group Limited,$1.700,$0.040 / 2.41%,"26,506","$45,045.22","$57,474,030"
AIA,Auckland International Airport Limited,$8.650,-$0.100 / -1.14%,"387,662","$3,341,594.21","$12,739,901,192"
AIR,Air New Zealand Limited (NS),$0.805,-$0.005 / -0.62%,"695,942","$559,321.44","$2,711,586,256"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$2.450 / 7.77%,242,"$8,228.00","$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,272,$206.93,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.200,-$0.170 / -0.62%,"8,505","$231,905.61","$81,691,576,470"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,"4,568",$548.16,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.160,-$0.007 / -0.32%,"593,112","$1,282,641.12","$130,573,568"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,"797,580","$207,370.80","$94,306,628"
ARB,ArborGen Holdings Limited,$0.196,-$0.002 / -1.01%,"4,839",$934.25,"$98,543,328"
ARG,Argosy Property Limited,$1.140,$0.005 / 0.44%,"1,746,409","$1,988,330.81","$965,265,240"
ARV,Arvida Group Limited,$1.050,-$0.060 / -5.41%,"832,285","$898,563.28","$759,756,409"
ASD,Smartshares Australian Dividend ETF,$1.737,$0.001 / 0.06%,"9,618","$16,782.91","$35,703,238"
ASF,Smartshares Australian Financials ETF,$8.124,-$0.049 / -0.60%,315,"$2,568.16","$25,310,062"
ASP,Smartshares Australian Property ETF,$1.446,-$0.028 / -1.90%,"21,725","$31,889.66","$54,655,230"
ASR,Smartshares Australian Resources ETF,$6.813,-$0.013 / -0.19%,"12,297","$84,269.01","$81,808,004"
ATM,The a2 Milk Company Limited,$7.760,$0.440 / 6.01%,"850,054","$6,535,094.70","$5,666,237,998"
AUS,Smartshares S&P/ASX 200 ETF,$3.208,-$0.015 / -0.47%,"6,202","$19,948.56","$104,300,767"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,314,$86.55,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.830,$0.110 / 2.33%,592,"$2,839.78","$1,075,378,180"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,15,$30.45,"$2,597,109,584"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"10,076",$292.20,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.089,-$0.005 / -0.12%,"7,688","$31,531.62","$50,216,563"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,223,$89.20,"$14,142,470"
BRM,Barramundi Limited,$0.760,$0.010 / 1.33%,"65,528","$49,291.32","$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.455,-$0.005 / -1.09%,"40,292","$18,208.69","$31,881,589"
CBD,Cannasouth Limited,$0.285,$0.010 / 3.64%,"30,852","$8,641.05","$42,148,955"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,141,$49.62,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.770,$0.020 / 2.67%,"4,464","$3,377.50","$222,381,927"
CEN,Contact Energy Limited,$7.670,-$0.020 / -0.26%,"277,827","$2,134,244.31","$6,007,584,994"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,"95,496","$139,855.63","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.150,$0.150 / 1.67%,269,"$2,461.35","$299,155,883"
CNU,Chorus Limited (NS),$8.395,-$0.345 / -3.95%,"384,400","$3,244,780.29","$3,722,325,077"
CO2,Carbon Fund,$2.000,-$0.040 / -1.96%,"32,359","$64,721.95","$90,071,580"
CRP,Chatham Rock Phosphate Limited,$0.215,$0.005 / 2.38%,"3,599",$773.23,"$18,345,797"
CVT,Comvita Limited,$3.400,-$0.050 / -1.45%,"483,262","$1,620,291.24","$237,638,736"
DGL,Delegat Group Limited,$9.500,-$0.210 / -2.16%,745,"$7,078.65","$960,736,824"
DIV,Smartshares NZ Dividend ETF,$1.236,-$0.002 / -0.16%,"11,959","$14,799.80","$88,104,813"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.800,-$1.050 / -2.39%,"305,407","$13,267,041.00","$8,159,601,463"
EMF,Smartshares Emerging Markets ETF,$1.328,$0.016 / 1.22%,"20,475","$27,076.31","$139,186,558"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.192,$0.041 / 1.91%,499,"$1,088.78","$36,853,386"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,34,$30.94,"$15,631,525"
ERD,EROAD Limited,$0.860,-$0.030 / -3.37%,"5,808","$5,129.35","$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.671,-$0.027 / -1.00%,"19,785","$52,930.03","$163,332,227"
EUF,Smartshares Europe ETF,$1.970,$0.018 / 0.92%,"15,606","$30,602.96","$204,281,191"
EUG,Smartshares Europe Equities ESG ETF,$2.855,-$0.014 / -0.49%,843,"$2,406.35","$40,035,439"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,101,$57.57,"$90,943,206"
FBU,Fletcher Building Limited,$4.910,-$0.100 / -2.00%,"1,398,941","$6,917,264.61","$3,844,744,056"
FCT,F&C Investment Trust PLC,$18.890,$0.000 / 0.00%,13,$244.99,"$9,792,799,960"
FNZ,Smartshares NZ Top 50 ETF,$3.149,-$0.011 / -0.35%,"14,577","$45,939.68","$673,067,833"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.540,$0.320 / 1.22%,"275,972","$7,273,621.69","$15,372,106,618"
FRE,Freightways Limited,$9.740,$0.040 / 0.41%,"74,718","$728,194.23","$1,728,181,427"
FSF,Fonterra Shareholders' Fund (NS),$3.130,$0.030 / 0.97%,"16,087","$50,069.42","$336,196,380"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,"8,038","$10,852.67","$88,743,800"
GBF,Smartshares Global Bond ETF,$3.036,-$0.001 / -0.03%,"1,400","$4,248.57","$280,616,320"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,"17,801","$1,353.04","$16,374,627"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"1,999",$89.96,"$8,240,654"
GFI,Greenfern Industries Limited,$0.090,$0.000 / 0.00%,"13,126","$1,181.34","$9,887,144"
GFL,Geneva Finance Limited,$0.450,$0.020 / 4.65%,"4,396","$1,978.20","$32,820,874"
GMT,Goodman Property Trust (NS),$2.135,-$0.005 / -0.23%,"291,503","$616,378.61","$2,995,948,392"
GNE,Genesis Energy Limited (NS),$2.840,-$0.010 / -0.35%,"80,552","$229,402.90","$3,002,886,135"
GSH,Good Spirits Hospitality Limited,$0.025,-$0.001 / -3.85%,"192,183","$4,804.58","$1,443,361"
GTK,Gentrack Group Limited,$2.780,-$0.110 / -3.81%,"2,372","$6,596.13","$281,416,751"
GXH,Green Cross Health Limited,$1.370,$0.010 / 0.74%,"10,445","$14,284.91","$196,299,623"
HFL,Henderson Far East Income Limited,$5.400,-$0.050 / -0.92%,"9,596","$51,911.85","$857,971,246"
HGH,Heartland Group Holdings Limited,$1.790,-$0.010 / -0.56%,"668,476","$1,202,053.09","$1,262,525,285"
HLG,Hallenstein Glasson Holdings Limited,$5.700,$0.200 / 3.64%,"50,187","$277,624.10","$339,999,648"
IFT,Infratil Limited,$8.790,-$0.010 / -0.11%,"131,586","$1,154,553.15","$6,363,815,686"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,"3,880","$3,724.80","$153,342,475"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,"178,044","$273,666.11","$562,279,032"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,815,$366.75,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.250,$0.000 / 0.00%,33,$305.25,"$2,968,436,805"
JPN,Smartshares Japan Equities ESG ETF,$2.030,-$0.008 / -0.39%,222,$450.53,"$24,501,775"
KFL,Kingfish Limited,$1.450,$0.000 / 0.00%,"112,551","$163,064.00","$475,188,686"
KMD,KMD Brands Limited,$1.140,$0.030 / 2.70%,"592,086","$663,969.75","$810,936,403"
KPG,Kiwi Property Group Limited,$0.960,$0.000 / 0.00%,"304,613","$292,340.08","$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.824,$0.007 / 0.25%,"8,658","$24,452.81","$28,380,296"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,$0.000 / 0.00%,"1,032","$2,259.64","$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.460,$0.010 / 0.16%,"128,488","$825,868.04","$8,953,611,435"
MDZ,Smartshares NZ Mid Cap ETF,$5.693,$0.002 / 0.04%,"4,756","$27,135.33","$172,160,157"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,"76,867",$922.41,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.475,-$0.015 / -0.27%,"370,977","$2,024,989.98","$14,131,896,574"
MFB,My Food Bag Group Limited,$0.275,-$0.100 / -26.67%,"1,505,652","$450,195.07","$66,670,319"
MFT,Mainfreight Limited,$76.380,$0.130 / 0.17%,"158,029","$12,079,150.49","$7,691,355,096"
MHJ,Michael Hill International Limited,$1.080,-$0.010 / -0.92%,"50,651","$54,933.77","$410,063,995"
MHM,MHM Automation Limited,$0.840,$0.010 / 1.20%,"6,058","$5,089.26","$55,750,016"
MLN,Marlin Global Limited,$0.970,-$0.010 / -1.02%,"31,347","$30,532.17","$197,492,743"
MLNWF,Marlin Global Limited,$0.036,-$0.001 / -2.70%,"5,152",$185.47,"$1,818,097"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,444,"$2,469.01","$229,631,620"
MNW,Manawa Energy Limited,$5.070,-$0.090 / -1.74%,"53,484","$272,934.20","$1,586,773,110"
MOV,Move Logistics Group Limited,$1.040,-$0.020 / -1.89%,"2,186","$2,249.93","$121,040,534"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,"160,496","$28,889.61","$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.166,$0.002 / 1.22%,"1,524",$252.99,"$49,294,383"
MZY,Smartshares Australian Mid Cap ETF,$9.736,-$0.005 / -0.05%,"1,048","$10,217.28","$168,260,220"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.155,$0.000 / 0.00%,"5,180","$11,162.95","$255,370,575"
NPF,Smartshares NZ Property ETF,$1.181,-$0.014 / -1.17%,"95,906","$113,859.68","$144,833,999"
NPH,Napier Port Holdings Limited,$2.700,-$0.050 / -1.82%,"120,869","$328,230.73","$539,886,287"
NTL,New Talisman Gold Mines Limited,$0.020,$0.001 / 5.26%,"169,839","$3,421.70","$6,396,145"
NWF,NZ Windfarms Limited,$0.143,$0.001 / 0.70%,"96,148","$13,677.04","$41,193,093"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,82,$25.86,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.868,$0.003 / 0.10%,"7,353","$21,072.21","$343,520,657"
NZC,Smartshares NZ Cash ETF,$2.992,$0.001 / 0.03%,926,"$2,770.40","$381,700,546"
NZG,Smartshares S&P/NZX 50 ETF,$2.533,-$0.001 / -0.04%,"11,026","$27,913.29","$544,341,300"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,"220,017","$51,281.20","$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.090,$0.040 / 3.81%,"105,264","$112,283.96","$126,005,711"
NZM,NZME Limited,$1.180,$0.020 / 1.72%,"1,459","$1,713.23","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.425,-$0.020 / -4.49%,"2,066",$887.55,"$95,179,106"
NZX,NZX Limited,$1.270,-$0.030 / -2.31%,"135,978","$175,295.89","$399,680,887"
OCA,Oceania Healthcare Limited,$0.850,$0.000 / 0.00%,"453,346","$376,362.54","$612,471,907"
OZY,Smartshares Australian Top 20 ETF,$4.616,-$0.021 / -0.45%,"10,949","$50,593.33","$176,937,128"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,-$0.010 / -0.77%,"321,304","$416,160.54","$2,053,686,587"
PEB,Pacific Edge Limited,$0.475,$0.000 / 0.00%,"95,610","$45,340.81","$384,923,479"
PFI,Property for Industry Limited,$2.300,-$0.025 / -1.08%,"285,905","$659,146.79","$1,154,716,205"
PGW,PGG Wrightson Limited,$4.360,$0.000 / 0.00%,"10,362","$44,865.91","$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.150,-$0.080 / -1.28%,"292,584","$1,812,679.98","$4,184,237,936"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,"1,722,318","$2,246,750.26","$1,495,725,930"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,"8,000","$2,314.24","$39,602,324"
RAD,Radius Residential Care Limited,$0.285,-$0.005 / -1.72%,"5,930","$1,714.60","$81,181,864"
RAK,Rakon Limited,$1.060,-$0.010 / -0.93%,"71,007","$75,252.07","$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.390,$0.090 / 1.43%,"7,749","$49,371.51","$797,206,962"
RUA,Rua Bioscience Limited,$0.174,-$0.001 / -0.57%,"26,115","$4,548.51","$27,495,352"
RYM,Ryman Healthcare Limited,$6.030,$0.000 / 0.00%,0,$0.00,"$3,043,167,686"
SAN,Sanford Limited (NS),$4.060,-$0.020 / -0.49%,"10,974","$44,711.95","$379,634,916"
SCL,Scales Corporation Limited,$3.120,-$0.180 / -5.45%,"201,283","$626,073.37","$445,292,228"
SCT,Scott Technology Limited,$2.800,$0.050 / 1.82%,"2,031","$5,684.76","$225,356,004"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,8,$18.40,"$34,149,959"
SEK,Seeka Limited,$3.000,-$0.010 / -0.33%,"23,390","$70,855.40","$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.600,$0.000 / 0.00%,"440,218","$1,137,338.08","$1,976,533,543"
SKL,Skellerup Holdings Limited,$5.230,$0.020 / 0.38%,"102,443","$535,561.95","$1,025,454,374"
