Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.200,$0.060 / 0.74%,"3,966","$32,628.98","$10,170,858,643"
AFT,AFT Pharmaceuticals Limited,$3.330,-$0.070 / -2.06%,"6,320","$21,023.28","$349,204,646"
AGG,Smartshares Global Aggregate Bond ETF,$1.134,$0.001 / 0.09%,"3,597,870","$4,084,660.19","$173,475,088"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,"2,972","$4,992.96","$56,797,865"
AIA,Auckland International Airport Limited,$8.735,$0.025 / 0.29%,"1,577,076","$13,756,442.16","$12,865,090,972"
AIR,Air New Zealand Limited (NS),$0.785,$0.000 / 0.00%,"863,819","$674,673.24","$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,1,$35.71,"$8,445,426,389"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"1,530","$1,149.02","$21,604,826"
ANZ,ANZ Group Holdings Limited,$27.100,-$0.080 / -0.29%,"10,237","$278,086.69","$81,391,239,792"
AOF,AoFrio Limited,$0.118,$0.000 / 0.00%,321,$37.88,"$50,958,655"
APA,Smartshares Asia Pacific ETF,$2.137,$0.011 / 0.52%,"15,603","$33,444.05","$130,059,371"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,"195,023","$52,656.21","$97,933,806"
ARB,ArborGen Holdings Limited,$0.191,$0.000 / 0.00%,"1,183",$225.97,"$96,029,468"
ARG,Argosy Property Limited,$1.130,$0.010 / 0.89%,"1,766,770","$1,968,455.31","$956,798,001"
ARV,Arvida Group Limited,$1.000,-$0.010 / -0.99%,"698,151","$707,883.91","$723,577,532"
ASD,Smartshares Australian Dividend ETF,$1.708,$0.003 / 0.18%,"13,605","$23,299.20","$35,107,156"
ASF,Smartshares Australian Financials ETF,$7.979,$0.000 / 0.00%,"13,388","$107,264.82","$24,658,844"
ASP,Smartshares Australian Property ETF,$1.409,-$0.005 / -0.35%,"24,853","$34,799.12","$53,256,721"
ASR,Smartshares Australian Resources ETF,$6.565,$0.089 / 1.37%,"11,758","$76,934.32","$79,814,861"
ATM,The a2 Milk Company Limited,$7.140,$0.130 / 1.85%,"329,806","$2,343,868.56","$5,193,704,573"
AUS,Smartshares S&P/ASX 200 ETF,$3.136,$0.001 / 0.03%,"44,865","$140,581.03","$102,273,452"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,984,$270.63,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"17,648",$70.59,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,"17,131","$81,383.57","$1,057,566,534"
BIF,Booster Innovation Fund,$1.465,-$0.008 / -0.54%,530,$775.50,"$14,061,529"
BIT,The Bankers Investment Trust Plc,$2.020,$0.040 / 2.02%,"12,496","$25,241.92","$2,590,915,151"
BLT,Blis Technologies Limited,$0.029,$0.001 / 3.57%,"472,215","$13,674.86","$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.046,$0.037 / 0.92%,"6,885","$27,856.80","$49,688,485"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,418,$167.20,"$14,142,470"
BRM,Barramundi Limited,$0.760,$0.020 / 2.70%,"13,566","$10,214.42","$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,"14,413","$6,508.75","$31,531,242"
CBD,Cannasouth Limited,$0.300,$0.010 / 3.45%,"331,515","$98,835.81","$44,367,321"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,109,$37.06,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.765,$0.000 / 0.00%,23,$17.59,"$220,937,888"
CEN,Contact Energy Limited,$7.580,$0.090 / 1.20%,"250,669","$1,897,950.99","$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.450,$0.020 / 1.40%,"233,684","$342,397.47","$543,253,820"
CMO,The Colonial Motor Company Limited,$9.110,$0.160 / 1.79%,167,"$1,521.37","$297,848,098"
CNU,Chorus Limited (NS),$8.195,$0.060 / 0.74%,"83,578","$679,587.17","$3,633,355,819"
CO2,Carbon Fund,$1.930,$0.010 / 0.52%,"45,064","$87,256.66","$86,929,495"
CRP,Chatham Rock Phosphate Limited,$0.230,$0.010 / 4.55%,"21,350","$4,909.94","$19,625,736"
CVT,Comvita Limited,$3.370,-$0.010 / -0.30%,"35,955","$120,864.86","$235,541,924"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,"1,139","$10,478.72","$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.204,$0.011 / 0.92%,"9,927","$11,970.86","$85,522,782"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.620,-$0.300 / -0.67%,"720,137","$32,129,223.77","$8,506,575,170"
EMF,Smartshares Emerging Markets ETF,$1.290,$0.003 / 0.23%,"13,424","$17,421.92","$135,455,360"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.137,$0.012 / 0.56%,"1,210","$2,572.56","$35,971,429"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,11,$10.01,"$15,631,525"
ERD,EROAD Limited,$0.790,-$0.010 / -1.25%,"67,604","$54,621.40","$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.657,$0.020 / 0.76%,"1,598","$4,241.43","$162,476,124"
EUF,Smartshares Europe ETF,$1.963,$0.025 / 1.29%,"20,529","$40,400.63","$202,367,704"
EUG,Smartshares Europe Equities ESG ETF,$2.874,$0.042 / 1.48%,735,"$2,108.70","$40,359,355"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,225,$122.49,"$86,156,721"
FBU,Fletcher Building Limited,$4.740,-$0.010 / -0.21%,"669,838","$3,171,758.60","$3,711,626,645"
FCT,F&C Investment Trust PLC,$18.410,-$0.090 / -0.49%,851,"$15,660.21","$9,543,962,269"
FNZ,Smartshares NZ Top 50 ETF,$3.064,$0.014 / 0.46%,"120,165","$366,670.62","$653,367,918"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.950,$0.110 / 0.43%,"265,849","$6,900,517.96","$15,030,375,537"
FRE,Freightways Limited,$9.630,-$0.070 / -0.72%,"131,779","$1,272,946.00","$1,708,663,978"
FSF,Fonterra Shareholders' Fund (NS),$3.070,-$0.070 / -2.23%,"13,988","$43,338.57","$329,751,721"
FWL,Foley Wines Limited,$1.370,-$0.020 / -1.44%,749,"$1,026.47","$90,058,523"
GBF,Smartshares Global Bond ETF,$3.007,-$0.011 / -0.36%,"46,075","$138,631.34","$278,146,351"
GEN,General Capital Limited,$0.083,$0.000 / 0.00%,0,$0.00,"$30,176,723"
GEO,Geo Limited,$0.044,-$0.001 / -2.22%,"13,662",$601.13,"$8,057,528"
GFI,Greenfern Industries Limited,$0.086,$0.001 / 1.18%,"217,988","$18,656.20","$9,447,715"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,31,$13.64,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.130,-$0.005 / -0.23%,"333,323","$702,565.65","$2,988,932,119"
GNE,Genesis Energy Limited (NS),$2.870,$0.040 / 1.41%,"336,901","$965,389.71","$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,"45,280","$1,132.03","$1,443,361"
GTK,Gentrack Group Limited,$2.930,-$0.010 / -0.34%,"26,086","$76,815.98","$296,601,108"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,"1,970","$2,659.50","$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,"1,489","$7,962.10","$850,027,067"
HGH,Heartland Group Holdings Limited,$1.780,$0.020 / 1.14%,"252,608","$445,829.69","$1,255,472,071"
HLG,Hallenstein Glasson Holdings Limited,$5.400,$0.000 / 0.00%,"17,305","$94,105.87","$322,104,929"
IFT,Infratil Limited,$8.695,$0.215 / 2.54%,"100,994","$868,826.97","$6,295,037,245"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,957,$918.72,"$153,342,475"
IPL,Investore Property Limited (NS),$1.460,$0.000 / 0.00%,"134,471","$199,024.68","$536,553,847"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,"4,170","$1,668.00","$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$9.040,$0.130 / 1.46%,"4,222","$38,254.51","$2,903,289,546"
JPN,Smartshares Japan Equities ESG ETF,$2.020,-$0.002 / -0.10%,"1,540","$3,113.77","$24,280,077"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,"113,551","$162,339.71","$468,634,359"
KMD,KMD Brands Limited,$1.120,$0.010 / 0.90%,"332,736","$369,436.24","$796,709,449"
KPG,Kiwi Property Group Limited,$0.920,$0.015 / 1.66%,"279,035","$256,340.30","$1,445,477,824"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,"1,292","$1,615.00","$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.768,$0.011 / 0.40%,"2,543","$7,058.43","$27,734,474"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.230,$0.020 / 0.90%,278,$619.24,"$235,217,597"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.440,$0.220 / 3.54%,"386,399","$2,464,108.67","$8,925,891,275"
MDZ,Smartshares NZ Mid Cap ETF,$5.566,$0.055 / 1.00%,"10,443","$57,797.69","$167,206,391"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"1,772",$24.81,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.275,$0.005 / 0.09%,"423,296","$2,236,131.21","$13,615,662,909"
MFB,My Food Bag Group Limited,$0.255,$0.005 / 2.00%,"78,637","$19,912.00","$61,821,569"
MFT,Mainfreight Limited,$72.430,-$0.070 / -0.10%,"75,309","$5,445,399.47","$7,293,595,832"
MHJ,Michael Hill International Limited,$1.160,$0.000 / 0.00%,"7,279","$8,471.11","$440,439,105"
MHM,MHM Automation Limited,$0.900,$0.070 / 8.43%,"51,216","$45,962.75","$59,732,160"
MLN,Marlin Global Limited,$0.940,-$0.020 / -2.08%,"48,596","$45,806.49","$191,384,720"
MLNWF,Marlin Global Limited,$0.019,-$0.009 / -32.14%,"3,489",$66.29,"$959,551"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.970,$0.030 / 0.61%,"15,655","$77,143.63","$1,555,475,810"
MOV,Move Logistics Group Limited,$1.010,$0.020 / 2.02%,"24,522","$24,812.44","$117,548,980"
MPG,Metro Performance Glass Limited,$0.185,-$0.005 / -2.63%,"3,311",$617.89,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,602,$96.21,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.477,$0.080 / 0.85%,"4,727","$44,802.04","$163,784,111"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.125,$0.001 / 0.05%,"20,202","$42,929.98","$251,815,532"
NPF,Smartshares NZ Property ETF,$1.170,$0.012 / 1.04%,"59,998","$69,572.26","$144,947,495"
NPH,Napier Port Holdings Limited,$2.720,$0.060 / 2.26%,"31,688","$85,902.63","$543,885,444"
NTL,New Talisman Gold Mines Limited,$0.018,-$0.002 / -10.00%,"70,676","$1,306.67","$5,756,530"
NWF,NZ Windfarms Limited,$0.129,-$0.009 / -6.52%,"668,674","$89,240.33","$37,160,202"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,28,$8.55,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.838,$0.000 / 0.00%,"642,736","$1,823,514.79","$349,633,305"
NZC,Smartshares NZ Cash ETF,$2.985,$0.003 / 0.10%,"2,247","$6,697.12","$383,523,880"
NZG,Smartshares S&P/NZX 50 ETF,$2.475,$0.020 / 0.81%,"22,450","$55,319.67","$531,877,109"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,"23,972","$5,393.71","$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,-$0.010 / -0.94%,"4,677","$4,916.16","$121,381,649"
NZM,NZME Limited,$1.170,$0.010 / 0.86%,"22,883","$26,815.86","$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,850,$348.50,"$91,819,844"
NZX,NZX Limited,$1.200,$0.000 / 0.00%,"134,853","$161,126.47","$377,651,232"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,"385,091","$291,590.93","$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.506,$0.013 / 0.29%,"38,304","$172,732.68","$172,720,689"
PCT,Precinct Properties New Zealand Limited (NS),$1.290,$0.005 / 0.39%,"636,398","$818,961.49","$2,045,757,295"
PEB,Pacific Edge Limited,$0.475,$0.015 / 3.26%,"175,674","$81,229.86","$384,923,479"
PFI,Property for Industry Limited,$2.350,$0.100 / 4.44%,"138,240","$315,684.09","$1,180,003,886"
PGW,PGG Wrightson Limited,$4.300,$0.000 / 0.00%,"5,518","$23,644.49","$324,581,557"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,331,378"
POT,Port of Tauranga Limited,$6.250,$0.000 / 0.00%,"87,217","$544,096.54","$4,252,274,325"
PPH,Pushpay Holdings Limited,$1.270,-$0.010 / -0.78%,"1,390,162","$1,764,133.45","$1,450,054,909"
PYS,PaySauce Limited,$0.255,-$0.010 / -3.77%,"144,250","$37,452.95","$35,433,658"
RAD,Radius Residential Care Limited,$0.295,-$0.005 / -1.67%,"9,090","$2,681.57","$84,030,350"
RAK,Rakon Limited,$0.990,-$0.020 / -1.98%,"29,028","$29,141.86","$226,764,719"
RBD,Restaurant Brands New Zealand Limited,$6.030,$0.230 / 3.97%,"932,533","$5,587,552.77","$752,293,894"
RUA,Rua Bioscience Limited,$0.172,$0.002 / 1.18%,"3,579",$614.63,"$27,179,314"
RYM,Ryman Healthcare Limited,$5.230,-$0.010 / -0.19%,"3,260,124","$16,880,481.97","$3,218,997,015"
RYMRA,Ryman Healthcare Limited,$0.190,-$0.020 / -9.52%,"4,946,808","$758,005.65","$13,709,525"
SAN,Sanford Limited (NS),$4.080,-$0.010 / -0.24%,206,$839.17,"$381,505,039"
SCL,Scales Corporation Limited,$3.500,$0.110 / 3.24%,"73,768","$254,528.74","$499,526,538"
SCT,Scott Technology Limited,$2.720,$0.000 / 0.00%,"5,678","$15,449.28","$218,917,261"
SDL,Solution Dynamics Limited,$2.210,$0.000 / 0.00%,51,$113.03,"$32,530,780"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,"8,693","$26,708.55","$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,$0.000 / 0.00%,"399,069","$1,026,521.54","$1,953,727,387"
SKL,Skellerup Holdings Limited,$5.110,-$0.050 / -0.97%,"45,562","$232,906.38","$1,001,925,784"
