Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.120,-$0.010 / -0.12%,"4,238","$34,420.78","$10,071,630,754"
AFT,AFT Pharmaceuticals Limited,$3.650,-$0.010 / -0.27%,"8,660","$31,638.19","$382,761,849"
AGG,Smartshares Global Aggregate Bond ETF,$1.129,-$0.005 / -0.44%,"8,558","$9,682.44","$176,752,027"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,"2,976","$5,059.47","$57,474,030"
AIA,Auckland International Airport Limited,$8.610,$0.070 / 0.82%,"1,116,959","$9,583,505.43","$12,680,988,354"
AIR,Air New Zealand Limited (NS),$0.800,-$0.005 / -0.62%,"832,868","$662,805.85","$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,3,$105.55,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"1,212",$909.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.520,-$0.880 / -3.33%,"20,294","$521,185.51","$76,645,920,277"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,"1,181",$131.09,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.162,-$0.030 / -1.37%,"13,064","$28,414.51","$132,229,490"
APL,Asset Plus Limited,$0.270,$0.005 / 1.89%,"20,385","$5,500.10","$97,933,806"
ARB,ArborGen Holdings Limited,$0.185,$0.000 / 0.00%,"1,247",$230.77,"$93,012,835"
ARG,Argosy Property Limited,$1.140,-$0.030 / -2.56%,"287,983","$329,941.31","$965,265,240"
ARV,Arvida Group Limited,$1.020,-$0.030 / -2.86%,"229,050","$237,631.24","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.694,-$0.041 / -2.36%,"1,982","$3,397.63","$34,819,392"
ASF,Smartshares Australian Financials ETF,$7.666,-$0.207 / -2.63%,"15,397","$118,597.09","$23,691,528"
ASP,Smartshares Australian Property ETF,$1.350,-$0.034 / -2.46%,"43,313","$58,680.06","$51,870,417"
ASR,Smartshares Australian Resources ETF,$6.570,-$0.147 / -2.19%,"20,858","$137,422.31","$82,832,149"
ATM,The a2 Milk Company Limited,$7.130,-$0.170 / -2.33%,"545,146","$3,930,920.83","$5,161,056,347"
AUS,Smartshares S&P/ASX 200 ETF,$3.096,-$0.046 / -1.46%,"7,081","$22,076.11","$102,516,944"
BFG,Burger Fuel Group Limited,$0.255,$0.000 / 0.00%,22,$5.62,"$12,835,900"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"3,242",$12.97,"$2,695,036"
BGP,Briscoe Group Limited,$4.740,-$0.050 / -1.04%,"8,423","$39,972.19","$1,055,340,078"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,337,$490.96,"$14,755,817"
BIT,The Bankers Investment Trust Plc,$2.000,-$0.020 / -0.99%,"14,865","$29,780.08","$2,561,994,220"
BLT,Blis Technologies Limited,$0.030,$0.001 / 3.45%,"330,710","$9,814.17","$38,214,048"
BOT,Smartshares Automation and Robotics ETF,$4.078,-$0.057 / -1.38%,"26,726","$110,202.79","$50,081,473"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,"112,960","$79,075.94","$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,140,$0.14,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,"10,408","$3,859.35","$25,925,688"
CBD,Cannasouth Limited,$0.300,$0.020 / 7.14%,"58,229","$17,410.04","$44,367,321"
CCC,Cooks Coffee Company Limited,$0.330,$0.000 / 0.00%,86,$27.52,"$19,641,385"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,"50,066","$36,529.68","$210,829,619"
CEN,Contact Energy Limited,$7.500,-$0.080 / -1.06%,"278,924","$2,096,364.83","$5,874,431,220"
CHI,Channel Infrastructure NZ Limited,$1.430,-$0.010 / -0.69%,"251,561","$358,811.10","$541,536,666"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,401,"$3,809.50","$310,599,004"
CNU,Chorus Limited (NS),$8.055,-$0.105 / -1.29%,"353,280","$2,873,394.58","$3,561,167,318"
CO2,Carbon Fund,$1.950,$0.040 / 2.09%,"7,440","$14,598.56","$87,862,642"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,231,$51.98,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,"6,023","$20,238.70","$234,842,987"
DGL,Delegat Group Limited,$9.080,-$0.020 / -0.22%,"23,166","$210,532.62","$918,262,143"
DIV,Smartshares NZ Dividend ETF,$1.185,-$0.013 / -1.09%,"47,524","$56,707.98","$84,173,170"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.250,-$0.500 / -1.09%,"190,718","$8,669,843.24","$8,626,681,454"
EMF,Smartshares Emerging Markets ETF,$1.296,-$0.021 / -1.59%,"17,133","$22,251.54","$135,955,785"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.129,-$0.036 / -1.66%,"1,321","$2,816.28","$35,772,897"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,1,$0.86,"$15,338,454"
ERD,EROAD Limited,$0.750,-$0.020 / -2.60%,"107,273","$82,292.56","$84,471,309"
ESG,Smartshares Global Equities ESG ETF,$2.632,-$0.041 / -1.53%,"4,557","$11,991.61","$157,130,969"
EUF,Smartshares Europe ETF,$1.933,-$0.023 / -1.18%,"25,534","$49,699.56","$199,332,963"
EUG,Smartshares Europe Equities ESG ETF,$2.821,-$0.036 / -1.26%,"19,193","$54,439.02","$39,615,080"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,95,$54.16,"$90,943,206"
FBU,Fletcher Building Limited,$4.600,-$0.030 / -0.65%,"665,306","$3,061,236.76","$3,602,000,542"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,9,$168.06,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.022,-$0.047 / -1.53%,"74,071","$224,665.56","$644,411,830"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.510,-$0.390 / -1.51%,"163,067","$4,156,650.50","$14,775,563,810"
FRW,Freightways Group Limited,$9.500,$0.000 / 0.00%,"83,978","$795,806.33","$1,685,597,901"
FSF,Fonterra Shareholders' Fund (NS),$2.980,-$0.030 / -1.00%,"30,274","$90,886.83","$320,084,732"
FWL,Foley Wines Limited,$1.380,$0.000 / 0.00%,32,$44.39,"$90,715,884"
GBF,Smartshares Global Bond ETF,$3.003,-$0.002 / -0.07%,"496,563","$1,491,797.75","$275,764,343"
GEN,General Capital Limited,$0.095,$0.002 / 2.15%,"20,742","$1,970.49","$34,539,623"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,74,$2.96,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.001 / 1.25%,"4,985",$399.54,"$8,898,429"
GFL,Geneva Finance Limited,$0.355,-$0.020 / -5.33%,"3,660","$1,350.83","$25,892,023"
GMT,Goodman Property Trust (NS),$2.000,-$0.065 / -3.15%,"468,904","$959,771.81","$2,806,509,032"
GNE,Genesis Energy Limited (NS),$2.835,-$0.015 / -0.53%,"247,240","$702,916.69","$2,997,599,364"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,65,$1.50,"$1,270,158"
GTK,Gentrack Group Limited,$2.810,-$0.120 / -4.10%,222,$627.29,"$284,453,622"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,"10,456","$14,141.16","$193,433,935"
HFL,Henderson Far East Income Limited,$5.200,-$0.070 / -1.33%,"7,010","$36,714.69","$829,054,533"
HGH,Heartland Group Holdings Limited,$1.730,-$0.010 / -0.57%,"553,832","$954,457.66","$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.210,-$0.090 / -1.70%,"22,484","$118,478.15","$310,771,608"
IFT,Infratil Limited,$8.515,$0.015 / 0.18%,"165,457","$1,406,734.96","$6,164,720,201"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,317,$297.97,"$150,147,840"
IPL,Investore Property Limited (NS),$1.450,-$0.010 / -0.68%,"86,518","$126,278.27","$532,878,821"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,"2,114",$835.07,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$8.950,-$0.140 / -1.54%,"7,850","$70,660.28","$2,894,899,186"
JPN,Smartshares Japan Equities ESG ETF,$2.077,-$0.014 / -0.67%,"4,732","$9,926.05","$24,965,208"
KFL,Kingfish Limited,$1.350,$0.000 / 0.00%,"134,894","$181,879.21","$442,417,052"
KMD,KMD Brands Limited,$1.050,-$0.010 / -0.94%,"352,908","$371,586.86","$746,915,108"
KPG,Kiwi Property Group Limited,$0.900,-$0.015 / -1.64%,"706,443","$630,038.79","$1,414,054,393"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.736,-$0.045 / -1.62%,"24,247","$66,906.19","$27,304,404"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,$0.000 / 0.00%,25,$54.25,"$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.230,-$0.070 / -1.11%,"173,376","$1,081,773.02","$8,634,829,603"
MDZ,Smartshares NZ Mid Cap ETF,$5.482,-$0.088 / -1.58%,"4,264","$23,411.50","$164,682,975"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.165,-$0.090 / -1.71%,"496,870","$2,561,071.59","$13,331,734,393"
MFB,My Food Bag Group Limited,$0.230,$0.000 / 0.00%,"53,159","$12,236.57","$55,760,631"
MFT,Mainfreight Limited,$70.850,-$0.200 / -0.28%,"218,382","$15,496,863.17","$7,134,492,126"
MHJ,Michael Hill International Limited,$1.050,-$0.040 / -3.67%,"14,012","$14,831.65","$398,673,328"
MHM,MHM Automation Limited,$0.910,$0.010 / 1.11%,"30,111","$27,502.63","$60,395,851"
MLN,Marlin Global Limited,$0.930,-$0.020 / -2.11%,"1,822","$1,712.49","$189,348,712"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,2,$11.00,"$227,153,581"
MNW,Manawa Energy Limited,$4.950,$0.050 / 1.02%,"31,993","$156,744.23","$1,549,216,350"
MOV,Move Logistics Group Limited,$1.020,-$0.010 / -0.97%,"65,115","$65,990.83","$118,712,832"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,"20,177","$3,625.35","$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,141,$21.43,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.215,-$0.162 / -1.73%,"6,094","$56,602.34","$159,256,155"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.140,$0.006 / 0.28%,535,"$1,143.88","$253,593,054"
NPF,Smartshares NZ Property ETF,$1.147,-$0.013 / -1.12%,"53,329","$61,312.26","$143,245,100"
NPH,Napier Port Holdings Limited,$2.790,-$0.010 / -0.36%,"84,482","$236,491.82","$557,882,496"
NTL,New Talisman Gold Mines Limited,$0.018,-$0.001 / -5.26%,"49,047",$909.68,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.001 / 0.79%,"27,116","$3,439.67","$36,584,075"
NZA,NZ Automotive Investments Limited,$0.270,-$0.010 / -3.57%,511,$137.97,"$12,299,715"
NZB,Smartshares NZ Bond ETF,$2.840,$0.002 / 0.07%,"37,258","$105,822.44","$356,468,499"
NZC,Smartshares NZ Cash ETF,$2.986,-$0.001 / -0.03%,"168,872","$504,588.21","$386,011,304"
NZG,Smartshares S&P/NZX 50 ETF,$2.446,-$0.024 / -0.97%,"9,344","$22,859.11","$528,824,814"
NZK,New Zealand King Salmon Investments Limited,$0.200,$0.000 / 0.00%,"10,141","$2,028.20","$108,290,942"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,-$0.020 / -2.00%,"273,402","$267,967.90","$123,565,633"
NZM,NZME Limited,$1.090,-$0.010 / -0.91%,"32,395","$35,239.99","$200,465,839"
NZO,New Zealand Oil & Gas Limited,$0.400,-$0.020 / -4.76%,"18,315","$7,393.40","$89,580,335"
NZX,NZX Limited,$1.240,$0.000 / 0.00%,"56,359","$69,377.15","$398,385,252"
OCA,Oceania Healthcare Limited,$0.740,$0.000 / 0.00%,"245,920","$181,284.03","$533,210,837"
OZY,Smartshares Australian Top 20 ETF,$4.389,-$0.143 / -3.16%,"39,367","$174,201.70","$168,565,106"
PCT,Precinct Properties New Zealand Limited (NS),$1.275,-$0.005 / -0.39%,"592,019","$741,788.87","$2,021,969,419"
PEB,Pacific Edge Limited,$0.460,-$0.010 / -2.13%,"12,525","$5,756.03","$372,768,000"
PFI,Property for Industry Limited,$2.270,$0.000 / 0.00%,"73,663","$167,514.63","$1,139,833,541"
PGW,PGG Wrightson Limited,$4.420,$0.040 / 0.91%,"18,274","$80,273.43","$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,38,$49.21,"$122,234,395"
POT,Port of Tauranga Limited,$6.110,-$0.140 / -2.24%,"87,850","$540,267.89","$4,157,023,380"
PPH,Pushpay Holdings Limited,$1.240,-$0.010 / -0.80%,"194,454","$241,280.64","$1,416,540,220"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,"3,439",$894.29,"$36,128,436"
RAD,Radius Residential Care Limited,$0.275,$0.005 / 1.85%,"5,322","$1,463.56","$78,333,377"
RAK,Rakon Limited,$0.930,$0.010 / 1.09%,"25,006","$23,155.02","$213,021,403"
RBD,Restaurant Brands New Zealand Limited,$6.400,$0.100 / 1.59%,"19,760","$126,836.43","$798,454,547"
RUA,Rua Bioscience Limited,$0.205,$0.000 / 0.00%,"107,326","$21,850.98","$32,393,950"
RYM,Ryman Healthcare Limited,$5.260,-$0.180 / -3.31%,"850,974","$4,505,120.02","$3,237,461,625"
SAN,Sanford Limited (NS),$4.030,$0.030 / 0.75%,981,"$3,950.31","$376,829,732"
SCL,Scales Corporation Limited,$3.320,$0.020 / 0.61%,"58,369","$192,054.36","$473,836,602"
SCT,Scott Technology Limited,$2.880,$0.010 / 0.35%,"17,164","$49,200.37","$231,794,747"
SDL,Solution Dynamics Limited,$2.260,$0.020 / 0.89%,"2,169","$4,900.78","$33,266,771"
SEK,Seeka Limited,$3.000,-$0.050 / -1.64%,"3,647","$10,964.06","$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.430,$0.010 / 0.41%,"151,386","$369,157.08","$1,847,298,658"
SKL,Skellerup Holdings Limited,$5.050,-$0.050 / -0.98%,"40,340","$203,641.17","$990,161,489"
