Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.210,$0.070 / 0.86%,"6,420","$52,763.81","$10,144,480,084"
AFT,AFT Pharmaceuticals Limited,$3.820,$0.020 / 0.53%,"1,837","$7,005.69","$400,589,113"
AGG,Smartshares Global Aggregate Bond ETF,$1.157,-$0.004 / -0.34%,"1,138","$1,320.65","$169,542,462"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,13,$21.98,"$57,474,030"
AIA,Auckland International Airport Limited,$8.615,$0.145 / 1.71%,"2,409,052","$20,651,513.40","$12,688,352,458"
AIR,Air New Zealand Limited (NS),$0.805,$0.010 / 1.26%,"1,112,822","$887,652.84","$2,711,586,256"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"22,448","$16,836.08","$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.450,$0.340 / 1.21%,"29,585","$840,594.94","$85,445,784,948"
AOF,AoFrio Limited,$0.117,-$0.001 / -0.85%,"98,061","$11,473.14","$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.174,$0.023 / 1.07%,"15,226","$33,243.24","$131,485,098"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,"139,351","$34,837.75","$90,679,450"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,"1,750,491","$367,608.02","$105,582,137"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,"2,385,614","$2,726,039.87","$965,265,240"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,"1,393,540","$1,629,537.87","$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.763,$0.013 / 0.74%,"7,945","$13,948.89","$36,237,656"
ASF,Smartshares Australian Financials ETF,$8.512,$0.069 / 0.82%,"6,860","$58,065.75","$26,518,864"
ASP,Smartshares Australian Property ETF,$1.464,-$0.011 / -0.75%,987,"$1,447.78","$55,335,585"
ASR,Smartshares Australian Resources ETF,$7.020,$0.051 / 0.73%,"15,192","$106,627.96","$83,767,084"
ATM,The a2 Milk Company Limited,$7.550,$0.000 / 0.00%,"296,229","$2,216,532.53","$5,512,899,083"
AUS,Smartshares S&P/ASX 200 ETF,$3.266,$0.010 / 0.31%,"26,677","$87,408.06","$107,492,904"
BFG,Burger Fuel Group Limited,$0.280,-$0.005 / -1.75%,533,$149.24,"$14,094,322"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"3,950",$15.80,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,"4,743","$22,532.42","$1,057,566,534"
BIF,Booster Innovation Fund,$1.449,$0.001 / 0.07%,140,$202.86,"$13,907,956"
BIT,The Bankers Investment Trust Plc,$2.040,$0.020 / 0.99%,"16,472","$33,589.63","$2,631,302,809"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,"182,638","$4,928.96","$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$4.040,-$0.001 / -0.02%,"20,758","$84,092.95","$49,816,800"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,66,$29.70,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,"161,634","$118,153.28","$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,116,$0.23,"$133,365"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,"21,426","$10,713.00","$35,034,713"
CBD,Cannasouth Limited,$0.290,-$0.005 / -1.69%,"37,334","$10,826.86","$42,888,410"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,8,$3.00,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.760,-$0.005 / -0.65%,"10,007","$7,609.19","$219,493,850"
CEN,Contact Energy Limited,$7.760,$0.010 / 0.13%,"525,191","$4,084,106.51","$6,078,078,169"
CHI,Channel Infrastructure NZ Limited,$1.470,-$0.010 / -0.68%,"1,809,090","$2,642,116.60","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.080,$0.030 / 0.33%,"3,217","$29,199.36","$296,867,259"
CNU,Chorus Limited (NS),$8.685,$0.060 / 0.70%,"167,061","$1,443,753.70","$3,850,910,458"
CO2,Carbon Fund,$2.040,$0.010 / 0.49%,"30,144","$61,486.95","$91,873,012"
CRP,Chatham Rock Phosphate Limited,$0.225,-$0.015 / -6.25%,"12,080","$2,767.22","$19,199,090"
CVT,Comvita Limited,$3.390,-$0.010 / -0.29%,"13,920","$46,883.48","$236,939,799"
DGL,Delegat Group Limited,$10.000,-$0.050 / -0.50%,"1,658","$16,592.48","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.265,$0.019 / 1.52%,"87,840","$110,306.60","$90,171,997"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.610,$0.610 / 1.42%,"131,591","$5,693,186.82","$8,313,861,816"
EMF,Smartshares Emerging Markets ETF,$1.325,$0.014 / 1.07%,"503,548","$660,843.79","$138,196,380"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.157,-$0.003 / -0.14%,"1,824","$3,930.03","$37,127,742"
ENS,Enprise Group Limited,$0.900,-$0.080 / -8.16%,126,$113.67,"$15,631,525"
ERD,EROAD Limited,$0.900,-$0.040 / -4.26%,"74,086","$67,947.76","$101,365,571"
ESG,Smartshares Global Equities ESG ETF,$2.687,$0.047 / 1.78%,"21,433","$57,236.46","$164,310,630"
EUF,Smartshares Europe ETF,$1.941,$0.024 / 1.25%,"14,444","$27,970.29","$201,856,306"
EUG,Smartshares Europe Equities ESG ETF,$2.815,-$0.002 / -0.07%,"4,241","$11,929.18","$39,474,523"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$5.430,$0.080 / 1.50%,"1,635,251","$8,837,962.83","$4,251,926,726"
FCT,F&C Investment Trust PLC,$18.550,$0.100 / 0.54%,111,"$2,059.25","$9,616,539,929"
FNZ,Smartshares NZ Top 50 ETF,$3.180,$0.025 / 0.79%,"100,956","$319,312.66","$686,053,779"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.160,$0.090 / 0.35%,"348,066","$9,123,369.89","$15,151,860,620"
FRE,Freightways Limited,$9.580,$0.180 / 1.91%,"47,063","$449,072.84","$1,699,792,410"
FSF,Fonterra Shareholders' Fund (NS),$3.220,$0.020 / 0.63%,"47,061","$151,525.79","$345,863,368"
FWL,Foley Wines Limited,$1.340,-$0.010 / -0.74%,"1,583","$2,122.05","$88,086,438"
GBF,Smartshares Global Bond ETF,$3.051,-$0.023 / -0.75%,"133,543","$407,640.69","$282,063,785"
GEN,General Capital Limited,$0.078,-$0.001 / -1.27%,"12,421",$956.56,"$16,587,285"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,"31,315","$1,315.24","$7,691,277"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"22,437","$1,974.45","$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.100,$0.000 / 0.00%,"309,891","$651,413.44","$2,946,834,484"
GNE,Genesis Energy Limited (NS),$2.860,$0.070 / 2.51%,"194,118","$551,579.34","$3,024,033,221"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,"1,267",$34.21,"$1,558,830"
GTK,Gentrack Group Limited,$2.850,$0.180 / 6.74%,"5,596","$15,483.71","$288,502,784"
GXH,Green Cross Health Limited,$1.360,$0.010 / 0.74%,"31,613","$43,055.27","$194,866,779"
HFL,Henderson Far East Income Limited,$5.420,-$0.080 / -1.45%,108,$586.16,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.830,$0.020 / 1.10%,"123,895","$225,300.60","$1,290,738,140"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.120 / 2.22%,"10,967","$59,586.20","$329,262,817"
IFT,Infratil Limited,$8.950,$0.080 / 0.90%,"276,276","$2,456,727.93","$6,479,653,059"
IKE,ikeGPS Group Limited,$1.020,$0.010 / 0.99%,"73,275","$74,806.88","$162,926,380"
IPL,Investore Property Limited (NS),$1.540,$0.010 / 0.65%,"73,016","$112,102.14","$565,954,058"
JLG,Just Life Group Limited,$0.410,$0.000 / 0.00%,3,$1.26,"$40,440,598"
JPG,JPMorgan Global Growth & Income plc,$9.000,$0.000 / 0.00%,69,$620.83,"$2,887,893,783"
JPN,Smartshares Japan Equities ESG ETF,$2.046,$0.004 / 0.20%,"2,050","$4,154.69","$24,694,893"
KFL,Kingfish Limited,$1.440,-$0.020 / -1.37%,"44,839","$64,776.53","$471,911,522"
KMD,KMD Brands Limited,$1.060,$0.010 / 0.95%,"101,216","$106,843.22","$754,028,585"
KPG,Kiwi Property Group Limited,$0.970,$0.000 / 0.00%,"293,385","$283,949.49","$1,524,036,402"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,"9,310","$11,637.50","$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.857,-$0.003 / -0.10%,"2,612","$7,432.79","$28,711,936"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.230,$0.040 / 1.83%,"5,399","$11,916.17","$235,217,597"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.380,$0.085 / 1.35%,"261,941","$1,658,298.31","$8,842,730,798"
MDZ,Smartshares NZ Mid Cap ETF,$5.698,-$0.012 / -0.21%,"8,308","$47,399.99","$172,311,360"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"356,792","$4,995.08","$17,892,186"
MEL,Meridian Energy Limited (NS),$5.470,$0.080 / 1.48%,"1,562,974","$8,507,130.48","$14,118,990,732"
MFB,My Food Bag Group Limited,$0.390,$0.010 / 2.63%,"190,202","$74,173.79","$94,550,634"
MFT,Mainfreight Limited,$76.930,$0.530 / 0.69%,"95,530","$7,326,376.10","$7,746,739,298"
MHJ,Michael Hill International Limited,$1.100,-$0.030 / -2.65%,"93,199","$103,975.83","$417,657,772"
MHM,MHM Automation Limited,$0.880,$0.010 / 1.15%,201,$176.88,"$58,404,779"
MLN,Marlin Global Limited,$0.970,$0.000 / 0.00%,"64,677","$62,853.03","$197,492,743"
MLNWF,Marlin Global Limited,$0.038,$0.001 / 2.70%,"10,529",$400.07,"$1,919,103"
MMH,Marsden Maritime Holdings Limited,$5.590,$0.000 / 0.00%,783,"$4,376.54","$230,870,639"
MNW,Manawa Energy Limited,$5.600,$0.030 / 0.54%,"18,113","$101,562.06","$1,752,648,800"
MOV,Move Logistics Group Limited,$1.090,$0.000 / 0.00%,766,$838.65,"$126,859,791"
MPG,Metro Performance Glass Limited,$0.185,$0.002 / 1.09%,"165,229","$30,416.93","$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.163,-$0.003 / -1.81%,"6,658","$1,093.20","$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.945,-$0.026 / -0.26%,"1,827","$18,187.97","$171,872,215"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.172,$0.003 / 0.14%,"49,001","$106,264.86","$273,892,299"
NPF,Smartshares NZ Property ETF,$1.184,$0.007 / 0.59%,"200,125","$237,399.27","$143,129,910"
NPH,Napier Port Holdings Limited,$3.020,$0.120 / 4.14%,"35,546","$106,702.70","$603,872,810"
NTL,New Talisman Gold Mines Limited,$0.030,$0.000 / 0.00%,0,$0.00,"$9,594,216"
NWF,NZ Windfarms Limited,$0.146,$0.001 / 0.69%,"57,532","$8,383.12","$42,057,283"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,347,$107.51,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.885,-$0.010 / -0.35%,"2,890,400","$8,339,091.97","$337,334,617"
NZC,Smartshares NZ Cash ETF,$2.989,$0.001 / 0.03%,"202,539","$605,166.03","$375,130,595"
NZG,Smartshares S&P/NZX 50 ETF,$2.547,$0.018 / 0.71%,"27,999","$71,190.79","$548,878,098"
NZK,New Zealand King Salmon Investments Limited,$0.220,$0.000 / 0.00%,"53,705","$11,815.10","$119,120,036"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,-$0.010 / -0.92%,"14,532","$15,777.28","$124,849,696"
NZM,NZME Limited,$1.150,-$0.030 / -2.54%,552,$635.96,"$211,500,656"
NZO,New Zealand Oil & Gas Limited,$0.420,-$0.005 / -1.18%,"8,143","$3,461.37","$94,059,352"
NZX,NZX Limited,$1.270,$0.000 / 0.00%,"45,814","$58,115.19","$399,680,887"
OCA,Oceania Healthcare Limited,$0.880,$0.010 / 1.15%,"346,035","$304,497.90","$634,088,563"
OZY,Smartshares Australian Top 20 ETF,$4.744,$0.059 / 1.26%,"14,828","$69,840.10","$181,843,531"
PCT,Precinct Properties New Zealand Limited (NS),$1.250,$0.010 / 0.81%,"1,813,149","$2,260,832.54","$1,982,322,960"
PEB,Pacific Edge Limited,$0.480,$0.000 / 0.00%,"586,534","$279,082.39","$388,975,305"
PFI,Property for Industry Limited,$2.315,-$0.005 / -0.22%,"193,760","$450,262.75","$1,162,246,963"
PGW,PGG Wrightson Limited,$4.440,-$0.060 / -1.33%,"5,387","$24,209.01","$335,149,329"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,17,$21.79,"$120,799,988"
POT,Port of Tauranga Limited,$6.310,-$0.010 / -0.16%,"291,018","$1,847,596.86","$4,293,096,159"
PPH,Pushpay Holdings Limited,$1.310,$0.010 / 0.77%,"431,902","$563,990.79","$1,495,725,930"
PYS,PaySauce Limited,$0.295,-$0.005 / -1.67%,666,$196.47,"$40,991,879"
RAD,Radius Residential Care Limited,$0.310,$0.010 / 3.33%,"24,919","$7,710.92","$88,303,080"
RAK,Rakon Limited,$1.080,$0.000 / 0.00%,"68,138","$73,577.40","$247,379,694"
RBD,Restaurant Brands New Zealand Limited,$6.560,$0.010 / 0.15%,"34,215","$225,558.19","$818,415,911"
RUA,Rua Bioscience Limited,$0.177,-$0.003 / -1.67%,"23,579","$4,245.83","$27,969,410"
RYM,Ryman Healthcare Limited,$6.290,-$0.010 / -0.16%,"893,969","$5,531,847.06","$3,174,382,213"
SAN,Sanford Limited (NS),$4.270,$0.020 / 0.47%,"3,505","$14,966.84","$399,271,205"
SCL,Scales Corporation Limited,$3.930,-$0.010 / -0.25%,"83,031","$326,185.86","$560,896,941"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,"10,846","$30,354.26","$225,356,004"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.150,-$0.020 / -0.92%,175,$376.25,"$31,647,592"
SEK,Seeka Limited,$3.250,$0.050 / 1.56%,"7,030","$22,847.07","$136,461,917"
SKC,SkyCity Entertainment Group Limited (NS),$2.550,$0.020 / 0.79%,"1,211,279","$3,060,316.59","$1,938,523,283"
