Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.170,-$0.030 / -0.37%,"1,369","$11,191.28","$10,133,648,185"
AFT,AFT Pharmaceuticals Limited,$3.360,$0.030 / 0.90%,"13,410","$45,301.17","$352,350,634"
AGG,Smartshares Global Aggregate Bond ETF,$1.130,$0.001 / 0.09%,"17,927","$20,314.41","$172,863,183"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,676,"$1,133.91","$56,797,865"
AIA,Auckland International Airport Limited,$8.710,-$0.030 / -0.34%,"307,290","$2,688,874.11","$12,828,270,448"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,"910,036","$714,191.88","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.560 / 1.58%,804,"$28,928.91","$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.520,-$0.490 / -1.81%,"4,455","$118,838.04","$79,649,287,059"
AOF,AoFrio Limited,$0.110,-$0.008 / -6.78%,"752,150","$83,002.49","$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.116,-$0.039 / -1.81%,"59,105","$125,925.37","$128,781,296"
APL,Asset Plus Limited,$0.265,-$0.005 / -1.85%,"480,659","$127,782.30","$96,120,217"
ARB,ArborGen Holdings Limited,$0.188,-$0.003 / -1.57%,"2,152",$403.48,"$94,521,151"
ARG,Argosy Property Limited,$1.160,$0.045 / 4.04%,"995,444","$1,141,163.77","$982,199,718"
ARV,Arvida Group Limited,$1.010,$0.000 / 0.00%,"775,302","$787,715.17","$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.719,$0.001 / 0.06%,"18,723","$31,968.56","$35,333,256"
ASF,Smartshares Australian Financials ETF,$7.884,-$0.098 / -1.23%,"42,273","$334,302.37","$24,365,250"
ASP,Smartshares Australian Property ETF,$1.399,-$0.017 / -1.20%,"18,141","$25,630.29","$52,878,746"
ASR,Smartshares Australian Resources ETF,$6.695,$0.174 / 2.67%,"17,917","$117,318.44","$81,897,478"
ATM,The a2 Milk Company Limited,$7.150,-$0.080 / -1.11%,"232,639","$1,664,888.31","$5,198,181,074"
AUS,Smartshares S&P/ASX 200 ETF,$3.145,$0.010 / 0.32%,"69,418","$217,423.79","$103,824,967"
BFG,Burger Fuel Group Limited,$0.270,-$0.005 / -1.82%,"1,770",$478.31,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"13,030",$52.12,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.010 / 0.21%,"3,504","$16,699.62","$1,059,792,989"
BIF,Booster Innovation Fund,$1.458,-$0.007 / -0.48%,532,$775.33,"$13,994,340"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,360,$727.20,"$2,590,915,151"
BLT,Blis Technologies Limited,$0.027,-$0.002 / -6.90%,"72,661","$1,978.42","$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$4.064,$0.016 / 0.40%,"24,071","$97,404.09","$49,909,541"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,148,$59.20,"$14,142,470"
BRM,Barramundi Limited,$0.730,-$0.030 / -3.95%,"38,230","$28,383.72","$198,614,488"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,419,$188.55,"$31,531,242"
CBD,Cannasouth Limited,$0.290,-$0.010 / -3.33%,"7,538","$2,285.36","$42,888,410"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,2,$0.64,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,-$0.015 / -1.96%,"19,776","$14,832.11","$216,605,773"
CEN,Contact Energy Limited,$7.580,-$0.080 / -1.04%,"327,367","$2,477,142.38","$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.020 / 1.38%,"234,563","$345,005.99","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.500,$0.390 / 4.28%,"2,813","$26,723.50","$310,599,004"
CNU,Chorus Limited (NS),$8.195,-$0.105 / -1.27%,"157,242","$1,291,496.43","$3,629,534,687"
CO2,Carbon Fund,$1.900,-$0.030 / -1.55%,"27,915","$53,215.10","$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.230,$0.000 / 0.00%,"13,837","$3,192.79","$19,625,736"
CVT,Comvita Limited,$3.360,-$0.010 / -0.30%,"12,635","$42,453.80","$234,842,987"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,42,$386.40,"$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.213,$0.003 / 0.25%,"149,660","$181,389.00","$86,162,072"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.330,-$1.040 / -2.34%,"219,071","$9,572,797.94","$8,260,643,257"
EMF,Smartshares Emerging Markets ETF,$1.274,-$0.016 / -1.24%,"60,333","$77,734.34","$134,030,093"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.114,-$0.023 / -1.08%,"8,731","$18,485.58","$35,478,577"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,33,$29.79,"$15,631,525"
ERD,EROAD Limited,$0.760,-$0.030 / -3.80%,"53,240","$41,390.32","$85,597,593"
ESG,Smartshares Global Equities ESG ETF,$2.627,-$0.022 / -0.83%,"1,572,898","$4,157,869.61","$160,641,617"
EUF,Smartshares Europe ETF,$1.948,-$0.030 / -1.52%,"58,056","$113,605.29","$200,821,338"
EUG,Smartshares Europe Equities ESG ETF,$2.831,-$0.024 / -0.84%,"12,509","$35,716.63","$39,755,509"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,"33,752","$18,226.12","$86,156,721"
FBU,Fletcher Building Limited,$4.700,-$0.050 / -1.05%,"859,846","$4,045,988.26","$3,680,304,901"
FCT,F&C Investment Trust PLC,$18.410,$0.000 / 0.00%,21,$387.45,"$9,543,962,269"
FNZ,Smartshares NZ Top 50 ETF,$3.080,-$0.001 / -0.03%,"247,119","$761,586.37","$658,627,761"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.500,-$0.480 / -1.85%,"213,904","$5,461,397.81","$14,769,733,187"
FRW,Freightways Group Limited,$9.700,$0.100 / 1.04%,"31,179","$299,297.27","$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.060,-$0.040 / -1.29%,"7,668","$23,511.43","$328,677,611"
FWL,Foley Wines Limited,$1.400,$0.030 / 2.19%,"2,842","$3,953.98","$92,030,607"
GBF,Smartshares Global Bond ETF,$3.007,$0.000 / 0.00%,"55,471","$166,829.13","$278,296,701"
GEN,General Capital Limited,$0.085,$0.002 / 2.41%,"6,503",$552.59,"$30,903,873"
GEO,Geo Limited,$0.040,-$0.004 / -9.09%,"1,663",$67.07,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,-$0.004 / -4.71%,"24,609","$2,064.64","$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,242,$106.47,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.140,-$0.010 / -0.47%,"929,491","$2,004,974.58","$3,002,964,664"
GNE,Genesis Energy Limited (NS),$2.885,-$0.015 / -0.52%,"258,243","$745,275.61","$3,050,467,078"
GSH,Good Spirits Hospitality Limited,$0.024,-$0.001 / -4.00%,"2,520",$60.88,"$1,385,627"
GTK,Gentrack Group Limited,$2.930,$0.000 / 0.00%,"13,711","$40,176.20","$296,601,108"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,"2,426","$12,601.46","$850,027,067"
HGH,Heartland Group Holdings Limited,$1.770,-$0.040 / -2.21%,"294,268","$530,568.23","$1,248,418,857"
HLG,Hallenstein Glasson Holdings Limited,$5.530,$0.080 / 1.47%,"6,952","$38,331.52","$329,859,307"
IFT,Infratil Limited,$8.795,-$0.005 / -0.06%,"312,495","$2,741,985.58","$6,367,435,604"
IKE,ikeGPS Group Limited,$0.940,-$0.020 / -2.08%,564,$530.39,"$150,147,840"
IPL,Investore Property Limited (NS),$1.480,$0.010 / 0.68%,"249,006","$372,556.05","$543,903,900"
JLG,Just Life Group Limited,$0.395,-$0.005 / -1.25%,608,$240.19,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.190,$0.150 / 1.66%,383,"$3,516.27","$2,951,463,598"
JPN,Smartshares Japan Equities ESG ETF,$2.016,-$0.015 / -0.74%,"5,437","$10,977.64","$24,231,997"
KFL,Kingfish Limited,$1.440,$0.010 / 0.70%,"209,121","$299,724.24","$471,911,522"
KMD,KMD Brands Limited,$1.110,-$0.020 / -1.77%,"422,452","$468,932.54","$789,595,971"
KPG,Kiwi Property Group Limited,$0.940,$0.015 / 1.62%,"2,015,821","$1,893,050.57","$1,476,901,255"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,-$0.020 / -1.60%,"100,000","$123,000.00","$169,452,580"
LIV,Smartshares Healthcare Innovation ETF,$2.776,$0.008 / 0.29%,"20,306","$56,225.68","$27,814,632"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.230,$0.000 / 0.00%,129,$282.29,"$235,217,597"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.280,$0.010 / 0.16%,"464,600","$2,965,320.29","$8,704,130,001"
MDZ,Smartshares NZ Mid Cap ETF,$5.600,$0.008 / 0.14%,"28,932","$161,870.52","$168,227,774"
MEE,Me Today Limited,$0.010,-$0.004 / -28.57%,"2,321,123","$23,402.56","$12,780,133"
MEL,Meridian Energy Limited (NS),$5.330,$0.020 / 0.38%,"803,932","$4,270,314.95","$13,757,627,167"
MFB,My Food Bag Group Limited,$0.255,$0.000 / 0.00%,"96,401","$24,578.33","$61,821,569"
MFT,Mainfreight Limited,$72.150,-$0.700 / -0.96%,"36,375","$2,627,662.85","$7,265,400,238"
MHJ,Michael Hill International Limited,$1.150,-$0.010 / -0.86%,"39,597","$45,544.36","$436,642,217"
MHM,MHM Automation Limited,$0.890,-$0.010 / -1.11%,"2,102","$1,870.15","$59,068,470"
MLN,Marlin Global Limited,$0.950,$0.010 / 1.06%,"3,030","$2,861.91","$193,420,728"
MLNWF,Marlin Global Limited,$0.020,$0.001 / 5.26%,"3,393",$67.86,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,"2,022","$11,322.98","$231,283,646"
MNW,Manawa Energy Limited,$4.950,-$0.110 / -2.17%,"11,847","$58,716.58","$1,549,216,350"
MOV,Move Logistics Group Limited,$1.030,$0.020 / 1.98%,"42,509","$43,750.91","$119,876,683"
MPG,Metro Performance Glass Limited,$0.200,$0.015 / 8.11%,"91,067","$17,443.03","$37,075,617"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,504,$80.64,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.431,-$0.075 / -0.79%,"9,595","$90,987.08","$162,989,126"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.127,$0.002 / 0.09%,"66,126","$140,587.03","$252,052,535"
NPF,Smartshares NZ Property ETF,$1.193,$0.016 / 1.36%,"136,266","$160,635.33","$148,095,140"
NPH,Napier Port Holdings Limited,$2.640,$0.030 / 1.15%,"11,200","$29,569.47","$527,888,814"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,"40,416",$727.49,"$5,756,530"
NWF,NZ Windfarms Limited,$0.123,-$0.005 / -3.91%,"736,503","$93,099.81","$35,431,821"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,41,$12.51,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.842,$0.004 / 0.14%,"1,298,035","$3,686,716.92","$350,126,093"
NZC,Smartshares NZ Cash ETF,$2.985,$0.000 / 0.00%,"2,157","$6,437.80","$383,523,880"
NZG,Smartshares S&P/NZX 50 ETF,$2.477,-$0.005 / -0.20%,"132,040","$327,105.28","$532,306,909"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,"16,985","$3,821.65","$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.200,$0.030 / 2.56%,"53,497","$64,142.61","$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,"50,000","$20,500.09","$91,819,844"
NZX,NZX Limited,$1.210,$0.021 / 1.77%,"37,773","$45,305.22","$380,798,326"
OCA,Oceania Healthcare Limited,$0.770,-$0.010 / -1.28%,"324,513","$252,120.28","$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.473,-$0.047 / -1.04%,"44,468","$199,691.72","$171,455,757"
PCT,Precinct Properties New Zealand Limited (NS),$1.320,-$0.010 / -0.75%,"1,950,575","$2,573,519.72","$2,093,333,046"
PEB,Pacific Edge Limited,$0.455,-$0.015 / -3.19%,"36,562","$16,805.76","$368,716,174"
PFI,Property for Industry Limited,$2.360,$0.020 / 0.85%,"611,236","$1,434,545.61","$1,185,025,179"
PGW,PGG Wrightson Limited,$4.300,$0.090 / 2.14%,"46,675","$200,800.99","$324,581,557"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,331,378"
POT,Port of Tauranga Limited,$6.200,-$0.010 / -0.16%,"69,661","$431,810.47","$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.280,$0.010 / 0.79%,"2,383,366","$3,030,770.80","$1,461,472,664"
PYS,PaySauce Limited,$0.255,$0.000 / 0.00%,54,$14.04,"$35,433,658"
RAD,Radius Residential Care Limited,$0.285,-$0.010 / -3.39%,"6,122","$1,735.90","$81,181,864"
RAK,Rakon Limited,$0.990,$0.000 / 0.00%,"53,165","$52,666.96","$226,764,719"
RBD,Restaurant Brands New Zealand Limited,$6.160,$0.110 / 1.82%,"8,088","$49,691.19","$768,512,502"
RUA,Rua Bioscience Limited,$0.173,$0.001 / 0.58%,"3,549",$610.69,"$27,337,333"
RYM,Ryman Healthcare Limited,$5.580,$0.320 / 6.08%,"795,401","$4,369,343.96","$3,434,417,466"
SAN,Sanford Limited (NS),$3.910,-$0.140 / -3.46%,"7,123","$28,242.44","$365,608,996"
SCL,Scales Corporation Limited,$3.410,-$0.040 / -1.16%,"107,534","$366,122.92","$486,681,570"
SCT,Scott Technology Limited,$2.750,$0.000 / 0.00%,"20,809","$57,275.74","$221,331,789"
SDL,Solution Dynamics Limited,$2.220,$0.010 / 0.45%,135,$299.70,"$32,677,978"
SEK,Seeka Limited,$3.010,-$0.040 / -1.31%,"19,094","$58,181.88","$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,-$0.070 / -2.69%,"232,733","$595,135.73","$1,923,319,179"
SKL,Skellerup Holdings Limited,$5.170,-$0.040 / -0.77%,"28,269","$146,412.20","$1,013,690,079"
