Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.140,-$0.030 / -0.37%,"1,237","$10,069.72","$10,057,986,344"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.020 / 0.53%,"12,094","$45,903.86","$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.156,-$0.018 / -1.53%,"327,712","$380,593.39","$169,395,926"
AGL,Accordant Group Limited,$1.690,$0.040 / 2.42%,264,$442.50,"$57,135,948"
AIA,Auckland International Airport Limited,$8.480,-$0.090 / -1.05%,"887,964","$7,550,681.54","$12,489,521,631"
AIR,Air New Zealand Limited (NS),$0.795,$0.010 / 1.27%,"1,552,360","$1,228,578.03","$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,4,$128.24,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.020 / 2.74%,"3,062","$2,296.50","$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.150,$0.180 / 0.64%,"28,424","$797,993.58","$84,544,774,913"
AOF,AoFrio Limited,$0.122,$0.000 / 0.00%,"2,641",$322.20,"$52,686,067"
APA,Smartshares Asia Pacific ETF,$2.151,$0.000 / 0.00%,"34,353","$74,266.32","$130,094,042"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,"330,419","$82,203.15","$90,679,450"
ARB,ArborGen Holdings Limited,$0.210,-$0.015 / -6.67%,"86,305","$18,127.21","$105,582,137"
ARG,Argosy Property Limited,$1.140,-$0.035 / -2.98%,"2,557,610","$2,923,854.69","$965,265,240"
ARV,Arvida Group Limited,$1.150,-$0.020 / -1.71%,"287,683","$334,456.03","$832,114,162"
ASD,Smartshares Australian Dividend ETF,$1.750,$0.015 / 0.86%,"60,842","$106,476.51","$35,970,447"
ASF,Smartshares Australian Financials ETF,$8.443,$0.060 / 0.72%,"12,930","$108,612.89","$26,303,896"
ASP,Smartshares Australian Property ETF,$1.475,-$0.027 / -1.80%,"11,106","$16,410.18","$55,751,358"
ASR,Smartshares Australian Resources ETF,$6.969,$0.150 / 2.20%,"26,144","$181,491.68","$83,158,519"
ATM,The a2 Milk Company Limited,$7.550,$0.070 / 0.94%,"308,381","$2,316,134.41","$5,512,899,083"
AUS,Smartshares S&P/ASX 200 ETF,$3.247,-$0.003 / -0.09%,"7,200","$23,425.46","$106,867,563"
BFG,Burger Fuel Group Limited,$0.285,-$0.005 / -1.72%,"2,036",$580.28,"$14,346,006"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"7,960",$31.84,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,"52,187","$248,331.78","$1,057,566,534"
BIF,Booster Innovation Fund,$1.448,$0.001 / 0.07%,272,$393.89,"$13,898,357"
BIT,The Bankers Investment Trust Plc,$2.020,$0.020 / 1.00%,"43,984","$89,033.21","$2,606,519,774"
BLT,Blis Technologies Limited,$0.027,-$0.001 / -3.57%,"82,820","$2,240.27","$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$4.041,$0.018 / 0.45%,"16,262","$65,913.50","$49,829,131"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,"5,975","$2,688.75","$15,910,279"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,"30,799","$22,962.96","$204,055,981"
BRMWG,Barramundi Limited,$0.002,$0.001 / 100.00%,"39,416",$78.83,"$133,365"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,"2,708","$1,358.84","$35,034,713"
CBD,Cannasouth Limited,$0.295,$0.000 / 0.00%,"17,743","$5,393.42","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,67,$25.14,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.765,$0.005 / 0.66%,"2,093","$1,601.56","$220,937,888"
CEN,Contact Energy Limited,$7.730,-$0.010 / -0.13%,"629,856","$4,860,551.20","$6,054,580,444"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,"193,236","$284,577.73","$550,746,976"
CMO,The Colonial Motor Company Limited,$9.050,-$0.040 / -0.44%,"12,763","$115,055.79","$295,886,420"
CNU,Chorus Limited (NS),$8.630,$0.050 / 0.58%,"149,174","$1,284,965.31","$3,826,523,575"
CO2,Carbon Fund,$2.030,$0.020 / 1.00%,"17,521","$35,263.93","$91,388,661"
CRP,Chatham Rock Phosphate Limited,$0.240,$0.000 / 0.00%,"55,370","$13,222.97","$20,479,029"
CVT,Comvita Limited,$3.340,-$0.040 / -1.18%,"7,748","$26,016.71","$233,445,112"
DGL,Delegat Group Limited,$10.050,$0.050 / 0.50%,"30,267","$302,684.85","$1,016,358,430"
DIV,Smartshares NZ Dividend ETF,$1.246,-$0.017 / -1.35%,"94,163","$117,763.92","$88,817,635"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.150,-$0.240 / -0.55%,"162,706","$7,029,443.35","$8,226,166,874"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.001 / 0.08%,"59,505","$78,530.82","$136,736,192"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.160,-$0.020 / -0.92%,"432,798","$934,877.72","$37,179,380"
ENS,Enprise Group Limited,$0.980,$0.000 / 0.00%,67,$63.65,"$17,020,994"
ERD,EROAD Limited,$0.950,$0.000 / 0.00%,"15,873","$14,953.45","$106,996,991"
ESG,Smartshares Global Equities ESG ETF,$2.640,$0.043 / 1.66%,"15,781","$41,799.39","$161,436,570"
EUF,Smartshares Europe ETF,$1.918,$0.017 / 0.89%,"42,228","$81,194.02","$199,464,397"
EUG,Smartshares Europe Equities ESG ETF,$2.817,$0.041 / 1.48%,"8,665","$24,384.19","$39,502,568"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,27,$15.50,"$92,538,701"
FBU,Fletcher Building Limited,$5.340,-$0.160 / -2.91%,"612,997","$3,264,930.28","$4,181,452,803"
FCT,F&C Investment Trust PLC,$18.450,$0.030 / 0.16%,"1,934","$35,684.10","$9,564,698,743"
FNZ,Smartshares NZ Top 50 ETF,$3.155,-$0.012 / -0.38%,"674,489","$2,127,717.25","$680,660,274"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.000,-$0.290 / -1.10%,"752,116","$19,563,563.46","$15,059,188,690"
FRE,Freightways Limited,$9.510,$0.100 / 1.06%,"39,488","$374,158.14","$1,687,372,215"
FSF,Fonterra Shareholders' Fund (NS),$3.230,$0.020 / 0.62%,"23,519","$75,628.56","$346,937,478"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,"5,845","$7,883.61","$88,743,800"
GBF,Smartshares Global Bond ETF,$3.074,$0.012 / 0.39%,"62,725","$192,138.62","$284,190,126"
GEN,General Capital Limited,$0.079,-$0.001 / -1.25%,"98,358","$7,882.60","$16,799,942"
GEO,Geo Limited,$0.042,-$0.001 / -2.33%,"100,747","$4,231.37","$7,691,277"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,"30,058","$2,645.11","$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,169,$67.60,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.120,-$0.010 / -0.47%,"308,141","$650,185.50","$2,974,899,574"
GNE,Genesis Energy Limited (NS),$2.810,-$0.030 / -1.06%,"464,383","$1,315,015.18","$2,971,165,507"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,"22,297",$602.02,"$1,558,830"
GTK,Gentrack Group Limited,$2.680,-$0.010 / -0.37%,"27,088","$71,872.27","$271,293,846"
GXH,Green Cross Health Limited,$1.360,$0.050 / 3.82%,"3,359","$4,560.15","$194,866,779"
HFL,Henderson Far East Income Limited,$5.500,$0.000 / 0.00%,40,$216.17,"$870,834,602"
HGH,Heartland Group Holdings Limited,$1.820,$0.000 / 0.00%,"159,929","$290,355.69","$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.320,-$0.070 / -1.30%,"21,371","$113,409.46","$317,333,005"
IFT,Infratil Limited,$8.855,-$0.125 / -1.39%,"291,653","$2,600,502.77","$6,410,874,619"
IKE,ikeGPS Group Limited,$1.010,$0.020 / 2.02%,"150,907","$158,142.25","$161,329,062"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,"36,008","$55,316.46","$562,279,032"
JLG,Just Life Group Limited,$0.410,$0.010 / 2.50%,197,$80.52,"$40,440,598"
JPG,JPMorgan Global Growth & Income plc,$8.990,$0.070 / 0.78%,408,"$3,627.94","$2,883,741,062"
JPN,Smartshares Japan Equities ESG ETF,$2.042,$0.015 / 0.74%,"1,913","$3,909.38","$24,646,613"
KFL,Kingfish Limited,$1.460,$0.000 / 0.00%,"247,827","$359,415.27","$478,465,849"
KMD,KMD Brands Limited,$1.070,$0.010 / 0.94%,"87,991","$93,162.55","$761,142,063"
KPG,Kiwi Property Group Limited,$0.960,-$0.010 / -1.03%,"197,745","$190,146.59","$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,"25,000","$31,250.00","$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.860,$0.040 / 1.42%,"20,079","$57,717.00","$28,742,085"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,-$0.010 / -0.45%,626,"$1,375.01","$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.265,-$0.105 / -1.65%,"616,235","$3,898,003.94","$8,683,339,882"
MDZ,Smartshares NZ Mid Cap ETF,$5.710,$0.010 / 0.18%,"15,712","$89,857.37","$173,245,249"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"17,651",$247.11,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.340,-$0.035 / -0.65%,"813,041","$4,347,326.38","$13,783,438,850"
MFB,My Food Bag Group Limited,$0.380,-$0.005 / -1.30%,"226,625","$87,194.30","$92,126,259"
MFT,Mainfreight Limited,$76.440,$2.340 / 3.16%,"129,057","$9,814,128.51","$7,697,397,009"
MHJ,Michael Hill International Limited,$1.130,-$0.020 / -1.74%,"60,734","$68,452.33","$429,048,439"
MHM,MHM Automation Limited,$0.870,-$0.020 / -2.25%,"4,427","$3,856.63","$57,741,088"
MLN,Marlin Global Limited,$0.970,-$0.010 / -1.02%,"36,322","$35,441.97","$197,492,743"
MLNWF,Marlin Global Limited,$0.037,-$0.003 / -7.50%,"1,727",$63.87,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.590,-$0.070 / -1.24%,940,"$5,261.42","$230,870,639"
MNW,Manawa Energy Limited,$5.580,$0.060 / 1.09%,"32,272","$179,869.63","$1,746,389,340"
MOV,Move Logistics Group Limited,$1.090,-$0.010 / -0.91%,"13,376","$14,603.89","$126,859,791"
MPG,Metro Performance Glass Limited,$0.183,$0.000 / 0.00%,"88,770","$16,244.64","$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.166,$0.002 / 1.22%,"2,302",$381.84,"$49,294,383"
MZY,Smartshares Australian Mid Cap ETF,$9.971,-$0.009 / -0.09%,"7,583","$75,406.88","$172,321,554"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.171,-$0.024 / -1.09%,"2,440","$5,298.17","$273,766,198"
NPF,Smartshares NZ Property ETF,$1.177,-$0.014 / -1.18%,"75,824","$89,691.73","$142,283,702"
NPH,Napier Port Holdings Limited,$2.900,-$0.050 / -1.69%,"21,583","$62,680.23","$579,877,864"
NTL,New Talisman Gold Mines Limited,$0.030,$0.000 / 0.00%,0,$0.00,"$9,594,216"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,"145,943","$21,182.66","$41,769,220"
NZA,NZ Automotive Investments Limited,$0.310,-$0.010 / -3.13%,"2,656",$831.92,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.893,$0.007 / 0.24%,"160,598","$464,890.32","$338,270,034"
NZC,Smartshares NZ Cash ETF,$2.988,$0.002 / 0.07%,"10,292","$30,724.75","$375,005,091"
NZG,Smartshares S&P/NZX 50 ETF,$2.541,-$0.002 / -0.08%,"21,201","$53,823.40","$547,585,099"
NZK,New Zealand King Salmon Investments Limited,$0.220,$0.015 / 7.32%,"67,974","$14,295.37","$119,120,036"
NZL,New Zealand Rural Land Company Limited (NS),$1.090,$0.010 / 0.93%,"18,989","$20,512.81","$126,005,711"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,"5,625","$6,636.52","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.425,-$0.030 / -6.59%,"28,778","$12,369.36","$95,179,106"
NZX,NZX Limited,$1.280,$0.020 / 1.59%,"106,283","$133,972.84","$402,827,981"
OCA,Oceania Healthcare Limited,$0.880,-$0.010 / -1.12%,"299,191","$266,072.92","$634,088,563"
OZY,Smartshares Australian Top 20 ETF,$4.685,-$0.013 / -0.28%,"20,703","$97,255.20","$179,581,986"
PCT,Precinct Properties New Zealand Limited (NS),$1.240,-$0.030 / -2.36%,"3,157,351","$3,926,568.51","$1,966,464,376"
PEB,Pacific Edge Limited,$0.480,-$0.020 / -4.00%,"187,962","$91,882.56","$388,975,305"
PFI,Property for Industry Limited,$2.320,$0.000 / 0.00%,"51,686","$119,606.88","$1,164,757,216"
PGW,PGG Wrightson Limited,$4.500,-$0.030 / -0.66%,"2,167","$9,728.44","$339,678,374"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,36,$46.15,"$120,799,988"
POT,Port of Tauranga Limited,$6.320,-$0.030 / -0.47%,"97,079","$615,966.87","$4,299,899,797"
PPH,Pushpay Holdings Limited,$1.310,$0.010 / 0.77%,"13,572,028","$17,646,358.42","$1,495,725,930"
PYS,PaySauce Limited,$0.300,$0.010 / 3.45%,"1,164",$349.03,"$41,686,657"
RAD,Radius Residential Care Limited,$0.310,$0.005 / 1.64%,"10,086","$3,080.61","$88,303,080"
RAK,Rakon Limited,$1.080,$0.030 / 2.86%,"128,155","$135,736.89","$247,379,694"
RBD,Restaurant Brands New Zealand Limited,$6.690,$0.290 / 4.53%,"456,271","$2,943,033.31","$834,634,519"
RUA,Rua Bioscience Limited,$0.180,-$0.001 / -0.55%,"21,656","$3,929.12","$28,443,468"
RYM,Ryman Healthcare Limited,$6.300,-$0.400 / -5.97%,"496,747","$3,206,321.89","$3,179,428,925"
SAN,Sanford Limited (NS),$4.250,$0.010 / 0.24%,"5,785","$24,681.40","$397,401,082"
SCL,Scales Corporation Limited,$3.940,-$0.030 / -0.76%,"42,308","$167,395.76","$562,324,160"
SCT,Scott Technology Limited,$2.810,$0.000 / 0.00%,"1,167","$3,278.91","$226,160,846"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.170,$0.030 / 1.40%,311,$680.87,"$31,941,988"
SEK,Seeka Limited,$3.200,-$0.050 / -1.54%,"4,267","$13,659.30","$134,362,502"
SKC,SkyCity Entertainment Group Limited (NS),$2.540,-$0.030 / -1.17%,"116,068","$296,271.65","$1,930,921,231"
