Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.110,-$0.070 / -0.86%,167,"$1,356.13","$10,059,227,268"
AFT,AFT Pharmaceuticals Limited,$3.720,$0.000 / 0.00%,"33,472","$127,796.89","$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.128,-$0.002 / -0.18%,"1,111","$1,252.26","$176,595,470"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,3,$5.01,"$56,797,865"
AIA,Auckland International Airport Limited,$8.650,-$0.050 / -0.57%,"830,111","$7,181,142.08","$12,739,901,192"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,"807,458","$635,493.92","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.325,$0.000 / 0.00%,3,$103.29,"$8,179,719,548"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,153,$117.05,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.960,$0.050 / 0.19%,"20,006","$518,524.01","$77,967,401,661"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,"57,547","$6,336.56","$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.113,-$0.011 / -0.52%,"36,029","$76,544.45","$129,232,614"
APL,Asset Plus Limited,$0.265,-$0.005 / -1.85%,"101,806","$27,092.68","$96,120,217"
ARB,ArborGen Holdings Limited,$0.186,$0.000 / 0.00%,0,$0.00,"$93,515,607"
ARG,Argosy Property Limited,$1.165,-$0.025 / -2.10%,"345,695","$406,249.07","$986,433,338"
ARV,Arvida Group Limited,$1.030,$0.010 / 0.98%,"336,119","$346,314.90","$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.741,$0.028 / 1.63%,"46,996","$81,430.04","$35,785,456"
ASF,Smartshares Australian Financials ETF,$7.659,-$0.056 / -0.73%,"2,257","$17,354.28","$23,669,894"
ASP,Smartshares Australian Property ETF,$1.373,-$0.003 / -0.22%,"2,447","$3,361.44","$51,896,010"
ASR,Smartshares Australian Resources ETF,$6.899,$0.084 / 1.23%,"47,905","$329,956.11","$85,945,210"
ATM,The a2 Milk Company Limited,$7.290,$0.030 / 0.41%,"277,829","$2,019,587.40","$5,294,902,791"
AUS,Smartshares S&P/ASX 200 ETF,$3.141,$0.020 / 0.64%,"19,016","$59,389.46","$103,692,916"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,346,$93.42,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"1,135",$4.54,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,-$0.030 / -0.64%,"34,439","$161,921.67","$1,039,754,887"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,125,$181.37,"$13,994,340"
BIT,The Bankers Investment Trust Plc,$2.010,$0.020 / 1.01%,"20,033","$40,266.36","$2,578,088,839"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,"3,153",$85.13,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.991,-$0.002 / -0.05%,"5,631","$22,522.27","$49,013,036"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,37,$14.80,"$14,142,470"
BRM,Barramundi Limited,$0.750,$0.020 / 2.74%,"43,468","$32,177.44","$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,10,$0.02,"$200,047"
BRW,Bremworth Limited,$0.430,$0.000 / 0.00%,101,$43.08,"$30,129,853"
CBD,Cannasouth Limited,$0.305,$0.025 / 8.93%,"127,391","$37,471.40","$45,106,776"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,1,$0.34,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.760,$0.010 / 1.33%,"17,323","$13,125.44","$219,493,850"
CEN,Contact Energy Limited,$7.630,$0.100 / 1.33%,"211,832","$1,608,809.79","$5,976,254,694"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.010 / 0.68%,"2,347,175","$3,450,936.43","$556,532,090"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,4,$38.12,"$310,599,004"
CNU,Chorus Limited (NS),$8.060,-$0.030 / -0.37%,"275,514","$2,218,807.89","$3,568,424,530"
CO2,Carbon Fund,$1.900,$0.000 / 0.00%,"84,554","$160,436.16","$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,666,$151.83,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,"22,880","$76,884.93","$234,842,987"
DGL,Delegat Group Limited,$9.150,$0.000 / 0.00%,"1,193","$10,915.95","$925,341,257"
DIV,Smartshares NZ Dividend ETF,$1.203,-$0.006 / -0.50%,"7,890","$9,514.25","$85,451,750"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.500,$0.500 / 1.16%,"201,484","$8,715,975.17","$8,293,052,889"
EMF,Smartshares Emerging Markets ETF,$1.296,$0.009 / 0.70%,"15,866","$20,780.53","$136,085,385"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.139,$0.024 / 1.13%,"19,056","$40,685.40","$35,940,924"
ENS,Enprise Group Limited,$0.910,$0.010 / 1.11%,302,$274.82,"$15,861,356"
ERD,EROAD Limited,$0.780,$0.030 / 4.00%,"5,488","$4,118.93","$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.621,$0.024 / 0.92%,"9,864","$25,715.98","$156,474,266"
EUF,Smartshares Europe ETF,$1.951,$0.025 / 1.30%,"51,299","$99,319.26","$201,130,611"
EUG,Smartshares Europe Equities ESG ETF,$2.837,$0.019 / 0.67%,658,"$1,862.99","$39,839,767"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,"20,000","$10,800.00","$86,156,721"
FBU,Fletcher Building Limited,$4.700,$0.030 / 0.64%,"1,441,667","$6,747,502.87","$3,680,304,901"
FCT,F&C Investment Trust PLC,$18.400,$0.380 / 2.11%,"1,933","$35,507.15","$9,538,778,150"
FNZ,Smartshares NZ Top 50 ETF,$3.078,$0.006 / 0.20%,"37,461","$114,904.26","$656,968,880"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.050,-$0.200 / -0.76%,"282,396","$7,328,901.05","$15,088,296,059"
FRW,Freightways Group Limited,$9.600,-$0.100 / -1.03%,"17,211","$166,187.14","$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.030,-$0.070 / -2.26%,"46,720","$141,821.38","$325,455,282"
FWL,Foley Wines Limited,$1.400,-$0.010 / -0.71%,714,"$1,006.20","$92,030,607"
GBF,Smartshares Global Bond ETF,$2.996,-$0.011 / -0.37%,"36,171","$108,397.13","$271,885,856"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,"26,089","$2,217.60","$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,"1,354",$54.16,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,"10,887",$881.85,"$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,61,$26.54,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.145,-$0.025 / -1.15%,"610,319","$1,312,913.57","$3,009,980,937"
GNE,Genesis Energy Limited (NS),$2.895,$0.000 / 0.00%,"198,748","$574,902.89","$3,061,040,620"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,"4,761",$114.27,"$1,385,627"
GTK,Gentrack Group Limited,$2.990,$0.030 / 1.01%,"2,686","$7,957.27","$302,674,851"
GXH,Green Cross Health Limited,$1.370,$0.010 / 0.74%,"69,427","$94,423.94","$196,299,623"
HFL,Henderson Far East Income Limited,$5.210,-$0.140 / -2.62%,"7,495","$39,048.95","$829,867,368"
HGH,Heartland Group Holdings Limited,$1.790,$0.010 / 0.56%,"862,169","$1,549,725.72","$1,262,525,285"
HLG,Hallenstein Glasson Holdings Limited,$5.400,-$0.050 / -0.92%,"8,448","$45,814.31","$322,104,929"
IFT,Infratil Limited,$8.670,-$0.040 / -0.46%,"92,984","$805,121.46","$6,276,937,656"
IKE,ikeGPS Group Limited,$0.930,$0.000 / 0.00%,226,$210.18,"$148,550,523"
IPL,Investore Property Limited (NS),$1.470,-$0.010 / -0.68%,"74,870","$109,878.73","$540,228,873"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,12,$4.74,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.000,-$0.180 / -1.96%,"2,277","$20,515.16","$2,891,793,132"
JPN,Smartshares Japan Equities ESG ETF,$2.006,$0.013 / 0.65%,271,$544.07,"$24,111,799"
KFL,Kingfish Limited,$1.430,$0.010 / 0.70%,"72,124","$103,273.58","$468,634,359"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,"73,323","$81,044.69","$789,595,971"
KPG,Kiwi Property Group Limited,$0.920,-$0.010 / -1.08%,"704,162","$650,858.91","$1,445,477,824"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,"33,147","$41,417.75","$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.738,$0.008 / 0.29%,"2,147","$5,925.08","$27,324,364"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,483,"$1,021.34","$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.495,$0.015 / 0.23%,"469,549","$3,031,514.51","$9,002,121,713"
MDZ,Smartshares NZ Mid Cap ETF,$5.580,$0.024 / 0.43%,"14,105","$78,701.54","$168,184,961"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,"336,364","$3,363.64","$12,780,133"
MEL,Meridian Energy Limited (NS),$5.365,-$0.025 / -0.46%,"888,427","$4,768,010.88","$13,847,968,058"
MFB,My Food Bag Group Limited,$0.260,$0.010 / 4.00%,"172,821","$43,832.61","$63,033,756"
MFT,Mainfreight Limited,$72.300,-$0.700 / -0.96%,"56,119","$4,060,210.61","$7,280,505,020"
MHJ,Michael Hill International Limited,$1.100,-$0.020 / -1.79%,"4,811","$5,358.15","$417,657,772"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,"9,376","$8,064.63","$57,077,398"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,"23,643","$22,223.76","$191,384,720"
MLNWF,Marlin Global Limited,$0.020,$0.000 / 0.00%,95,$2.00,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,18,$99.22,"$231,283,646"
MNW,Manawa Energy Limited,$4.930,$0.030 / 0.61%,"24,935","$122,582.66","$1,542,956,890"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,"9,364","$9,926.82","$124,532,088"
MPG,Metro Performance Glass Limited,$0.175,-$0.023 / -11.62%,"62,854","$11,543.23","$32,441,165"
MWE,Marlborough Wine Estates Group Limited,$0.155,$0.000 / 0.00%,"2,403",$372.48,"$46,027,888"
MZY,Smartshares Australian Mid Cap ETF,$9.370,$0.027 / 0.29%,"1,384","$13,022.41","$162,637,657"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.121,-$0.007 / -0.33%,"7,335","$15,543.85","$251,341,527"
NPF,Smartshares NZ Property ETF,$1.176,$0.000 / 0.00%,"29,587","$34,821.62","$145,984,816"
NPH,Napier Port Holdings Limited,$2.710,$0.010 / 0.37%,"30,607","$82,639.57","$541,885,866"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.126,-$0.001 / -0.79%,"171,577","$21,787.44","$36,296,012"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,"2,264",$679.20,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.839,-$0.003 / -0.11%,"837,051","$2,377,083.33","$351,374,732"
NZC,Smartshares NZ Cash ETF,$2.986,$0.003 / 0.10%,"388,586","$1,159,659.56","$383,652,364"
NZG,Smartshares S&P/NZX 50 ETF,$2.465,-$0.001 / -0.04%,"31,636","$78,361.28","$530,467,611"
NZK,New Zealand King Salmon Investments Limited,$0.215,-$0.010 / -4.44%,"103,152","$23,149.56","$116,412,763"
NZL,New Zealand Rural Land Company Limited (NS),$1.030,-$0.015 / -1.44%,"15,900","$16,415.43","$119,069,617"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,379,$447.27,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,"1,680",$681.53,"$89,580,335"
NZX,NZX Limited,$1.220,$0.040 / 3.39%,"93,576","$113,219.48","$383,945,419"
OCA,Oceania Healthcare Limited,$0.770,-$0.010 / -1.28%,"246,714","$189,697.66","$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.477,-$0.003 / -0.07%,"30,302","$135,601.80","$171,944,857"
PCT,Precinct Properties New Zealand Limited (NS),$1.285,-$0.030 / -2.28%,"339,750","$439,700.12","$2,037,828,003"
PEB,Pacific Edge Limited,$0.470,$0.010 / 2.17%,"129,803","$60,008.25","$380,871,652"
PFI,Property for Industry Limited,$2.355,$0.045 / 1.95%,"61,467","$144,247.59","$1,182,514,532"
PGW,PGG Wrightson Limited,$4.350,$0.040 / 0.93%,"11,727","$50,968.84","$328,355,761"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.271,$0.000 / 0.00%,8,$10.32,"$122,427,702"
POT,Port of Tauranga Limited,$6.260,$0.080 / 1.29%,"46,134","$287,884.79","$4,259,077,964"
PPH,Pushpay Holdings Limited,$1.230,-$0.050 / -3.91%,"190,951","$235,425.86","$1,404,383,888"
PYS,PaySauce Limited,$0.250,$0.000 / 0.00%,"7,000","$1,750.00","$34,738,881"
RAD,Radius Residential Care Limited,$0.280,-$0.015 / -5.08%,"33,506","$9,560.34","$79,757,620"
RAK,Rakon Limited,$0.960,-$0.020 / -2.04%,"23,458","$22,846.72","$219,893,061"
RBD,Restaurant Brands New Zealand Limited,$6.270,-$0.030 / -0.48%,"37,886","$247,219.36","$782,235,939"
RUA,Rua Bioscience Limited,$0.181,$0.001 / 0.56%,327,$59.22,"$28,601,487"
RYM,Ryman Healthcare Limited,$5.610,-$0.060 / -1.06%,"517,342","$2,925,717.71","$3,452,882,076"
SAN,Sanford Limited (NS),$3.970,$0.030 / 0.76%,"10,325","$40,988.03","$371,219,364"
SCL,Scales Corporation Limited,$3.350,-$0.040 / -1.18%,"41,950","$141,570.28","$478,118,258"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,"5,839","$16,252.62","$225,356,004"
SDL,Solution Dynamics Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$32,677,978"
SEK,Seeka Limited,$3.000,-$0.010 / -0.33%,"14,855","$44,786.97","$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.430,-$0.060 / -2.41%,"804,775","$1,956,678.10","$1,847,298,658"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,"71,593","$362,982.22","$996,043,637"
SKO,Serko Limited,$2.410,$0.090 / 3.88%,"25,330","$61,043.93","$290,267,685"
