Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.120,$0.000 / 0.00%,103,$832.74,"$10,071,630,754"
AFT,AFT Pharmaceuticals Limited,$3.600,-$0.010 / -0.28%,"6,291","$22,738.81","$377,518,536"
AGG,Smartshares Global Aggregate Bond ETF,$1.139,$0.010 / 0.89%,"77,233","$87,979.78","$178,317,589"
AGL,Accordant Group Limited,$1.650,-$0.050 / -2.94%,"4,725","$7,801.02","$55,783,617"
AIA,Auckland International Airport Limited,$8.615,$0.005 / 0.06%,"407,194","$3,457,714.77","$12,688,352,458"
AIR,Air New Zealand Limited (NS),$0.790,-$0.010 / -1.25%,"932,817","$730,420.83","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,3,$104.57,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"1,500","$1,125.15","$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.350,-$0.170 / -0.67%,"33,501","$852,369.72","$76,135,347,924"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,"17,264","$1,916.30","$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.138,-$0.024 / -1.11%,"25,221","$54,055.36","$130,547,832"
APL,Asset Plus Limited,$0.265,-$0.005 / -1.85%,"239,601","$63,494.77","$96,120,217"
ARB,ArborGen Holdings Limited,$0.185,$0.000 / 0.00%,"14,393","$2,662.84","$93,012,835"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,"310,332","$354,835.58","$965,265,240"
ARV,Arvida Group Limited,$1.040,$0.000 / 0.00%,"748,306","$772,007.22","$752,520,633"
ASD,Smartshares Australian Dividend ETF,$1.678,-$0.027 / -1.58%,"97,999","$165,632.32","$34,910,020"
ASF,Smartshares Australian Financials ETF,$7.565,-$0.045 / -0.59%,262,"$1,982.94","$23,379,390"
ASP,Smartshares Australian Property ETF,$1.327,-$0.034 / -2.50%,"103,352","$137,984.62","$50,986,699"
ASR,Smartshares Australian Resources ETF,$6.581,$0.021 / 0.32%,"21,194","$137,983.37","$82,970,833"
ATM,The a2 Milk Company Limited,$7.110,-$0.010 / -0.14%,"590,873","$4,188,202.32","$5,142,256,827"
AUS,Smartshares S&P/ASX 200 ETF,$3.059,-$0.006 / -0.20%,"10,090","$30,827.46","$101,291,774"
BFG,Burger Fuel Group Limited,$0.255,$0.000 / 0.00%,90,$23.40,"$12,835,900"
BGI,Blackwell Global Holdings Limited,$0.003,-$0.001 / -25.00%,"195,840",$590.96,"$2,021,277"
BGP,Briscoe Group Limited,$4.820,$0.070 / 1.47%,"15,127","$72,445.16","$1,073,151,725"
BIF,Booster Innovation Fund,$1.451,-$0.007 / -0.48%,531,$768.84,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$1.970,$0.000 / 0.00%,"46,048","$90,714.56","$2,521,702,501"
BLT,Blis Technologies Limited,$0.033,$0.003 / 10.00%,"1,217,876","$39,843.48","$42,035,453"
BOT,Smartshares Automation and Robotics ETF,$3.992,-$0.086 / -2.11%,"51,738","$207,629.50","$49,025,317"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,617,$240.63,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,"32,749","$22,665.32","$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,"109,323",$109.32,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,"3,779","$1,398.23","$25,925,688"
CBD,Cannasouth Limited,$0.295,-$0.005 / -1.67%,"223,647","$65,300.86","$43,627,865"
CCC,Cooks Coffee Company Limited,$0.325,-$0.005 / -1.52%,161,$52.33,"$19,343,788"
CDI,CDL Investments New Zealand Limited,$0.740,$0.010 / 1.37%,"78,700","$58,745.28","$213,717,696"
CEN,Contact Energy Limited,$7.500,$0.000 / 0.00%,"309,363","$2,310,259.40","$5,874,431,220"
CHI,Channel Infrastructure NZ Limited,$1.420,$0.010 / 0.71%,"482,171","$680,464.32","$537,749,696"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,31,$293.09,"$310,599,004"
CNU,Chorus Limited (NS),$7.815,-$0.065 / -0.82%,"94,819","$739,584.38","$3,455,061,774"
CO2,Carbon Fund,$1.880,-$0.070 / -3.59%,"37,435","$70,507.59","$84,708,598"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,"2,793",$628.43,"$19,199,090"
CVT,Comvita Limited,$3.350,-$0.010 / -0.30%,"59,342","$196,991.39","$234,144,049"
DGL,Delegat Group Limited,$9.080,$0.000 / 0.00%,5,$45.39,"$918,262,143"
DIV,Smartshares NZ Dividend ETF,$1.179,-$0.006 / -0.51%,"54,231","$63,889.45","$83,746,977"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.270,-$0.140 / -0.31%,"115,001","$5,191,971.73","$8,630,494,351"
EMF,Smartshares Emerging Markets ETF,$1.282,-$0.014 / -1.08%,"28,065","$36,170.51","$134,487,127"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.114,-$0.015 / -0.70%,"21,071","$44,386.99","$35,520,857"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,4,$3.46,"$15,338,454"
ERD,EROAD Limited,$0.770,$0.000 / 0.00%,"31,671","$24,170.04","$86,723,877"
ESG,Smartshares Global Equities ESG ETF,$2.589,-$0.043 / -1.63%,"2,886","$7,479.11","$154,563,859"
EUF,Smartshares Europe ETF,$1.949,$0.001 / 0.05%,"44,119","$85,122.71","$200,982,899"
EUG,Smartshares Europe Equities ESG ETF,$2.815,-$0.006 / -0.21%,"23,732","$66,897.58","$39,530,823"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,"47,386","$26,975.09","$90,943,206"
FBU,Fletcher Building Limited,$4.530,-$0.100 / -2.16%,"939,616","$4,274,561.75","$3,547,187,490"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,9,$167.76,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.008,-$0.020 / -0.66%,"83,250","$250,476.58","$641,426,467"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.250,-$0.460 / -1.79%,"129,367","$3,249,335.96","$14,624,970,059"
FRW,Freightways Group Limited,$9.550,$0.050 / 0.53%,"52,618","$498,949.12","$1,694,469,469"
FSF,Fonterra Shareholders' Fund (NS),$3.020,$0.040 / 1.34%,"87,365","$262,318.87","$324,381,172"
FWL,Foley Wines Limited,$1.380,$0.000 / 0.00%,72,$98.34,"$90,715,884"
GBF,Smartshares Global Bond ETF,$3.009,$0.006 / 0.20%,"376,412","$1,132,806.83","$276,405,591"
GEN,General Capital Limited,$0.096,$0.001 / 1.05%,"107,062","$10,277.95","$34,903,198"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,"1,689",$67.56,"$7,325,026"
GFI,Greenfern Industries Limited,$0.084,$0.003 / 3.70%,"31,044","$2,597.74","$9,228,001"
GFL,Geneva Finance Limited,$0.310,-$0.045 / -12.68%,"20,545","$6,375.25","$22,609,935"
GMT,Goodman Property Trust (NS),$2.030,-$0.010 / -0.49%,"271,620","$550,159.44","$2,848,606,667"
GNE,Genesis Energy Limited (NS),$2.805,-$0.015 / -0.53%,"171,994","$485,406.56","$2,965,878,736"
GSH,Good Spirits Hospitality Limited,$0.023,$0.001 / 4.55%,"1,074",$24.70,"$1,327,893"
GTK,Gentrack Group Limited,$2.690,-$0.120 / -4.27%,"17,411","$46,843.20","$272,306,136"
GXH,Green Cross Health Limited,$1.360,$0.010 / 0.74%,"70,783","$96,861.60","$194,866,779"
HFL,Henderson Far East Income Limited,$5.200,$0.120 / 2.36%,"3,442","$17,882.34","$829,054,533"
HGH,Heartland Group Holdings Limited,$1.660,-$0.070 / -4.05%,"485,412","$812,642.44","$1,170,833,504"
HLG,Hallenstein Glasson Holdings Limited,$5.200,-$0.010 / -0.19%,"11,672","$60,687.03","$310,175,117"
IFT,Infratil Limited,$8.680,$0.160 / 1.88%,"191,918","$1,626,285.32","$6,284,177,492"
IKE,ikeGPS Group Limited,$0.920,-$0.020 / -2.13%,"65,023","$56,930.96","$146,953,205"
IPL,Investore Property Limited (NS),$1.420,-$0.030 / -2.07%,"117,591","$166,041.75","$521,853,742"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$8.890,-$0.060 / -0.67%,324,"$2,879.86","$2,875,492,040"
JPN,Smartshares Japan Equities ESG ETF,$2.052,-$0.022 / -1.06%,"3,003","$6,175.06","$24,664,712"
KFL,Kingfish Limited,$1.340,-$0.010 / -0.74%,"206,063","$275,648.79","$439,139,889"
KMD,KMD Brands Limited,$1.060,$0.020 / 1.92%,"154,555","$162,673.33","$754,028,585"
KPG,Kiwi Property Group Limited,$0.890,$0.000 / 0.00%,"630,262","$557,333.59","$1,398,342,678"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,"165,000","$199,650.00","$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.676,-$0.055 / -2.01%,"3,621","$9,719.41","$26,705,624"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.180,$0.010 / 0.46%,"14,567","$31,745.17","$229,943,660"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.365,$0.115 / 1.84%,"197,773","$1,238,609.18","$8,821,940,678"
MDZ,Smartshares NZ Mid Cap ETF,$5.437,-$0.045 / -0.82%,"29,588","$161,058.67","$163,331,145"
MEE,Me Today Limited,$0.014,$0.004 / 40.00%,"135,268","$1,893.10","$17,892,186"
MEL,Meridian Energy Limited (NS),$5.130,-$0.045 / -0.87%,"451,291","$2,330,942.66","$13,241,393,502"
MFB,My Food Bag Group Limited,$0.235,$0.005 / 2.17%,"263,631","$62,086.39","$56,972,818"
MFT,Mainfreight Limited,$69.920,-$0.560 / -0.79%,"134,134","$9,333,445.43","$7,040,842,476"
MHJ,Michael Hill International Limited,$1.040,-$0.010 / -0.95%,"29,399","$30,476.65","$394,876,439"
MHM,MHM Automation Limited,$0.900,-$0.010 / -1.10%,"6,043","$5,442.32","$59,732,160"
MLN,Marlin Global Limited,$0.880,-$0.040 / -4.35%,"85,132","$76,606.51","$179,168,674"
MLNWF,Marlin Global Limited,$0.025,-$0.009 / -26.47%,"239,437","$6,224.54","$1,262,568"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,130,$713.25,"$227,153,581"
MNW,Manawa Energy Limited,$4.910,$0.010 / 0.20%,"48,194","$236,577.33","$1,536,697,430"
MOV,Move Logistics Group Limited,$1.010,-$0.010 / -0.98%,"21,384","$21,424.20","$117,548,980"
MPG,Metro Performance Glass Limited,$0.179,-$0.001 / -0.56%,311,$55.67,"$33,182,677"
MWE,Marlborough Wine Estates Group Limited,$0.152,$0.002 / 1.33%,234,$35.56,"$45,137,025"
MZY,Smartshares Australian Mid Cap ETF,$9.090,-$0.117 / -1.27%,"2,989","$27,102.06","$157,095,871"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.153,$0.013 / 0.61%,"36,844","$78,838.65","$255,133,572"
NPF,Smartshares NZ Property ETF,$1.135,-$0.015 / -1.30%,"46,832","$53,363.32","$141,746,459"
NPH,Napier Port Holdings Limited,$2.780,$0.010 / 0.36%,"32,211","$88,941.12","$555,882,918"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,"5,079",$91.42,"$5,756,530"
NWF,NZ Windfarms Limited,$0.125,-$0.002 / -1.57%,"34,695","$4,389.91","$36,007,948"
NZA,NZ Automotive Investments Limited,$0.275,$0.000 / 0.00%,226,$61.86,"$12,527,488"
NZB,Smartshares NZ Bond ETF,$2.847,$0.007 / 0.25%,"29,525","$84,058.53","$359,169,198"
NZC,Smartshares NZ Cash ETF,$2.986,-$0.002 / -0.07%,"186,995","$558,452.03","$386,011,304"
NZG,Smartshares S&P/NZX 50 ETF,$2.432,-$0.011 / -0.45%,"17,778","$43,080.16","$525,798,016"
NZK,New Zealand King Salmon Investments Limited,$0.210,$0.000 / 0.00%,"51,244","$11,101.00","$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,$0.000 / 0.00%,"155,773","$152,608.67","$123,565,633"
NZM,NZME Limited,$1.090,$0.010 / 0.93%,"37,768","$40,819.81","$200,465,839"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.005 / 1.27%,959,$385.37,"$89,580,335"
NZX,NZX Limited,$1.230,-$0.010 / -0.81%,"144,142","$177,057.03","$395,172,468"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,"249,994","$186,200.92","$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.400,-$0.005 / -0.11%,"16,488","$72,223.21","$168,987,575"
PCT,Precinct Properties New Zealand Limited (NS),$1.235,-$0.025 / -1.98%,"514,071","$639,094.30","$1,958,535,084"
PEB,Pacific Edge Limited,$0.460,$0.000 / 0.00%,"207,667","$95,091.87","$372,768,000"
PFI,Property for Industry Limited,$2.250,-$0.010 / -0.44%,"95,970","$216,005.36","$1,129,790,954"
PGW,PGG Wrightson Limited,$4.390,-$0.030 / -0.68%,"9,241","$40,637.71","$331,375,124"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.330,$0.060 / 4.72%,"3,397","$4,514.27","$128,009,248"
POT,Port of Tauranga Limited,$6.160,$0.040 / 0.65%,"48,625","$298,772.62","$4,191,041,575"
PPH,Pushpay Holdings Limited,$1.250,$0.010 / 0.81%,"878,343","$1,085,519.72","$1,427,963,931"
PYS,PaySauce Limited,$0.265,$0.005 / 1.92%,427,$112.89,"$36,823,214"
RAD,Radius Residential Care Limited,$0.270,-$0.005 / -1.82%,"1,829",$493.83,"$76,909,134"
RAK,Rakon Limited,$0.900,-$0.030 / -3.23%,"51,353","$46,234.39","$206,149,745"
RBD,Restaurant Brands New Zealand Limited,$6.240,-$0.170 / -2.65%,"21,036","$132,653.41","$778,493,184"
RUA,Rua Bioscience Limited,$0.215,$0.010 / 4.88%,"281,631","$58,885.37","$33,974,142"
RYM,Ryman Healthcare Limited,$5.240,-$0.040 / -0.76%,"1,014,214","$5,314,642.07","$3,225,151,885"
SAN,Sanford Limited (NS),$4.010,-$0.020 / -0.50%,316,"$1,268.56","$374,959,609"
SCL,Scales Corporation Limited,$3.270,$0.000 / 0.00%,"43,078","$139,926.66","$466,700,508"
SCT,Scott Technology Limited,$2.900,$0.000 / 0.00%,"34,173","$99,103.01","$233,404,432"
SDL,Solution Dynamics Limited,$2.260,$0.000 / 0.00%,0,$0.00,"$33,266,771"
SEK,Seeka Limited,$3.100,$0.000 / 0.00%,"3,803","$11,767.84","$130,163,674"
SKC,SkyCity Entertainment Group Limited (NS),$2.330,-$0.110 / -4.51%,"438,823","$1,043,336.98","$1,771,278,137"
SKL,Skellerup Holdings Limited,$4.980,-$0.100 / -1.97%,"37,190","$185,801.64","$976,436,478"
