Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,-$0.030 / -0.36%,"5,128","$42,113.57","$10,169,192,581"
AFT,AFT Pharmaceuticals Limited,$3.800,-$0.090 / -2.31%,"9,842","$37,476.78","$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.151,-$0.008 / -0.69%,"3,845","$4,438.64","$169,066,094"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,116,$195.39,"$57,474,030"
AIA,Auckland International Airport Limited,$8.570,-$0.055 / -0.64%,"213,011","$1,839,033.13","$12,622,075,516"
AIR,Air New Zealand Limited (NS),$0.815,$0.015 / 1.88%,"3,216,687","$2,598,702.84","$2,745,270,558"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,7,$230.23,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,"40,011","$30,008.33","$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.400,-$0.150 / -0.53%,"16,119","$458,962.96","$85,295,616,609"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.184,$0.011 / 0.51%,"15,213","$33,189.57","$132,089,906"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,"14,126","$3,531.54","$90,679,450"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,"45,870","$9,644.30","$105,582,137"
ARG,Argosy Property Limited,$1.150,$0.010 / 0.88%,"982,081","$1,123,210.53","$973,732,479"
ARV,Arvida Group Limited,$1.140,-$0.020 / -1.72%,"1,019,388","$1,171,893.16","$824,878,386"
ASD,Smartshares Australian Dividend ETF,$1.747,-$0.008 / -0.46%,"6,794","$11,905.66","$35,908,783"
ASF,Smartshares Australian Financials ETF,$8.519,$0.007 / 0.08%,165,"$1,403.73","$26,540,672"
ASP,Smartshares Australian Property ETF,$1.440,-$0.024 / -1.64%,"6,527","$9,412.66","$54,428,445"
ASR,Smartshares Australian Resources ETF,$6.994,-$0.035 / -0.50%,"10,612","$74,088.12","$83,456,835"
ATM,The a2 Milk Company Limited,$7.460,-$0.070 / -0.93%,"175,744","$1,313,364.37","$5,447,182,405"
AUS,Smartshares S&P/ASX 200 ETF,$3.241,-$0.024 / -0.74%,"334,935","$1,094,588.52","$106,670,087"
BFG,Burger Fuel Group Limited,$0.275,-$0.005 / -1.79%,"1,160",$319.01,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"54,523",$218.10,"$2,695,036"
BGP,Briscoe Group Limited,$4.790,$0.010 / 0.21%,"2,756","$13,201.40","$1,066,472,357"
BIF,Booster Innovation Fund,$1.449,$0.000 / 0.00%,7,$10.14,"$13,907,956"
BIT,The Bankers Investment Trust Plc,$2.040,$0.000 / 0.00%,"71,367","$146,293.69","$2,629,769,096"
BLT,Blis Technologies Limited,$0.028,$0.002 / 7.69%,"225,052","$6,277.20","$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.040,$0.004 / 0.10%,"32,564","$131,740.98","$49,736,000"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,"130,795","$95,789.85","$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,258,$0.59,"$133,365"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,133,$67.37,"$35,034,713"
CBD,Cannasouth Limited,$0.300,$0.010 / 3.45%,"74,221","$22,266.26","$44,367,321"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,4,$1.48,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.770,$0.010 / 1.32%,724,$556.29,"$222,381,927"
CEN,Contact Energy Limited,$7.720,-$0.030 / -0.39%,"410,904","$3,192,772.33","$6,046,747,869"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.020 / 1.37%,"256,005","$375,672.84","$554,493,554"
CMO,The Colonial Motor Company Limited,$9.150,$0.090 / 0.99%,"2,555","$23,180.12","$299,155,883"
CNU,Chorus Limited (NS),$8.490,-$0.210 / -2.41%,"53,119","$453,416.76","$3,764,447,874"
CO2,Carbon Fund,$2.040,$0.000 / 0.00%,"44,471","$90,594.90","$91,873,012"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,769,$173.25,"$19,199,090"
CVT,Comvita Limited,$3.400,-$0.020 / -0.58%,"41,039","$137,917.54","$237,638,736"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,"1,078","$10,780.24","$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.257,-$0.008 / -0.63%,"21,819","$27,487.85","$89,601,739"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.550,$0.050 / 0.11%,"216,359","$9,357,745.34","$8,302,423,345"
EMF,Smartshares Emerging Markets ETF,$1.326,$0.003 / 0.23%,"42,611","$56,513.47","$138,300,680"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.179,$0.022 / 1.02%,"2,609","$5,638.08","$37,506,421"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,"3,833","$3,449.72","$15,631,525"
ERD,EROAD Limited,$0.900,$0.000 / 0.00%,"43,373","$38,889.01","$101,365,571"
ESG,Smartshares Global Equities ESG ETF,$2.640,-$0.047 / -1.75%,"1,791","$4,772.67","$161,436,570"
EUF,Smartshares Europe ETF,$1.921,-$0.020 / -1.03%,"94,533","$184,040.19","$199,776,385"
EUG,Smartshares Europe Equities ESG ETF,$2.820,$0.005 / 0.18%,744,"$2,094.15","$39,544,637"
EVO,Embark Education Limited,$0.570,-$0.010 / -1.72%,"1,941","$1,106.55","$90,943,206"
FBU,Fletcher Building Limited,$5.490,$0.030 / 0.55%,"540,856","$2,961,867.41","$4,298,909,342"
FCT,F&C Investment Trust PLC,$18.560,$0.010 / 0.05%,"2,002","$37,158.12","$9,621,724,047"
FNZ,Smartshares NZ Top 50 ETF,$3.172,-$0.008 / -0.25%,"57,150","$181,185.32","$684,327,857"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.080,$0.020 / 0.08%,"186,007","$4,835,104.61","$15,105,672,216"
FRE,Freightways Limited,$9.510,-$0.060 / -0.63%,"62,687","$600,061.63","$1,687,372,215"
FSF,Fonterra Shareholders' Fund (NS),$3.230,-$0.010 / -0.31%,"11,482","$36,958.18","$346,937,478"
FWL,Foley Wines Limited,$1.340,$0.000 / 0.00%,"10,024","$13,432.18","$88,086,438"
GBF,Smartshares Global Bond ETF,$3.046,-$0.004 / -0.13%,"3,177","$9,675.88","$281,936,596"
GEN,General Capital Limited,$0.077,-$0.001 / -1.28%,"152,750","$11,763.20","$16,374,627"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,0,$0.00,"$7,691,277"
GFI,Greenfern Industries Limited,$0.087,-$0.001 / -1.14%,"21,157","$1,849.30","$9,557,572"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,452,$180.80,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.095,-$0.005 / -0.24%,"145,760","$304,450.89","$2,939,818,211"
GNE,Genesis Energy Limited (NS),$2.875,$0.045 / 1.59%,"191,936","$548,556.21","$3,039,893,535"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,"4,090",$110.43,"$1,558,830"
GTK,Gentrack Group Limited,$2.750,$0.060 / 2.23%,"6,391","$17,519.93","$278,379,879"
GXH,Green Cross Health Limited,$1.310,-$0.050 / -3.68%,"2,240","$2,945.66","$187,702,559"
HFL,Henderson Far East Income Limited,$5.420,$0.000 / 0.00%,15,$82.50,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.830,$0.020 / 1.10%,"97,784","$178,375.73","$1,290,738,140"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,"8,110","$44,395.36","$329,262,817"
IFT,Infratil Limited,$9.000,$0.030 / 0.33%,"252,203","$2,264,470.06","$6,515,852,238"
IKE,ikeGPS Group Limited,$0.970,-$0.040 / -3.96%,"17,364","$17,092.36","$154,939,793"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,"206,664","$318,067.38","$562,279,032"
JLG,Just Life Group Limited,$0.420,$0.010 / 2.44%,126,$52.92,"$41,426,954"
JPG,JPMorgan Global Growth & Income plc,$9.330,$0.230 / 2.53%,"3,905","$36,433.65","$2,993,783,222"
JPN,Smartshares Japan Equities ESG ETF,$2.053,$0.007 / 0.34%,"1,171","$2,413.24","$24,779,382"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,"148,246","$212,814.48","$471,911,522"
KMD,KMD Brands Limited,$1.060,$0.000 / 0.00%,"55,908","$58,872.19","$754,028,585"
KPG,Kiwi Property Group Limited,$0.965,-$0.005 / -0.52%,"192,115","$185,527.72","$1,516,180,544"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.847,-$0.010 / -0.35%,"6,956","$19,853.99","$28,611,439"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,246,$553.51,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.305,-$0.115 / -1.79%,"121,908","$774,985.55","$8,738,780,200"
MDZ,Smartshares NZ Mid Cap ETF,$5.705,$0.007 / 0.12%,"8,959","$51,193.83","$172,523,045"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,"49,157",$688.18,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.450,-$0.010 / -0.18%,"648,985","$3,542,631.69","$14,067,367,366"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,"87,038","$33,830.93","$94,550,634"
MFT,Mainfreight Limited,$74.500,-$2.400 / -3.12%,"177,367","$13,189,108.10","$7,502,041,826"
MHJ,Michael Hill International Limited,$1.120,-$0.010 / -0.88%,"19,140","$21,338.36","$425,251,550"
MHM,MHM Automation Limited,$0.900,$0.020 / 2.27%,525,$472.50,"$59,732,160"
MLN,Marlin Global Limited,$0.960,-$0.010 / -1.03%,"14,668","$14,096.90","$195,456,735"
MLNWF,Marlin Global Limited,$0.040,$0.000 / 0.00%,"23,218",$907.46,"$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.550,-$0.040 / -0.72%,226,"$1,258.33","$229,218,613"
MNW,Manawa Energy Limited,$5.590,$0.000 / 0.00%,"21,405","$119,657.66","$1,749,519,070"
MOV,Move Logistics Group Limited,$1.100,$0.010 / 0.92%,"1,213","$1,333.50","$128,023,642"
MPG,Metro Performance Glass Limited,$0.189,$0.000 / 0.00%,"72,014","$13,611.89","$35,036,458"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,607,$98.94,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.882,-$0.063 / -0.63%,"3,220","$31,872.89","$170,783,432"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.179,$0.007 / 0.32%,"3,547","$7,706.89","$274,775,009"
NPF,Smartshares NZ Property ETF,$1.190,$0.004 / 0.34%,"280,798","$332,722.35","$143,855,230"
NPH,Napier Port Holdings Limited,$3.040,$0.030 / 1.00%,"30,083","$89,693.80","$607,871,967"
NTL,New Talisman Gold Mines Limited,$0.027,-$0.003 / -10.00%,"76,493","$2,151.74","$8,634,795"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,"402,026","$58,347.67","$41,769,220"
NZA,NZ Automotive Investments Limited,$0.300,-$0.010 / -3.23%,"2,041",$613.06,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.881,-$0.006 / -0.21%,"24,352","$70,154.53","$337,010,959"
NZC,Smartshares NZ Cash ETF,$2.987,-$0.002 / -0.07%,"1,735,869","$5,187,098.43","$374,879,588"
NZG,Smartshares S&P/NZX 50 ETF,$2.550,$0.008 / 0.31%,"11,163","$28,420.64","$549,524,597"
NZK,New Zealand King Salmon Investments Limited,$0.210,-$0.010 / -4.55%,"14,238","$3,058.85","$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$1.070,-$0.010 / -0.93%,"44,739","$48,102.33","$123,693,680"
NZM,NZME Limited,$1.180,$0.030 / 2.61%,"29,006","$34,225.88","$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.005 / 1.19%,"111,254","$47,612.73","$95,179,106"
NZX,NZX Limited,$1.280,$0.000 / 0.00%,"13,646","$17,416.85","$402,827,981"
OCA,Oceania Healthcare Limited,$0.880,$0.010 / 1.15%,"583,414","$509,879.59","$634,088,563"
OZY,Smartshares Australian Top 20 ETF,$4.706,-$0.007 / -0.15%,"15,727","$74,214.42","$180,386,943"
PCT,Precinct Properties New Zealand Limited (NS),$1.270,$0.020 / 1.60%,"1,084,014","$1,347,821.47","$2,014,040,127"
PEB,Pacific Edge Limited,$0.480,$0.005 / 1.05%,"201,715","$95,625.79","$388,975,305"
PFI,Property for Industry Limited,$2.315,$0.005 / 0.22%,"144,180","$332,861.23","$1,162,246,963"
PGW,PGG Wrightson Limited,$4.410,-$0.030 / -0.68%,"4,209","$18,583.73","$332,884,806"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.281,$0.021 / 1.67%,"1,294","$1,659.28","$123,173,816"
POT,Port of Tauranga Limited,$6.290,-$0.030 / -0.47%,"162,087","$1,019,546.18","$4,279,488,881"
PPH,Pushpay Holdings Limited,$1.320,$0.010 / 0.76%,"375,781","$492,916.30","$1,507,143,685"
PYS,PaySauce Limited,$0.285,-$0.010 / -3.39%,"10,151","$2,893.05","$39,602,324"
RAD,Radius Residential Care Limited,$0.320,$0.010 / 3.23%,"8,886","$2,860.29","$91,151,566"
RAK,Rakon Limited,$1.050,-$0.030 / -2.78%,"62,851","$67,050.46","$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.460,-$0.100 / -1.52%,"168,881","$1,091,074.33","$805,940,059"
RUA,Rua Bioscience Limited,$0.193,$0.011 / 6.04%,"29,868","$5,554.96","$30,497,719"
RYM,Ryman Healthcare Limited,$6.240,-$0.060 / -0.95%,"229,382","$1,457,631.61","$3,149,148,650"
SAN,Sanford Limited (NS),$4.270,$0.040 / 0.95%,"4,593","$19,454.78","$399,271,205"
SCL,Scales Corporation Limited,$3.880,-$0.030 / -0.77%,"41,020","$159,943.87","$553,760,848"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,"17,944","$50,300.08","$225,356,004"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$31,647,592"
SEK,Seeka Limited,$3.210,-$0.040 / -1.23%,"5,157","$16,552.05","$134,782,385"
SKC,SkyCity Entertainment Group Limited (NS),$2.540,$0.000 / 0.00%,"1,656,679","$4,215,583.42","$1,930,921,231"
