Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.120 / 1.48%,"10,699","$87,533.39","$10,208,069,101"
AFT,AFT Pharmaceuticals Limited,$3.750,$0.030 / 0.81%,"10,550","$39,383.42","$393,248,475"
AGG,Smartshares Global Aggregate Bond ETF,$1.132,$0.004 / 0.35%,"18,403","$20,830.28","$177,221,695"
AGL,Accordant Group Limited,$1.670,-$0.010 / -0.60%,"2,794","$4,666.18","$56,459,783"
AIA,Auckland International Airport Limited,$8.610,-$0.040 / -0.46%,"1,175,265","$10,122,710.60","$12,680,988,354"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,"965,939","$761,822.40","$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,8,$287.66,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,99,$75.47,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.490,$0.530 / 2.04%,"7,678","$201,381.74","$79,559,186,055"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,"5,451",$599.61,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.172,$0.059 / 2.79%,"48,651","$105,087.41","$132,841,097"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,"125,335","$33,385.70","$96,120,217"
ARB,ArborGen Holdings Limited,$0.190,$0.004 / 2.15%,"60,807","$11,465.05","$95,526,696"
ARG,Argosy Property Limited,$1.165,$0.000 / 0.00%,"316,852","$374,472.43","$986,433,338"
ARV,Arvida Group Limited,$1.030,$0.000 / 0.00%,"612,728","$635,600.96","$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.743,$0.002 / 0.11%,"26,214","$45,475.72","$35,826,565"
ASF,Smartshares Australian Financials ETF,$7.848,$0.189 / 2.47%,199,"$1,562.28","$24,253,993"
ASP,Smartshares Australian Property ETF,$1.390,$0.017 / 1.24%,"1,408","$1,961.28","$53,407,318"
ASR,Smartshares Australian Resources ETF,$6.832,-$0.067 / -0.97%,"13,183","$90,391.72","$85,110,549"
ATM,The a2 Milk Company Limited,$7.320,$0.030 / 0.41%,"181,742","$1,330,124.98","$5,311,402,629"
AUS,Smartshares S&P/ASX 200 ETF,$3.148,$0.007 / 0.22%,"10,691","$33,823.73","$103,924,005"
BFG,Burger Fuel Group Limited,$0.260,-$0.010 / -3.70%,749,$193.94,"$13,087,584"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"63,045",$252.18,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,$0.000 / 0.00%,"11,479","$53,624.24","$1,039,754,887"
BIF,Booster Innovation Fund,$1.451,-$0.007 / -0.48%,329,$477.63,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$2.000,-$0.010 / -0.50%,"23,614","$47,246.64","$2,565,262,526"
BLT,Blis Technologies Limited,$0.029,$0.002 / 7.41%,"560,126","$16,193.15","$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.094,$0.103 / 2.58%,"6,907","$28,154.03","$50,277,968"
BPG,Black Pearl Group Limited,$0.395,-$0.005 / -1.25%,270,$106.57,"$13,965,689"
BRM,Barramundi Limited,$0.740,-$0.010 / -1.33%,"40,996","$30,425.89","$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.400,-$0.030 / -6.98%,"32,144","$13,397.84","$28,027,770"
CBD,Cannasouth Limited,$0.300,-$0.005 / -1.64%,"6,533","$1,959.90","$44,367,321"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,135,$44.86,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.730,-$0.030 / -3.95%,"28,181","$21,057.92","$210,829,619"
CEN,Contact Energy Limited,$7.580,-$0.050 / -0.66%,"201,904","$1,537,767.91","$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.490,$0.010 / 0.68%,"401,499","$602,894.55","$560,292,442"
CMO,The Colonial Motor Company Limited,$9.620,$0.120 / 1.26%,198,"$1,895.58","$314,522,360"
CNU,Chorus Limited (NS),$8.110,$0.050 / 0.62%,"132,498","$1,071,732.37","$3,588,477,148"
CO2,Carbon Fund,$1.900,$0.000 / 0.00%,"146,020","$275,763.02","$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,"41,390","$9,508.72","$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,"84,613","$284,300.05","$234,842,987"
DGL,Delegat Group Limited,$9.140,-$0.010 / -0.11%,"1,828","$16,717.26","$924,329,955"
DIV,Smartshares NZ Dividend ETF,$1.203,$0.000 / 0.00%,"39,250","$47,426.44","$85,451,750"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.630,$1.130 / 2.60%,"289,414","$12,893,860.98","$8,508,481,619"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.015 / 1.16%,"45,457","$59,745.21","$137,660,447"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.152,$0.013 / 0.61%,"10,889","$23,418.30","$36,159,359"
ENS,Enprise Group Limited,$0.900,-$0.010 / -1.10%,"2,709","$2,438.08","$15,687,055"
ERD,EROAD Limited,$0.780,$0.000 / 0.00%,"41,703","$33,647.92","$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.649,$0.028 / 1.07%,"5,613","$14,945.15","$158,145,872"
EUF,Smartshares Europe ETF,$1.965,$0.014 / 0.72%,"52,998","$104,091.30","$202,632,836"
EUG,Smartshares Europe Equities ESG ETF,$2.875,$0.038 / 1.34%,"5,262","$15,044.59","$40,373,398"
EVO,Embark Education Group Limited,$0.550,$0.010 / 1.85%,"30,189","$16,397.06","$87,752,216"
FBU,Fletcher Building Limited,$4.730,$0.030 / 0.64%,"773,683","$3,662,540.42","$3,703,796,209"
FCT,F&C Investment Trust PLC,$18.690,$0.290 / 1.58%,"1,610","$29,969.46","$9,689,117,589"
FNZ,Smartshares NZ Top 50 ETF,$3.069,-$0.009 / -0.29%,"107,125","$329,493.43","$655,047,919"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.510,$0.460 / 1.77%,"186,123","$4,926,294.41","$15,354,730,462"
FRW,Freightways Group Limited,$9.580,-$0.020 / -0.21%,"62,590","$601,077.66","$1,699,792,410"
FSF,Fonterra Shareholders' Fund (NS),$3.050,$0.020 / 0.66%,"5,834","$17,720.92","$327,603,501"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,748,"$1,047.19","$92,030,607"
GBF,Smartshares Global Bond ETF,$2.992,-$0.004 / -0.13%,"60,029","$179,810.01","$271,522,857"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,"26,575","$2,258.88","$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,"1,252",$50.08,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,"14,591","$1,181.87","$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,65,$28.28,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.145,$0.000 / 0.00%,"235,510","$499,682.91","$3,009,980,937"
GNE,Genesis Energy Limited (NS),$2.860,-$0.035 / -1.21%,"233,174","$671,103.18","$3,024,033,221"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,"8,124",$194.98,"$1,385,627"
GTK,Gentrack Group Limited,$2.970,-$0.020 / -0.67%,"32,667","$97,387.65","$300,650,270"
GXH,Green Cross Health Limited,$1.350,-$0.020 / -1.46%,"23,255","$31,415.14","$193,433,935"
HFL,Henderson Far East Income Limited,$5.210,$0.000 / 0.00%,23,$123.28,"$830,648,868"
HGH,Heartland Group Holdings Limited,$1.780,-$0.010 / -0.56%,"78,778","$140,827.88","$1,255,472,071"
HLG,Hallenstein Glasson Holdings Limited,$5.420,$0.020 / 0.37%,"24,575","$132,706.96","$323,297,911"
IFT,Infratil Limited,$8.680,$0.010 / 0.12%,"165,368","$1,436,231.71","$6,284,177,492"
IKE,ikeGPS Group Limited,$0.940,$0.010 / 1.08%,"6,000","$5,640.00","$150,147,840"
IPL,Investore Property Limited (NS),$1.450,-$0.020 / -1.36%,"57,213","$83,767.85","$532,878,821"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,316,$124.86,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.160,$0.160 / 1.78%,"3,260","$29,855.09","$2,943,660,788"
JPN,Smartshares Japan Equities ESG ETF,$2.036,$0.030 / 1.50%,"1,181","$2,405.02","$24,472,394"
KFL,Kingfish Limited,$1.420,-$0.010 / -0.70%,"166,323","$236,394.76","$465,357,196"
KMD,KMD Brands Limited,$1.090,-$0.020 / -1.80%,"125,335","$137,651.46","$775,369,017"
KPG,Kiwi Property Group Limited,$0.915,-$0.005 / -0.54%,"981,544","$898,596.86","$1,437,621,966"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.818,$0.080 / 2.92%,"10,435","$29,147.34","$28,122,738"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,"2,355","$4,994.46","$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.465,-$0.030 / -0.46%,"260,641","$1,693,216.95","$8,960,541,474"
MDZ,Smartshares NZ Mid Cap ETF,$5.531,-$0.049 / -0.88%,"44,287","$245,181.40","$166,708,068"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,"63,979",$639.79,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.370,$0.005 / 0.09%,"631,171","$3,393,430.40","$13,860,873,900"
MFB,My Food Bag Group Limited,$0.250,-$0.010 / -3.85%,"145,584","$36,780.87","$60,609,381"
MFT,Mainfreight Limited,$72.920,$0.620 / 0.86%,"10,288","$741,153.63","$7,342,938,120"
MHJ,Michael Hill International Limited,$1.130,$0.030 / 2.73%,"37,212","$41,996.76","$429,048,439"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,"72,600","$62,596.21","$57,077,398"
MLN,Marlin Global Limited,$0.960,$0.020 / 2.13%,"37,772","$35,530.19","$195,456,735"
MLNWF,Marlin Global Limited,$0.022,$0.002 / 10.00%,"1,809",$39.80,"$1,111,059"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,29,$159.34,"$231,283,646"
MNW,Manawa Energy Limited,$4.900,-$0.030 / -0.61%,"17,952","$88,158.72","$1,533,567,700"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,"81,538","$87,226.01","$124,532,088"
MPG,Metro Performance Glass Limited,$0.182,$0.007 / 4.00%,"153,988","$27,859.84","$33,738,812"
MWE,Marlborough Wine Estates Group Limited,$0.153,-$0.002 / -1.29%,489,$75.05,"$45,433,980"
MZY,Smartshares Australian Mid Cap ETF,$9.456,$0.086 / 0.92%,"12,841","$121,445.10","$164,130,383"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.127,$0.006 / 0.28%,"40,327","$85,615.12","$252,052,535"
NPF,Smartshares NZ Property ETF,$1.167,-$0.009 / -0.77%,"9,383","$11,024.32","$144,867,585"
NPH,Napier Port Holdings Limited,$2.800,$0.090 / 3.32%,"49,818","$137,523.78","$559,882,075"
NTL,New Talisman Gold Mines Limited,$0.017,-$0.001 / -5.56%,"348,573","$6,260.05","$5,436,723"
NWF,NZ Windfarms Limited,$0.126,$0.000 / 0.00%,"129,531","$16,326.73","$36,296,012"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,23,$6.81,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.835,-$0.004 / -0.14%,"129,080","$366,158.55","$354,281,663"
NZC,Smartshares NZ Cash ETF,$2.986,$0.000 / 0.00%,"4,484","$13,385.35","$383,652,364"
NZG,Smartshares S&P/NZX 50 ETF,$2.480,$0.015 / 0.61%,"79,480","$198,114.30","$536,175,608"
NZK,New Zealand King Salmon Investments Limited,$0.205,-$0.010 / -4.65%,"179,518","$36,996.83","$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$1.000,-$0.010 / -0.99%,"5,078","$5,106.62","$115,601,570"
NZM,NZME Limited,$1.200,$0.020 / 1.69%,"29,538","$35,444.82","$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,"4,839","$1,941.03","$89,580,335"
NZX,NZX Limited,$1.210,-$0.010 / -0.82%,"198,226","$241,917.42","$388,746,899"
OCA,Oceania Healthcare Limited,$0.760,-$0.010 / -1.30%,"359,139","$274,868.92","$547,621,941"
OZY,Smartshares Australian Top 20 ETF,$4.559,$0.082 / 1.83%,"12,188","$55,277.79","$175,094,171"
PCT,Precinct Properties New Zealand Limited (NS),$1.260,-$0.025 / -1.95%,"206,482","$262,741.17","$1,998,181,544"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,"154,114","$70,828.74","$380,871,652"
PFI,Property for Industry Limited,$2.330,-$0.025 / -1.06%,"112,848","$263,735.51","$1,169,961,299"
PGW,PGG Wrightson Limited,$4.390,$0.040 / 0.92%,"3,724","$16,399.58","$331,375,124"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.292,$0.021 / 1.65%,369,$477.76,"$124,351,841"
POT,Port of Tauranga Limited,$6.210,-$0.050 / -0.80%,"41,452","$258,133.32","$4,225,059,769"
PPH,Pushpay Holdings Limited,$1.130,-$0.100 / -8.13%,"559,910","$635,928.78","$1,290,206,336"
PYS,PaySauce Limited,$0.260,$0.010 / 4.00%,"32,821","$8,405.27","$36,128,436"
RAD,Radius Residential Care Limited,$0.275,-$0.005 / -1.79%,"53,382","$14,680.16","$78,333,377"
RAK,Rakon Limited,$0.900,-$0.060 / -6.25%,"80,208","$73,727.99","$206,149,745"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.030 / 0.48%,"23,835","$150,076.44","$785,978,695"
RUA,Rua Bioscience Limited,$0.187,$0.006 / 3.31%,"7,688","$1,421.34","$29,549,603"
RYM,Ryman Healthcare Limited,$5.660,$0.050 / 0.89%,"300,566","$1,702,361.11","$3,483,656,426"
SAN,Sanford Limited (NS),$3.970,$0.000 / 0.00%,"11,280","$44,585.31","$371,219,364"
SCL,Scales Corporation Limited,$3.360,$0.010 / 0.30%,"50,415","$169,087.59","$479,545,476"
SCT,Scott Technology Limited,$2.810,$0.010 / 0.36%,"5,294","$14,891.70","$226,160,846"
SDL,Solution Dynamics Limited,$2.240,$0.020 / 0.90%,"6,000","$13,444.11","$32,972,374"
SEK,Seeka Limited,$3.050,$0.050 / 1.67%,"12,453","$38,028.28","$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.440,$0.010 / 0.41%,"162,424","$398,243.84","$1,854,900,710"
SKL,Skellerup Holdings Limited,$5.140,$0.060 / 1.18%,"63,795","$323,885.43","$1,007,807,931"
