Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.210,$0.010 / 0.12%,"8,226","$67,536.29","$10,144,480,084"
AFT,AFT Pharmaceuticals Limited,$3.720,-$0.080 / -2.11%,"21,243","$79,558.79","$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.148,$0.004 / 0.35%,"2,206","$2,530.61","$168,648,396"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,550,$913.00,"$56,121,700"
AIA,Auckland International Airport Limited,$8.520,$0.030 / 0.35%,"777,587","$6,626,065.71","$12,548,434,468"
AIR,Air New Zealand Limited (NS),$0.800,-$0.010 / -1.23%,"428,376","$344,730.38","$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,6,$5.70,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,-$0.010 / -1.32%,"17,005","$12,756.23","$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.210,$0.110 / 0.39%,"9,495","$267,990.20","$84,724,976,920"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,"104,744","$12,566.97","$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.179,$0.011 / 0.51%,"9,833","$21,350.40","$131,722,132"
APL,Asset Plus Limited,$0.255,-$0.005 / -1.92%,"141,205","$35,556.53","$92,493,039"
ARB,ArborGen Holdings Limited,$0.205,$0.000 / 0.00%,"16,916","$3,467.87","$103,068,277"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,"789,366","$898,976.05","$961,031,621"
ARV,Arvida Group Limited,$1.150,-$0.010 / -0.86%,"574,380","$659,024.69","$832,114,162"
ASD,Smartshares Australian Dividend ETF,$1.727,-$0.002 / -0.12%,"1,703","$2,947.89","$35,497,692"
ASF,Smartshares Australian Financials ETF,$8.392,-$0.052 / -0.62%,225,"$1,897.84","$26,145,007"
ASP,Smartshares Australian Property ETF,$1.425,-$0.013 / -0.90%,"7,747","$11,050.34","$53,861,482"
ASR,Smartshares Australian Resources ETF,$6.903,$0.023 / 0.33%,"2,916","$20,100.54","$82,888,691"
ATM,The a2 Milk Company Limited,$7.460,-$0.040 / -0.53%,"66,542","$497,184.20","$5,447,182,405"
AUS,Smartshares S&P/ASX 200 ETF,$3.230,$0.025 / 0.78%,"2,196","$7,099.30","$105,016,047"
BFG,Burger Fuel Group Limited,$0.270,-$0.005 / -1.82%,"5,103","$1,402.65","$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,"125,123",$500.48,"$2,695,036"
BGP,Briscoe Group Limited,$4.830,$0.030 / 0.63%,"5,950","$28,553.62","$1,075,378,180"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,108,$156.70,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.040,$0.030 / 1.49%,"3,716","$7,473.53","$2,625,353,928"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,"1,100",$31.90,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.010,$0.018 / 0.45%,"3,132","$12,533.63","$49,246,373"
BPG,Black Pearl Group Limited,$0.400,-$0.050 / -11.11%,"4,150","$1,652.34","$14,142,470"
BRM,Barramundi Limited,$0.750,-$0.010 / -1.32%,"64,722","$48,842.26","$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.285,-$0.005 / -1.72%,"85,915","$24,491.20","$42,148,955"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,78,$27.71,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.770,$0.020 / 2.67%,"1,331","$1,019.95","$222,381,927"
CEN,Contact Energy Limited,$7.760,-$0.060 / -0.77%,"520,849","$4,068,220.65","$6,078,078,169"
CHI,Channel Infrastructure NZ Limited,$1.460,-$0.010 / -0.68%,"35,546","$51,934.38","$547,000,398"
CMO,The Colonial Motor Company Limited,$9.100,-$0.100 / -1.09%,"1,144","$10,462.76","$297,521,151"
CNU,Chorus Limited (NS),$8.685,$0.135 / 1.58%,"206,398","$1,789,965.61","$3,850,910,458"
CO2,Carbon Fund,$2.030,-$0.020 / -0.98%,"12,482","$25,455.18","$91,422,654"
CRP,Chatham Rock Phosphate Limited,$0.200,-$0.020 / -9.09%,"39,369","$8,013.35","$17,065,857"
CVT,Comvita Limited,$3.410,$0.010 / 0.29%,"35,023","$120,781.77","$238,337,674"
DGL,Delegat Group Limited,$9.850,-$0.150 / -1.50%,"3,509","$34,528.18","$996,132,391"
DIV,Smartshares NZ Dividend ETF,$1.241,$0.000 / 0.00%,"53,022","$65,996.87","$88,461,224"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.600,$1.100 / 2.53%,"267,795","$11,857,648.65","$8,502,596,583"
EMF,Smartshares Emerging Markets ETF,$1.318,$0.017 / 1.31%,"47,197","$62,007.24","$138,138,466"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.169,$0.003 / 0.14%,723,"$1,565.58","$36,466,694"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,52,$46.80,"$15,631,525"
ERD,EROAD Limited,$0.860,-$0.010 / -1.15%,"80,287","$69,417.59","$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.649,$0.027 / 1.03%,"2,598","$6,863.41","$161,986,922"
EUF,Smartshares Europe ETF,$1.928,$0.021 / 1.10%,"18,726","$36,124.52","$199,925,957"
EUG,Smartshares Europe Equities ESG ETF,$2.812,$0.015 / 0.54%,"1,697","$4,775.68","$39,432,454"
EVO,Embark Education Group Limited,$0.550,$0.010 / 1.85%,630,$346.50,"$87,752,216"
FBU,Fletcher Building Limited,$5.090,-$0.040 / -0.78%,"721,070","$3,673,306.76","$3,985,691,904"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,5,$93.50,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.151,$0.006 / 0.19%,"85,168","$268,376.02","$673,495,313"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.670,$0.420 / 1.66%,"87,200","$2,237,725.67","$14,868,198,074"
FRE,Freightways Limited,$9.600,$0.000 / 0.00%,"61,075","$590,975.08","$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.150,-$0.030 / -0.94%,"24,680","$77,671.39","$338,344,600"
FWL,Foley Wines Limited,$1.320,$0.000 / 0.00%,100,$131.21,"$86,771,715"
GBF,Smartshares Global Bond ETF,$3.040,-$0.010 / -0.33%,"1,021","$3,104.23","$280,834,039"
GEN,General Capital Limited,$0.076,$0.000 / 0.00%,"13,346",$979.09,"$16,161,970"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,"6,109",$274.93,"$8,240,654"
GFI,Greenfern Industries Limited,$0.082,$0.000 / 0.00%,"79,740","$6,442.54","$9,008,286"
GFL,Geneva Finance Limited,$0.420,$0.020 / 5.00%,"1,118",$468.96,"$30,632,816"
GMT,Goodman Property Trust (NS),$2.100,-$0.020 / -0.94%,"386,875","$815,800.81","$2,946,834,484"
GNE,Genesis Energy Limited (NS),$2.870,$0.005 / 0.17%,"210,124","$602,546.59","$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,679,$17.65,"$1,501,096"
GTK,Gentrack Group Limited,$2.740,-$0.110 / -3.86%,"1,450","$3,978.39","$277,367,589"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,6,$7.98,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,20,$109.00,"$857,431,246"
HGH,Heartland Group Holdings Limited,$1.820,-$0.010 / -0.55%,"112,817","$204,960.52","$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.330,-$0.180 / -3.27%,"6,483","$35,535.18","$317,929,495"
IFT,Infratil Limited,$8.865,-$0.035 / -0.39%,"90,043","$799,839.63","$6,418,114,454"
IKE,ikeGPS Group Limited,$0.970,$0.000 / 0.00%,54,$52.38,"$154,939,793"
IPL,Investore Property Limited (NS),$1.520,-$0.010 / -0.65%,"475,357","$724,805.03","$558,604,005"
JLG,Just Life Group Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$42,413,310"
JPG,JPMorgan Global Growth & Income plc,$9.050,$0.020 / 0.22%,706,"$6,379.37","$2,903,937,637"
JPN,Smartshares Japan Equities ESG ETF,$2.037,-$0.003 / -0.15%,793,"$1,610.11","$24,586,264"
KFL,Kingfish Limited,$1.450,-$0.010 / -0.68%,"95,185","$137,999.37","$475,188,686"
KMD,KMD Brands Limited,$1.110,$0.040 / 3.74%,"2,039,156","$2,269,981.20","$789,595,971"
KPG,Kiwi Property Group Limited,$0.960,$0.005 / 0.52%,"671,115","$644,215.97","$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.794,$0.005 / 0.18%,"2,630","$7,394.70","$28,078,806"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,20,$44.80,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.400,$0.070 / 1.11%,"189,966","$1,209,009.07","$8,870,450,957"
MDZ,Smartshares NZ Mid Cap ETF,$5.700,-$0.016 / -0.28%,"3,389","$19,328.28","$172,371,842"
MEE,Me Today Limited,$0.012,-$0.001 / -7.69%,"948,154","$11,379.74","$15,336,160"
MEL,Meridian Energy Limited (NS),$5.385,$0.055 / 1.03%,"823,465","$4,437,600.03","$13,899,591,425"
MFB,My Food Bag Group Limited,$0.385,-$0.005 / -1.28%,"153,013","$58,981.71","$93,338,447"
MFT,Mainfreight Limited,$76.000,$1.000 / 1.33%,"29,161","$2,197,158.75","$7,653,089,648"
MHJ,Michael Hill International Limited,$1.090,-$0.020 / -1.80%,"147,655","$161,997.56","$413,860,884"
MHM,MHM Automation Limited,$0.890,-$0.010 / -1.11%,"15,624","$13,911.47","$59,068,470"
MLN,Marlin Global Limited,$0.990,$0.000 / 0.00%,"26,065","$25,905.41","$201,564,758"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,"5,100",$188.70,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.550,$0.000 / 0.00%,98,$543.90,"$229,218,613"
MNW,Manawa Energy Limited,$5.350,-$0.070 / -1.29%,"15,219","$82,194.61","$1,674,405,550"
MOV,Move Logistics Group Limited,$1.100,$0.010 / 0.92%,688,$756.37,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,"38,374","$6,866.54","$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.163,-$0.002 / -1.21%,949,$154.68,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.658,$0.058 / 0.60%,"23,962","$231,428.14","$166,912,202"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.157,-$0.003 / -0.14%,"4,639,756","$10,018,167.29","$265,529,778"
NPF,Smartshares NZ Property ETF,$1.185,-$0.001 / -0.08%,"1,543,630","$1,835,320.67","$143,250,796"
NPH,Napier Port Holdings Limited,$2.810,-$0.150 / -5.07%,"49,564","$143,580.67","$561,881,654"
NTL,New Talisman Gold Mines Limited,$0.022,$0.001 / 4.76%,"374,788","$8,245.32","$7,035,759"
NWF,NZ Windfarms Limited,$0.144,$0.000 / 0.00%,"291,484","$41,719.67","$41,481,156"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,"30,872","$9,879.04","$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.865,-$0.006 / -0.21%,"14,118","$40,449.92","$343,161,326"
NZC,Smartshares NZ Cash ETF,$2.991,$0.003 / 0.10%,"3,776","$11,287.71","$381,064,503"
NZG,Smartshares S&P/NZX 50 ETF,$2.525,$0.010 / 0.40%,"11,347","$28,668.84","$542,622,101"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,896,$206.08,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,"87,649","$92,909.39","$122,537,664"
NZM,NZME Limited,$1.170,-$0.020 / -1.68%,"25,027","$29,311.14","$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,"10,236","$4,350.59","$95,179,106"
NZX,NZX Limited,$1.290,$0.010 / 0.78%,"42,483","$54,772.74","$405,975,074"
OCA,Oceania Healthcare Limited,$0.880,$0.010 / 1.15%,"143,681","$125,750.41","$634,088,563"
OZY,Smartshares Australian Top 20 ETF,$4.668,$0.000 / 0.00%,"4,624","$21,636.36","$178,930,354"
PCT,Precinct Properties New Zealand Limited (NS),$1.290,-$0.005 / -0.39%,"1,535,365","$1,971,563.95","$2,045,757,295"
PEB,Pacific Edge Limited,$0.485,-$0.010 / -2.02%,"113,570","$55,579.50","$393,027,131"
PFI,Property for Industry Limited,$2.325,-$0.020 / -0.85%,"110,093","$257,602.56","$1,167,267,468"
PGW,PGG Wrightson Limited,$4.420,$0.040 / 0.91%,"7,575","$33,407.28","$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.220,-$0.060 / -0.96%,"314,089","$1,971,398.82","$4,231,863,408"
PPH,Pushpay Holdings Limited,$1.310,$0.010 / 0.77%,"1,212,344","$1,582,100.75","$1,495,725,930"
PYS,PaySauce Limited,$0.300,$0.000 / 0.00%,174,$52.20,"$41,686,657"
RAD,Radius Residential Care Limited,$0.320,$0.010 / 3.23%,"2,938",$940.16,"$91,151,566"
RAK,Rakon Limited,$1.060,-$0.020 / -1.85%,"41,541","$44,557.47","$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.450,$0.140 / 2.22%,"30,689","$197,383.47","$804,692,473"
RUA,Rua Bioscience Limited,$0.178,-$0.002 / -1.11%,"16,932","$3,024.57","$28,127,430"
RYM,Ryman Healthcare Limited,$6.410,-$0.120 / -1.84%,"114,056","$736,895.51","$3,234,942,764"
SAN,Sanford Limited (NS),$4.200,$0.000 / 0.00%,"29,032","$121,934.22","$392,725,775"
SCL,Scales Corporation Limited,$3.560,-$0.200 / -5.32%,"482,833","$1,766,550.90","$508,089,850"
SCT,Scott Technology Limited,$2.780,$0.000 / 0.00%,"1,672","$4,645.16","$223,746,318"
SDL,Solution Dynamics Limited,$2.190,$0.000 / 0.00%,36,$81.36,"$32,236,384"
SEK,Seeka Limited,$3.150,$0.000 / 0.00%,"8,165","$25,509.47","$132,263,088"
SKC,SkyCity Entertainment Group Limited (NS),$2.450,-$0.080 / -3.16%,"1,488,795","$3,632,042.86","$1,862,502,762"
SKL,Skellerup Holdings Limited,$5.440,$0.010 / 0.18%,"34,786","$188,719.42","$1,066,629,406"
SKO,Serko Limited,$2.830,$0.060 / 2.17%,"80,789","$229,562.07","$340,853,755"
