Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.290,$0.000 / 0.00%,0,$0.00,"$10,243,330,073"
AFT,AFT Pharmaceuticals Limited,$3.630,$0.000 / 0.00%,0,$0.00,"$380,664,524"
AGG,Smartshares Global Aggregate Bond ETF,$1.143,$0.000 / 0.00%,0,$0.00,"$167,913,864"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.620,$0.000 / 0.00%,"50,000","$431,000.00","$12,695,716,563"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,0,$0.00,"$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.070,$0.000 / 0.00%,0,$0.00,"$81,301,138,789"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.160,$0.000 / 0.00%,0,$0.00,"$130,573,568"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.196,$0.000 / 0.00%,0,$0.00,"$98,543,328"
ARG,Argosy Property Limited,$1.145,$0.000 / 0.00%,"20,000","$22,900.00","$969,498,860"
ARV,Arvida Group Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$759,756,409"
ASD,Smartshares Australian Dividend ETF,$1.734,$0.000 / 0.00%,0,$0.00,"$35,641,574"
ASF,Smartshares Australian Financials ETF,$8.127,$0.000 / 0.00%,0,$0.00,"$25,319,408"
ASP,Smartshares Australian Property ETF,$1.460,$0.000 / 0.00%,0,$0.00,"$55,184,395"
ASR,Smartshares Australian Resources ETF,$6.836,$0.000 / 0.00%,0,$0.00,"$82,596,879"
ATM,The a2 Milk Company Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$5,658,936,145"
AUS,Smartshares S&P/ASX 200 ETF,$3.200,$0.000 / 0.00%,0,$0.00,"$104,040,666"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.830,$0.000 / 0.00%,0,$0.00,"$1,075,378,180"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,597,109,584"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.089,$0.000 / 0.00%,0,$0.00,"$50,216,563"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.455,$0.000 / 0.00%,0,$0.00,"$31,881,589"
CBD,Cannasouth Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$42,148,955"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$222,381,927"
CEN,Contact Energy Limited,$7.660,$0.000 / 0.00%,0,$0.00,"$5,999,752,419"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$550,746,976"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$299,155,883"
CNU,Chorus Limited (NS),$8.370,$0.000 / 0.00%,0,$0.00,"$3,711,240,130"
CO2,Carbon Fund,$2.000,$0.000 / 0.00%,0,$0.00,"$90,071,580"
CRP,Chatham Rock Phosphate Limited,$0.215,$0.000 / 0.00%,0,$0.00,"$18,345,797"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$960,736,824"
DIV,Smartshares NZ Dividend ETF,$1.231,$0.000 / 0.00%,0,$0.00,"$87,748,402"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.950,$0.000 / 0.00%,"1,253","$53,816.35","$8,188,198,197"
EMF,Smartshares Emerging Markets ETF,$1.328,$0.000 / 0.00%,0,$0.00,"$139,186,558"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.192,$0.000 / 0.00%,0,$0.00,"$36,853,386"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.671,$0.000 / 0.00%,0,$0.00,"$163,332,227"
EUF,Smartshares Europe ETF,$1.969,$0.000 / 0.00%,0,$0.00,"$204,177,495"
EUG,Smartshares Europe Equities ESG ETF,$2.855,$0.000 / 0.00%,0,$0.00,"$40,035,439"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.930,$0.000 / 0.00%,0,$0.00,"$3,860,404,928"
FCT,F&C Investment Trust PLC,$18.890,$0.000 / 0.00%,0,$0.00,"$9,792,799,960"
FNZ,Smartshares NZ Top 50 ETF,$3.140,$0.000 / 0.00%,0,$0.00,"$671,144,171"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.600,$0.000 / 0.00%,"13,455","$357,903.00","$15,406,858,932"
FRE,Freightways Limited,$9.750,$0.000 / 0.00%,0,$0.00,"$1,729,955,741"
FSF,Fonterra Shareholders' Fund (NS),$3.100,$0.000 / 0.00%,0,$0.00,"$332,974,050"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.036,$0.000 / 0.00%,0,$0.00,"$280,616,320"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$27,995,273"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.090,$0.000 / 0.00%,0,$0.00,"$9,887,144"
GFL,Geneva Finance Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$32,820,874"
GMT,Goodman Property Trust (NS),$2.100,$0.000 / 0.00%,0,$0.00,"$2,946,834,484"
GNE,Genesis Energy Limited (NS),$2.820,$0.000 / 0.00%,0,$0.00,"$2,981,739,050"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.890,$0.000 / 0.00%,0,$0.00,"$292,551,946"
GXH,Green Cross Health Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$196,299,623"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.780,$0.000 / 0.00%,0,$0.00,"$1,255,472,071"
HLG,Hallenstein Glasson Holdings Limited,$5.700,$0.000 / 0.00%,0,$0.00,"$339,999,648"
IFT,Infratil Limited,$8.850,$0.000 / 0.00%,0,$0.00,"$6,407,254,701"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$153,342,475"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.250,$0.000 / 0.00%,0,$0.00,"$2,968,436,805"
JPN,Smartshares Japan Equities ESG ETF,$2.030,$0.000 / 0.00%,0,$0.00,"$24,501,775"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$825,163,358"
KPG,Kiwi Property Group Limited,$0.955,$0.000 / 0.00%,0,$0.00,"$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.824,$0.000 / 0.00%,0,$0.00,"$28,380,296"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.475,$0.000 / 0.00%,0,$0.00,"$8,974,401,554"
MDZ,Smartshares NZ Mid Cap ETF,$5.684,$0.000 / 0.00%,0,$0.00,"$171,887,991"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.475,$0.000 / 0.00%,0,$0.00,"$14,131,896,574"
MFB,My Food Bag Group Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$64,245,944"
MFT,Mainfreight Limited,$76.500,$0.000 / 0.00%,0,$0.00,"$7,703,438,922"
MHJ,Michael Hill International Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$406,267,106"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$55,086,326"
MLN,Marlin Global Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$197,492,743"
MLNWF,Marlin Global Limited,$0.036,$0.000 / 0.00%,0,$0.00,"$1,818,097"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,0,$0.00,"$229,631,620"
MNW,Manawa Energy Limited,$5.030,$0.000 / 0.00%,0,$0.00,"$1,574,254,190"
MOV,Move Logistics Group Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$121,040,534"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.166,$0.000 / 0.00%,0,$0.00,"$49,294,383"
MZY,Smartshares Australian Mid Cap ETF,$9.716,$0.000 / 0.00%,0,$0.00,"$167,914,574"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.155,$0.000 / 0.00%,0,$0.00,"$255,370,575"
NPF,Smartshares NZ Property ETF,$1.181,$0.000 / 0.00%,0,$0.00,"$145,424,499"
NPH,Napier Port Holdings Limited,$2.690,$0.000 / 0.00%,132,$355.08,"$537,886,708"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$6,396,145"
NWF,NZ Windfarms Limited,$0.143,$0.000 / 0.00%,0,$0.00,"$41,193,093"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.868,$0.000 / 0.00%,0,$0.00,"$354,275,657"
NZC,Smartshares NZ Cash ETF,$2.992,$0.000 / 0.00%,0,$0.00,"$381,700,546"
NZG,Smartshares S&P/NZX 50 ETF,$2.533,$0.000 / 0.00%,0,$0.00,"$544,341,300"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.090,$0.000 / 0.00%,0,$0.00,"$126,005,711"
NZM,NZME Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$95,179,106"
NZX,NZX Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$399,680,887"
OCA,Oceania Healthcare Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$598,060,804"
OZY,Smartshares Australian Top 20 ETF,$4.616,$0.000 / 0.00%,0,$0.00,"$176,937,128"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,$0.000 / 0.00%,0,$0.00,"$2,053,686,587"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.300,$0.000 / 0.00%,0,$0.00,"$1,154,716,205"
PGW,PGG Wrightson Limited,$4.360,$0.000 / 0.00%,0,$0.00,"$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.150,$0.000 / 0.00%,0,$0.00,"$4,184,237,936"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$39,602,324"
RAD,Radius Residential Care Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$79,757,620"
RAK,Rakon Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.320,$0.000 / 0.00%,0,$0.00,"$788,473,865"
RUA,Rua Bioscience Limited,$0.174,$0.000 / 0.00%,0,$0.00,"$27,495,352"
RYM,Ryman Healthcare Limited,$6.030,$0.000 / 0.00%,0,$0.00,"$3,043,167,686"
RYMRA,Ryman Healthcare Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$98,527,284"
SAN,Sanford Limited (NS),$4.050,$0.000 / 0.00%,0,$0.00,"$378,699,855"
SCL,Scales Corporation Limited,$3.110,$0.000 / 0.00%,"30,000","$93,018.00","$443,865,009"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$34,149,959"
SEK,Seeka Limited,$3.000,$0.000 / 0.00%,0,$0.00,"$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.590,$0.000 / 0.00%,0,$0.00,"$1,968,931,491"
SKL,Skellerup Holdings Limited,$5.220,$0.000 / 0.00%,0,$0.00,"$1,023,493,658"
SKO,Serko Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$325,196,162"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.570,$0.000 / 0.00%,0,$0.00,"$780,336,530"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,$0.000 / 0.00%,0,$0.00,"$767,269,935"
SPK,Spark New Zealand Limited,$5.340,$0.000 / 0.00%,0,$0.00,"$10,002,695,840"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$328,833,249"
STU,Steel & Tube Holdings Limited,$1.290,$0.000 / 0.00%,0,$0.00,"$215,239,938"
SUM,Summerset Group Holdings Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$2,205,110,493"
