Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$10,132,123,836"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.000 / 0.00%,0,$0.00,"$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.144,$0.000 / 0.00%,0,$0.00,"$168,060,771"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,0,$0.00,"$56,121,700"
AIA,Auckland International Airport Limited,$8.490,$0.000 / 0.00%,0,$0.00,"$12,504,249,840"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,0,$0.00,"$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$28.100,$0.000 / 0.00%,0,$0.00,"$84,394,606,574"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.168,$0.000 / 0.00%,0,$0.00,"$131,057,174"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$103,068,277"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,0,$0.00,"$961,031,621"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.729,$0.000 / 0.00%,0,$0.00,"$35,538,801"
ASF,Smartshares Australian Financials ETF,$8.444,$0.000 / 0.00%,0,$0.00,"$26,307,012"
ASP,Smartshares Australian Property ETF,$1.438,$0.000 / 0.00%,0,$0.00,"$54,352,850"
ASR,Smartshares Australian Resources ETF,$6.880,$0.000 / 0.00%,0,$0.00,"$82,612,515"
ATM,The a2 Milk Company Limited,$7.500,$0.000 / 0.00%,0,$0.00,"$5,476,389,818"
AUS,Smartshares S&P/ASX 200 ETF,$3.205,$0.000 / 0.00%,0,$0.00,"$104,203,229"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.800,$0.000 / 0.00%,0,$0.00,"$1,068,698,813"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.010,$0.000 / 0.00%,0,$0.00,"$2,586,745,782"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$3.992,$0.000 / 0.00%,0,$0.00,"$49,025,317"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$42,888,410"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.820,$0.000 / 0.00%,0,$0.00,"$6,125,073,619"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$550,746,976"
CMO,The Colonial Motor Company Limited,$9.200,$0.000 / 0.00%,0,$0.00,"$300,790,614"
CNU,Chorus Limited (NS),$8.550,$0.000 / 0.00%,0,$0.00,"$3,791,051,746"
CO2,Carbon Fund,$2.050,$0.000 / 0.00%,0,$0.00,"$92,323,370"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$18,772,443"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,0,$0.00,"$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.241,$0.000 / 0.00%,0,$0.00,"$88,461,224"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.500,$0.000 / 0.00%,0,$0.00,"$8,292,891,287"
EMF,Smartshares Emerging Markets ETF,$1.301,$0.000 / 0.00%,0,$0.00,"$136,356,711"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.166,$0.000 / 0.00%,0,$0.00,"$36,416,256"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$97,986,718"
ESG,Smartshares Global Equities ESG ETF,$2.622,$0.000 / 0.00%,0,$0.00,"$160,335,866"
EUF,Smartshares Europe ETF,$1.907,$0.000 / 0.00%,0,$0.00,"$197,748,341"
EUG,Smartshares Europe Equities ESG ETF,$2.797,$0.000 / 0.00%,0,$0.00,"$39,222,110"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$5.130,$0.000 / 0.00%,0,$0.00,"$4,017,013,647"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,0,$0.00,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.145,$0.000 / 0.00%,0,$0.00,"$672,212,872"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.250,$0.000 / 0.00%,0,$0.00,"$14,624,931,881"
FRE,Freightways Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.180,$0.000 / 0.00%,0,$0.00,"$341,566,929"
FWL,Foley Wines Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$86,771,715"
GBF,Smartshares Global Bond ETF,$3.050,$0.000 / 0.00%,0,$0.00,"$281,757,835"
GEN,General Capital Limited,$0.076,$0.000 / 0.00%,0,$0.00,"$16,161,970"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.082,$0.000 / 0.00%,0,$0.00,"$9,008,286"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.120,$0.000 / 0.00%,0,$0.00,"$2,974,899,574"
GNE,Genesis Energy Limited (NS),$2.865,$0.000 / 0.00%,0,$0.00,"$3,029,319,992"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$1,501,096"
GTK,Gentrack Group Limited,$2.850,$0.000 / 0.00%,0,$0.00,"$288,502,784"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$857,431,246"
HGH,Heartland Group Holdings Limited,$1.830,$0.000 / 0.00%,0,$0.00,"$1,290,738,140"
HLG,Hallenstein Glasson Holdings Limited,$5.510,$0.000 / 0.00%,0,$0.00,"$328,666,326"
IFT,Infratil Limited,$8.900,$0.000 / 0.00%,0,$0.00,"$6,443,453,880"
IKE,ikeGPS Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$154,939,793"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$42,413,310"
JPG,JPMorgan Global Growth & Income plc,$9.030,$0.000 / 0.00%,0,$0.00,"$2,897,520,096"
JPN,Smartshares Japan Equities ESG ETF,$2.040,$0.000 / 0.00%,0,$0.00,"$24,622,474"
KFL,Kingfish Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$478,465,849"
KMD,KMD Brands Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$761,142,063"
KPG,Kiwi Property Group Limited,$0.955,$0.000 / 0.00%,0,$0.00,"$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.789,$0.000 / 0.00%,0,$0.00,"$28,028,558"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.330,$0.000 / 0.00%,0,$0.00,"$8,773,430,399"
MDZ,Smartshares NZ Mid Cap ETF,$5.716,$0.000 / 0.00%,0,$0.00,"$172,855,693"
MEE,Me Today Limited,$0.013,$0.000 / 0.00%,0,$0.00,"$16,614,173"
MEL,Meridian Energy Limited (NS),$5.330,$0.000 / 0.00%,0,$0.00,"$13,757,627,167"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$94,550,634"
MFT,Mainfreight Limited,$75.000,$0.000 / 0.00%,0,$0.00,"$7,552,391,100"
MHJ,Michael Hill International Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$421,454,661"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$201,564,758"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.550,$0.000 / 0.00%,0,$0.00,"$229,218,613"
MNW,Manawa Energy Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$1,696,313,660"
MOV,Move Logistics Group Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$126,859,791"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.165,$0.000 / 0.00%,0,$0.00,"$48,997,429"
MZY,Smartshares Australian Mid Cap ETF,$9.600,$0.000 / 0.00%,0,$0.00,"$165,909,830"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.160,$0.000 / 0.00%,0,$0.00,"$265,899,082"
NPF,Smartshares NZ Property ETF,$1.186,$0.000 / 0.00%,0,$0.00,"$143,371,683"
NPH,Napier Port Holdings Limited,$2.960,$0.000 / 0.00%,0,$0.00,"$591,875,337"
NTL,New Talisman Gold Mines Limited,$0.021,$0.000 / 0.00%,0,$0.00,"$6,715,952"
NWF,NZ Windfarms Limited,$0.144,$0.000 / 0.00%,0,$0.00,"$41,481,156"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.871,$0.000 / 0.00%,0,$0.00,"$343,879,988"
NZC,Smartshares NZ Cash ETF,$2.988,$0.000 / 0.00%,0,$0.00,"$380,682,291"
NZG,Smartshares S&P/NZX 50 ETF,$2.515,$0.000 / 0.00%,0,$0.00,"$540,473,103"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.190,$0.000 / 0.00%,0,$0.00,"$218,857,201"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$95,179,106"
NZX,NZX Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$402,827,981"
OCA,Oceania Healthcare Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$626,883,011"
OZY,Smartshares Australian Top 20 ETF,$4.668,$0.000 / 0.00%,0,$0.00,"$178,930,354"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,$0.000 / 0.00%,0,$0.00,"$2,053,686,587"
PEB,Pacific Edge Limited,$0.495,$0.000 / 0.00%,0,$0.00,"$401,130,783"
PFI,Property for Industry Limited,$2.345,$0.000 / 0.00%,0,$0.00,"$1,177,308,479"
PGW,PGG Wrightson Limited,$4.380,$0.000 / 0.00%,0,$0.00,"$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.280,$0.000 / 0.00%,0,$0.00,"$4,272,685,242"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$41,686,657"
RAD,Radius Residential Care Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$88,303,080"
RAK,Rakon Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$247,379,694"
RBD,Restaurant Brands New Zealand Limited,$6.310,$0.000 / 0.00%,0,$0.00,"$787,226,280"
RUA,Rua Bioscience Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$28,443,468"
RYM,Ryman Healthcare Limited,$6.530,$0.000 / 0.00%,0,$0.00,"$3,295,503,315"
SAN,Sanford Limited (NS),$4.200,$0.000 / 0.00%,0,$0.00,"$392,725,775"
SCL,Scales Corporation Limited,$3.760,$0.000 / 0.00%,0,$0.00,"$536,634,224"
SCT,Scott Technology Limited,$2.780,$0.000 / 0.00%,0,$0.00,"$223,746,318"
SDL,Solution Dynamics Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$32,236,384"
SEK,Seeka Limited,$3.150,$0.000 / 0.00%,0,$0.00,"$132,263,088"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,$0.000 / 0.00%,0,$0.00,"$1,923,319,179"
SKL,Skellerup Holdings Limited,$5.430,$0.000 / 0.00%,0,$0.00,"$1,064,668,690"
SKO,Serko Limited,$2.770,$0.000 / 0.00%,0,$0.00,"$333,627,174"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.480,$0.000 / 0.00%,0,$0.00,"$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.460,$0.000 / 0.00%,0,$0.00,"$788,883,172"
SPK,Spark New Zealand Limited,$5.240,$0.000 / 0.00%,0,$0.00,"$9,815,379,439"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$333,598,948"
STU,Steel & Tube Holdings Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$236,930,784"
SUM,Summerset Group Holdings Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$2,251,533,872"
SVR,Savor Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$28,383,602"
