Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.170,$0.000 / 0.00%,0,$0.00,"$10,095,055,090"
AFT,AFT Pharmaceuticals Limited,$3.780,$0.000 / 0.00%,0,$0.00,"$396,394,463"
AGG,Smartshares Global Aggregate Bond ETF,$1.174,$0.000 / 0.00%,"323,295","$375,474.81","$172,033,579"
AGL,Accordant Group Limited,$1.650,$0.000 / 0.00%,0,$0.00,"$55,783,617"
AIA,Auckland International Airport Limited,$8.570,$0.000 / 0.00%,0,$0.00,"$12,622,075,516"
AIR,Air New Zealand Limited (NS),$0.785,$0.000 / 0.00%,0,$0.00,"$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$21,028,697"
ANZ,ANZ Group Holdings Limited,$27.970,$0.000 / 0.00%,0,$0.00,"$84,004,168,893"
AOF,AoFrio Limited,$0.122,$0.000 / 0.00%,0,$0.00,"$52,686,067"
APA,Smartshares Asia Pacific ETF,$2.151,$0.000 / 0.00%,0,$0.00,"$130,094,042"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$90,679,450"
ARB,ArborGen Holdings Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$113,123,718"
ARG,Argosy Property Limited,$1.175,$0.000 / 0.00%,0,$0.00,"$994,900,577"
ARV,Arvida Group Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$846,585,712"
ASD,Smartshares Australian Dividend ETF,$1.735,$0.000 / 0.00%,0,$0.00,"$35,662,129"
ASF,Smartshares Australian Financials ETF,$8.383,$0.000 / 0.00%,0,$0.00,"$26,116,968"
ASP,Smartshares Australian Property ETF,$1.502,$0.000 / 0.00%,0,$0.00,"$56,771,892"
ASR,Smartshares Australian Resources ETF,$6.819,$0.000 / 0.00%,0,$0.00,"$81,368,624"
ATM,The a2 Milk Company Limited,$7.480,$0.000 / 0.00%,0,$0.00,"$5,461,786,111"
AUS,Smartshares S&P/ASX 200 ETF,$3.250,$0.000 / 0.00%,0,$0.00,"$106,966,301"
BFG,Burger Fuel Group Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.447,$0.000 / 0.00%,0,$0.00,"$13,888,759"
BIT,The Bankers Investment Trust Plc,$2.000,$0.000 / 0.00%,0,$0.00,"$2,580,712,648"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.023,$0.000 / 0.00%,0,$0.00,"$49,607,174"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$43,627,865"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$219,493,850"
CEN,Contact Energy Limited,$7.740,$0.000 / 0.00%,0,$0.00,"$6,062,413,019"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$550,746,976"
CMO,The Colonial Motor Company Limited,$9.090,$0.000 / 0.00%,0,$0.00,"$297,194,205"
CNU,Chorus Limited (NS),$8.580,$0.000 / 0.00%,0,$0.00,"$3,804,353,682"
CO2,Carbon Fund,$2.010,$0.000 / 0.00%,0,$0.00,"$90,488,280"
CRP,Chatham Rock Phosphate Limited,$0.240,$0.000 / 0.00%,0,$0.00,"$20,479,029"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,0,$0.00,"$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.263,$0.000 / 0.00%,0,$0.00,"$90,029,432"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.390,$0.000 / 0.00%,0,$0.00,"$8,271,920,757"
EMF,Smartshares Emerging Markets ETF,$1.310,$0.000 / 0.00%,0,$0.00,"$136,631,893"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.180,$0.000 / 0.00%,0,$0.00,"$37,523,634"
ENS,Enprise Group Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$17,020,994"
ERD,EROAD Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$106,996,991"
ESG,Smartshares Global Equities ESG ETF,$2.597,$0.000 / 0.00%,0,$0.00,"$158,807,111"
EUF,Smartshares Europe ETF,$1.901,$0.000 / 0.00%,0,$0.00,"$197,696,464"
EUG,Smartshares Europe Equities ESG ETF,$2.776,$0.000 / 0.00%,0,$0.00,"$38,927,629"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$4,306,739,778"
FCT,F&C Investment Trust PLC,$18.420,$0.000 / 0.00%,0,$0.00,"$9,549,146,388"
FNZ,Smartshares NZ Top 50 ETF,$3.167,$0.000 / 0.00%,0,$0.00,"$683,249,156"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.290,$0.000 / 0.00%,0,$0.00,"$15,227,156,564"
FRE,Freightways Limited,$9.410,$0.000 / 0.00%,0,$0.00,"$1,669,629,079"
FSF,Fonterra Shareholders' Fund (NS),$3.210,$0.000 / 0.00%,0,$0.00,"$344,789,259"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.062,$0.000 / 0.00%,0,$0.00,"$283,080,730"
GEN,General Capital Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$17,012,600"
GEO,Geo Limited,$0.043,$0.000 / 0.00%,0,$0.00,"$7,874,403"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.130,$0.000 / 0.00%,0,$0.00,"$2,988,932,119"
GNE,Genesis Energy Limited (NS),$2.840,$0.000 / 0.00%,0,$0.00,"$3,002,886,135"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$1,558,830"
GTK,Gentrack Group Limited,$2.690,$0.000 / 0.00%,0,$0.00,"$272,306,136"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$870,834,602"
HGH,Heartland Group Holdings Limited,$1.820,$0.000 / 0.00%,0,$0.00,"$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.390,$0.000 / 0.00%,0,$0.00,"$321,508,439"
IFT,Infratil Limited,$8.980,$0.000 / 0.00%,0,$0.00,"$6,501,372,566"
IKE,ikeGPS Group Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$158,134,428"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$8.920,$0.000 / 0.00%,0,$0.00,"$2,861,287,016"
JPN,Smartshares Japan Equities ESG ETF,$2.027,$0.000 / 0.00%,0,$0.00,"$24,465,566"
KFL,Kingfish Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$478,465,849"
KMD,KMD Brands Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$754,028,585"
KPG,Kiwi Property Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$1,524,036,402"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.820,$0.000 / 0.00%,0,$0.00,"$28,340,098"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,0,$0.00,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.370,$0.000 / 0.00%,0,$0.00,"$8,828,870,718"
MDZ,Smartshares NZ Mid Cap ETF,$5.700,$0.000 / 0.00%,0,$0.00,"$172,941,842"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.375,$0.000 / 0.00%,0,$0.00,"$13,873,779,742"
MFB,My Food Bag Group Limited,$0.385,$0.000 / 0.00%,0,$0.00,"$93,338,447"
MFT,Mainfreight Limited,$74.100,$0.000 / 0.00%,0,$0.00,"$7,461,762,407"
MHJ,Michael Hill International Limited,$1.150,$0.000 / 0.00%,0,$0.00,"$436,642,217"
MHM,MHM Automation Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$59,068,470"
MLN,Marlin Global Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$199,528,751"
MLNWF,Marlin Global Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.660,$0.000 / 0.00%,0,$0.00,"$233,761,685"
MNW,Manawa Energy Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$1,727,610,960"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.183,$0.000 / 0.00%,0,$0.00,"$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.000 / 0.00%,0,$0.00,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.980,$0.000 / 0.00%,0,$0.00,"$172,477,095"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.195,$0.000 / 0.00%,0,$0.00,"$276,792,632"
NPF,Smartshares NZ Property ETF,$1.191,$0.000 / 0.00%,0,$0.00,"$143,976,117"
NPH,Napier Port Holdings Limited,$2.950,$0.000 / 0.00%,0,$0.00,"$589,875,758"
NTL,New Talisman Gold Mines Limited,$0.030,$0.000 / 0.00%,0,$0.00,"$9,594,216"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,0,$0.00,"$41,769,220"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.886,$0.000 / 0.00%,0,$0.00,"$337,451,544"
NZC,Smartshares NZ Cash ETF,$2.986,$0.000 / 0.00%,0,$0.00,"$374,754,084"
NZG,Smartshares S&P/NZX 50 ETF,$2.543,$0.000 / 0.00%,0,$0.00,"$548,016,098"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,$0.000 / 0.00%,0,$0.00,"$124,849,696"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.455,$0.000 / 0.00%,0,$0.00,"$101,897,631"
NZX,NZX Limited,$1.260,$0.000 / 0.00%,0,$0.00,"$396,533,794"
OCA,Oceania Healthcare Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$641,294,115"
OZY,Smartshares Australian Top 20 ETF,$4.698,$0.000 / 0.00%,0,$0.00,"$180,080,292"
PCT,Precinct Properties New Zealand Limited (NS),$1.270,$0.000 / 0.00%,0,$0.00,"$2,014,040,127"
PEB,Pacific Edge Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$405,182,609"
PFI,Property for Industry Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$1,164,757,216"
PGW,PGG Wrightson Limited,$4.530,$0.000 / 0.00%,0,$0.00,"$341,942,896"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,0,$0.00,"$120,799,988"
POT,Port of Tauranga Limited,$6.350,$0.000 / 0.00%,"20,000","$127,000.00","$4,320,310,714"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$40,297,102"
RAD,Radius Residential Care Limited,$0.305,$0.000 / 0.00%,0,$0.00,"$86,878,836"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.400,$0.000 / 0.00%,0,$0.00,"$798,454,547"
RUA,Rua Bioscience Limited,$0.181,$0.000 / 0.00%,0,$0.00,"$28,601,487"
RYM,Ryman Healthcare Limited,$6.700,$0.000 / 0.00%,0,$0.00,"$3,381,297,429"
SAN,Sanford Limited (NS),$4.240,$0.000 / 0.00%,0,$0.00,"$396,466,021"
SCL,Scales Corporation Limited,$3.970,$0.000 / 0.00%,0,$0.00,"$566,605,816"
SCT,Scott Technology Limited,$2.810,$0.000 / 0.00%,0,$0.00,"$226,160,846"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.250,$0.000 / 0.00%,0,$0.00,"$136,461,917"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,$0.000 / 0.00%,0,$0.00,"$1,953,727,387"
SKL,Skellerup Holdings Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$1,068,590,122"
SKO,Serko Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$331,218,313"
SKT,Sky Network Television Limited,$2.520,$0.000 / 0.00%,0,$0.00,"$366,844,441"
SML,Synlait Milk Limited (NS),$3.550,$0.000 / 0.00%,0,$0.00,"$775,964,897"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.500,$0.000 / 0.00%,0,$0.00,"$810,496,410"
SPK,Spark New Zealand Limited,$5.280,$0.000 / 0.00%,0,$0.00,"$9,890,305,999"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$309,770,452"
STU,Steel & Tube Holdings Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$226,919,624"
SUM,Summerset Group Holdings Limited,$9.730,$0.000 / 0.00%,0,$0.00,"$2,258,497,379"
