Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.120,$0.000 / 0.00%,0,$0.00,"$10,071,630,754"
AFT,AFT Pharmaceuticals Limited,$3.650,$0.000 / 0.00%,0,$0.00,"$382,761,849"
AGG,Smartshares Global Aggregate Bond ETF,$1.139,$0.000 / 0.00%,0,$0.00,"$178,317,589"
AGL,Accordant Group Limited,$1.650,$0.000 / 0.00%,0,$0.00,"$55,783,617"
AIA,Auckland International Airport Limited,$8.565,$0.000 / 0.00%,0,$0.00,"$12,614,711,411"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,0,$0.00,"$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,0,$0.00,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.350,$0.000 / 0.00%,0,$0.00,"$76,135,347,924"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.140,$0.000 / 0.00%,0,$0.00,"$130,669,954"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$93,012,835"
ARG,Argosy Property Limited,$1.138,$0.000 / 0.00%,0,$0.00,"$963,571,793"
ARV,Arvida Group Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$759,756,409"
ASD,Smartshares Australian Dividend ETF,$1.699,$0.000 / 0.00%,0,$0.00,"$35,346,915"
ASF,Smartshares Australian Financials ETF,$7.497,$0.000 / 0.00%,0,$0.00,"$23,169,239"
ASP,Smartshares Australian Property ETF,$1.327,$0.000 / 0.00%,0,$0.00,"$50,986,699"
ASR,Smartshares Australian Resources ETF,$6.558,$0.000 / 0.00%,0,$0.00,"$82,680,857"
ATM,The a2 Milk Company Limited,$7.080,$0.000 / 0.00%,0,$0.00,"$5,120,559,541"
AUS,Smartshares S&P/ASX 200 ETF,$3.059,$0.000 / 0.00%,0,$0.00,"$101,291,774"
BFG,Burger Fuel Group Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$12,835,900"
BGI,Blackwell Global Holdings Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$2,021,277"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$1.970,$0.000 / 0.00%,0,$0.00,"$2,521,702,501"
BLT,Blis Technologies Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$42,035,453"
BOT,Smartshares Automation and Robotics ETF,$3.992,$0.000 / 0.00%,0,$0.00,"$49,025,317"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,0,$0.00,"$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,0,$0.00,"$25,925,688"
CBD,Cannasouth Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$43,627,865"
CCC,Cooks Coffee Company Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$19,046,191"
CDI,CDL Investments New Zealand Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$213,717,696"
CEN,Contact Energy Limited,$7.500,$0.000 / 0.00%,0,$0.00,"$5,874,431,220"
CHI,Channel Infrastructure NZ Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$537,749,696"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$7.820,$0.000 / 0.00%,0,$0.00,"$3,457,272,306"
CO2,Carbon Fund,$1.870,$0.000 / 0.00%,0,$0.00,"$84,377,409"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.350,$0.000 / 0.00%,0,$0.00,"$234,144,049"
DGL,Delegat Group Limited,$9.050,$0.000 / 0.00%,0,$0.00,"$915,228,238"
DIV,Smartshares NZ Dividend ETF,$1.181,$0.000 / 0.00%,0,$0.00,"$83,593,791"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.390,$0.000 / 0.00%,0,$0.00,"$8,653,371,739"
EMF,Smartshares Emerging Markets ETF,$1.282,$0.000 / 0.00%,0,$0.00,"$134,487,127"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.114,$0.000 / 0.00%,0,$0.00,"$35,415,157"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$15,338,454"
ERD,EROAD Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$86,723,877"
ESG,Smartshares Global Equities ESG ETF,$2.589,$0.000 / 0.00%,0,$0.00,"$154,563,859"
EUF,Smartshares Europe ETF,$1.949,$0.000 / 0.00%,"159,024","$297,327.17","$200,982,899"
EUG,Smartshares Europe Equities ESG ETF,$2.815,$0.000 / 0.00%,0,$0.00,"$39,530,823"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.520,$0.000 / 0.00%,0,$0.00,"$3,539,357,054"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,0,$0.00,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.011,$0.000 / 0.00%,0,$0.00,"$642,066,188"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.250,$0.000 / 0.00%,0,$0.00,"$14,624,970,059"
FRW,Freightways Group Limited,$9.550,$0.000 / 0.00%,0,$0.00,"$1,694,469,469"
FSF,Fonterra Shareholders' Fund (NS),$3.000,$0.000 / 0.00%,0,$0.00,"$322,232,952"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.009,$0.000 / 0.00%,0,$0.00,"$276,405,591"
GEN,General Capital Limited,$0.096,$0.000 / 0.00%,0,$0.00,"$34,903,198"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.084,$0.000 / 0.00%,0,$0.00,"$9,228,001"
GFL,Geneva Finance Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$22,609,935"
GMT,Goodman Property Trust (NS),$2.060,$0.000 / 0.00%,0,$0.00,"$2,890,704,303"
GNE,Genesis Energy Limited (NS),$2.800,$0.000 / 0.00%,0,$0.00,"$2,960,591,964"
GSH,Good Spirits Hospitality Limited,$0.023,$0.000 / 0.00%,0,$0.00,"$1,327,893"
GTK,Gentrack Group Limited,$2.690,$0.000 / 0.00%,0,$0.00,"$272,306,136"
GXH,Green Cross Health Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$196,299,623"
HFL,Henderson Far East Income Limited,$5.200,$0.000 / 0.00%,0,$0.00,"$829,054,533"
HGH,Heartland Group Holdings Limited,$1.660,$0.000 / 0.00%,0,$0.00,"$1,170,833,504"
HLG,Hallenstein Glasson Holdings Limited,$5.150,$0.000 / 0.00%,0,$0.00,"$307,192,664"
IFT,Infratil Limited,$8.610,$0.000 / 0.00%,0,$0.00,"$6,233,498,641"
IKE,ikeGPS Group Limited,$0.920,$0.000 / 0.00%,0,$0.00,"$146,953,205"
IPL,Investore Property Limited (NS),$1.410,$0.000 / 0.00%,0,$0.00,"$518,178,715"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$8.890,$0.000 / 0.00%,0,$0.00,"$2,875,492,040"
JPN,Smartshares Japan Equities ESG ETF,$2.052,$0.000 / 0.00%,0,$0.00,"$24,562,112"
KFL,Kingfish Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$439,139,889"
KMD,KMD Brands Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$746,915,108"
KPG,Kiwi Property Group Limited,$0.895,$0.000 / 0.00%,0,$0.00,"$1,406,198,535"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.676,$0.000 / 0.00%,0,$0.00,"$26,705,624"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$229,943,660"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.350,$0.000 / 0.00%,0,$0.00,"$8,801,150,559"
MDZ,Smartshares NZ Mid Cap ETF,$5.437,$0.000 / 0.00%,0,$0.00,"$163,331,145"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.210,$0.000 / 0.00%,0,$0.00,"$13,447,886,968"
MFB,My Food Bag Group Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$55,760,631"
MFT,Mainfreight Limited,$69.900,$0.000 / 0.00%,0,$0.00,"$7,038,828,505"
MHJ,Michael Hill International Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$391,079,551"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$179,168,674"
MLNWF,Marlin Global Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,262,568"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$227,153,581"
MNW,Manawa Energy Limited,$4.940,$0.000 / 0.00%,0,$0.00,"$1,546,086,620"
MOV,Move Logistics Group Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$117,548,980"
MPG,Metro Performance Glass Limited,$0.179,$0.000 / 0.00%,0,$0.00,"$33,182,677"
MWE,Marlborough Wine Estates Group Limited,$0.152,$0.000 / 0.00%,0,$0.00,"$45,137,025"
MZY,Smartshares Australian Mid Cap ETF,$9.078,$0.000 / 0.00%,0,$0.00,"$156,888,483"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.153,$0.000 / 0.00%,0,$0.00,"$255,133,572"
NPF,Smartshares NZ Property ETF,$1.142,$0.000 / 0.00%,0,$0.00,"$142,620,666"
NPH,Napier Port Holdings Limited,$2.740,$0.000 / 0.00%,0,$0.00,"$547,884,602"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.126,$0.000 / 0.00%,0,$0.00,"$36,296,012"
NZA,NZ Automotive Investments Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$12,527,488"
NZB,Smartshares NZ Bond ETF,$2.847,$0.000 / 0.00%,0,$0.00,"$359,169,198"
NZC,Smartshares NZ Cash ETF,$2.988,$0.000 / 0.00%,0,$0.00,"$385,672,251"
NZG,Smartshares S&P/NZX 50 ETF,$2.440,$0.000 / 0.00%,0,$0.00,"$527,527,614"
NZK,New Zealand King Salmon Investments Limited,$0.215,$0.000 / 0.00%,0,$0.00,"$116,412,763"
NZL,New Zealand Rural Land Company Limited (NS),$0.990,$0.000 / 0.00%,0,$0.00,"$124,826,507"
NZM,NZME Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$202,304,975"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$89,580,335"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$391,959,683"
OCA,Oceania Healthcare Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$533,210,837"
OZY,Smartshares Australian Top 20 ETF,$4.400,$0.000 / 0.00%,0,$0.00,"$168,987,575"
PCT,Precinct Properties New Zealand Limited (NS),$1.255,$0.000 / 0.00%,0,$0.00,"$1,990,252,252"
PEB,Pacific Edge Limited,$0.455,$0.000 / 0.00%,0,$0.00,"$368,716,174"
PFI,Property for Industry Limited,$2.255,$0.000 / 0.00%,0,$0.00,"$1,132,301,601"
PGW,PGG Wrightson Limited,$4.390,$0.000 / 0.00%,0,$0.00,"$331,375,124"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.330,$0.000 / 0.00%,0,$0.00,"$128,009,248"
POT,Port of Tauranga Limited,$6.230,$0.000 / 0.00%,0,$0.00,"$4,238,667,047"
PPH,Pushpay Holdings Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$1,416,540,220"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$36,823,214"
RAD,Radius Residential Care Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$76,909,134"
RAK,Rakon Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$203,859,192"
RBD,Restaurant Brands New Zealand Limited,$6.240,$0.000 / 0.00%,0,$0.00,"$778,493,184"
RUA,Rua Bioscience Limited,$0.215,$0.000 / 0.00%,0,$0.00,"$33,974,142"
RYM,Ryman Healthcare Limited,$5.250,$0.000 / 0.00%,"155,000","$813,750.00","$3,231,306,755"
SAN,Sanford Limited (NS),$4.030,$0.000 / 0.00%,0,$0.00,"$376,829,732"
SCL,Scales Corporation Limited,$3.250,$0.000 / 0.00%,0,$0.00,"$463,846,071"
SCT,Scott Technology Limited,$2.900,$0.000 / 0.00%,0,$0.00,"$233,404,432"
SDL,Solution Dynamics Limited,$2.260,$0.000 / 0.00%,0,$0.00,"$33,266,771"
SEK,Seeka Limited,$3.100,$0.000 / 0.00%,0,$0.00,"$130,163,674"
SKC,SkyCity Entertainment Group Limited (NS),$2.340,$0.000 / 0.00%,0,$0.00,"$1,778,880,189"
SKL,Skellerup Holdings Limited,$5.000,$0.000 / 0.00%,0,$0.00,"$980,357,910"
SKO,Serko Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$279,427,813"
SKT,Sky Network Television Limited,$2.450,$0.000 / 0.00%,0,$0.00,"$356,654,318"
SML,Synlait Milk Limited (NS),$3.230,$0.000 / 0.00%,0,$0.00,"$706,018,765"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,$0.000 / 0.00%,0,$0.00,"$729,446,769"
SPK,Spark New Zealand Limited,$4.955,$0.000 / 0.00%,0,$0.00,"$9,281,696,863"
SPN,South Port New Zealand Limited,$8.000,$0.000 / 0.00%,0,$0.00,"$209,879,184"
SPY,Smartpay Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$290,707,655"
STU,Steel & Tube Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$203,560,251"
SUM,Summerset Group Holdings Limited,$8.700,$0.000 / 0.00%,0,$0.00,"$2,019,813,480"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$31,347,870"
