Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.170,$0.000 / 0.00%,0,$0.00,"$10,133,648,185"
AFT,AFT Pharmaceuticals Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$352,350,634"
AGG,Smartshares Global Aggregate Bond ETF,$1.130,$0.000 / 0.00%,0,$0.00,"$176,908,583"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.770,$0.000 / 0.00%,0,$0.00,"$12,916,639,705"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,0,$0.00,"$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,0,$0.00,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.650,$0.000 / 0.00%,0,$0.00,"$80,039,724,740"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,0,$0.00,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.116,$0.000 / 0.00%,0,$0.00,"$128,887,096"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.188,$0.000 / 0.00%,0,$0.00,"$94,521,151"
ARG,Argosy Property Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$982,199,718"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,"100,000","$102,000.00","$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.719,$0.000 / 0.00%,0,$0.00,"$35,333,256"
ASF,Smartshares Australian Financials ETF,$7.884,$0.000 / 0.00%,0,$0.00,"$24,365,250"
ASP,Smartshares Australian Property ETF,$1.398,$0.000 / 0.00%,0,$0.00,"$52,840,948"
ASR,Smartshares Australian Resources ETF,$6.697,$0.000 / 0.00%,0,$0.00,"$83,428,768"
ATM,The a2 Milk Company Limited,$7.160,$0.000 / 0.00%,0,$0.00,"$5,200,480,656"
AUS,Smartshares S&P/ASX 200 ETF,$3.143,$0.000 / 0.00%,0,$0.00,"$103,758,941"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.000 / 0.00%,0,$0.00,"$1,059,792,989"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$13,994,340"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,590,915,151"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$4.064,$0.000 / 0.00%,0,$0.00,"$49,909,541"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$198,614,488"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$31,531,242"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$42,888,410"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.600,$0.000 / 0.00%,0,$0.00,"$5,952,756,970"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$556,532,090"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$8.240,$0.000 / 0.00%,0,$0.00,"$3,649,059,329"
CO2,Carbon Fund,$1.890,$0.000 / 0.00%,0,$0.00,"$85,127,847"
CRP,Chatham Rock Phosphate Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$19,625,736"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,0,$0.00,"$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.213,$0.000 / 0.00%,0,$0.00,"$86,162,072"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.950,$0.000 / 0.00%,0,$0.00,"$8,188,198,197"
EMF,Smartshares Emerging Markets ETF,$1.286,$0.000 / 0.00%,0,$0.00,"$135,356,843"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.114,$0.000 / 0.00%,0,$0.00,"$35,520,857"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,687,055"
ERD,EROAD Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$85,597,593"
ESG,Smartshares Global Equities ESG ETF,$2.627,$0.000 / 0.00%,0,$0.00,"$160,641,617"
EUF,Smartshares Europe ETF,$1.947,$0.000 / 0.00%,0,$0.00,"$200,718,247"
EUG,Smartshares Europe Equities ESG ETF,$2.831,$0.000 / 0.00%,0,$0.00,"$39,755,509"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.720,$0.000 / 0.00%,0,$0.00,"$3,695,965,773"
FCT,F&C Investment Trust PLC,$18.410,$0.000 / 0.00%,0,$0.00,"$9,543,962,269"
FNZ,Smartshares NZ Top 50 ETF,$3.080,$0.000 / 0.00%,0,$0.00,"$659,243,761"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.580,$0.000 / 0.00%,0,$0.00,"$14,816,069,604"
FRW,Freightways Group Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.020,$0.000 / 0.00%,0,$0.00,"$324,381,172"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$92,030,607"
GBF,Smartshares Global Bond ETF,$3.007,$0.000 / 0.00%,0,$0.00,"$272,884,101"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.155,$0.000 / 0.00%,0,$0.00,"$3,024,013,482"
GNE,Genesis Energy Limited (NS),$2.900,$0.000 / 0.00%,0,$0.00,"$3,066,327,392"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,0,$0.00,"$1,385,627"
GTK,Gentrack Group Limited,$2.930,$0.000 / 0.00%,0,$0.00,"$296,601,108"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,695,817"
HGH,Heartland Group Holdings Limited,$1.790,$0.000 / 0.00%,0,$0.00,"$1,262,525,285"
HLG,Hallenstein Glasson Holdings Limited,$5.590,$0.000 / 0.00%,0,$0.00,"$333,438,251"
IFT,Infratil Limited,$8.800,$0.000 / 0.00%,0,$0.00,"$6,371,055,522"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.500,$0.000 / 0.00%,0,$0.00,"$551,253,953"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.107,$0.000 / 0.00%,0,$0.00,"$2,926,173,339"
JPN,Smartshares Japan Equities ESG ETF,$2.016,$0.000 / 0.00%,0,$0.00,"$24,231,997"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.130,$0.000 / 0.00%,0,$0.00,"$803,822,926"
KPG,Kiwi Property Group Limited,$0.945,$0.000 / 0.00%,0,$0.00,"$1,484,757,113"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.776,$0.000 / 0.00%,0,$0.00,"$27,703,592"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.230,$0.000 / 0.00%,0,$0.00,"$235,217,597"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.370,$0.000 / 0.00%,0,$0.00,"$8,828,870,718"
MDZ,Smartshares NZ Mid Cap ETF,$5.602,$0.000 / 0.00%,0,$0.00,"$168,287,856"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.350,$0.000 / 0.00%,0,$0.00,"$13,809,250,533"
MFB,My Food Bag Group Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$63,033,756"
MFT,Mainfreight Limited,$72.200,$0.000 / 0.00%,0,$0.00,"$7,270,435,166"
MHJ,Michael Hill International Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$432,845,328"
MHM,MHM Automation Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$59,068,470"
MLN,Marlin Global Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$193,420,728"
MLNWF,Marlin Global Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.930,$0.000 / 0.00%,0,$0.00,"$1,542,956,890"
MOV,Move Logistics Group Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$119,876,683"
MPG,Metro Performance Glass Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$37,075,617"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,0,$0.00,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.431,$0.000 / 0.00%,0,$0.00,"$163,696,451"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.127,$0.000 / 0.00%,0,$0.00,"$252,052,535"
NPF,Smartshares NZ Property ETF,$1.194,$0.000 / 0.00%,0,$0.00,"$148,219,277"
NPH,Napier Port Holdings Limited,$2.610,$0.000 / 0.00%,0,$0.00,"$521,890,077"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.122,$0.000 / 0.00%,0,$0.00,"$35,143,757"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.842,$0.000 / 0.00%,0,$0.00,"$350,126,093"
NZC,Smartshares NZ Cash ETF,$2.985,$0.000 / 0.00%,0,$0.00,"$383,523,880"
NZG,Smartshares S&P/NZX 50 ETF,$2.486,$0.000 / 0.00%,0,$0.00,"$534,489,607"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.045,$0.000 / 0.00%,0,$0.00,"$120,803,641"
NZM,NZME Limited,$1.200,$0.000 / 0.00%,0,$0.00,"$220,696,337"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$91,819,844"
NZX,NZX Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$390,239,606"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.499,$0.000 / 0.00%,0,$0.00,"$172,789,795"
PCT,Precinct Properties New Zealand Limited (NS),$1.330,$0.000 / 0.00%,0,$0.00,"$2,109,191,629"
PEB,Pacific Edge Limited,$0.465,$0.000 / 0.00%,0,$0.00,"$376,819,826"
PFI,Property for Industry Limited,$2.360,$0.000 / 0.00%,0,$0.00,"$1,185,025,179"
PGW,PGG Wrightson Limited,$4.310,$0.000 / 0.00%,0,$0.00,"$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,331,378"
POT,Port of Tauranga Limited,$6.200,$0.000 / 0.00%,0,$0.00,"$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,461,472,664"
PYS,PaySauce Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$35,433,658"
RAD,Radius Residential Care Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$81,181,864"
RAK,Rakon Limited,$1.000,$0.000 / 0.00%,0,$0.00,"$229,055,272"
RBD,Restaurant Brands New Zealand Limited,$6.170,$0.000 / 0.00%,0,$0.00,"$769,760,087"
RUA,Rua Bioscience Limited,$0.173,$0.000 / 0.00%,0,$0.00,"$27,337,333"
RYM,Ryman Healthcare Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$3,385,178,506"
SAN,Sanford Limited (NS),$4.040,$0.000 / 0.00%,0,$0.00,"$377,764,793"
SCL,Scales Corporation Limited,$3.390,$0.000 / 0.00%,0,$0.00,"$483,827,133"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$32,677,978"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.470,$0.000 / 0.00%,0,$0.00,"$1,877,706,866"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$996,043,637"
SKO,Serko Limited,$2.480,$0.000 / 0.00%,0,$0.00,"$298,698,697"
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,0,$0.00,"$369,755,905"
SML,Synlait Milk Limited (NS),$3.400,$0.000 / 0.00%,0,$0.00,"$743,177,647"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.421,$0.000 / 0.00%,0,$0.00,"$767,810,266"
SPK,Spark New Zealand Limited,$5.010,$0.000 / 0.00%,"47,121","$236,076.21","$9,384,722,762"
SPN,South Port New Zealand Limited,$7.990,$0.000 / 0.00%,0,$0.00,"$209,616,835"
SPY,Smartpay Holdings Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$319,301,850"
STU,Steel & Tube Holdings Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$206,897,305"
SUM,Summerset Group Holdings Limited,$9.250,$0.000 / 0.00%,0,$0.00,"$2,147,081,270"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
