Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.340,$0.000 / 0.00%,0,$0.00,"$10,305,111,316"
AFT,AFT Pharmaceuticals Limited,$3.550,$0.000 / 0.00%,0,$0.00,"$372,275,223"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.000 / 0.00%,0,$0.00,"$167,213,473"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.610,$0.000 / 0.00%,0,$0.00,"$12,680,988,354"
AIR,Air New Zealand Limited (NS),$0.815,$0.000 / 0.00%,0,$0.00,"$2,745,270,558"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.100,$0.000 / 0.00%,0,$0.00,"$81,391,239,792"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.148,$0.000 / 0.00%,0,$0.00,"$131,115,479"
APL,Asset Plus Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$99,747,395"
ARB,ArborGen Holdings Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$95,526,696"
ARG,Argosy Property Limited,$1.130,$0.000 / 0.00%,"109,784","$124,055.92","$956,798,001"
ARV,Arvida Group Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.750,$0.000 / 0.00%,0,$0.00,"$35,970,447"
ASF,Smartshares Australian Financials ETF,$8.183,$0.000 / 0.00%,0,$0.00,"$25,493,875"
ASP,Smartshares Australian Property ETF,$1.413,$0.000 / 0.00%,0,$0.00,"$53,407,911"
ASR,Smartshares Australian Resources ETF,$6.875,$0.000 / 0.00%,0,$0.00,"$83,068,102"
ATM,The a2 Milk Company Limited,$6.790,$0.000 / 0.00%,0,$0.00,"$4,957,958,248"
AUS,Smartshares S&P/ASX 200 ETF,$3.209,$0.000 / 0.00%,"1,336","$4,287.22","$104,333,280"
BFG,Burger Fuel Group Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$14,094,322"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.452,$0.000 / 0.00%,0,$0.00,"$13,936,750"
BIT,The Bankers Investment Trust Plc,$2.010,$0.000 / 0.00%,0,$0.00,"$2,582,890,013"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.049,$0.000 / 0.00%,0,$0.00,"$49,725,328"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$206,776,727"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$32,231,936"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.570,$0.000 / 0.00%,0,$0.00,"$5,929,259,245"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$535,760,664"
CMO,The Colonial Motor Company Limited,$8.800,$0.000 / 0.00%,0,$0.00,"$287,712,762"
CNU,Chorus Limited (NS),$7.990,$0.000 / 0.00%,0,$0.00,"$3,542,748,941"
CO2,Carbon Fund,$2.030,$0.000 / 0.00%,0,$0.00,"$91,433,614"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$17,065,857"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$9.450,$0.000 / 0.00%,0,$0.00,"$955,680,314"
DIV,Smartshares NZ Dividend ETF,$1.203,$0.000 / 0.00%,0,$0.00,"$85,752,500"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.050,$0.000 / 0.00%,0,$0.00,"$8,207,262,687"
EMF,Smartshares Emerging Markets ETF,$1.301,$0.000 / 0.00%,0,$0.00,"$136,356,711"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.178,$0.000 / 0.00%,0,$0.00,"$36,618,008"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$93,481,582"
ESG,Smartshares Global Equities ESG ETF,$2.659,$0.000 / 0.00%,0,$0.00,"$162,598,424"
EUF,Smartshares Europe ETF,$1.963,$0.000 / 0.00%,0,$0.00,"$203,555,319"
EUG,Smartshares Europe Equities ESG ETF,$2.850,$0.000 / 0.00%,0,$0.00,"$39,965,325"
EVO,Embark Education Group Limited,$0.550,$0.000 / 0.00%,0,$0.00,"$87,752,216"
FBU,Fletcher Building Limited,$4.860,$0.000 / 0.00%,0,$0.00,"$3,805,591,877"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,0,$0.00,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.049,$0.000 / 0.00%,0,$0.00,"$651,693,815"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.790,$0.000 / 0.00%,0,$0.00,"$14,937,702,701"
FRE,Freightways Limited,$9.610,$0.000 / 0.00%,0,$0.00,"$1,705,115,350"
FSF,Fonterra Shareholders' Fund (NS),$3.150,$0.000 / 0.00%,0,$0.00,"$338,344,600"
FWL,Foley Wines Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$86,114,354"
GBF,Smartshares Global Bond ETF,$3.029,$0.000 / 0.00%,0,$0.00,"$279,969,313"
GEN,General Capital Limited,$0.082,$0.000 / 0.00%,0,$0.00,"$29,813,148"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.065,$0.000 / 0.00%,0,$0.00,"$2,897,720,576"
GNE,Genesis Energy Limited (NS),$2.820,$0.000 / 0.00%,0,$0.00,"$2,981,739,050"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.890,$0.000 / 0.00%,0,$0.00,"$292,551,946"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.740,$0.000 / 0.00%,0,$0.00,"$1,227,259,215"
HLG,Hallenstein Glasson Holdings Limited,$5.660,$0.000 / 0.00%,0,$0.00,"$337,613,685"
IFT,Infratil Limited,$8.650,$0.000 / 0.00%,0,$0.00,"$6,262,457,984"
IKE,ikeGPS Group Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$151,745,158"
IPL,Investore Property Limited (NS),$1.510,$0.000 / 0.00%,0,$0.00,"$554,928,979"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.010,$0.000 / 0.00%,0,$0.00,"$2,891,417,904"
JPN,Smartshares Japan Equities ESG ETF,$2.025,$0.000 / 0.00%,0,$0.00,"$24,441,426"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$468,634,359"
KMD,KMD Brands Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$796,709,449"
KPG,Kiwi Property Group Limited,$0.935,$0.000 / 0.00%,0,$0.00,"$1,469,045,397"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.845,$0.000 / 0.00%,0,$0.00,"$28,591,340"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,0,$0.00,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.090,$0.000 / 0.00%,0,$0.00,"$8,440,788,489"
MDZ,Smartshares NZ Mid Cap ETF,$5.474,$0.000 / 0.00%,0,$0.00,"$164,442,649"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.260,$0.000 / 0.00%,0,$0.00,"$13,576,945,384"
MFB,My Food Bag Group Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$60,609,381"
MFT,Mainfreight Limited,$73.750,$0.000 / 0.00%,"33,875","$2,498,281.25","$7,426,517,915"
MHJ,Michael Hill International Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$410,063,995"
MHM,MHM Automation Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$57,741,088"
MLN,Marlin Global Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$197,492,743"
MLNWF,Marlin Global Limited,$0.032,$0.000 / 0.00%,0,$0.00,"$1,616,086"
MMH,Marsden Maritime Holdings Limited,$5.610,$0.000 / 0.00%,0,$0.00,"$231,696,652"
MNW,Manawa Energy Limited,$4.990,$0.000 / 0.00%,0,$0.00,"$1,561,735,270"
MOV,Move Logistics Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$118,712,832"
MPG,Metro Performance Glass Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$35,221,836"
MWE,Marlborough Wine Estates Group Limited,$0.165,$0.000 / 0.00%,0,$0.00,"$48,997,429"
MZY,Smartshares Australian Mid Cap ETF,$9.669,$0.000 / 0.00%,0,$0.00,"$167,102,307"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.149,$0.000 / 0.00%,0,$0.00,"$254,659,567"
NPF,Smartshares NZ Property ETF,$1.148,$0.000 / 0.00%,0,$0.00,"$141,647,987"
NPH,Napier Port Holdings Limited,$2.690,$0.000 / 0.00%,0,$0.00,"$537,886,708"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,0,$0.00,"$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,0,$0.00,"$40,905,029"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.870,$0.000 / 0.00%,0,$0.00,"$354,522,711"
NZC,Smartshares NZ Cash ETF,$2.993,$0.000 / 0.00%,0,$0.00,"$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.466,$0.000 / 0.00%,0,$0.00,"$529,943,010"
NZK,New Zealand King Salmon Investments Limited,$0.235,$0.000 / 0.00%,0,$0.00,"$127,241,857"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.000 / 0.00%,0,$0.00,"$99,658,123"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$383,945,419"
OCA,Oceania Healthcare Limited,$0.790,$0.000 / 0.00%,0,$0.00,"$569,238,596"
OZY,Smartshares Australian Top 20 ETF,$4.626,$0.000 / 0.00%,0,$0.00,"$177,320,441"
PCT,Precinct Properties New Zealand Limited (NS),$1.215,$0.000 / 0.00%,0,$0.00,"$1,926,817,917"
PEB,Pacific Edge Limited,$0.465,$0.000 / 0.00%,0,$0.00,"$376,819,826"
PFI,Property for Industry Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$1,124,769,661"
PGW,PGG Wrightson Limited,$4.330,$0.000 / 0.00%,0,$0.00,"$326,846,079"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.300,$0.000 / 0.00%,0,$0.00,"$125,000,750"
POT,Port of Tauranga Limited,$6.150,$0.000 / 0.00%,0,$0.00,"$4,184,237,936"
PPH,Pushpay Holdings Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$1,450,054,909"
PYS,PaySauce Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$38,907,546"
RAD,Radius Residential Care Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$88,303,080"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.200,$0.000 / 0.00%,0,$0.00,"$773,502,843"
RUA,Rua Bioscience Limited,$0.173,$0.000 / 0.00%,0,$0.00,"$27,337,333"
RYM,Ryman Healthcare Limited,$5.550,$0.000 / 0.00%,0,$0.00,"$2,800,925,482"
RYMRA,Ryman Healthcare Limited,$0.550,$0.000 / 0.00%,0,$0.00,"$39,681,316"
SAN,Sanford Limited (NS),$4.010,$0.000 / 0.00%,0,$0.00,"$374,959,609"
SCL,Scales Corporation Limited,$3.220,$0.000 / 0.00%,0,$0.00,"$459,564,415"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$34,149,959"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.510,$0.000 / 0.00%,0,$0.00,"$1,908,115,075"
SKL,Skellerup Holdings Limited,$4.910,$0.000 / 0.00%,0,$0.00,"$962,711,468"
SKO,Serko Limited,$2.380,$0.000 / 0.00%,0,$0.00,"$286,654,395"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.410,$0.000 / 0.00%,0,$0.00,"$745,363,464"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.400,$0.000 / 0.00%,0,$0.00,"$756,463,316"
SPK,Spark New Zealand Limited,$5.280,$0.000 / 0.00%,0,$0.00,"$9,890,305,999"
SPN,South Port New Zealand Limited,$8.225,$0.000 / 0.00%,0,$0.00,"$215,782,036"
SPY,Smartpay Holdings Limited,$1.375,$0.000 / 0.00%,0,$0.00,"$327,641,824"
STU,Steel & Tube Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$213,571,411"
SUM,Summerset Group Holdings Limited,$9.230,$0.000 / 0.00%,0,$0.00,"$2,142,438,932"
