Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.290,$0.000 / 0.00%,0,$0.00,"$10,243,330,073"
AFT,AFT Pharmaceuticals Limited,$3.690,$0.000 / 0.00%,0,$0.00,"$386,956,499"
AGG,Smartshares Global Aggregate Bond ETF,$1.142,$0.000 / 0.00%,0,$0.00,"$167,766,958"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,0,$0.00,"$56,121,700"
AIA,Auckland International Airport Limited,$8.660,$0.000 / 0.00%,0,$0.00,"$12,754,629,401"
AIR,Air New Zealand Limited (NS),$0.805,$0.000 / 0.00%,0,$0.00,"$2,711,586,256"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.520,$0.000 / 0.00%,0,$0.00,"$82,652,653,841"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.160,$0.000 / 0.00%,0,$0.00,"$130,573,568"
APL,Asset Plus Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$92,493,039"
ARB,ArborGen Holdings Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$103,068,277"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,0,$0.00,"$961,031,621"
ARV,Arvida Group Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$810,406,836"
ASD,Smartshares Australian Dividend ETF,$1.737,$0.000 / 0.00%,0,$0.00,"$35,703,238"
ASF,Smartshares Australian Financials ETF,$8.214,$0.000 / 0.00%,0,$0.00,"$25,590,454"
ASP,Smartshares Australian Property ETF,$1.452,$0.000 / 0.00%,0,$0.00,"$54,882,015"
ASR,Smartshares Australian Resources ETF,$6.865,$0.000 / 0.00%,0,$0.00,"$82,432,401"
ATM,The a2 Milk Company Limited,$7.370,$0.000 / 0.00%,0,$0.00,"$5,381,465,727"
AUS,Smartshares S&P/ASX 200 ETF,$3.208,$0.000 / 0.00%,0,$0.00,"$104,300,767"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.780,$0.000 / 0.00%,0,$0.00,"$1,064,245,901"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,597,782,858"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.050,$0.000 / 0.00%,0,$0.00,"$49,737,609"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.455,$0.000 / 0.00%,0,$0.00,"$31,881,589"
CBD,Cannasouth Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$42,148,955"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.660,$0.000 / 0.00%,0,$0.00,"$5,999,752,419"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$299,155,883"
CNU,Chorus Limited (NS),$8.590,$0.000 / 0.00%,0,$0.00,"$3,808,787,660"
CO2,Carbon Fund,$2.050,$0.000 / 0.00%,0,$0.00,"$92,323,370"
CRP,Chatham Rock Phosphate Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$17,492,504"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$9.850,$0.000 / 0.00%,0,$0.00,"$996,132,391"
DIV,Smartshares NZ Dividend ETF,$1.238,$0.000 / 0.00%,0,$0.00,"$88,247,377"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.000,$0.000 / 0.00%,0,$0.00,"$8,388,211,876"
EMF,Smartshares Emerging Markets ETF,$1.313,$0.000 / 0.00%,0,$0.00,"$137,614,421"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.170,$0.000 / 0.00%,0,$0.00,"$36,483,507"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.660,$0.000 / 0.00%,0,$0.00,"$162,659,575"
EUF,Smartshares Europe ETF,$1.950,$0.000 / 0.00%,0,$0.00,"$202,207,270"
EUG,Smartshares Europe Equities ESG ETF,$2.838,$0.000 / 0.00%,0,$0.00,"$39,797,050"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$5.070,$0.000 / 0.00%,0,$0.00,"$3,970,031,032"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,0,$0.00,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.145,$0.000 / 0.00%,0,$0.00,"$672,212,872"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.520,$0.000 / 0.00%,0,$0.00,"$14,781,317,291"
FRE,Freightways Limited,$9.400,$0.000 / 0.00%,0,$0.00,"$1,667,854,765"
FSF,Fonterra Shareholders' Fund (NS),$3.150,$0.000 / 0.00%,0,$0.00,"$338,344,600"
FWL,Foley Wines Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$86,771,715"
GBF,Smartshares Global Bond ETF,$3.043,$0.000 / 0.00%,0,$0.00,"$281,263,328"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.090,$0.000 / 0.00%,0,$0.00,"$9,887,144"
GFL,Geneva Finance Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$31,362,168"
GMT,Goodman Property Trust (NS),$2.110,$0.000 / 0.00%,0,$0.00,"$2,960,867,029"
GNE,Genesis Energy Limited (NS),$2.870,$0.000 / 0.00%,0,$0.00,"$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$1,501,096"
GTK,Gentrack Group Limited,$2.760,$0.000 / 0.00%,0,$0.00,"$279,392,170"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$194,866,779"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$857,971,246"
HGH,Heartland Group Holdings Limited,$1.820,$0.000 / 0.00%,0,$0.00,"$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.470,$0.000 / 0.00%,0,$0.00,"$326,280,364"
IFT,Infratil Limited,$8.800,$0.000 / 0.00%,0,$0.00,"$6,371,055,522"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$153,342,475"
IPL,Investore Property Limited (NS),$1.540,$0.000 / 0.00%,0,$0.00,"$565,954,058"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.250,$0.000 / 0.00%,0,$0.00,"$2,968,436,805"
JPN,Smartshares Japan Equities ESG ETF,$2.038,$0.000 / 0.00%,0,$0.00,"$24,598,334"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$468,634,359"
KMD,KMD Brands Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$782,482,494"
KPG,Kiwi Property Group Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$1,492,612,971"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.783,$0.000 / 0.00%,0,$0.00,"$27,968,259"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$234,162,809"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.400,$0.000 / 0.00%,0,$0.00,"$8,870,450,957"
MDZ,Smartshares NZ Mid Cap ETF,$5.661,$0.000 / 0.00%,0,$0.00,"$171,192,456"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.450,$0.000 / 0.00%,0,$0.00,"$14,067,367,366"
MFB,My Food Bag Group Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$90,914,072"
MFT,Mainfreight Limited,$76.000,$0.000 / 0.00%,0,$0.00,"$7,653,089,648"
MHJ,Michael Hill International Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$417,657,772"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$57,077,398"
MLN,Marlin Global Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$197,492,743"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$227,979,594"
MNW,Manawa Energy Limited,$5.180,$0.000 / 0.00%,0,$0.00,"$1,621,200,140"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.688,$0.000 / 0.00%,0,$0.00,"$167,430,671"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.156,$0.000 / 0.00%,0,$0.00,"$265,406,677"
NPF,Smartshares NZ Property ETF,$1.193,$0.000 / 0.00%,0,$0.00,"$144,516,140"
NPH,Napier Port Holdings Limited,$2.810,$0.000 / 0.00%,0,$0.00,"$561,881,654"
NTL,New Talisman Gold Mines Limited,$0.023,$0.000 / 0.00%,0,$0.00,"$7,355,567"
NWF,NZ Windfarms Limited,$0.143,$0.000 / 0.00%,0,$0.00,"$41,193,093"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.866,$0.000 / 0.00%,0,$0.00,"$343,281,103"
NZC,Smartshares NZ Cash ETF,$2.991,$0.000 / 0.00%,0,$0.00,"$381,572,973"
NZG,Smartshares S&P/NZX 50 ETF,$2.524,$0.000 / 0.00%,0,$0.00,"$542,407,201"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.190,$0.000 / 0.00%,0,$0.00,"$218,857,201"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$95,179,106"
NZX,NZX Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$409,122,168"
OCA,Oceania Healthcare Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$619,677,459"
OZY,Smartshares Australian Top 20 ETF,$4.630,$0.000 / 0.00%,0,$0.00,"$177,473,766"
PCT,Precinct Properties New Zealand Limited (NS),$1.305,$0.000 / 0.00%,0,$0.00,"$2,069,545,170"
PEB,Pacific Edge Limited,$0.480,$0.000 / 0.00%,0,$0.00,"$388,975,305"
PFI,Property for Industry Limited,$2.350,$0.000 / 0.00%,"15,803","$37,137.05","$1,179,818,731"
PGW,PGG Wrightson Limited,$4.380,$0.000 / 0.00%,0,$0.00,"$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.320,$0.000 / 0.00%,0,$0.00,"$126,923,838"
POT,Port of Tauranga Limited,$6.220,$0.000 / 0.00%,0,$0.00,"$4,231,863,408"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$1,495,725,930"
PYS,PaySauce Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$41,686,657"
RAD,Radius Residential Care Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$85,454,593"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.400,$0.000 / 0.00%,0,$0.00,"$798,454,547"
RUA,Rua Bioscience Limited,$0.176,$0.000 / 0.00%,0,$0.00,"$27,811,391"
RYM,Ryman Healthcare Limited,$6.030,$0.000 / 0.00%,0,$0.00,"$3,043,167,686"
SAN,Sanford Limited (NS),$4.130,$0.000 / 0.00%,0,$0.00,"$386,180,346"
SCL,Scales Corporation Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$482,399,914"
SCT,Scott Technology Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$221,331,789"
SDL,Solution Dynamics Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$32,236,384"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,$0.000 / 0.00%,0,$0.00,"$1,953,727,387"
SKL,Skellerup Holdings Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$1,068,590,122"
SKO,Serko Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$325,196,162"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.480,$0.000 / 0.00%,0,$0.00,"$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,$0.000 / 0.00%,0,$0.00,"$767,269,935"
SPK,Spark New Zealand Limited,$5.250,$0.000 / 0.00%,0,$0.00,"$9,834,111,079"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$321,684,700"
STU,Steel & Tube Holdings Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$220,245,518"
SUM,Summerset Group Holdings Limited,$9.250,$0.000 / 0.00%,0,$0.00,"$2,147,081,270"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
