Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.180,$0.000 / 0.00%,0,$0.00,"$10,146,051,671"
AFT,AFT Pharmaceuticals Limited,$3.640,$0.000 / 0.00%,0,$0.00,"$381,713,186"
AGG,Smartshares Global Aggregate Bond ETF,$1.131,$0.000 / 0.00%,0,$0.00,"$177,065,139"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.610,$0.000 / 0.00%,0,$0.00,"$12,680,988,354"
AIR,Air New Zealand Limited (NS),$0.795,$0.000 / 0.00%,0,$0.00,"$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,0,$0.00,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.500,$0.000 / 0.00%,0,$0.00,"$79,589,219,723"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.167,$0.000 / 0.00%,0,$0.00,"$132,535,293"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$97,933,806"
ARB,ArborGen Holdings Limited,$0.188,$0.000 / 0.00%,0,$0.00,"$94,521,151"
ARG,Argosy Property Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$982,199,718"
ARV,Arvida Group Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$752,520,633"
ASD,Smartshares Australian Dividend ETF,$1.728,$0.000 / 0.00%,0,$0.00,"$35,518,247"
ASF,Smartshares Australian Financials ETF,$7.792,$0.000 / 0.00%,0,$0.00,"$24,080,927"
ASP,Smartshares Australian Property ETF,$1.366,$0.000 / 0.00%,0,$0.00,"$52,485,177"
ASR,Smartshares Australian Resources ETF,$6.702,$0.000 / 0.00%,0,$0.00,"$83,993,706"
ATM,The a2 Milk Company Limited,$7.340,$0.000 / 0.00%,0,$0.00,"$5,316,080,269"
AUS,Smartshares S&P/ASX 200 ETF,$3.126,$0.000 / 0.00%,0,$0.00,"$103,510,325"
BFG,Burger Fuel Group Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$12,584,216"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.000 / 0.00%,0,$0.00,"$1,059,792,989"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$14,755,817"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,588,826,540"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.114,$0.000 / 0.00%,0,$0.00,"$50,523,586"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.720,$0.000 / 0.00%,0,$0.00,"$195,893,742"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.380,$0.000 / 0.00%,0,$0.00,"$26,626,382"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.325,$0.000 / 0.00%,0,$0.00,"$19,343,788"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$210,829,619"
CEN,Contact Energy Limited,$7.530,$0.000 / 0.00%,0,$0.00,"$5,897,928,945"
CHI,Channel Infrastructure NZ Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$533,962,726"
CMO,The Colonial Motor Company Limited,$9.550,$0.000 / 0.00%,0,$0.00,"$312,233,736"
CNU,Chorus Limited (NS),$8.180,$0.000 / 0.00%,0,$0.00,"$3,617,191,256"
CO2,Carbon Fund,$1.870,$0.000 / 0.00%,0,$0.00,"$84,258,021"
CRP,Chatham Rock Phosphate Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$19,625,736"
CVT,Comvita Limited,$3.370,$0.000 / 0.00%,0,$0.00,"$235,541,924"
DGL,Delegat Group Limited,$9.110,$0.000 / 0.00%,0,$0.00,"$921,296,049"
DIV,Smartshares NZ Dividend ETF,$1.192,$0.000 / 0.00%,0,$0.00,"$84,670,396"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.250,$0.000 / 0.00%,"12,000","$543,000.00","$8,626,681,454"
EMF,Smartshares Emerging Markets ETF,$1.305,$0.000 / 0.00%,0,$0.00,"$136,899,922"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.155,$0.000 / 0.00%,0,$0.00,"$36,209,767"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$15,338,454"
ERD,EROAD Limited,$0.790,$0.000 / 0.00%,0,$0.00,"$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.672,$0.000 / 0.00%,0,$0.00,"$159,518,977"
EUF,Smartshares Europe ETF,$1.957,$0.000 / 0.00%,0,$0.00,"$201,807,867"
EUG,Smartshares Europe Equities ESG ETF,$2.860,$0.000 / 0.00%,0,$0.00,"$40,162,754"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.650,$0.000 / 0.00%,0,$0.00,"$3,641,152,721"
FCT,F&C Investment Trust PLC,$18.750,$0.000 / 0.00%,0,$0.00,"$9,720,222,300"
FNZ,Smartshares NZ Top 50 ETF,$3.069,$0.000 / 0.00%,0,$0.00,"$654,741,019"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.080,$0.000 / 0.00%,0,$0.00,"$15,105,711,649"
FRW,Freightways Group Limited,$9.510,$0.000 / 0.00%,0,$0.00,"$1,687,372,215"
FSF,Fonterra Shareholders' Fund (NS),$3.040,$0.000 / 0.00%,0,$0.00,"$326,529,391"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$92,030,607"
GBF,Smartshares Global Bond ETF,$3.006,$0.000 / 0.00%,0,$0.00,"$276,039,832"
GEN,General Capital Limited,$0.091,$0.000 / 0.00%,0,$0.00,"$33,085,323"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.083,$0.000 / 0.00%,0,$0.00,"$9,118,144"
GFL,Geneva Finance Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$28,444,757"
GMT,Goodman Property Trust (NS),$2.070,$0.000 / 0.00%,0,$0.00,"$2,904,736,848"
GNE,Genesis Energy Limited (NS),$2.890,$0.000 / 0.00%,0,$0.00,"$3,055,753,849"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$1,270,158"
GTK,Gentrack Group Limited,$2.900,$0.000 / 0.00%,0,$0.00,"$293,564,236"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$860,941,246"
HGH,Heartland Group Holdings Limited,$1.730,$0.000 / 0.00%,0,$0.00,"$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.300,$0.000 / 0.00%,0,$0.00,"$316,140,023"
IFT,Infratil Limited,$8.550,$0.000 / 0.00%,0,$0.00,"$6,190,059,626"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.490,$0.000 / 0.00%,0,$0.00,"$547,578,926"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.050,$0.000 / 0.00%,0,$0.00,"$2,927,244,428"
JPN,Smartshares Japan Equities ESG ETF,$2.088,$0.000 / 0.00%,0,$0.00,"$25,097,426"
KFL,Kingfish Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$448,971,379"
KMD,KMD Brands Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$768,255,540"
KPG,Kiwi Property Group Limited,$0.905,$0.000 / 0.00%,0,$0.00,"$1,421,910,251"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.833,$0.000 / 0.00%,0,$0.00,"$28,272,433"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.420,$0.000 / 0.00%,0,$0.00,"$8,898,171,116"
MDZ,Smartshares NZ Mid Cap ETF,$5.538,$0.000 / 0.00%,0,$0.00,"$166,919,053"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.180,$0.000 / 0.00%,0,$0.00,"$13,370,451,918"
MFB,My Food Bag Group Limited,$0.245,$0.000 / 0.00%,0,$0.00,"$59,397,193"
MFT,Mainfreight Limited,$72.200,$0.000 / 0.00%,0,$0.00,"$7,270,435,166"
MHJ,Michael Hill International Limited,$1.077,$0.000 / 0.00%,0,$0.00,"$408,924,928"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$227,153,581"
MNW,Manawa Energy Limited,$4.980,$0.000 / 0.00%,0,$0.00,"$1,558,605,540"
MOV,Move Logistics Group Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$122,204,385"
MPG,Metro Performance Glass Limited,$0.181,$0.000 / 0.00%,0,$0.00,"$33,553,434"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,0,$0.00,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.340,$0.000 / 0.00%,0,$0.00,"$161,416,439"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.131,$0.000 / 0.00%,0,$0.00,"$252,526,541"
NPF,Smartshares NZ Property ETF,$1.156,$0.000 / 0.00%,0,$0.00,"$144,369,081"
NPH,Napier Port Holdings Limited,$2.850,$0.000 / 0.00%,0,$0.00,"$569,879,969"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.000 / 0.00%,0,$0.00,"$36,584,075"
NZA,NZ Automotive Investments Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$13,438,578"
NZB,Smartshares NZ Bond ETF,$2.837,$0.000 / 0.00%,0,$0.00,"$356,091,947"
NZC,Smartshares NZ Cash ETF,$2.987,$0.000 / 0.00%,0,$0.00,"$386,140,578"
NZG,Smartshares S&P/NZX 50 ETF,$2.470,$0.000 / 0.00%,0,$0.00,"$533,519,610"
NZK,New Zealand King Salmon Investments Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$1.000,$0.000 / 0.00%,0,$0.00,"$115,601,570"
NZM,NZME Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$209,661,520"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$94,059,352"
NZX,NZX Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$398,385,252"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.504,$0.000 / 0.00%,0,$0.00,"$172,981,827"
PCT,Precinct Properties New Zealand Limited (NS),$1.253,$0.000 / 0.00%,0,$0.00,"$1,987,080,535"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.310,$0.000 / 0.00%,0,$0.00,"$1,159,918,713"
PGW,PGG Wrightson Limited,$4.370,$0.000 / 0.00%,0,$0.00,"$329,865,443"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,234,395"
POT,Port of Tauranga Limited,$6.182,$0.000 / 0.00%,0,$0.00,"$4,206,009,580"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,462,235,066"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$78,333,377"
RAK,Rakon Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$217,602,508"
RBD,Restaurant Brands New Zealand Limited,$6.250,$0.000 / 0.00%,0,$0.00,"$779,740,769"
RUA,Rua Bioscience Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$31,603,853"
RYM,Ryman Healthcare Limited,$5.440,$0.000 / 0.00%,0,$0.00,"$3,348,249,285"
SAN,Sanford Limited (NS),$4.060,$0.000 / 0.00%,0,$0.00,"$379,634,916"
SCL,Scales Corporation Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$485,254,351"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$32,972,374"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,0,$0.00,"$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.460,$0.000 / 0.00%,0,$0.00,"$1,870,104,814"
SKL,Skellerup Holdings Limited,$5.220,$0.000 / 0.00%,0,$0.00,"$1,023,493,658"
SKO,Serko Limited,$2.400,$0.000 / 0.00%,0,$0.00,"$289,063,255"
SKT,Sky Network Television Limited,$2.550,$0.000 / 0.00%,0,$0.00,"$371,211,637"
SML,Synlait Milk Limited (NS),$3.330,$0.000 / 0.00%,0,$0.00,"$727,876,931"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,0,$0.00,"$740,253,388"
SPK,Spark New Zealand Limited,$4.955,$0.000 / 0.00%,0,$0.00,"$9,281,696,863"
SPN,South Port New Zealand Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$203,320,460"
SPY,Smartpay Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$290,707,655"
STU,Steel & Tube Holdings Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$211,902,885"
SUM,Summerset Group Holdings Limited,$8.934,$0.000 / 0.00%,0,$0.00,"$2,074,139,498"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
