Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.290,$0.000 / 0.00%,0,$0.00,"$10,243,330,073"
AFT,AFT Pharmaceuticals Limited,$3.640,$0.000 / 0.00%,0,$0.00,"$381,713,186"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.000 / 0.00%,0,$0.00,"$167,213,473"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.600,$0.000 / 0.00%,0,$0.00,"$12,666,260,144"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,0,$0.00,"$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.020,$0.000 / 0.00%,0,$0.00,"$81,150,970,450"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.156,$0.000 / 0.00%,0,$0.00,"$131,603,805"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$97,933,806"
ARB,ArborGen Holdings Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$95,526,696"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,0,$0.00,"$961,031,621"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.755,$0.000 / 0.00%,0,$0.00,"$36,073,219"
ASF,Smartshares Australian Financials ETF,$8.239,$0.000 / 0.00%,0,$0.00,"$25,668,341"
ASP,Smartshares Australian Property ETF,$1.442,$0.000 / 0.00%,0,$0.00,"$54,504,040"
ASR,Smartshares Australian Resources ETF,$6.856,$0.000 / 0.00%,0,$0.00,"$82,838,532"
ATM,The a2 Milk Company Limited,$7.180,$0.000 / 0.00%,0,$0.00,"$5,242,730,519"
AUS,Smartshares S&P/ASX 200 ETF,$3.195,$0.000 / 0.00%,0,$0.00,"$103,878,102"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.820,$0.000 / 0.00%,0,$0.00,"$1,073,151,725"
BIF,Booster Innovation Fund,$1.452,$0.000 / 0.00%,0,$0.00,"$13,936,750"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,597,109,584"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.031,$0.000 / 0.00%,0,$0.00,"$49,504,272"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$31,531,242"
CBD,Cannasouth Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$39,930,589"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.785,$0.000 / 0.00%,0,$0.00,"$226,714,042"
CEN,Contact Energy Limited,$7.620,$0.000 / 0.00%,0,$0.00,"$5,968,422,120"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$299,155,883"
CNU,Chorus Limited (NS),$8.170,$0.000 / 0.00%,0,$0.00,"$3,622,560,557"
CO2,Carbon Fund,$2.000,$0.000 / 0.00%,0,$0.00,"$90,082,378"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$17,065,857"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$9.400,$0.000 / 0.00%,0,$0.00,"$950,623,805"
DIV,Smartshares NZ Dividend ETF,$1.217,$0.000 / 0.00%,0,$0.00,"$86,750,451"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.750,$0.000 / 0.00%,0,$0.00,"$8,150,069,219"
EMF,Smartshares Emerging Markets ETF,$1.320,$0.000 / 0.00%,0,$0.00,"$138,348,085"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.164,$0.000 / 0.00%,0,$0.00,"$36,382,631"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$99,113,003"
ESG,Smartshares Global Equities ESG ETF,$2.660,$0.000 / 0.00%,0,$0.00,"$162,659,575"
EUF,Smartshares Europe ETF,$1.982,$0.000 / 0.00%,0,$0.00,"$205,525,543"
EUG,Smartshares Europe Equities ESG ETF,$2.873,$0.000 / 0.00%,0,$0.00,"$40,287,852"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.880,$0.000 / 0.00%,"287,035","$1,399,295.63","$3,821,252,748"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,0,$0.00,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.065,$0.000 / 0.00%,0,$0.00,"$655,113,658"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.200,$0.000 / 0.00%,0,$0.00,"$15,175,176,843"
FRE,Freightways Limited,$9.410,$0.000 / 0.00%,0,$0.00,"$1,669,629,079"
FSF,Fonterra Shareholders' Fund (NS),$3.140,$0.000 / 0.00%,0,$0.00,"$337,270,490"
FWL,Foley Wines Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$86,114,354"
GBF,Smartshares Global Bond ETF,$3.032,$0.000 / 0.00%,0,$0.00,"$280,246,602"
GEN,General Capital Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$28,358,848"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$32,820,874"
GMT,Goodman Property Trust (NS),$2.075,$0.000 / 0.00%,0,$0.00,"$2,911,753,121"
GNE,Genesis Energy Limited (NS),$2.820,$0.000 / 0.00%,0,$0.00,"$2,981,739,050"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.780,$0.000 / 0.00%,0,$0.00,"$281,416,751"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.740,$0.000 / 0.00%,0,$0.00,"$1,227,259,215"
HLG,Hallenstein Glasson Holdings Limited,$5.820,$0.000 / 0.00%,0,$0.00,"$347,157,535"
IFT,Infratil Limited,$8.710,$0.000 / 0.00%,0,$0.00,"$6,305,896,999"
IKE,ikeGPS Group Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$151,745,158"
IPL,Investore Property Limited (NS),$1.510,$0.000 / 0.00%,0,$0.00,"$554,928,979"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,913,881,750"
JPN,Smartshares Japan Equities ESG ETF,$2.025,$0.000 / 0.00%,0,$0.00,"$24,441,426"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$796,709,449"
KPG,Kiwi Property Group Limited,$0.945,$0.000 / 0.00%,0,$0.00,"$1,484,757,113"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.814,$0.000 / 0.00%,0,$0.00,"$28,279,800"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$229,943,660"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.190,$0.000 / 0.00%,0,$0.00,"$8,579,389,285"
MDZ,Smartshares NZ Mid Cap ETF,$5.618,$0.000 / 0.00%,0,$0.00,"$168,768,507"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.340,$0.000 / 0.00%,0,$0.00,"$13,783,438,850"
MFB,My Food Bag Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$65,458,131"
MFT,Mainfreight Limited,$73.500,$0.000 / 0.00%,0,$0.00,"$7,401,343,278"
MHJ,Michael Hill International Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$402,470,217"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$55,086,326"
MLN,Marlin Global Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$199,528,751"
MLNWF,Marlin Global Limited,$0.031,$0.000 / 0.00%,0,$0.00,"$1,565,584"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,0,$0.00,"$229,631,620"
MNW,Manawa Energy Limited,$5.020,$0.000 / 0.00%,0,$0.00,"$1,571,124,460"
MOV,Move Logistics Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$118,712,832"
MPG,Metro Performance Glass Limited,$0.183,$0.000 / 0.00%,0,$0.00,"$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.638,$0.000 / 0.00%,0,$0.00,"$166,566,557"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.160,$0.000 / 0.00%,0,$0.00,"$255,963,082"
NPF,Smartshares NZ Property ETF,$1.178,$0.000 / 0.00%,0,$0.00,"$145,349,589"
NPH,Napier Port Holdings Limited,$2.660,$0.000 / 0.00%,0,$0.00,"$531,887,971"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$6,396,145"
NWF,NZ Windfarms Limited,$0.140,$0.000 / 0.00%,0,$0.00,"$40,328,902"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.869,$0.000 / 0.00%,0,$0.00,"$354,399,184"
NZC,Smartshares NZ Cash ETF,$2.990,$0.000 / 0.00%,0,$0.00,"$380,847,399"
NZG,Smartshares S&P/NZX 50 ETF,$2.486,$0.000 / 0.00%,0,$0.00,"$534,241,007"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$96,298,860"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$383,945,419"
OCA,Oceania Healthcare Limited,$0.810,$0.000 / 0.00%,0,$0.00,"$583,649,700"
OZY,Smartshares Australian Top 20 ETF,$4.649,$0.000 / 0.00%,0,$0.00,"$178,202,060"
PCT,Precinct Properties New Zealand Limited (NS),$1.265,$0.000 / 0.00%,0,$0.00,"$2,006,110,836"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.255,$0.000 / 0.00%,0,$0.00,"$1,132,301,601"
PGW,PGG Wrightson Limited,$4.360,$0.000 / 0.00%,0,$0.00,"$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.300,$0.000 / 0.00%,0,$0.00,"$125,000,750"
POT,Port of Tauranga Limited,$6.150,$0.000 / 0.00%,0,$0.00,"$4,184,237,936"
PPH,Pushpay Holdings Limited,$1.260,$0.000 / 0.00%,0,$0.00,"$1,438,637,154"
PYS,PaySauce Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$38,907,546"
RAD,Radius Residential Care Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$82,606,107"
RAK,Rakon Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.250,$0.000 / 0.00%,0,$0.00,"$779,740,769"
RUA,Rua Bioscience Limited,$0.169,$0.000 / 0.00%,0,$0.00,"$26,705,256"
RYM,Ryman Healthcare Limited,$5.750,$0.000 / 0.00%,0,$0.00,"$2,901,859,734"
RYMRA,Ryman Healthcare Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$53,389,408"
SAN,Sanford Limited (NS),$4.000,$0.000 / 0.00%,0,$0.00,"$374,024,548"
SCL,Scales Corporation Limited,$3.220,$0.000 / 0.00%,1,$3.22,"$459,564,415"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$34,149,959"
SEK,Seeka Limited,$3.020,$0.000 / 0.00%,0,$0.00,"$126,804,612"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,$0.000 / 0.00%,0,$0.00,"$1,923,319,179"
SKL,Skellerup Holdings Limited,$5.020,$0.000 / 0.00%,0,$0.00,"$984,279,342"
SKO,Serko Limited,$2.480,$0.000 / 0.00%,0,$0.00,"$298,698,697"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.480,$0.000 / 0.00%,0,$0.00,"$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.400,$0.000 / 0.00%,0,$0.00,"$756,463,316"
SPK,Spark New Zealand Limited,$5.230,$0.000 / 0.00%,0,$0.00,"$9,796,647,798"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.395,$0.000 / 0.00%,0,$0.00,"$332,407,523"
STU,Steel & Tube Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$216,908,465"
SUM,Summerset Group Holdings Limited,$9.270,$0.000 / 0.00%,0,$0.00,"$2,151,723,607"
