Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$10,169,192,581"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.000 / 0.00%,0,$0.00,"$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.151,$0.000 / 0.00%,0,$0.00,"$169,066,094"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.530,$0.000 / 0.00%,0,$0.00,"$12,563,162,678"
AIR,Air New Zealand Limited (NS),$0.815,$0.000 / 0.00%,0,$0.00,"$2,745,270,558"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.450,$0.000 / 0.00%,0,$0.00,"$85,445,784,948"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.160,$0.000 / 0.00%,0,$0.00,"$130,638,368"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$90,679,450"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$105,582,137"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$965,265,240"
ARV,Arvida Group Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$824,878,386"
ASD,Smartshares Australian Dividend ETF,$1.753,$0.000 / 0.00%,0,$0.00,"$36,032,110"
ASF,Smartshares Australian Financials ETF,$8.462,$0.000 / 0.00%,0,$0.00,"$26,363,090"
ASP,Smartshares Australian Property ETF,$1.440,$0.000 / 0.00%,0,$0.00,"$54,428,445"
ASR,Smartshares Australian Resources ETF,$6.968,$0.000 / 0.00%,0,$0.00,"$83,146,587"
ATM,The a2 Milk Company Limited,$7.480,$0.000 / 0.00%,0,$0.00,"$5,461,786,111"
AUS,Smartshares S&P/ASX 200 ETF,$3.241,$0.000 / 0.00%,0,$0.00,"$106,670,087"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.790,$0.000 / 0.00%,0,$0.00,"$1,066,472,357"
BIF,Booster Innovation Fund,$1.449,$0.000 / 0.00%,0,$0.00,"$13,907,956"
BIT,The Bankers Investment Trust Plc,$2.040,$0.000 / 0.00%,0,$0.00,"$2,627,729,096"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.040,$0.000 / 0.00%,0,$0.00,"$49,736,000"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,0,$0.00,"$133,365"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$44,367,321"
CCC,Cooks Coffee Company Limited,$0.365,$0.000 / 0.00%,0,$0.00,"$21,724,562"
CDI,CDL Investments New Zealand Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$222,381,927"
CEN,Contact Energy Limited,$7.720,$0.000 / 0.00%,0,$0.00,"$6,046,747,869"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$554,493,554"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$299,155,883"
CNU,Chorus Limited (NS),$8.450,$0.000 / 0.00%,0,$0.00,"$3,746,711,959"
CO2,Carbon Fund,$2.050,$0.000 / 0.00%,0,$0.00,"$92,323,370"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.350,$0.000 / 0.00%,0,$0.00,"$234,144,049"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,0,$0.00,"$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.254,$0.000 / 0.00%,0,$0.00,"$89,387,893"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.550,$0.000 / 0.00%,0,$0.00,"$8,302,423,345"
EMF,Smartshares Emerging Markets ETF,$1.323,$0.000 / 0.00%,0,$0.00,"$137,498,272"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.179,$0.000 / 0.00%,0,$0.00,"$36,634,821"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$99,113,003"
ESG,Smartshares Global Equities ESG ETF,$2.662,$0.000 / 0.00%,0,$0.00,"$162,781,875"
EUF,Smartshares Europe ETF,$1.918,$0.000 / 0.00%,"345,082","$671,046.46","$199,464,397"
EUG,Smartshares Europe Equities ESG ETF,$2.820,$0.000 / 0.00%,0,$0.00,"$39,544,637"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$5.470,$0.000 / 0.00%,"184,273","$1,007,973.31","$4,283,248,470"
FCT,F&C Investment Trust PLC,$18.560,$0.000 / 0.00%,0,$0.00,"$9,621,724,047"
FNZ,Smartshares NZ Top 50 ETF,$3.152,$0.000 / 0.00%,0,$0.00,"$673,709,054"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.910,$0.000 / 0.00%,0,$0.00,"$15,007,207,328"
FRE,Freightways Limited,$9.420,$0.000 / 0.00%,0,$0.00,"$1,671,403,392"
FSF,Fonterra Shareholders' Fund (NS),$3.230,$0.000 / 0.00%,0,$0.00,"$346,937,478"
FWL,Foley Wines Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$88,086,438"
GBF,Smartshares Global Bond ETF,$3.046,$0.000 / 0.00%,"43,170","$131,629.65","$281,753,836"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,0,$0.00,"$7,691,277"
GFI,Greenfern Industries Limited,$0.087,$0.000 / 0.00%,0,$0.00,"$9,557,572"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.080,$0.000 / 0.00%,0,$0.00,"$2,918,769,393"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$1,558,830"
GTK,Gentrack Group Limited,$2.850,$0.000 / 0.00%,0,$0.00,"$288,502,784"
GXH,Green Cross Health Limited,$1.330,$0.000 / 0.00%,0,$0.00,"$190,568,247"
HFL,Henderson Far East Income Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.830,$0.000 / 0.00%,0,$0.00,"$1,290,738,140"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$329,262,817"
IFT,Infratil Limited,$9.000,$0.000 / 0.00%,0,$0.00,"$6,515,852,238"
IKE,ikeGPS Group Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$161,329,062"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$41,426,954"
JPG,JPMorgan Global Growth & Income plc,$9.330,$0.000 / 0.00%,0,$0.00,"$2,993,783,222"
JPN,Smartshares Japan Equities ESG ETF,$2.053,$0.000 / 0.00%,0,$0.00,"$24,779,382"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$746,915,108"
KPG,Kiwi Property Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$1,524,036,402"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.847,$0.000 / 0.00%,0,$0.00,"$28,611,439"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.240,$0.000 / 0.00%,0,$0.00,"$8,648,689,683"
MDZ,Smartshares NZ Mid Cap ETF,$5.699,$0.000 / 0.00%,0,$0.00,"$172,341,601"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.395,$0.000 / 0.00%,0,$0.00,"$13,925,403,108"
MFB,My Food Bag Group Limited,$0.385,$0.000 / 0.00%,0,$0.00,"$93,338,447"
MFT,Mainfreight Limited,$74.600,$0.000 / 0.00%,0,$0.00,"$7,512,111,681"
MHJ,Michael Hill International Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$421,454,661"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.550,$0.000 / 0.00%,0,$0.00,"$229,218,613"
MNW,Manawa Energy Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$1,752,648,800"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.854,$0.000 / 0.00%,0,$0.00,"$170,299,528"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.179,$0.000 / 0.00%,0,$0.00,"$275,210,809"
NPF,Smartshares NZ Property ETF,$1.185,$0.000 / 0.00%,0,$0.00,"$143,250,796"
NPH,Napier Port Holdings Limited,$3.020,$0.000 / 0.00%,0,$0.00,"$603,872,810"
NTL,New Talisman Gold Mines Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$8,954,603"
NWF,NZ Windfarms Limited,$0.144,$0.000 / 0.00%,0,$0.00,"$41,481,156"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.881,$0.000 / 0.00%,"217,434","$625,470.64","$329,952,509"
NZC,Smartshares NZ Cash ETF,$2.990,$0.000 / 0.00%,0,$0.00,"$375,256,099"
NZG,Smartshares S&P/NZX 50 ETF,$2.550,$0.000 / 0.00%,0,$0.00,"$549,524,597"
NZK,New Zealand King Salmon Investments Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$1.070,$0.000 / 0.00%,0,$0.00,"$123,693,680"
NZM,NZME Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$95,179,106"
NZX,NZX Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$402,827,981"
OCA,Oceania Healthcare Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$634,088,563"
OZY,Smartshares Australian Top 20 ETF,$4.715,$0.000 / 0.00%,0,$0.00,"$180,731,924"
PCT,Precinct Properties New Zealand Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$1,982,322,960"
PEB,Pacific Edge Limited,$0.480,$0.000 / 0.00%,0,$0.00,"$388,975,305"
PFI,Property for Industry Limited,$2.325,$0.000 / 0.00%,0,$0.00,"$1,167,267,468"
PGW,PGG Wrightson Limited,$4.410,$0.000 / 0.00%,0,$0.00,"$332,884,806"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.281,$0.000 / 0.00%,0,$0.00,"$123,173,816"
POT,Port of Tauranga Limited,$6.280,$0.000 / 0.00%,0,$0.00,"$4,272,685,242"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$1,495,725,930"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$39,602,324"
RAD,Radius Residential Care Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$91,151,566"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.450,$0.000 / 0.00%,0,$0.00,"$804,692,473"
RUA,Rua Bioscience Limited,$0.193,$0.000 / 0.00%,0,$0.00,"$30,497,719"
RYM,Ryman Healthcare Limited,$6.250,$0.000 / 0.00%,0,$0.00,"$3,154,195,363"
SAN,Sanford Limited (NS),$4.230,$0.000 / 0.00%,0,$0.00,"$395,530,960"
SCL,Scales Corporation Limited,$3.800,$0.000 / 0.00%,0,$0.00,"$542,343,098"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$31,647,592"
SEK,Seeka Limited,$3.200,$0.000 / 0.00%,0,$0.00,"$134,362,502"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,$0.000 / 0.00%,0,$0.00,"$1,923,319,179"
SKL,Skellerup Holdings Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$1,048,982,964"
SKO,Serko Limited,$2.680,$0.000 / 0.00%,0,$0.00,"$322,787,302"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.460,$0.000 / 0.00%,0,$0.00,"$756,292,547"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.490,$0.000 / 0.00%,0,$0.00,"$805,093,101"
SPK,Spark New Zealand Limited,$5.250,$0.000 / 0.00%,"72,900","$382,725.00","$9,834,111,079"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$335,981,798"
STU,Steel & Tube Holdings Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$231,925,204"
SUM,Summerset Group Holdings Limited,$9.820,$0.000 / 0.00%,0,$0.00,"$2,279,387,899"
SVR,Savor Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$28,717,527"
