Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.110,$0.000 / 0.00%,0,$0.00,"$10,059,227,268"
AFT,AFT Pharmaceuticals Limited,$3.720,$0.000 / 0.00%,0,$0.00,"$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.128,$0.000 / 0.00%,0,$0.00,"$176,595,470"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.650,$0.000 / 0.00%,0,$0.00,"$12,739,901,192"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,0,$0.00,"$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,0,$0.00,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.960,$0.000 / 0.00%,0,$0.00,"$77,967,401,661"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,0,$0.00,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.113,$0.000 / 0.00%,0,$0.00,"$129,232,614"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.186,$0.000 / 0.00%,0,$0.00,"$93,515,607"
ARG,Argosy Property Limited,$1.165,$0.000 / 0.00%,0,$0.00,"$986,433,338"
ARV,Arvida Group Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.741,$0.000 / 0.00%,0,$0.00,"$35,785,456"
ASF,Smartshares Australian Financials ETF,$7.659,$0.000 / 0.00%,0,$0.00,"$23,669,894"
ASP,Smartshares Australian Property ETF,$1.373,$0.000 / 0.00%,0,$0.00,"$52,754,135"
ASR,Smartshares Australian Resources ETF,$6.899,$0.000 / 0.00%,0,$0.00,"$85,945,210"
ATM,The a2 Milk Company Limited,$7.290,$0.000 / 0.00%,0,$0.00,"$5,289,634,585"
AUS,Smartshares S&P/ASX 200 ETF,$3.141,$0.000 / 0.00%,0,$0.00,"$103,692,916"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,$0.000 / 0.00%,0,$0.00,"$1,039,754,887"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$14,755,817"
BIT,The Bankers Investment Trust Plc,$2.010,$0.000 / 0.00%,0,$0.00,"$2,578,088,839"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.991,$0.000 / 0.00%,0,$0.00,"$49,013,036"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$30,129,853"
CBD,Cannasouth Limited,$0.305,$0.000 / 0.00%,0,$0.00,"$45,106,776"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$219,493,850"
CEN,Contact Energy Limited,$7.630,$0.000 / 0.00%,0,$0.00,"$5,976,254,694"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$556,532,090"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$8.060,$0.000 / 0.00%,0,$0.00,"$3,566,353,368"
CO2,Carbon Fund,$1.900,$0.000 / 0.00%,0,$0.00,"$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$234,842,987"
DGL,Delegat Group Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$925,341,257"
DIV,Smartshares NZ Dividend ETF,$1.203,$0.000 / 0.00%,0,$0.00,"$85,451,750"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.500,$0.000 / 0.00%,0,$0.00,"$8,293,052,889"
EMF,Smartshares Emerging Markets ETF,$1.296,$0.000 / 0.00%,0,$0.00,"$136,085,385"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.139,$0.000 / 0.00%,0,$0.00,"$35,940,924"
ENS,Enprise Group Limited,$0.910,$0.000 / 0.00%,0,$0.00,"$15,861,356"
ERD,EROAD Limited,$0.780,$0.000 / 0.00%,0,$0.00,"$87,850,161"
ESG,Smartshares Global Equities ESG ETF,$2.621,$0.000 / 0.00%,0,$0.00,"$156,474,266"
EUF,Smartshares Europe ETF,$1.951,$0.000 / 0.00%,0,$0.00,"$201,189,141"
EUG,Smartshares Europe Equities ESG ETF,$2.837,$0.000 / 0.00%,0,$0.00,"$39,839,767"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.700,$0.000 / 0.00%,0,$0.00,"$3,680,304,901"
FCT,F&C Investment Trust PLC,$18.400,$0.000 / 0.00%,0,$0.00,"$9,538,778,150"
FNZ,Smartshares NZ Top 50 ETF,$3.078,$0.000 / 0.00%,0,$0.00,"$656,968,880"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.050,$0.000 / 0.00%,0,$0.00,"$15,088,296,059"
FRW,Freightways Group Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.030,$0.000 / 0.00%,0,$0.00,"$325,455,282"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$92,030,607"
GBF,Smartshares Global Bond ETF,$2.996,$0.000 / 0.00%,0,$0.00,"$271,885,856"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.145,$0.000 / 0.00%,0,$0.00,"$3,009,980,937"
GNE,Genesis Energy Limited (NS),$2.895,$0.000 / 0.00%,0,$0.00,"$3,061,040,620"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,0,$0.00,"$1,385,627"
GTK,Gentrack Group Limited,$2.990,$0.000 / 0.00%,0,$0.00,"$302,674,851"
GXH,Green Cross Health Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$196,299,623"
HFL,Henderson Far East Income Limited,$5.210,$0.000 / 0.00%,0,$0.00,"$830,648,868"
HGH,Heartland Group Holdings Limited,$1.790,$0.000 / 0.00%,0,$0.00,"$1,262,525,285"
HLG,Hallenstein Glasson Holdings Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$322,104,929"
IFT,Infratil Limited,$8.670,$0.000 / 0.00%,0,$0.00,"$6,276,937,656"
IKE,ikeGPS Group Limited,$0.930,$0.000 / 0.00%,0,$0.00,"$148,550,523"
IPL,Investore Property Limited (NS),$1.470,$0.000 / 0.00%,0,$0.00,"$540,228,873"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.000,$0.000 / 0.00%,0,$0.00,"$2,892,243,132"
JPN,Smartshares Japan Equities ESG ETF,$2.006,$0.000 / 0.00%,0,$0.00,"$24,111,799"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$468,634,359"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$789,595,971"
KPG,Kiwi Property Group Limited,$0.920,$0.000 / 0.00%,0,$0.00,"$1,445,477,824"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.738,$0.000 / 0.00%,0,$0.00,"$27,324,364"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.495,$0.000 / 0.00%,"45,504","$295,548.48","$9,002,121,713"
MDZ,Smartshares NZ Mid Cap ETF,$5.580,$0.000 / 0.00%,0,$0.00,"$168,184,961"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.365,$0.000 / 0.00%,0,$0.00,"$13,847,968,058"
MFB,My Food Bag Group Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$63,033,756"
MFT,Mainfreight Limited,$72.300,$0.000 / 0.00%,0,$0.00,"$7,280,505,020"
MHJ,Michael Hill International Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$417,657,772"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$57,077,398"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$191,384,720"
MLNWF,Marlin Global Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.930,$0.000 / 0.00%,0,$0.00,"$1,542,956,890"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$124,532,088"
MPG,Metro Performance Glass Limited,$0.175,$0.000 / 0.00%,0,$0.00,"$32,441,165"
MWE,Marlborough Wine Estates Group Limited,$0.155,$0.000 / 0.00%,0,$0.00,"$46,027,888"
MZY,Smartshares Australian Mid Cap ETF,$9.370,$0.000 / 0.00%,0,$0.00,"$162,637,657"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.121,$0.000 / 0.00%,0,$0.00,"$251,341,527"
NPF,Smartshares NZ Property ETF,$1.176,$0.000 / 0.00%,0,$0.00,"$145,984,816"
NPH,Napier Port Holdings Limited,$2.710,$0.000 / 0.00%,0,$0.00,"$541,885,866"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.126,$0.000 / 0.00%,0,$0.00,"$36,296,012"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.839,$0.000 / 0.00%,0,$0.00,"$354,781,532"
NZC,Smartshares NZ Cash ETF,$2.986,$0.000 / 0.00%,0,$0.00,"$383,652,364"
NZG,Smartshares S&P/NZX 50 ETF,$2.465,$0.000 / 0.00%,0,$0.00,"$532,932,611"
NZK,New Zealand King Salmon Investments Limited,$0.215,$0.000 / 0.00%,0,$0.00,"$116,412,763"
NZL,New Zealand Rural Land Company Limited (NS),$1.010,$0.000 / 0.00%,0,$0.00,"$116,757,586"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$89,580,335"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$391,959,683"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.477,$0.000 / 0.00%,0,$0.00,"$171,944,857"
PCT,Precinct Properties New Zealand Limited (NS),$1.285,$0.000 / 0.00%,0,$0.00,"$2,037,828,003"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.355,$0.000 / 0.00%,0,$0.00,"$1,182,514,532"
PGW,PGG Wrightson Limited,$4.350,$0.000 / 0.00%,0,$0.00,"$328,355,761"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.271,$0.000 / 0.00%,0,$0.00,"$122,330,642"
POT,Port of Tauranga Limited,$6.260,$0.000 / 0.00%,0,$0.00,"$4,259,077,964"
PPH,Pushpay Holdings Limited,$1.230,$0.000 / 0.00%,0,$0.00,"$1,404,383,888"
PYS,PaySauce Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$34,738,881"
RAD,Radius Residential Care Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$79,757,620"
RAK,Rakon Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$219,893,061"
RBD,Restaurant Brands New Zealand Limited,$6.270,$0.000 / 0.00%,0,$0.00,"$782,235,939"
RUA,Rua Bioscience Limited,$0.181,$0.000 / 0.00%,0,$0.00,"$28,601,487"
RYM,Ryman Healthcare Limited,$5.610,$0.000 / 0.00%,0,$0.00,"$3,452,882,076"
SAN,Sanford Limited (NS),$3.970,$0.000 / 0.00%,0,$0.00,"$371,219,364"
SCL,Scales Corporation Limited,$3.350,$0.000 / 0.00%,0,$0.00,"$478,118,258"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$32,677,978"
SEK,Seeka Limited,$3.000,$0.000 / 0.00%,0,$0.00,"$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.430,$0.000 / 0.00%,0,$0.00,"$1,847,298,658"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$996,043,637"
SKO,Serko Limited,$2.410,$0.000 / 0.00%,0,$0.00,"$290,267,685"
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,0,$0.00,"$369,755,905"
SML,Synlait Milk Limited (NS),$3.210,$0.000 / 0.00%,0,$0.00,"$701,647,132"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,0,$0.00,"$740,253,388"
SPK,Spark New Zealand Limited,$5.010,$0.000 / 0.00%,0,$0.00,"$9,384,722,762"
SPN,South Port New Zealand Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$203,320,460"
SPY,Smartpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$305,004,753"
STU,Steel & Tube Holdings Limited,$1.230,$0.000 / 0.00%,0,$0.00,"$205,228,778"
SUM,Summerset Group Holdings Limited,$9.010,$0.000 / 0.00%,0,$0.00,"$2,091,373,215"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
