Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.120,$0.000 / 0.00%,0,$0.00,"$10,071,630,754"
AFT,AFT Pharmaceuticals Limited,$3.610,$0.000 / 0.00%,0,$0.00,"$378,567,199"
AGG,Smartshares Global Aggregate Bond ETF,$1.129,$0.000 / 0.00%,0,$0.00,"$176,752,027"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.610,$0.000 / 0.00%,0,$0.00,"$12,680,988,354"
AIR,Air New Zealand Limited (NS),$0.800,$0.000 / 0.00%,0,$0.00,"$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,0,$0.00,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.520,$0.000 / 0.00%,0,$0.00,"$76,645,920,277"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.162,$0.000 / 0.00%,0,$0.00,"$132,013,290"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$97,933,806"
ARB,ArborGen Holdings Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$93,012,835"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$965,265,240"
ARV,Arvida Group Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$752,520,633"
ASD,Smartshares Australian Dividend ETF,$1.705,$0.000 / 0.00%,0,$0.00,"$35,471,742"
ASF,Smartshares Australian Financials ETF,$7.610,$0.000 / 0.00%,0,$0.00,"$23,518,461"
ASP,Smartshares Australian Property ETF,$1.361,$0.000 / 0.00%,0,$0.00,"$52,293,065"
ASR,Smartshares Australian Resources ETF,$6.560,$0.000 / 0.00%,0,$0.00,"$82,706,072"
ATM,The a2 Milk Company Limited,$7.120,$0.000 / 0.00%,0,$0.00,"$5,149,489,256"
AUS,Smartshares S&P/ASX 200 ETF,$3.065,$0.000 / 0.00%,0,$0.00,"$101,490,450"
BFG,Burger Fuel Group Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$12,835,900"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$14,755,817"
BIT,The Bankers Investment Trust Plc,$1.970,$0.000 / 0.00%,0,$0.00,"$2,521,702,501"
BLT,Blis Technologies Limited,$0.030,$0.000 / 0.00%,0,$0.00,"$38,214,048"
BOT,Smartshares Automation and Robotics ETF,$4.078,$0.000 / 0.00%,0,$0.00,"$50,081,473"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,0,$0.00,"$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,0,$0.00,"$25,925,688"
CBD,Cannasouth Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$44,367,321"
CCC,Cooks Coffee Company Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$19,641,385"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$210,829,619"
CEN,Contact Energy Limited,$7.500,$0.000 / 0.00%,"2,847","$21,352.50","$5,874,431,220"
CHI,Channel Infrastructure NZ Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$533,962,726"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$7.880,$0.000 / 0.00%,0,$0.00,"$3,483,798,692"
CO2,Carbon Fund,$1.950,$0.000 / 0.00%,0,$0.00,"$87,862,642"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$234,842,987"
DGL,Delegat Group Limited,$9.080,$0.000 / 0.00%,0,$0.00,"$918,262,143"
DIV,Smartshares NZ Dividend ETF,$1.185,$0.000 / 0.00%,0,$0.00,"$84,173,170"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.410,$0.000 / 0.00%,0,$0.00,"$8,657,184,637"
EMF,Smartshares Emerging Markets ETF,$1.296,$0.000 / 0.00%,0,$0.00,"$135,955,785"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.129,$0.000 / 0.00%,0,$0.00,"$35,772,897"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$15,338,454"
ERD,EROAD Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$86,723,877"
ESG,Smartshares Global Equities ESG ETF,$2.632,$0.000 / 0.00%,0,$0.00,"$157,130,969"
EUF,Smartshares Europe ETF,$1.948,$0.000 / 0.00%,0,$0.00,"$200,879,778"
EUG,Smartshares Europe Equities ESG ETF,$2.821,$0.000 / 0.00%,0,$0.00,"$39,615,080"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.630,$0.000 / 0.00%,0,$0.00,"$3,625,491,849"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,0,$0.00,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.028,$0.000 / 0.00%,0,$0.00,"$645,691,271"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.710,$0.000 / 0.00%,0,$0.00,"$14,891,405,157"
FRW,Freightways Group Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$1,685,597,901"
FSF,Fonterra Shareholders' Fund (NS),$2.980,$0.000 / 0.00%,0,$0.00,"$320,084,732"
FWL,Foley Wines Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$90,715,884"
GBF,Smartshares Global Bond ETF,$3.003,$0.000 / 0.00%,0,$0.00,"$275,854,433"
GEN,General Capital Limited,$0.095,$0.000 / 0.00%,0,$0.00,"$34,539,623"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$25,892,023"
GMT,Goodman Property Trust (NS),$2.040,$0.000 / 0.00%,0,$0.00,"$2,862,639,213"
GNE,Genesis Energy Limited (NS),$2.820,$0.000 / 0.00%,0,$0.00,"$2,981,739,050"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$1,270,158"
GTK,Gentrack Group Limited,$2.810,$0.000 / 0.00%,0,$0.00,"$284,453,622"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$809,922,505"
HGH,Heartland Group Holdings Limited,$1.730,$0.000 / 0.00%,0,$0.00,"$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.210,$0.000 / 0.00%,0,$0.00,"$310,771,608"
IFT,Infratil Limited,$8.520,$0.000 / 0.00%,0,$0.00,"$6,168,340,119"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.450,$0.000 / 0.00%,0,$0.00,"$532,878,821"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$8.950,$0.000 / 0.00%,0,$0.00,"$2,894,899,186"
JPN,Smartshares Japan Equities ESG ETF,$2.074,$0.000 / 0.00%,0,$0.00,"$24,929,148"
KFL,Kingfish Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$442,417,052"
KMD,KMD Brands Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$739,801,631"
KPG,Kiwi Property Group Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$1,398,342,678"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.731,$0.000 / 0.00%,0,$0.00,"$27,254,506"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$228,888,872"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.250,$0.000 / 0.00%,0,$0.00,"$8,662,549,763"
MDZ,Smartshares NZ Mid Cap ETF,$5.482,$0.000 / 0.00%,0,$0.00,"$164,682,975"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.175,$0.000 / 0.00%,0,$0.00,"$13,357,546,077"
MFB,My Food Bag Group Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$55,760,631"
MFT,Mainfreight Limited,$70.480,$0.000 / 0.00%,0,$0.00,"$7,097,233,663"
MHJ,Michael Hill International Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$398,673,328"
MHM,MHM Automation Limited,$0.910,$0.000 / 0.00%,0,$0.00,"$60,395,851"
MLN,Marlin Global Limited,$0.920,$0.000 / 0.00%,0,$0.00,"$187,312,705"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$227,153,581"
MNW,Manawa Energy Limited,$4.900,$0.000 / 0.00%,0,$0.00,"$1,533,567,700"
MOV,Move Logistics Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$118,712,832"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,0,$0.00,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.207,$0.000 / 0.00%,0,$0.00,"$159,117,897"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.140,$0.000 / 0.00%,0,$0.00,"$253,593,054"
NPF,Smartshares NZ Property ETF,$1.150,$0.000 / 0.00%,0,$0.00,"$143,619,760"
NPH,Napier Port Holdings Limited,$2.770,$0.000 / 0.00%,0,$0.00,"$553,883,339"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.000 / 0.00%,0,$0.00,"$36,584,075"
NZA,NZ Automotive Investments Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$12,527,488"
NZB,Smartshares NZ Bond ETF,$2.840,$0.000 / 0.00%,0,$0.00,"$358,286,099"
NZC,Smartshares NZ Cash ETF,$2.988,$0.000 / 0.00%,0,$0.00,"$386,269,851"
NZG,Smartshares S&P/NZX 50 ETF,$2.443,$0.000 / 0.00%,0,$0.00,"$528,176,214"
NZK,New Zealand King Salmon Investments Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$113,705,489"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,$0.000 / 0.00%,0,$0.00,"$123,565,633"
NZM,NZME Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$198,626,703"
NZO,New Zealand Oil & Gas Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$88,460,581"
NZX,NZX Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$398,385,252"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.405,$0.000 / 0.00%,0,$0.00,"$169,179,606"
PCT,Precinct Properties New Zealand Limited (NS),$1.260,$0.000 / 0.00%,0,$0.00,"$1,998,181,544"
PEB,Pacific Edge Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$372,768,000"
PFI,Property for Industry Limited,$2.260,$0.000 / 0.00%,0,$0.00,"$1,134,812,247"
PGW,PGG Wrightson Limited,$4.420,$0.000 / 0.00%,0,$0.00,"$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,234,395"
POT,Port of Tauranga Limited,$6.120,$0.000 / 0.00%,0,$0.00,"$4,163,827,019"
PPH,Pushpay Holdings Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$1,416,540,220"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$78,333,377"
RAK,Rakon Limited,$0.930,$0.000 / 0.00%,0,$0.00,"$213,021,403"
RBD,Restaurant Brands New Zealand Limited,$6.410,$0.000 / 0.00%,0,$0.00,"$799,702,132"
RUA,Rua Bioscience Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$32,393,950"
RYM,Ryman Healthcare Limited,$5.280,$0.000 / 0.00%,0,$0.00,"$3,249,771,365"
SAN,Sanford Limited (NS),$4.030,$0.000 / 0.00%,0,$0.00,"$376,829,732"
SCL,Scales Corporation Limited,$3.270,$0.000 / 0.00%,0,$0.00,"$466,700,508"
SCT,Scott Technology Limited,$2.900,$0.000 / 0.00%,0,$0.00,"$233,404,432"
SDL,Solution Dynamics Limited,$2.260,$0.000 / 0.00%,0,$0.00,"$33,266,771"
SEK,Seeka Limited,$3.100,$0.000 / 0.00%,0,$0.00,"$130,163,674"
SKC,SkyCity Entertainment Group Limited (NS),$2.440,$0.000 / 0.00%,0,$0.00,"$1,854,900,710"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$996,043,637"
SKO,Serko Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$270,996,802"
SKT,Sky Network Television Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$363,932,978"
SML,Synlait Milk Limited (NS),$3.200,$0.000 / 0.00%,0,$0.00,"$699,461,315"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.360,$0.000 / 0.00%,0,$0.00,"$734,850,078"
SPK,Spark New Zealand Limited,$4.980,$0.000 / 0.00%,0,$0.00,"$9,328,526,817"
SPN,South Port New Zealand Limited,$8.000,$0.000 / 0.00%,0,$0.00,"$209,879,184"
SPY,Smartpay Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$290,707,655"
STU,Steel & Tube Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$203,560,251"
SUM,Summerset Group Holdings Limited,$8.700,$0.000 / 0.00%,0,$0.00,"$2,019,813,480"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$31,347,870"
