Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$10,208,069,101"
AFT,AFT Pharmaceuticals Limited,$3.750,$0.000 / 0.00%,0,$0.00,"$393,248,475"
AGG,Smartshares Global Aggregate Bond ETF,$1.127,$0.000 / 0.00%,0,$0.00,"$176,438,914"
AGL,Accordant Group Limited,$1.670,$0.000 / 0.00%,0,$0.00,"$56,459,783"
AIA,Auckland International Airport Limited,$8.605,$0.000 / 0.00%,0,$0.00,"$12,673,624,249"
AIR,Air New Zealand Limited (NS),$0.795,$0.000 / 0.00%,0,$0.00,"$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,0,$0.00,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.400,$0.000 / 0.00%,0,$0.00,"$79,288,883,045"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,0,$0.00,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.172,$0.000 / 0.00%,0,$0.00,"$132,841,097"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.188,$0.000 / 0.00%,0,$0.00,"$94,521,151"
ARG,Argosy Property Limited,$1.165,$0.000 / 0.00%,0,$0.00,"$986,433,338"
ARV,Arvida Group Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$752,520,633"
ASD,Smartshares Australian Dividend ETF,$1.740,$0.000 / 0.00%,0,$0.00,"$35,764,901"
ASF,Smartshares Australian Financials ETF,$7.848,$0.000 / 0.00%,0,$0.00,"$24,253,993"
ASP,Smartshares Australian Property ETF,$1.390,$0.000 / 0.00%,0,$0.00,"$53,407,318"
ASR,Smartshares Australian Resources ETF,$6.855,$0.000 / 0.00%,0,$0.00,"$85,397,074"
ATM,The a2 Milk Company Limited,$7.320,$0.000 / 0.00%,0,$0.00,"$5,306,417,430"
AUS,Smartshares S&P/ASX 200 ETF,$3.148,$0.000 / 0.00%,0,$0.00,"$103,924,005"
BFG,Burger Fuel Group Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$13,087,584"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,$0.000 / 0.00%,0,$0.00,"$1,039,754,887"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$2.000,$0.000 / 0.00%,0,$0.00,"$2,565,262,526"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.094,$0.000 / 0.00%,0,$0.00,"$50,277,968"
BPG,Black Pearl Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$13,965,689"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$28,027,770"
CBD,Cannasouth Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$44,367,321"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$210,829,619"
CEN,Contact Energy Limited,$7.610,$0.000 / 0.00%,0,$0.00,"$5,960,589,545"
CHI,Channel Infrastructure NZ Limited,$1.500,$0.000 / 0.00%,0,$0.00,"$564,052,794"
CMO,The Colonial Motor Company Limited,$9.580,$0.000 / 0.00%,0,$0.00,"$313,214,575"
CNU,Chorus Limited (NS),$8.130,$0.000 / 0.00%,0,$0.00,"$3,595,947,837"
CO2,Carbon Fund,$1.900,$0.000 / 0.00%,0,$0.00,"$85,609,754"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.140,$0.000 / 0.00%,0,$0.00,"$924,329,955"
DIV,Smartshares NZ Dividend ETF,$1.203,$0.000 / 0.00%,0,$0.00,"$85,451,750"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.740,$0.000 / 0.00%,0,$0.00,"$8,529,452,558"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.000 / 0.00%,0,$0.00,"$137,660,447"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.152,$0.000 / 0.00%,0,$0.00,"$36,159,359"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,687,055"
ERD,EROAD Limited,$0.790,$0.000 / 0.00%,0,$0.00,"$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.649,$0.000 / 0.00%,0,$0.00,"$158,145,872"
EUF,Smartshares Europe ETF,$1.964,$0.000 / 0.00%,0,$0.00,"$202,529,715"
EUG,Smartshares Europe Equities ESG ETF,$2.875,$0.000 / 0.00%,0,$0.00,"$40,373,398"
EVO,Embark Education Group Limited,$0.550,$0.000 / 0.00%,0,$0.00,"$87,752,216"
FBU,Fletcher Building Limited,$4.700,$0.000 / 0.00%,0,$0.00,"$3,680,304,901"
FCT,F&C Investment Trust PLC,$18.690,$0.000 / 0.00%,0,$0.00,"$9,689,117,589"
FNZ,Smartshares NZ Top 50 ETF,$3.087,$0.000 / 0.00%,0,$0.00,"$658,889,842"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.490,$0.000 / 0.00%,0,$0.00,"$15,343,146,357"
FRW,Freightways Group Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.050,$0.000 / 0.00%,0,$0.00,"$327,603,501"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$92,030,607"
GBF,Smartshares Global Bond ETF,$2.992,$0.000 / 0.00%,0,$0.00,"$274,754,217"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$30,632,816"
GMT,Goodman Property Trust (NS),$2.140,$0.000 / 0.00%,0,$0.00,"$3,002,964,664"
GNE,Genesis Energy Limited (NS),$2.855,$0.000 / 0.00%,0,$0.00,"$3,018,746,449"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,0,$0.00,"$1,385,627"
GTK,Gentrack Group Limited,$2.970,$0.000 / 0.00%,0,$0.00,"$300,650,270"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.210,$0.000 / 0.00%,0,$0.00,"$830,648,868"
HGH,Heartland Group Holdings Limited,$1.735,$0.000 / 0.00%,0,$0.00,"$1,223,732,608"
HLG,Hallenstein Glasson Holdings Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$323,297,911"
IFT,Infratil Limited,$8.710,$0.000 / 0.00%,"113,846","$988,183.28","$6,305,896,999"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.460,$0.000 / 0.00%,0,$0.00,"$536,553,847"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.160,$0.000 / 0.00%,0,$0.00,"$2,962,549,395"
JPN,Smartshares Japan Equities ESG ETF,$2.036,$0.000 / 0.00%,0,$0.00,"$24,472,394"
KFL,Kingfish Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$465,357,196"
KMD,KMD Brands Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$782,482,494"
KPG,Kiwi Property Group Limited,$0.915,$0.000 / 0.00%,0,$0.00,"$1,437,621,966"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.818,$0.000 / 0.00%,0,$0.00,"$28,122,738"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.480,$0.000 / 0.00%,0,$0.00,"$8,981,331,594"
MDZ,Smartshares NZ Mid Cap ETF,$5.531,$0.000 / 0.00%,0,$0.00,"$166,708,068"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.325,$0.000 / 0.00%,0,$0.00,"$13,744,721,325"
MFB,My Food Bag Group Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$63,033,756"
MFT,Mainfreight Limited,$72.500,$0.000 / 0.00%,0,$0.00,"$7,300,644,730"
MHJ,Michael Hill International Limited,$1.130,$0.000 / 0.00%,0,$0.00,"$429,048,439"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$57,077,398"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$1,111,059"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.900,$0.000 / 0.00%,0,$0.00,"$1,533,567,700"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$124,532,088"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.153,$0.000 / 0.00%,0,$0.00,"$45,433,980"
MZY,Smartshares Australian Mid Cap ETF,$9.456,$0.000 / 0.00%,0,$0.00,"$164,130,383"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.127,$0.000 / 0.00%,0,$0.00,"$252,052,535"
NPF,Smartshares NZ Property ETF,$1.166,$0.000 / 0.00%,0,$0.00,"$145,617,948"
NPH,Napier Port Holdings Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$559,882,075"
NTL,New Talisman Gold Mines Limited,$0.017,$0.000 / 0.00%,0,$0.00,"$5,436,723"
NWF,NZ Windfarms Limited,$0.126,$0.000 / 0.00%,0,$0.00,"$36,296,012"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.835,$0.000 / 0.00%,0,$0.00,"$354,706,913"
NZC,Smartshares NZ Cash ETF,$2.985,$0.000 / 0.00%,0,$0.00,"$385,285,030"
NZG,Smartshares S&P/NZX 50 ETF,$2.483,$0.000 / 0.00%,0,$0.00,"$536,824,208"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$1.000,$0.000 / 0.00%,0,$0.00,"$115,601,570"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$89,580,335"
NZX,NZX Limited,$1.210,$0.000 / 0.00%,0,$0.00,"$388,746,899"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.552,$0.000 / 0.00%,0,$0.00,"$174,825,327"
PCT,Precinct Properties New Zealand Limited (NS),$1.265,$0.000 / 0.00%,0,$0.00,"$2,006,110,836"
PEB,Pacific Edge Limited,$0.465,$0.000 / 0.00%,0,$0.00,"$376,819,826"
PFI,Property for Industry Limited,$2.350,$0.000 / 0.00%,0,$0.00,"$1,180,003,886"
PGW,PGG Wrightson Limited,$4.380,$0.000 / 0.00%,0,$0.00,"$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.292,$0.000 / 0.00%,0,$0.00,"$124,351,841"
POT,Port of Tauranga Limited,$6.200,$0.000 / 0.00%,0,$0.00,"$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.150,$0.000 / 0.00%,0,$0.00,"$1,313,041,847"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$78,333,377"
RAK,Rakon Limited,$0.910,$0.000 / 0.00%,0,$0.00,"$208,440,298"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.187,$0.000 / 0.00%,0,$0.00,"$29,549,603"
RYM,Ryman Healthcare Limited,$5.620,$0.000 / 0.00%,0,$0.00,"$3,459,036,946"
SAN,Sanford Limited (NS),$3.970,$0.000 / 0.00%,0,$0.00,"$371,219,364"
SCL,Scales Corporation Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$479,545,476"
SCT,Scott Technology Limited,$2.810,$0.000 / 0.00%,0,$0.00,"$226,160,846"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$32,972,374"
SEK,Seeka Limited,$3.000,$0.000 / 0.00%,0,$0.00,"$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.450,$0.000 / 0.00%,0,$0.00,"$1,862,502,762"
SKL,Skellerup Holdings Limited,$5.140,$0.000 / 0.00%,0,$0.00,"$1,007,807,931"
SKO,Serko Limited,$2.360,$0.000 / 0.00%,0,$0.00,"$284,245,534"
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,0,$0.00,"$369,755,905"
SML,Synlait Milk Limited (NS),$3.260,$0.000 / 0.00%,0,$0.00,"$712,576,215"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,$0.000 / 0.00%,0,$0.00,"$729,446,769"
SPK,Spark New Zealand Limited,$5.050,$0.000 / 0.00%,0,$0.00,"$9,459,650,688"
SPN,South Port New Zealand Limited,$7.900,$0.000 / 0.00%,0,$0.00,"$207,255,694"
SPY,Smartpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$305,004,753"
STU,Steel & Tube Holdings Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$206,897,305"
SUM,Summerset Group Holdings Limited,$9.120,$0.000 / 0.00%,0,$0.00,"$2,116,906,073"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
