Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.250,$0.000 / 0.00%,0,$0.00,"$10,232,876,074"
AFT,AFT Pharmaceuticals Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$361,788,597"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.000 / 0.00%,0,$0.00,"$167,258,993"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.760,$0.000 / 0.00%,0,$0.00,"$12,901,911,496"
AIR,Air New Zealand Limited (NS),$0.785,$0.000 / 0.00%,0,$0.00,"$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,0,$0.00,"$8,445,426,389"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.160,$0.000 / 0.00%,0,$0.00,"$81,571,441,799"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.146,$0.000 / 0.00%,0,$0.00,"$130,607,118"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$95,526,696"
ARG,Argosy Property Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$939,863,523"
ARV,Arvida Group Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.726,$0.000 / 0.00%,0,$0.00,"$35,477,138"
ASF,Smartshares Australian Financials ETF,$7.976,$0.000 / 0.00%,0,$0.00,"$24,649,573"
ASP,Smartshares Australian Property ETF,$1.435,$0.000 / 0.00%,0,$0.00,"$54,239,457"
ASR,Smartshares Australian Resources ETF,$6.621,$0.000 / 0.00%,0,$0.00,"$79,999,113"
ATM,The a2 Milk Company Limited,$6.970,$0.000 / 0.00%,0,$0.00,"$5,075,006,883"
AUS,Smartshares S&P/ASX 200 ETF,$3.173,$0.000 / 0.00%,0,$0.00,"$103,480,122"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.820,$0.000 / 0.00%,0,$0.00,"$1,073,151,725"
BIF,Booster Innovation Fund,$1.480,$0.000 / 0.00%,0,$0.00,"$14,205,503"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,591,167,651"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.021,$0.000 / 0.00%,0,$0.00,"$49,381,463"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.435,$0.000 / 0.00%,0,$0.00,"$30,480,200"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.755,$0.000 / 0.00%,0,$0.00,"$218,049,811"
CEN,Contact Energy Limited,$7.570,$0.000 / 0.00%,0,$0.00,"$5,929,259,245"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$550,746,976"
CMO,The Colonial Motor Company Limited,$8.950,$0.000 / 0.00%,0,$0.00,"$292,616,956"
CNU,Chorus Limited (NS),$8.180,$0.000 / 0.00%,0,$0.00,"$3,626,994,536"
CO2,Carbon Fund,$1.980,$0.000 / 0.00%,0,$0.00,"$89,181,554"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$18,772,443"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,0,$0.00,"$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.209,$0.000 / 0.00%,0,$0.00,"$85,877,943"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.110,$0.000 / 0.00%,0,$0.00,"$8,599,991,168"
EMF,Smartshares Emerging Markets ETF,$1.306,$0.000 / 0.00%,0,$0.00,"$137,135,426"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.129,$0.000 / 0.00%,0,$0.00,"$35,836,767"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$84,471,309"
ESG,Smartshares Global Equities ESG ETF,$2.637,$0.000 / 0.00%,0,$0.00,"$161,253,120"
EUF,Smartshares Europe ETF,$1.942,$0.000 / 0.00%,0,$0.00,"$200,202,792"
EUG,Smartshares Europe Equities ESG ETF,$2.835,$0.000 / 0.00%,0,$0.00,"$39,811,681"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.810,$0.000 / 0.00%,0,$0.00,"$3,766,439,697"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,0,$0.00,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.082,$0.000 / 0.00%,0,$0.00,"$657,206,241"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.300,$0.000 / 0.00%,0,$0.00,"$15,233,097,365"
FRE,Freightways Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.140,$0.000 / 0.00%,0,$0.00,"$337,270,490"
FWL,Foley Wines Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$91,373,246"
GBF,Smartshares Global Bond ETF,$3.013,$0.000 / 0.00%,0,$0.00,"$278,490,439"
GEN,General Capital Limited,$0.083,$0.000 / 0.00%,0,$0.00,"$30,176,723"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.086,$0.000 / 0.00%,0,$0.00,"$9,447,715"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.105,$0.000 / 0.00%,0,$0.00,"$2,953,850,756"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.900,$0.000 / 0.00%,0,$0.00,"$293,564,236"
GXH,Green Cross Health Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$204,896,686"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.750,$0.000 / 0.00%,0,$0.00,"$1,234,312,429"
HLG,Hallenstein Glasson Holdings Limited,$5.310,$0.000 / 0.00%,0,$0.00,"$316,736,514"
IFT,Infratil Limited,$8.740,$0.000 / 0.00%,0,$0.00,"$6,327,616,507"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.460,$0.000 / 0.00%,0,$0.00,"$536,553,847"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,915,908,960"
JPN,Smartshares Japan Equities ESG ETF,$2.010,$0.000 / 0.00%,0,$0.00,"$24,159,878"
KFL,Kingfish Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$462,080,032"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$789,595,971"
KPG,Kiwi Property Group Limited,$0.930,$0.000 / 0.00%,0,$0.00,"$1,461,189,540"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.750,$0.000 / 0.00%,0,$0.00,"$27,554,120"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,0,$0.00,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.350,$0.000 / 0.00%,0,$0.00,"$8,801,150,559"
MDZ,Smartshares NZ Mid Cap ETF,$5.555,$0.000 / 0.00%,0,$0.00,"$166,875,944"
MEE,Me Today Limited,$0.015,$0.000 / 0.00%,0,$0.00,"$19,170,200"
MEL,Meridian Energy Limited (NS),$5.370,$0.000 / 0.00%,0,$0.00,"$13,860,873,900"
MFB,My Food Bag Group Limited,$0.245,$0.000 / 0.00%,0,$0.00,"$59,397,193"
MFT,Mainfreight Limited,$72.390,$0.000 / 0.00%,"110,000","$7,986,000.00","$7,289,567,890"
MHJ,Michael Hill International Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$417,657,772"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$55,086,326"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$1,464,578"
MMH,Marsden Maritime Holdings Limited,$5.490,$0.000 / 0.00%,0,$0.00,"$226,740,574"
MNW,Manawa Energy Limited,$4.940,$0.000 / 0.00%,0,$0.00,"$1,546,086,620"
MOV,Move Logistics Group Limited,$1.000,$0.000 / 0.00%,0,$0.00,"$116,385,129"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,0,$0.00,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.568,$0.000 / 0.00%,0,$0.00,"$165,356,798"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.124,$0.000 / 0.00%,0,$0.00,"$251,697,031"
NPF,Smartshares NZ Property ETF,$1.161,$0.000 / 0.00%,0,$0.00,"$143,832,514"
NPH,Napier Port Holdings Limited,$2.600,$0.000 / 0.00%,0,$0.00,"$519,890,498"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$6,396,145"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,0,$0.00,"$40,905,029"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.840,$0.000 / 0.00%,0,$0.00,"$349,396,899"
NZC,Smartshares NZ Cash ETF,$2.981,$0.000 / 0.00%,0,$0.00,"$379,701,035"
NZG,Smartshares S&P/NZX 50 ETF,$2.489,$0.000 / 0.00%,0,$0.00,"$534,885,707"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.150,$0.000 / 0.00%,0,$0.00,"$211,500,656"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$91,819,844"
NZX,NZX Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$371,357,045"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.536,$0.000 / 0.00%,0,$0.00,"$173,870,627"
PCT,Precinct Properties New Zealand Limited (NS),$1.295,$0.000 / 0.00%,0,$0.00,"$2,053,686,587"
PEB,Pacific Edge Limited,$0.465,$0.000 / 0.00%,0,$0.00,"$376,819,826"
PFI,Property for Industry Limited,$2.275,$0.000 / 0.00%,0,$0.00,"$1,142,344,187"
PGW,PGG Wrightson Limited,$4.310,$0.000 / 0.00%,0,$0.00,"$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,331,378"
POT,Port of Tauranga Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$4,286,292,520"
PPH,Pushpay Holdings Limited,$1.290,$0.000 / 0.00%,0,$0.00,"$1,472,890,420"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$36,823,214"
RAD,Radius Residential Care Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$88,303,080"
RAK,Rakon Limited,$1.000,$0.000 / 0.00%,0,$0.00,"$229,055,272"
RBD,Restaurant Brands New Zealand Limited,$5.750,$0.000 / 0.00%,0,$0.00,"$717,361,507"
RUA,Rua Bioscience Limited,$0.174,$0.000 / 0.00%,0,$0.00,"$27,495,352"
RYM,Ryman Healthcare Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$3,323,629,805"
RYMRA,Ryman Healthcare Limited,$0.398,$0.000 / 0.00%,0,$0.00,"$28,717,846"
SAN,Sanford Limited (NS),$4.090,$0.000 / 0.00%,0,$0.00,"$382,440,100"
SCL,Scales Corporation Limited,$3.350,$0.000 / 0.00%,0,$0.00,"$478,118,258"
SCT,Scott Technology Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$217,307,575"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,0,$0.00,"$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.530,$0.000 / 0.00%,0,$0.00,"$1,923,319,179"
SKL,Skellerup Holdings Limited,$5.280,$0.000 / 0.00%,0,$0.00,"$1,035,257,953"
SKO,Serko Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$301,107,558"
SKT,Sky Network Television Limited,$2.550,$0.000 / 0.00%,0,$0.00,"$371,211,637"
SML,Synlait Milk Limited (NS),$3.390,$0.000 / 0.00%,0,$0.00,"$740,991,831"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,0,$0.00,"$740,253,388"
SPK,Spark New Zealand Limited,$5.040,$0.000 / 0.00%,0,$0.00,"$9,440,746,636"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$331,216,099"
STU,Steel & Tube Holdings Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$211,902,885"
SUM,Summerset Group Holdings Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$2,251,533,872"
