Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.130,$0.000 / 0.00%,0,$0.00,"$10,084,034,240"
AFT,AFT Pharmaceuticals Limited,$3.660,$0.000 / 0.00%,0,$0.00,"$383,810,512"
AGG,Smartshares Global Aggregate Bond ETF,$1.134,$0.000 / 0.00%,0,$0.00,"$177,534,808"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.540,$0.000 / 0.00%,0,$0.00,"$12,577,890,887"
AIR,Air New Zealand Limited (NS),$0.805,$0.000 / 0.00%,0,$0.00,"$2,711,586,256"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.280,$0.000 / 0.00%,0,$0.00,"$8,407,298,053"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.400,$0.000 / 0.00%,0,$0.00,"$79,288,883,045"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.192,$0.000 / 0.00%,0,$0.00,"$134,064,311"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$93,012,835"
ARG,Argosy Property Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$990,666,957"
ARV,Arvida Group Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$759,756,409"
ASD,Smartshares Australian Dividend ETF,$1.735,$0.000 / 0.00%,0,$0.00,"$35,662,129"
ASF,Smartshares Australian Financials ETF,$7.873,$0.000 / 0.00%,0,$0.00,"$24,331,255"
ASP,Smartshares Australian Property ETF,$1.384,$0.000 / 0.00%,0,$0.00,"$53,176,783"
ASR,Smartshares Australian Resources ETF,$6.717,$0.000 / 0.00%,0,$0.00,"$84,685,471"
ATM,The a2 Milk Company Limited,$7.300,$0.000 / 0.00%,0,$0.00,"$5,284,110,986"
AUS,Smartshares S&P/ASX 200 ETF,$3.142,$0.000 / 0.00%,0,$0.00,"$104,040,129"
BFG,Burger Fuel Group Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$12,835,900"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.790,$0.000 / 0.00%,0,$0.00,"$1,066,472,357"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$14,755,817"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,587,614,162"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.135,$0.000 / 0.00%,0,$0.00,"$50,781,484"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.700,$0.000 / 0.00%,0,$0.00,"$190,452,249"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.370,$0.000 / 0.00%,0,$0.00,"$25,925,688"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$19,641,385"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$210,829,619"
CEN,Contact Energy Limited,$7.580,$0.000 / 0.00%,0,$0.00,"$5,937,091,820"
CHI,Channel Infrastructure NZ Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$545,323,635"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$8.160,$0.000 / 0.00%,0,$0.00,"$3,607,588,493"
CO2,Carbon Fund,$1.910,$0.000 / 0.00%,0,$0.00,"$86,060,331"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$234,842,987"
DGL,Delegat Group Limited,$9.100,$0.000 / 0.00%,0,$0.00,"$920,284,747"
DIV,Smartshares NZ Dividend ETF,$1.198,$0.000 / 0.00%,0,$0.00,"$85,096,589"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.750,$0.000 / 0.00%,0,$0.00,"$8,722,003,901"
EMF,Smartshares Emerging Markets ETF,$1.317,$0.000 / 0.00%,0,$0.00,"$138,158,772"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.165,$0.000 / 0.00%,0,$0.00,"$36,377,794"
ENS,Enprise Group Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$15,338,454"
ERD,EROAD Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$86,723,877"
ESG,Smartshares Global Equities ESG ETF,$2.673,$0.000 / 0.00%,0,$0.00,"$159,578,677"
EUF,Smartshares Europe ETF,$1.956,$0.000 / 0.00%,0,$0.00,"$201,704,746"
EUG,Smartshares Europe Equities ESG ETF,$2.857,$0.000 / 0.00%,0,$0.00,"$40,120,625"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$4.630,$0.000 / 0.00%,0,$0.00,"$3,625,491,849"
FCT,F&C Investment Trust PLC,$18.680,$0.000 / 0.00%,0,$0.00,"$9,683,933,470"
FNZ,Smartshares NZ Top 50 ETF,$3.069,$0.000 / 0.00%,0,$0.00,"$654,434,119"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.900,$0.000 / 0.00%,0,$0.00,"$15,001,454,437"
FRW,Freightways Group Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$1,685,597,901"
FSF,Fonterra Shareholders' Fund (NS),$3.010,$0.000 / 0.00%,0,$0.00,"$323,307,062"
FWL,Foley Wines Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$90,715,884"
GBF,Smartshares Global Bond ETF,$3.005,$0.000 / 0.00%,0,$0.00,"$275,948,002"
GEN,General Capital Limited,$0.093,$0.000 / 0.00%,0,$0.00,"$33,812,473"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$8,788,572"
GFL,Geneva Finance Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$27,350,728"
GMT,Goodman Property Trust (NS),$2.065,$0.000 / 0.00%,0,$0.00,"$2,897,720,576"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$1,270,158"
GTK,Gentrack Group Limited,$2.930,$0.000 / 0.00%,0,$0.00,"$296,601,108"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.270,$0.000 / 0.00%,0,$0.00,"$840,214,882"
HGH,Heartland Group Holdings Limited,$1.740,$0.000 / 0.00%,0,$0.00,"$1,227,259,215"
HLG,Hallenstein Glasson Holdings Limited,$5.300,$0.000 / 0.00%,0,$0.00,"$316,140,023"
IFT,Infratil Limited,$8.500,$0.000 / 0.00%,0,$0.00,"$6,153,860,447"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.460,$0.000 / 0.00%,0,$0.00,"$536,553,847"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.090,$0.000 / 0.00%,0,$0.00,"$2,940,182,525"
JPN,Smartshares Japan Equities ESG ETF,$2.091,$0.000 / 0.00%,0,$0.00,"$25,133,485"
KFL,Kingfish Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$442,417,052"
KMD,KMD Brands Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$754,028,585"
KPG,Kiwi Property Group Limited,$0.915,$0.000 / 0.00%,0,$0.00,"$1,437,621,966"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.781,$0.000 / 0.00%,0,$0.00,"$27,753,490"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.300,$0.000 / 0.00%,0,$0.00,"$8,731,850,161"
MDZ,Smartshares NZ Mid Cap ETF,$5.570,$0.000 / 0.00%,0,$0.00,"$167,326,554"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.255,$0.000 / 0.00%,0,$0.00,"$13,564,039,543"
MFB,My Food Bag Group Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$55,760,631"
MFT,Mainfreight Limited,$71.050,$0.000 / 0.00%,0,$0.00,"$7,154,631,835"
MHJ,Michael Hill International Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$413,860,884"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$193,420,728"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$227,153,581"
MNW,Manawa Energy Limited,$4.900,$0.000 / 0.00%,0,$0.00,"$1,533,567,700"
MOV,Move Logistics Group Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$119,876,683"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,0,$0.00,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.377,$0.000 / 0.00%,0,$0.00,"$162,055,883"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.134,$0.000 / 0.00%,0,$0.00,"$252,882,045"
NPF,Smartshares NZ Property ETF,$1.160,$0.000 / 0.00%,0,$0.00,"$144,868,628"
NPH,Napier Port Holdings Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$559,882,075"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,0,$0.00,"$6,076,338"
NWF,NZ Windfarms Limited,$0.126,$0.000 / 0.00%,0,$0.00,"$36,296,012"
NZA,NZ Automotive Investments Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$12,755,260"
NZB,Smartshares NZ Bond ETF,$2.838,$0.000 / 0.00%,0,$0.00,"$356,217,465"
NZC,Smartshares NZ Cash ETF,$2.987,$0.000 / 0.00%,0,$0.00,"$386,140,578"
NZG,Smartshares S&P/NZX 50 ETF,$2.470,$0.000 / 0.00%,0,$0.00,"$534,013,610"
NZK,New Zealand King Salmon Investments Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$108,290,942"
NZL,New Zealand Rural Land Company Limited (NS),$1.000,$0.000 / 0.00%,0,$0.00,"$126,087,381"
NZM,NZME Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$202,304,975"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$94,059,352"
NZX,NZX Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$398,385,252"
OCA,Oceania Healthcare Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$533,210,837"
OZY,Smartshares Australian Top 20 ETF,$4.532,$0.000 / 0.00%,0,$0.00,"$174,057,202"
PCT,Precinct Properties New Zealand Limited (NS),$1.280,$0.000 / 0.00%,0,$0.00,"$2,029,898,711"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.270,$0.000 / 0.00%,0,$0.00,"$1,139,833,541"
PGW,PGG Wrightson Limited,$4.380,$0.000 / 0.00%,0,$0.00,"$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,234,395"
POT,Port of Tauranga Limited,$6.250,$0.000 / 0.00%,0,$0.00,"$4,252,274,325"
PPH,Pushpay Holdings Limited,$1.250,$0.000 / 0.00%,0,$0.00,"$1,427,963,931"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$76,909,134"
RAK,Rakon Limited,$0.920,$0.000 / 0.00%,0,$0.00,"$210,730,850"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$32,393,950"
RYM,Ryman Healthcare Limited,$5.440,$0.000 / 0.00%,0,$0.00,"$3,348,249,285"
SAN,Sanford Limited (NS),$4.000,$0.000 / 0.00%,0,$0.00,"$374,024,548"
SCL,Scales Corporation Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$470,982,164"
SCT,Scott Technology Limited,$2.870,$0.000 / 0.00%,0,$0.00,"$230,989,904"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$32,972,374"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,0,$0.00,"$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.420,$0.000 / 0.00%,0,$0.00,"$1,839,696,606"
SKL,Skellerup Holdings Limited,$5.100,$0.000 / 0.00%,0,$0.00,"$999,965,068"
SKO,Serko Limited,$2.300,$0.000 / 0.00%,0,$0.00,"$277,018,953"
SKT,Sky Network Television Limited,$2.550,$0.000 / 0.00%,0,$0.00,"$371,211,637"
SML,Synlait Milk Limited (NS),$3.290,$0.000 / 0.00%,0,$0.00,"$719,133,665"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.380,$0.000 / 0.00%,0,$0.00,"$745,656,697"
SPK,Spark New Zealand Limited,$4.990,$0.000 / 0.00%,0,$0.00,"$9,347,258,798"
SPN,South Port New Zealand Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$203,320,460"
SPY,Smartpay Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$290,707,655"
STU,Steel & Tube Holdings Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$203,560,251"
SUM,Summerset Group Holdings Limited,$8.850,$0.000 / 0.00%,0,$0.00,"$2,054,637,851"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
