Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.260,$0.000 / 0.00%,0,$0.00,"$10,206,261,327"
AFT,AFT Pharmaceuticals Limited,$3.640,$0.000 / 0.00%,0,$0.00,"$381,713,186"
AGG,Smartshares Global Aggregate Bond ETF,$1.143,$0.000 / 0.00%,0,$0.00,"$167,913,864"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,0,$0.00,"$56,121,700"
AIA,Auckland International Airport Limited,$8.750,$0.000 / 0.00%,0,$0.00,"$12,887,183,286"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,0,$0.00,"$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.370,$0.000 / 0.00%,0,$0.00,"$82,202,148,823"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.167,$0.000 / 0.00%,0,$0.00,"$130,996,723"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.198,$0.000 / 0.00%,0,$0.00,"$99,548,872"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,0,$0.00,"$961,031,621"
ARV,Arvida Group Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$803,171,061"
ASD,Smartshares Australian Dividend ETF,$1.736,$0.000 / 0.00%,0,$0.00,"$35,682,683"
ASF,Smartshares Australian Financials ETF,$8.173,$0.000 / 0.00%,0,$0.00,"$25,462,720"
ASP,Smartshares Australian Property ETF,$1.474,$0.000 / 0.00%,0,$0.00,"$55,713,561"
ASR,Smartshares Australian Resources ETF,$6.826,$0.000 / 0.00%,0,$0.00,"$81,964,103"
ATM,The a2 Milk Company Limited,$7.320,$0.000 / 0.00%,0,$0.00,"$5,344,956,462"
AUS,Smartshares S&P/ASX 200 ETF,$3.223,$0.000 / 0.00%,0,$0.00,"$104,788,458"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.720,$0.000 / 0.00%,0,$0.00,"$1,050,887,166"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,597,109,584"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.094,$0.000 / 0.00%,0,$0.00,"$50,277,968"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$32,231,936"
CBD,Cannasouth Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$40,670,044"
CCC,Cooks Coffee Company Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$21,129,369"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.690,$0.000 / 0.00%,"63,932","$491,637.08","$6,023,250,144"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$550,746,976"
CMO,The Colonial Motor Company Limited,$9.000,$0.000 / 0.00%,0,$0.00,"$294,251,688"
CNU,Chorus Limited (NS),$8.740,$0.000 / 0.00%,0,$0.00,"$3,875,297,340"
CO2,Carbon Fund,$2.040,$0.000 / 0.00%,0,$0.00,"$91,873,012"
CRP,Chatham Rock Phosphate Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$17,919,150"
CVT,Comvita Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$241,133,424"
DGL,Delegat Group Limited,$9.710,$0.000 / 0.00%,0,$0.00,"$981,974,164"
DIV,Smartshares NZ Dividend ETF,$1.238,$0.000 / 0.00%,0,$0.00,"$88,247,377"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.850,$0.000 / 0.00%,0,$0.00,"$8,359,778,602"
EMF,Smartshares Emerging Markets ETF,$1.312,$0.000 / 0.00%,0,$0.00,"$137,509,611"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.151,$0.000 / 0.00%,0,$0.00,"$36,164,066"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$100,239,287"
ESG,Smartshares Global Equities ESG ETF,$2.698,$0.000 / 0.00%,0,$0.00,"$164,983,283"
EUF,Smartshares Europe ETF,$1.952,$0.000 / 0.00%,0,$0.00,"$202,414,662"
EUG,Smartshares Europe Equities ESG ETF,$2.869,$0.000 / 0.00%,0,$0.00,"$40,231,760"
EVO,Embark Education Group Limited,$0.570,$0.000 / 0.00%,0,$0.00,"$90,943,206"
FBU,Fletcher Building Limited,$5.010,$0.000 / 0.00%,"50,551","$254,524.29","$3,923,048,416"
FCT,F&C Investment Trust PLC,$18.890,$0.000 / 0.00%,0,$0.00,"$9,792,799,960"
FNZ,Smartshares NZ Top 50 ETF,$3.160,$0.000 / 0.00%,0,$0.00,"$675,418,975"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.220,$0.000 / 0.00%,0,$0.00,"$15,186,760,947"
FRE,Freightways Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.100,$0.000 / 0.00%,0,$0.00,"$332,974,050"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.037,$0.000 / 0.00%,0,$0.00,"$280,708,750"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.090,$0.000 / 0.00%,0,$0.00,"$9,887,144"
GFL,Geneva Finance Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$31,362,168"
GMT,Goodman Property Trust (NS),$2.140,$0.000 / 0.00%,0,$0.00,"$3,002,964,664"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$1,501,096"
GTK,Gentrack Group Limited,$2.890,$0.000 / 0.00%,0,$0.00,"$292,551,946"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$194,866,779"
HFL,Henderson Far East Income Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$865,915,424"
HGH,Heartland Group Holdings Limited,$1.800,$0.000 / 0.00%,0,$0.00,"$1,269,578,498"
HLG,Hallenstein Glasson Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$328,069,836"
IFT,Infratil Limited,$8.800,$0.000 / 0.00%,0,$0.00,"$6,371,055,522"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$153,342,475"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$44,386,022"
JPG,JPMorgan Global Growth & Income plc,$9.250,$0.000 / 0.00%,0,$0.00,"$2,968,436,805"
JPN,Smartshares Japan Equities ESG ETF,$2.038,$0.000 / 0.00%,0,$0.00,"$24,598,334"
KFL,Kingfish Limited,$1.450,$0.000 / 0.00%,0,$0.00,"$475,188,686"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$789,595,971"
KPG,Kiwi Property Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.817,$0.000 / 0.00%,0,$0.00,"$28,309,949"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$230,998,447"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.450,$0.000 / 0.00%,0,$0.00,"$8,939,751,355"
MDZ,Smartshares NZ Mid Cap ETF,$5.691,$0.000 / 0.00%,0,$0.00,"$172,099,676"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.490,$0.000 / 0.00%,0,$0.00,"$14,170,614,099"
MFB,My Food Bag Group Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$90,914,072"
MFT,Mainfreight Limited,$76.250,$0.000 / 0.00%,0,$0.00,"$7,678,264,285"
MHJ,Michael Hill International Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$413,860,884"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$55,086,326"
MLN,Marlin Global Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$199,528,751"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,0,$0.00,"$229,631,620"
MNW,Manawa Energy Limited,$5.160,$0.000 / 0.00%,0,$0.00,"$1,614,940,680"
MOV,Move Logistics Group Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$123,368,237"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.000 / 0.00%,0,$0.00,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.741,$0.000 / 0.00%,0,$0.00,"$168,346,631"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.155,$0.000 / 0.00%,0,$0.00,"$255,370,575"
NPF,Smartshares NZ Property ETF,$1.195,$0.000 / 0.00%,0,$0.00,"$146,550,914"
NPH,Napier Port Holdings Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$549,884,181"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,0,$0.00,"$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,0,$0.00,"$40,905,029"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.865,$0.000 / 0.00%,0,$0.00,"$343,161,326"
NZC,Smartshares NZ Cash ETF,$2.991,$0.000 / 0.00%,0,$0.00,"$381,572,973"
NZG,Smartshares S&P/NZX 50 ETF,$2.534,$0.000 / 0.00%,0,$0.00,"$544,556,200"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,$0.000 / 0.00%,0,$0.00,"$121,381,649"
NZM,NZME Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.000 / 0.00%,0,$0.00,"$99,658,123"
NZX,NZX Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$409,122,168"
OCA,Oceania Healthcare Limited,$0.850,$0.000 / 0.00%,0,$0.00,"$612,471,907"
OZY,Smartshares Australian Top 20 ETF,$4.637,$0.000 / 0.00%,0,$0.00,"$177,742,085"
PCT,Precinct Properties New Zealand Limited (NS),$1.305,$0.000 / 0.00%,0,$0.00,"$2,069,545,170"
PEB,Pacific Edge Limited,$0.475,$0.000 / 0.00%,0,$0.00,"$384,923,479"
PFI,Property for Industry Limited,$2.325,$0.000 / 0.00%,0,$0.00,"$1,167,267,468"
PGW,PGG Wrightson Limited,$4.360,$0.000 / 0.00%,0,$0.00,"$329,110,602"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.230,$0.000 / 0.00%,0,$0.00,"$4,238,667,047"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$1,495,725,930"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$39,602,324"
RAD,Radius Residential Care Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$82,606,107"
RAK,Rakon Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$245,089,141"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.175,$0.000 / 0.00%,0,$0.00,"$27,653,372"
RYM,Ryman Healthcare Limited,$6.030,$0.000 / 0.00%,0,$0.00,"$3,043,167,686"
SAN,Sanford Limited (NS),$4.080,$0.000 / 0.00%,0,$0.00,"$381,505,039"
SCL,Scales Corporation Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$470,982,164"
SCT,Scott Technology Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$221,331,789"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$34,149,959"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.600,$0.000 / 0.00%,0,$0.00,"$1,976,533,543"
SKL,Skellerup Holdings Limited,$5.210,$0.000 / 0.00%,0,$0.00,"$1,021,532,942"
SKO,Serko Limited,$2.730,$0.000 / 0.00%,0,$0.00,"$328,809,453"
SKT,Sky Network Television Limited,$2.570,$0.000 / 0.00%,0,$0.00,"$374,123,101"
SML,Synlait Milk Limited (NS),$3.410,$0.000 / 0.00%,0,$0.00,"$745,363,464"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.440,$0.000 / 0.00%,0,$0.00,"$778,076,554"
SPK,Spark New Zealand Limited,$5.280,$0.000 / 0.00%,0,$0.00,"$9,890,305,999"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$333,598,948"
STU,Steel & Tube Holdings Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$220,245,518"
SUM,Summerset Group Holdings Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$2,228,322,182"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
