Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.280,$0.000 / 0.00%,0,$0.00,"$10,230,973,824"
AFT,AFT Pharmaceuticals Limited,$3.720,$0.000 / 0.00%,0,$0.00,"$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.161,$0.000 / 0.00%,0,$0.00,"$170,128,607"
AGL,Accordant Group Limited,$1.650,$0.000 / 0.00%,0,$0.00,"$55,783,617"
AIA,Auckland International Airport Limited,$8.690,$0.000 / 0.00%,0,$0.00,"$12,798,814,029"
AIR,Air New Zealand Limited (NS),$0.780,$0.000 / 0.00%,0,$0.00,"$2,627,375,503"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$21,316,761"
ANZ,ANZ Group Holdings Limited,$27.650,$0.000 / 0.00%,0,$0.00,"$83,043,091,522"
AOF,AoFrio Limited,$0.122,$0.000 / 0.00%,0,$0.00,"$52,686,067"
APA,Smartshares Asia Pacific ETF,$2.147,$0.000 / 0.00%,0,$0.00,"$129,852,119"
APL,Asset Plus Limited,$0.245,$0.000 / 0.00%,0,$0.00,"$88,865,861"
ARB,ArborGen Holdings Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$110,609,858"
ARG,Argosy Property Limited,$1.165,$0.000 / 0.00%,0,$0.00,"$986,433,338"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.741,$0.000 / 0.00%,0,$0.00,"$35,785,456"
ASF,Smartshares Australian Financials ETF,$8.345,$0.000 / 0.00%,0,$0.00,"$25,998,580"
ASP,Smartshares Australian Property ETF,$1.487,$0.000 / 0.00%,0,$0.00,"$56,576,679"
ASR,Smartshares Australian Resources ETF,$6.950,$0.000 / 0.00%,0,$0.00,"$82,931,799"
ATM,The a2 Milk Company Limited,$7.500,$0.000 / 0.00%,0,$0.00,"$5,476,389,818"
AUS,Smartshares S&P/ASX 200 ETF,$3.261,$0.000 / 0.00%,0,$0.00,"$107,328,341"
BFG,Burger Fuel Group Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.630,$0.000 / 0.00%,0,$0.00,"$1,030,849,063"
BIF,Booster Innovation Fund,$1.430,$0.000 / 0.00%,0,$0.00,"$13,219,545"
BIT,The Bankers Investment Trust Plc,$2.010,$0.000 / 0.00%,0,$0.00,"$2,594,601,459"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$3.871,$0.000 / 0.00%,0,$0.00,"$47,732,879"
BPG,Black Pearl Group Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$16,617,402"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$42,888,410"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$219,493,850"
CEN,Contact Energy Limited,$7.800,$0.000 / 0.00%,0,$0.00,"$6,109,408,469"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.380,$0.000 / 0.00%,0,$0.00,"$306,675,648"
CNU,Chorus Limited (NS),$8.450,$0.000 / 0.00%,0,$0.00,"$3,746,711,959"
CO2,Carbon Fund,$1.990,$0.000 / 0.00%,0,$0.00,"$89,634,969"
CRP,Chatham Rock Phosphate Limited,$0.240,$0.000 / 0.00%,0,$0.00,"$20,479,029"
CVT,Comvita Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$237,638,736"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,0,$0.00,"$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.250,$0.000 / 0.00%,0,$0.00,"$89,102,764"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$42.750,$0.000 / 0.00%,0,$0.00,"$8,149,910,402"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.000 / 0.00%,0,$0.00,"$160,334,192"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.163,$0.000 / 0.00%,0,$0.00,"$37,231,018"
ENS,Enprise Group Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$17,020,994"
ERD,EROAD Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$109,249,560"
ESG,Smartshares Global Equities ESG ETF,$2.584,$0.000 / 0.00%,0,$0.00,"$158,012,158"
EUF,Smartshares Europe ETF,$1.889,$0.000 / 0.00%,0,$0.00,"$196,448,512"
EUG,Smartshares Europe Equities ESG ETF,$2.778,$0.000 / 0.00%,0,$0.00,"$38,955,675"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$5.340,$0.000 / 0.00%,0,$0.00,"$4,181,452,803"
FCT,F&C Investment Trust PLC,$18.340,$0.000 / 0.00%,0,$0.00,"$9,507,673,439"
FNZ,Smartshares NZ Top 50 ETF,$3.154,$0.000 / 0.00%,0,$0.00,"$680,444,534"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.250,$0.000 / 0.00%,0,$0.00,"$15,203,988,581"
FRE,Freightways Limited,$9.400,$0.000 / 0.00%,0,$0.00,"$1,667,854,765"
FSF,Fonterra Shareholders' Fund (NS),$3.320,$0.000 / 0.00%,0,$0.00,"$356,604,467"
FWL,Foley Wines Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$88,743,800"
GBF,Smartshares Global Bond ETF,$3.053,$0.000 / 0.00%,0,$0.00,"$282,401,334"
GEN,General Capital Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$17,012,600"
GEO,Geo Limited,$0.043,$0.000 / 0.00%,0,$0.00,"$7,874,403"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.075,$0.000 / 0.00%,0,$0.00,"$2,911,753,121"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$1,558,830"
GTK,Gentrack Group Limited,$2.850,$0.000 / 0.00%,0,$0.00,"$288,502,784"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.540,$0.000 / 0.00%,0,$0.00,"$877,167,945"
HGH,Heartland Group Holdings Limited,$1.810,$0.000 / 0.00%,0,$0.00,"$1,276,631,712"
HLG,Hallenstein Glasson Holdings Limited,$5.500,$0.000 / 0.00%,0,$0.00,"$328,069,836"
IFT,Infratil Limited,$8.950,$0.000 / 0.00%,0,$0.00,"$6,479,653,059"
IKE,ikeGPS Group Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$158,134,428"
IPL,Investore Property Limited (NS),$1.520,$0.000 / 0.00%,0,$0.00,"$558,604,005"
JLG,Just Life Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$38,467,886"
JPG,JPMorgan Global Growth & Income plc,$8.740,$0.000 / 0.00%,0,$0.00,"$2,803,548,040"
JPN,Smartshares Japan Equities ESG ETF,$2.011,$0.000 / 0.00%,0,$0.00,"$24,272,448"
KFL,Kingfish Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$478,465,849"
KMD,KMD Brands Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$768,255,540"
KPG,Kiwi Property Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.752,$0.000 / 0.00%,0,$0.00,"$27,656,719"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$226,779,297"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.295,$0.000 / 0.00%,0,$0.00,"$8,724,920,121"
MDZ,Smartshares NZ Mid Cap ETF,$5.712,$0.000 / 0.00%,0,$0.00,"$173,305,930"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.430,$0.000 / 0.00%,0,$0.00,"$14,015,743,999"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$94,550,634"
MFT,Mainfreight Limited,$70.450,$0.000 / 0.00%,0,$0.00,"$7,094,212,707"
MHJ,Michael Hill International Limited,$1.150,$0.000 / 0.00%,0,$0.00,"$436,642,217"
MHM,MHM Automation Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$59,732,160"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.035,$0.000 / 0.00%,0,$0.00,"$1,767,595"
MMH,Marsden Maritime Holdings Limited,$5.660,$0.000 / 0.00%,0,$0.00,"$233,761,685"
MNW,Manawa Energy Limited,$5.490,$0.000 / 0.00%,0,$0.00,"$1,718,221,770"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.164,$0.000 / 0.00%,0,$0.00,"$48,700,475"
MZY,Smartshares Australian Mid Cap ETF,$9.987,$0.000 / 0.00%,0,$0.00,"$172,598,070"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.180,$0.000 / 0.00%,0,$0.00,"$274,901,111"
NPF,Smartshares NZ Property ETF,$1.172,$0.000 / 0.00%,0,$0.00,"$141,679,269"
NPH,Napier Port Holdings Limited,$2.980,$0.000 / 0.00%,0,$0.00,"$595,874,494"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$9,594,216"
NWF,NZ Windfarms Limited,$0.146,$0.000 / 0.00%,0,$0.00,"$42,057,283"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.880,$0.000 / 0.00%,0,$0.00,"$336,749,982"
NZC,Smartshares NZ Cash ETF,$2.986,$0.000 / 0.00%,0,$0.00,"$375,201,984"
NZG,Smartshares S&P/NZX 50 ETF,$2.533,$0.000 / 0.00%,0,$0.00,"$545,861,100"
NZK,New Zealand King Salmon Investments Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$108,290,942"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,$0.000 / 0.00%,0,$0.00,"$124,849,696"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$103,017,385"
NZX,NZX Limited,$1.260,$0.000 / 0.00%,0,$0.00,"$396,533,794"
OCA,Oceania Healthcare Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$648,499,667"
OZY,Smartshares Australian Top 20 ETF,$4.666,$0.000 / 0.00%,0,$0.00,"$178,853,692"
PCT,Precinct Properties New Zealand Limited (NS),$1.275,$0.000 / 0.00%,0,$0.00,"$2,021,969,419"
PEB,Pacific Edge Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$405,182,609"
PFI,Property for Industry Limited,$2.280,$0.000 / 0.00%,0,$0.00,"$1,144,675,195"
PGW,PGG Wrightson Limited,$4.380,$0.000 / 0.00%,0,$0.00,"$330,620,284"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,0,$0.00,"$121,385,144"
POT,Port of Tauranga Limited,$6.360,$0.000 / 0.00%,0,$0.00,"$4,327,114,353"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$41,686,657"
RAD,Radius Residential Care Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$88,303,080"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.184,$0.000 / 0.00%,0,$0.00,"$29,075,545"
RYM,Ryman Healthcare Limited,$6.770,$0.000 / 0.00%,0,$0.00,"$3,416,624,417"
SAN,Sanford Limited (NS),$4.240,$0.000 / 0.00%,0,$0.00,"$396,466,021"
SCL,Scales Corporation Limited,$4.100,$0.000 / 0.00%,0,$0.00,"$585,159,659"
SCT,Scott Technology Limited,$2.810,$0.000 / 0.00%,0,$0.00,"$226,160,846"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.200,$0.000 / 0.00%,0,$0.00,"$134,362,502"
SKC,SkyCity Entertainment Group Limited (NS),$2.600,$0.000 / 0.00%,0,$0.00,"$1,976,533,543"
SKL,Skellerup Holdings Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$1,068,590,122"
SKO,Serko Limited,$2.720,$0.000 / 0.00%,0,$0.00,"$327,605,023"
SKT,Sky Network Television Limited,$2.470,$0.000 / 0.00%,0,$0.00,"$359,565,782"
SML,Synlait Milk Limited (NS),$3.450,$0.000 / 0.00%,0,$0.00,"$754,106,730"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.470,$0.000 / 0.00%,0,$0.00,"$794,286,482"
SPK,Spark New Zealand Limited,$5.300,$0.000 / 0.00%,0,$0.00,"$9,927,769,280"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$312,153,302"
STU,Steel & Tube Holdings Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$226,919,624"
SUM,Summerset Group Holdings Limited,$9.900,$0.000 / 0.00%,0,$0.00,"$2,297,957,251"
