Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$10,208,069,101"
AFT,AFT Pharmaceuticals Limited,$3.750,$0.000 / 0.00%,0,$0.00,"$393,248,475"
AGG,Smartshares Global Aggregate Bond ETF,$1.133,$0.000 / 0.00%,0,$0.00,"$177,378,252"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.680,$0.000 / 0.00%,0,$0.00,"$12,784,085,820"
AIR,Air New Zealand Limited (NS),$0.800,$0.000 / 0.00%,0,$0.00,"$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$36.000,$0.000 / 0.00%,0,$0.00,"$8,578,875,564"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$26.300,$0.000 / 0.00%,0,$0.00,"$78,988,546,367"
AOF,AoFrio Limited,$0.111,$0.000 / 0.00%,0,$0.00,"$47,935,684"
APA,Smartshares Asia Pacific ETF,$2.158,$0.000 / 0.00%,0,$0.00,"$131,984,847"
APL,Asset Plus Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$96,120,217"
ARB,ArborGen Holdings Limited,$0.188,$0.000 / 0.00%,0,$0.00,"$94,521,151"
ARG,Argosy Property Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$990,666,957"
ARV,Arvida Group Limited,$1.030,$0.000 / 0.00%,0,$0.00,"$745,284,858"
ASD,Smartshares Australian Dividend ETF,$1.742,$0.000 / 0.00%,0,$0.00,"$35,806,010"
ASF,Smartshares Australian Financials ETF,$7.848,$0.000 / 0.00%,0,$0.00,"$24,253,993"
ASP,Smartshares Australian Property ETF,$1.390,$0.000 / 0.00%,0,$0.00,"$53,407,318"
ASR,Smartshares Australian Resources ETF,$6.833,$0.000 / 0.00%,0,$0.00,"$85,123,006"
ATM,The a2 Milk Company Limited,$7.400,$0.000 / 0.00%,0,$0.00,"$5,362,388,155"
AUS,Smartshares S&P/ASX 200 ETF,$3.151,$0.000 / 0.00%,0,$0.00,"$104,023,043"
BFG,Burger Fuel Group Limited,$0.245,$0.000 / 0.00%,0,$0.00,"$12,332,531"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.670,$0.000 / 0.00%,0,$0.00,"$1,039,754,887"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$14,684,973"
BIT,The Bankers Investment Trust Plc,$2.020,$0.000 / 0.00%,0,$0.00,"$2,590,915,151"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.130,$0.000 / 0.00%,0,$0.00,"$50,720,080"
BPG,Black Pearl Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$13,965,689"
BRM,Barramundi Limited,$0.736,$0.000 / 0.00%,0,$0.00,"$200,246,936"
BRMWG,Barramundi Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$66,682"
BRW,Bremworth Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$28,027,770"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$210,829,619"
CEN,Contact Energy Limited,$7.640,$0.000 / 0.00%,0,$0.00,"$5,984,087,269"
CHI,Channel Infrastructure NZ Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$560,471,514"
CMO,The Colonial Motor Company Limited,$9.550,$0.000 / 0.00%,0,$0.00,"$312,233,736"
CNU,Chorus Limited (NS),$8.210,$0.000 / 0.00%,0,$0.00,"$3,630,795,236"
CO2,Carbon Fund,$1.890,$0.000 / 0.00%,0,$0.00,"$85,159,176"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$18,772,443"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.110,$0.000 / 0.00%,0,$0.00,"$921,296,049"
DIV,Smartshares NZ Dividend ETF,$1.211,$0.000 / 0.00%,0,$0.00,"$86,020,008"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$45.000,$0.000 / 0.00%,0,$0.00,"$8,579,020,230"
EMF,Smartshares Emerging Markets ETF,$1.315,$0.000 / 0.00%,0,$0.00,"$138,080,464"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.156,$0.000 / 0.00%,0,$0.00,"$36,226,569"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,687,055"
ERD,EROAD Limited,$0.790,$0.000 / 0.00%,0,$0.00,"$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.680,$0.000 / 0.00%,0,$0.00,"$159,996,579"
EUF,Smartshares Europe ETF,$1.982,$0.000 / 0.00%,0,$0.00,"$204,385,893"
EUG,Smartshares Europe Equities ESG ETF,$2.887,$0.000 / 0.00%,0,$0.00,"$40,541,913"
EVO,Embark Education Group Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$4.740,$0.000 / 0.00%,0,$0.00,"$3,711,626,645"
FCT,F&C Investment Trust PLC,$18.690,$0.000 / 0.00%,0,$0.00,"$9,689,117,589"
FNZ,Smartshares NZ Top 50 ETF,$3.077,$0.000 / 0.00%,0,$0.00,"$656,755,440"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.150,$0.000 / 0.00%,0,$0.00,"$15,146,256,120"
FRW,Freightways Group Limited,$9.570,$0.000 / 0.00%,0,$0.00,"$1,698,018,096"
FSF,Fonterra Shareholders' Fund (NS),$3.030,$0.000 / 0.00%,0,$0.00,"$325,455,282"
FWL,Foley Wines Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$92,030,607"
GBF,Smartshares Global Bond ETF,$3.003,$0.000 / 0.00%,0,$0.00,"$275,764,343"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.082,$0.000 / 0.00%,0,$0.00,"$9,008,286"
GFL,Geneva Finance Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$29,903,463"
GMT,Goodman Property Trust (NS),$2.120,$0.000 / 0.00%,0,$0.00,"$2,974,899,574"
GNE,Genesis Energy Limited (NS),$2.890,$0.000 / 0.00%,0,$0.00,"$3,055,753,849"
GSH,Good Spirits Hospitality Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$1,270,158"
GTK,Gentrack Group Limited,$2.950,$0.000 / 0.00%,0,$0.00,"$298,625,689"
GXH,Green Cross Health Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$196,299,623"
HFL,Henderson Far East Income Limited,$5.210,$0.000 / 0.00%,0,$0.00,"$830,648,868"
HGH,Heartland Group Holdings Limited,$1.740,$0.000 / 0.00%,0,$0.00,"$1,227,259,215"
HLG,Hallenstein Glasson Holdings Limited,$5.310,$0.000 / 0.00%,0,$0.00,"$316,736,514"
IFT,Infratil Limited,$8.700,$0.000 / 0.00%,0,$0.00,"$6,298,657,163"
IKE,ikeGPS Group Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$150,147,840"
IPL,Investore Property Limited (NS),$1.470,$0.000 / 0.00%,0,$0.00,"$540,228,873"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,936,948,001"
JPN,Smartshares Japan Equities ESG ETF,$2.054,$0.000 / 0.00%,0,$0.00,"$24,688,751"
KFL,Kingfish Limited,$1.372,$0.000 / 0.00%,0,$0.00,"$449,626,812"
KMD,KMD Brands Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$775,369,017"
KPG,Kiwi Property Group Limited,$0.910,$0.000 / 0.00%,0,$0.00,"$1,429,766,109"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.826,$0.000 / 0.00%,0,$0.00,"$28,202,576"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.480,$0.000 / 0.00%,0,$0.00,"$8,981,331,594"
MDZ,Smartshares NZ Mid Cap ETF,$5.565,$0.000 / 0.00%,0,$0.00,"$167,732,851"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.255,$0.000 / 0.00%,0,$0.00,"$13,564,039,543"
MFB,My Food Bag Group Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$63,033,756"
MFT,Mainfreight Limited,$73.500,$0.000 / 0.00%,0,$0.00,"$7,401,343,278"
MHJ,Michael Hill International Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$417,657,772"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$57,077,398"
MLN,Marlin Global Limited,$0.963,$0.000 / 0.00%,0,$0.00,"$196,067,538"
MLNWF,Marlin Global Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$1,717,092"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.890,$0.000 / 0.00%,0,$0.00,"$1,530,437,970"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$124,532,088"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.150,$0.000 / 0.00%,0,$0.00,"$44,543,117"
MZY,Smartshares Australian Mid Cap ETF,$9.475,$0.000 / 0.00%,0,$0.00,"$164,460,171"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.127,$0.000 / 0.00%,0,$0.00,"$252,052,535"
NPF,Smartshares NZ Property ETF,$1.165,$0.000 / 0.00%,0,$0.00,"$145,493,061"
NPH,Napier Port Holdings Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$539,886,287"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.000 / 0.00%,0,$0.00,"$36,584,075"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.840,$0.000 / 0.00%,0,$0.00,"$356,468,499"
NZC,Smartshares NZ Cash ETF,$2.985,$0.000 / 0.00%,0,$0.00,"$385,882,030"
NZG,Smartshares S&P/NZX 50 ETF,$2.495,$0.000 / 0.00%,0,$0.00,"$539,418,606"
NZK,New Zealand King Salmon Investments Limited,$0.205,$0.000 / 0.00%,0,$0.00,"$110,998,216"
NZL,New Zealand Rural Land Company Limited (NS),$0.980,$0.000 / 0.00%,0,$0.00,"$113,289,539"
NZM,NZME Limited,$1.210,$0.000 / 0.00%,0,$0.00,"$222,535,473"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$94,059,352"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$391,959,683"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.520,$0.000 / 0.00%,0,$0.00,"$173,596,327"
PCT,Precinct Properties New Zealand Limited (NS),$1.280,$0.000 / 0.00%,0,$0.00,"$2,029,898,711"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.315,$0.000 / 0.00%,0,$0.00,"$1,162,429,360"
PGW,PGG Wrightson Limited,$4.370,$0.000 / 0.00%,0,$0.00,"$329,865,443"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.292,$0.000 / 0.00%,0,$0.00,"$124,351,841"
POT,Port of Tauranga Limited,$6.200,$0.000 / 0.00%,0,$0.00,"$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.230,$0.000 / 0.00%,0,$0.00,"$1,405,116,508"
PYS,PaySauce Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$36,128,436"
RAD,Radius Residential Care Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$76,909,134"
RAK,Rakon Limited,$0.920,$0.000 / 0.00%,0,$0.00,"$210,730,850"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$31,603,853"
RYM,Ryman Healthcare Limited,$5.590,$0.000 / 0.00%,0,$0.00,"$3,440,572,336"
SAN,Sanford Limited (NS),$3.970,$0.000 / 0.00%,0,$0.00,"$371,219,364"
SCL,Scales Corporation Limited,$3.340,$0.000 / 0.00%,0,$0.00,"$476,691,039"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$32,972,374"
SEK,Seeka Limited,$3.000,$0.000 / 0.00%,0,$0.00,"$125,964,846"
SKC,SkyCity Entertainment Group Limited (NS),$2.440,$0.000 / 0.00%,0,$0.00,"$1,854,900,710"
SKL,Skellerup Holdings Limited,$5.240,$0.000 / 0.00%,0,$0.00,"$1,027,415,090"
SKO,Serko Limited,$2.380,$0.000 / 0.00%,0,$0.00,"$286,654,395"
SKT,Sky Network Television Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$377,034,565"
SML,Synlait Milk Limited (NS),$3.260,$0.000 / 0.00%,0,$0.00,"$712,576,215"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,$0.000 / 0.00%,0,$0.00,"$729,446,769"
SPK,Spark New Zealand Limited,$5.020,$0.000 / 0.00%,0,$0.00,"$9,403,454,743"
SPN,South Port New Zealand Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$203,320,460"
SPY,Smartpay Holdings Limited,$1.240,$0.000 / 0.00%,0,$0.00,"$295,473,354"
STU,Steel & Tube Holdings Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$211,902,885"
SUM,Summerset Group Holdings Limited,$9.000,$0.000 / 0.00%,0,$0.00,"$2,089,462,221"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
