Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.340,$0.000 / 0.00%,0,$0.00,"$10,305,111,316"
AFT,AFT Pharmaceuticals Limited,$3.520,$0.000 / 0.00%,0,$0.00,"$369,129,235"
AGG,Smartshares Global Aggregate Bond ETF,$1.138,$0.000 / 0.00%,0,$0.00,"$167,213,473"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.580,$0.000 / 0.00%,0,$0.00,"$12,636,803,725"
AIR,Air New Zealand Limited (NS),$0.805,$0.000 / 0.00%,0,$0.00,"$2,711,586,256"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.000,$0.000 / 0.00%,0,$0.00,"$8,102,271,366"
ALF,Allied Farmers Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$22,180,954"
ANZ,ANZ Group Holdings Limited,$27.450,$0.000 / 0.00%,0,$0.00,"$82,442,418,166"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.134,$0.000 / 0.00%,0,$0.00,"$130,260,909"
APL,Asset Plus Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$99,747,395"
ARB,ArborGen Holdings Limited,$0.191,$0.000 / 0.00%,0,$0.00,"$96,029,468"
ARG,Argosy Property Limited,$1.125,$0.000 / 0.00%,0,$0.00,"$952,564,382"
ARV,Arvida Group Limited,$1.000,$0.000 / 0.00%,0,$0.00,"$723,577,532"
ASD,Smartshares Australian Dividend ETF,$1.739,$0.000 / 0.00%,0,$0.00,"$35,744,347"
ASF,Smartshares Australian Financials ETF,$8.135,$0.000 / 0.00%,0,$0.00,"$25,140,957"
ASP,Smartshares Australian Property ETF,$1.423,$0.000 / 0.00%,0,$0.00,"$53,785,887"
ASR,Smartshares Australian Resources ETF,$6.800,$0.000 / 0.00%,0,$0.00,"$82,161,904"
ATM,The a2 Milk Company Limited,$6.980,$0.000 / 0.00%,0,$0.00,"$5,096,693,457"
AUS,Smartshares S&P/ASX 200 ETF,$3.181,$0.000 / 0.00%,0,$0.00,"$103,422,924"
BFG,Burger Fuel Group Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$14,597,690"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.760,$0.000 / 0.00%,0,$0.00,"$1,059,792,989"
BIF,Booster Innovation Fund,$1.453,$0.000 / 0.00%,0,$0.00,"$13,946,349"
BIT,The Bankers Investment Trust Plc,$2.030,$0.000 / 0.00%,0,$0.00,"$2,606,088,335"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.968,$0.000 / 0.00%,0,$0.00,"$48,730,575"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$30,129,853"
CBD,Cannasouth Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$40,670,044"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.590,$0.000 / 0.00%,429,"$3,256.11","$5,944,924,395"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$535,760,664"
CMO,The Colonial Motor Company Limited,$8.990,$0.000 / 0.00%,0,$0.00,"$293,924,742"
CNU,Chorus Limited (NS),$8.030,$0.000 / 0.00%,0,$0.00,"$3,560,484,856"
CO2,Carbon Fund,$1.990,$0.000 / 0.00%,0,$0.00,"$89,631,966"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$17,065,857"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$234,842,987"
DGL,Delegat Group Limited,$9.350,$0.000 / 0.00%,0,$0.00,"$945,567,295"
DIV,Smartshares NZ Dividend ETF,$1.205,$0.000 / 0.00%,0,$0.00,"$85,593,814"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.450,$0.000 / 0.00%,0,$0.00,"$8,474,165,538"
EMF,Smartshares Emerging Markets ETF,$1.311,$0.000 / 0.00%,0,$0.00,"$137,404,802"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.157,$0.000 / 0.00%,0,$0.00,"$36,264,942"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.800,$0.000 / 0.00%,0,$0.00,"$90,102,730"
ESG,Smartshares Global Equities ESG ETF,$2.612,$0.000 / 0.00%,0,$0.00,"$159,724,364"
EUF,Smartshares Europe ETF,$1.949,$0.000 / 0.00%,"490,257","$954,187.20","$202,103,574"
EUG,Smartshares Europe Equities ESG ETF,$2.842,$0.000 / 0.00%,0,$0.00,"$39,853,141"
EVO,Embark Education Group Limited,$0.550,$0.000 / 0.00%,0,$0.00,"$87,752,216"
FBU,Fletcher Building Limited,$4.810,$0.000 / 0.00%,0,$0.00,"$3,766,439,697"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,0,$0.00,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.063,$0.000 / 0.00%,0,$0.00,"$653,460,977"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.820,$0.000 / 0.00%,0,$0.00,"$14,955,078,858"
FRE,Freightways Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.150,$0.000 / 0.00%,0,$0.00,"$338,344,600"
FWL,Foley Wines Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$88,086,438"
GBF,Smartshares Global Bond ETF,$3.032,$0.000 / 0.00%,0,$0.00,"$280,246,602"
GEN,General Capital Limited,$0.084,$0.000 / 0.00%,0,$0.00,"$30,540,298"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.065,$0.000 / 0.00%,0,$0.00,"$2,897,720,576"
GNE,Genesis Energy Limited (NS),$2.810,$0.000 / 0.00%,0,$0.00,"$2,971,165,507"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.890,$0.000 / 0.00%,0,$0.00,"$292,551,946"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$194,866,779"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$857,971,246"
HGH,Heartland Group Holdings Limited,$1.710,$0.000 / 0.00%,0,$0.00,"$1,206,099,573"
HLG,Hallenstein Glasson Holdings Limited,$5.550,$0.000 / 0.00%,0,$0.00,"$331,052,289"
IFT,Infratil Limited,$8.680,$0.000 / 0.00%,0,$0.00,"$6,284,177,492"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$153,342,475"
IPL,Investore Property Limited (NS),$1.500,$0.000 / 0.00%,0,$0.00,"$551,253,953"
JLG,Just Life Group Limited,$0.435,$0.000 / 0.00%,0,$0.00,"$42,906,488"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,915,091,760"
JPN,Smartshares Japan Equities ESG ETF,$2.027,$0.000 / 0.00%,0,$0.00,"$24,465,566"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$468,634,359"
KMD,KMD Brands Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$796,709,449"
KPG,Kiwi Property Group Limited,$0.955,$0.000 / 0.00%,0,$0.00,"$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.818,$0.000 / 0.00%,0,$0.00,"$28,319,998"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,0,$0.00,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.160,$0.000 / 0.00%,0,$0.00,"$8,537,809,046"
MDZ,Smartshares NZ Mid Cap ETF,$5.505,$0.000 / 0.00%,0,$0.00,"$165,373,910"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.290,$0.000 / 0.00%,0,$0.00,"$13,654,380,434"
MFB,My Food Bag Group Limited,$0.245,$0.000 / 0.00%,0,$0.00,"$59,397,193"
MFT,Mainfreight Limited,$73.200,$0.000 / 0.00%,0,$0.00,"$7,371,133,714"
MHJ,Michael Hill International Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$402,470,217"
MHM,MHM Automation Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$58,404,779"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$191,384,720"
MLNWF,Marlin Global Limited,$0.032,$0.000 / 0.00%,0,$0.00,"$1,616,086"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.980,$0.000 / 0.00%,0,$0.00,"$1,558,605,540"
MOV,Move Logistics Group Limited,$1.040,$0.000 / 0.00%,0,$0.00,"$121,040,534"
MPG,Metro Performance Glass Limited,$0.185,$0.000 / 0.00%,0,$0.00,"$34,294,946"
MWE,Marlborough Wine Estates Group Limited,$0.167,$0.000 / 0.00%,0,$0.00,"$49,591,337"
MZY,Smartshares Australian Mid Cap ETF,$9.484,$0.000 / 0.00%,0,$0.00,"$163,905,087"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.143,$0.000 / 0.00%,0,$0.00,"$253,948,558"
NPF,Smartshares NZ Property ETF,$1.160,$0.000 / 0.00%,0,$0.00,"$143,418,628"
NPH,Napier Port Holdings Limited,$2.670,$0.000 / 0.00%,0,$0.00,"$533,887,550"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,0,$0.00,"$6,076,338"
NWF,NZ Windfarms Limited,$0.141,$0.000 / 0.00%,0,$0.00,"$40,616,965"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.867,$0.000 / 0.00%,0,$0.00,"$354,152,130"
NZC,Smartshares NZ Cash ETF,$2.993,$0.000 / 0.00%,0,$0.00,"$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.456,$0.000 / 0.00%,0,$0.00,"$527,794,012"
NZK,New Zealand King Salmon Investments Limited,$0.235,$0.000 / 0.00%,0,$0.00,"$127,241,857"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.170,$0.000 / 0.00%,0,$0.00,"$215,178,928"
NZO,New Zealand Oil & Gas Limited,$0.445,$0.000 / 0.00%,0,$0.00,"$99,658,123"
NZX,NZX Limited,$1.220,$0.000 / 0.00%,0,$0.00,"$383,945,419"
OCA,Oceania Healthcare Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$554,827,492"
OZY,Smartshares Australian Top 20 ETF,$4.566,$0.000 / 0.00%,0,$0.00,"$175,020,565"
PCT,Precinct Properties New Zealand Limited (NS),$1.260,$0.000 / 0.00%,0,$0.00,"$1,998,181,544"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$1,129,790,954"
PGW,PGG Wrightson Limited,$4.230,$0.000 / 0.00%,0,$0.00,"$319,297,671"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.190,$0.000 / 0.00%,0,$0.00,"$4,211,452,491"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$38,212,769"
RAD,Radius Residential Care Limited,$0.325,$0.000 / 0.00%,0,$0.00,"$92,575,809"
RAK,Rakon Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$245,089,141"
RBD,Restaurant Brands New Zealand Limited,$5.820,$0.000 / 0.00%,0,$0.00,"$726,094,604"
RUA,Rua Bioscience Limited,$0.164,$0.000 / 0.00%,0,$0.00,"$25,915,160"
RYM,Ryman Healthcare Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$2,785,785,344"
RYMRA,Ryman Healthcare Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$33,909,489"
SAN,Sanford Limited (NS),$4.010,$0.000 / 0.00%,0,$0.00,"$374,959,609"
SCL,Scales Corporation Limited,$3.130,$0.000 / 0.00%,0,$0.00,"$446,719,447"
SCT,Scott Technology Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$221,331,789"
SDL,Solution Dynamics Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$34,149,959"
SEK,Seeka Limited,$3.100,$0.000 / 0.00%,0,$0.00,"$130,163,674"
SKC,SkyCity Entertainment Group Limited (NS),$2.610,$0.000 / 0.00%,0,$0.00,"$1,984,135,595"
SKL,Skellerup Holdings Limited,$4.850,$0.000 / 0.00%,0,$0.00,"$950,947,173"
SKO,Serko Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$270,996,802"
SKT,Sky Network Television Limited,$2.520,$0.000 / 0.00%,0,$0.00,"$366,844,441"
SML,Synlait Milk Limited (NS),$3.340,$0.000 / 0.00%,0,$0.00,"$730,062,748"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.400,$0.000 / 0.00%,0,$0.00,"$756,463,316"
SPK,Spark New Zealand Limited,$5.010,$0.000 / 0.00%,"1,036","$5,180.00","$9,384,551,715"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$331,216,099"
STU,Steel & Tube Holdings Limited,$1.250,$0.000 / 0.00%,0,$0.00,"$208,565,831"
SUM,Summerset Group Holdings Limited,$9.400,$0.000 / 0.00%,0,$0.00,"$2,181,898,804"
