Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.260,$0.000 / 0.00%,0,$0.00,"$10,206,261,327"
AFT,AFT Pharmaceuticals Limited,$3.890,$0.000 / 0.00%,0,$0.00,"$407,929,751"
AGG,Smartshares Global Aggregate Bond ETF,$1.159,$0.000 / 0.00%,0,$0.00,"$170,241,185"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.625,$0.000 / 0.00%,0,$0.00,"$12,703,080,668"
AIR,Air New Zealand Limited (NS),$0.800,$0.000 / 0.00%,0,$0.00,"$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.550,$0.000 / 0.00%,0,$0.00,"$85,746,121,626"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.173,$0.000 / 0.00%,0,$0.00,"$131,424,618"
APL,Asset Plus Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$90,679,450"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$105,582,137"
ARG,Argosy Property Limited,$1.140,$0.000 / 0.00%,0,$0.00,"$965,265,240"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.755,$0.000 / 0.00%,0,$0.00,"$36,073,219"
ASF,Smartshares Australian Financials ETF,$8.512,$0.000 / 0.00%,0,$0.00,"$26,518,864"
ASP,Smartshares Australian Property ETF,$1.464,$0.000 / 0.00%,0,$0.00,"$55,335,585"
ASR,Smartshares Australian Resources ETF,$7.029,$0.000 / 0.00%,0,$0.00,"$83,874,477"
ATM,The a2 Milk Company Limited,$7.530,$0.000 / 0.00%,0,$0.00,"$5,498,295,377"
AUS,Smartshares S&P/ASX 200 ETF,$3.265,$0.000 / 0.00%,"327,816","$1,071,401.03","$107,459,992"
BFG,Burger Fuel Group Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$14,094,322"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.780,$0.000 / 0.00%,0,$0.00,"$1,064,245,901"
BIF,Booster Innovation Fund,$1.449,$0.000 / 0.00%,0,$0.00,"$13,907,956"
BIT,The Bankers Investment Trust Plc,$2.040,$0.000 / 0.00%,0,$0.00,"$2,629,769,096"
BLT,Blis Technologies Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$33,118,842"
BOT,Smartshares Automation and Robotics ETF,$4.036,$0.000 / 0.00%,0,$0.00,"$49,686,756"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,0,$0.00,"$133,365"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$42,888,410"
CCC,Cooks Coffee Company Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$23,212,546"
CDI,CDL Investments New Zealand Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$219,493,850"
CEN,Contact Energy Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$6,070,245,594"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.060,$0.000 / 0.00%,0,$0.00,"$296,213,366"
CNU,Chorus Limited (NS),$8.700,$0.000 / 0.00%,0,$0.00,"$3,857,561,426"
CO2,Carbon Fund,$2.040,$0.000 / 0.00%,0,$0.00,"$91,873,012"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.420,$0.000 / 0.00%,0,$0.00,"$239,036,611"
DGL,Delegat Group Limited,$10.000,$0.000 / 0.00%,0,$0.00,"$1,011,301,920"
DIV,Smartshares NZ Dividend ETF,$1.265,$0.000 / 0.00%,0,$0.00,"$90,171,997"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.500,$0.000 / 0.00%,"13,066","$567,587.04","$8,292,891,287"
EMF,Smartshares Emerging Markets ETF,$1.323,$0.000 / 0.00%,0,$0.00,"$137,987,782"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.157,$0.000 / 0.00%,0,$0.00,"$37,127,742"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$101,365,571"
ESG,Smartshares Global Equities ESG ETF,$2.687,$0.000 / 0.00%,0,$0.00,"$164,310,630"
EUF,Smartshares Europe ETF,$1.941,$0.000 / 0.00%,0,$0.00,"$201,856,306"
EUG,Smartshares Europe Equities ESG ETF,$2.815,$0.000 / 0.00%,0,$0.00,"$39,474,523"
EVO,Embark Education Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$5.460,$0.000 / 0.00%,0,$0.00,"$4,275,418,034"
FCT,F&C Investment Trust PLC,$18.550,$0.000 / 0.00%,0,$0.00,"$9,616,539,929"
FNZ,Smartshares NZ Top 50 ETF,$3.180,$0.000 / 0.00%,0,$0.00,"$686,053,779"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.060,$0.000 / 0.00%,"52,118","$1,201,841.08","$15,094,088,111"
FRE,Freightways Limited,$9.570,$0.000 / 0.00%,0,$0.00,"$1,698,018,096"
FSF,Fonterra Shareholders' Fund (NS),$3.240,$0.000 / 0.00%,0,$0.00,"$348,011,588"
FWL,Foley Wines Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$88,086,438"
GBF,Smartshares Global Bond ETF,$3.050,$0.000 / 0.00%,0,$0.00,"$282,306,835"
GEN,General Capital Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$16,587,285"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,0,$0.00,"$7,691,277"
GFI,Greenfern Industries Limited,$0.088,$0.000 / 0.00%,0,$0.00,"$9,667,429"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.100,$0.000 / 0.00%,0,$0.00,"$2,946,834,484"
GNE,Genesis Energy Limited (NS),$2.830,$0.000 / 0.00%,0,$0.00,"$2,992,312,593"
GSH,Good Spirits Hospitality Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$1,558,830"
GTK,Gentrack Group Limited,$2.690,$0.000 / 0.00%,0,$0.00,"$272,306,136"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$194,866,779"
HFL,Henderson Far East Income Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.810,$0.000 / 0.00%,0,$0.00,"$1,276,631,712"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$329,262,817"
IFT,Infratil Limited,$8.970,$0.000 / 0.00%,0,$0.00,"$6,494,132,731"
IKE,ikeGPS Group Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$161,329,062"
IPL,Investore Property Limited (NS),$1.530,$0.000 / 0.00%,0,$0.00,"$562,279,032"
JLG,Just Life Group Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$40,440,598"
JPG,JPMorgan Global Growth & Income plc,$9.100,$0.000 / 0.00%,0,$0.00,"$2,919,981,492"
JPN,Smartshares Japan Equities ESG ETF,$2.046,$0.000 / 0.00%,0,$0.00,"$24,694,893"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$754,028,585"
KPG,Kiwi Property Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$1,524,036,402"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.857,$0.000 / 0.00%,0,$0.00,"$28,711,936"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.020,$0.000 / 0.00%,0,$0.00,"$106,533,877"
MCY,Mercury NZ Limited (NS),$6.420,$0.000 / 0.00%,0,$0.00,"$8,898,171,116"
MDZ,Smartshares NZ Mid Cap ETF,$5.698,$0.000 / 0.00%,0,$0.00,"$172,311,360"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.460,$0.000 / 0.00%,0,$0.00,"$14,093,179,049"
MFB,My Food Bag Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$94,550,634"
MFT,Mainfreight Limited,$76.900,$0.000 / 0.00%,0,$0.00,"$7,743,718,341"
MHJ,Michael Hill International Limited,$1.130,$0.000 / 0.00%,0,$0.00,"$429,048,439"
MHM,MHM Automation Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$58,404,779"
MLN,Marlin Global Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$197,492,743"
MLNWF,Marlin Global Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$2,020,108"
MMH,Marsden Maritime Holdings Limited,$5.590,$0.000 / 0.00%,0,$0.00,"$230,870,639"
MNW,Manawa Energy Limited,$5.590,$0.000 / 0.00%,0,$0.00,"$1,749,519,070"
MOV,Move Logistics Group Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$126,859,791"
MPG,Metro Performance Glass Limited,$0.189,$0.000 / 0.00%,0,$0.00,"$35,036,458"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.945,$0.000 / 0.00%,0,$0.00,"$171,872,215"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.172,$0.000 / 0.00%,0,$0.00,"$273,892,299"
NPF,Smartshares NZ Property ETF,$1.186,$0.000 / 0.00%,0,$0.00,"$143,371,683"
NPH,Napier Port Holdings Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$601,873,231"
NTL,New Talisman Gold Mines Limited,$0.030,$0.000 / 0.00%,0,$0.00,"$9,594,216"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,0,$0.00,"$41,769,220"
NZA,NZ Automotive Investments Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$14,121,895"
NZB,Smartshares NZ Bond ETF,$2.887,$0.000 / 0.00%,0,$0.00,"$337,712,821"
NZC,Smartshares NZ Cash ETF,$2.989,$0.000 / 0.00%,0,$0.00,"$375,130,595"
NZG,Smartshares S&P/NZX 50 ETF,$2.542,$0.000 / 0.00%,0,$0.00,"$547,800,598"
NZK,New Zealand King Salmon Investments Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$119,120,036"
NZL,New Zealand Rural Land Company Limited (NS),$1.080,$0.000 / 0.00%,0,$0.00,"$124,849,696"
NZM,NZME Limited,$1.150,$0.000 / 0.00%,0,$0.00,"$211,500,656"
NZO,New Zealand Oil & Gas Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$94,059,352"
NZX,NZX Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$402,827,981"
OCA,Oceania Healthcare Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$626,883,011"
OZY,Smartshares Australian Top 20 ETF,$4.713,$0.000 / 0.00%,0,$0.00,"$180,655,261"
PCT,Precinct Properties New Zealand Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$1,982,322,960"
PEB,Pacific Edge Limited,$0.475,$0.000 / 0.00%,0,$0.00,"$384,923,479"
PFI,Property for Industry Limited,$2.310,$0.000 / 0.00%,0,$0.00,"$1,159,736,710"
PGW,PGG Wrightson Limited,$4.440,$0.000 / 0.00%,0,$0.00,"$335,149,329"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.260,$0.000 / 0.00%,0,$0.00,"$121,154,573"
POT,Port of Tauranga Limited,$6.320,$0.000 / 0.00%,0,$0.00,"$4,299,899,797"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$1,495,725,930"
PYS,PaySauce Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$40,991,879"
RAD,Radius Residential Care Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$88,303,080"
RAK,Rakon Limited,$1.080,$0.000 / 0.00%,0,$0.00,"$247,379,694"
RBD,Restaurant Brands New Zealand Limited,$6.560,$0.000 / 0.00%,0,$0.00,"$818,415,911"
RUA,Rua Bioscience Limited,$0.182,$0.000 / 0.00%,0,$0.00,"$28,759,507"
RYM,Ryman Healthcare Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$3,179,428,925"
SAN,Sanford Limited (NS),$4.230,$0.000 / 0.00%,0,$0.00,"$395,530,960"
SCL,Scales Corporation Limited,$3.910,$0.000 / 0.00%,0,$0.00,"$558,042,504"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,0,$0.00,"$7,376,341"
SDL,Solution Dynamics Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$31,647,592"
SEK,Seeka Limited,$3.250,$0.000 / 0.00%,0,$0.00,"$136,461,917"
SKC,SkyCity Entertainment Group Limited (NS),$2.540,$0.000 / 0.00%,0,$0.00,"$1,930,921,231"
SKL,Skellerup Holdings Limited,$5.380,$0.000 / 0.00%,0,$0.00,"$1,054,865,111"
SKO,Serko Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$325,196,162"
SKT,Sky Network Television Limited,$2.580,$0.000 / 0.00%,0,$0.00,"$375,578,833"
SML,Synlait Milk Limited (NS),$3.540,$0.000 / 0.00%,0,$0.00,"$773,779,080"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.490,$0.000 / 0.00%,0,$0.00,"$805,093,101"
SPK,Spark New Zealand Limited,$5.305,$0.000 / 0.00%,"264,756","$1,408,184.21","$9,937,135,100"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$328,833,249"
STU,Steel & Tube Holdings Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$233,593,731"
SUM,Summerset Group Holdings Limited,$9.840,$0.000 / 0.00%,0,$0.00,"$2,284,030,237"
