Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.210,$0.000 / 0.00%,0,$0.00,"$10,144,480,084"
AFT,AFT Pharmaceuticals Limited,$3.710,$0.000 / 0.00%,0,$0.00,"$389,053,825"
AGG,Smartshares Global Aggregate Bond ETF,$1.148,$0.000 / 0.00%,0,$0.00,"$168,648,396"
AGL,Accordant Group Limited,$1.660,$0.000 / 0.00%,0,$0.00,"$56,121,700"
AIA,Auckland International Airport Limited,$8.530,$0.000 / 0.00%,0,$0.00,"$12,563,162,678"
AIR,Air New Zealand Limited (NS),$0.800,$0.000 / 0.00%,0,$0.00,"$2,694,744,106"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.150,$0.000 / 0.00%,0,$0.00,"$84,544,774,913"
AOF,AoFrio Limited,$0.120,$0.000 / 0.00%,0,$0.00,"$51,822,361"
APA,Smartshares Asia Pacific ETF,$2.179,$0.000 / 0.00%,0,$0.00,"$131,722,132"
APL,Asset Plus Limited,$0.255,$0.000 / 0.00%,0,$0.00,"$92,493,039"
ARB,ArborGen Holdings Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$100,554,416"
ARG,Argosy Property Limited,$1.135,$0.000 / 0.00%,0,$0.00,"$961,031,621"
ARV,Arvida Group Limited,$1.130,$0.000 / 0.00%,0,$0.00,"$817,642,611"
ASD,Smartshares Australian Dividend ETF,$1.721,$0.000 / 0.00%,0,$0.00,"$35,374,365"
ASF,Smartshares Australian Financials ETF,$8.407,$0.000 / 0.00%,0,$0.00,"$26,191,739"
ASP,Smartshares Australian Property ETF,$1.425,$0.000 / 0.00%,0,$0.00,"$53,861,482"
ASR,Smartshares Australian Resources ETF,$6.899,$0.000 / 0.00%,0,$0.00,"$82,840,660"
ATM,The a2 Milk Company Limited,$7.450,$0.000 / 0.00%,0,$0.00,"$5,439,880,552"
AUS,Smartshares S&P/ASX 200 ETF,$3.230,$0.000 / 0.00%,0,$0.00,"$105,016,047"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.830,$0.000 / 0.00%,0,$0.00,"$1,075,378,180"
BIF,Booster Innovation Fund,$1.451,$0.000 / 0.00%,0,$0.00,"$13,927,152"
BIT,The Bankers Investment Trust Plc,$2.040,$0.000 / 0.00%,0,$0.00,"$2,624,523,481"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.010,$0.000 / 0.00%,0,$0.00,"$49,246,373"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$204,055,981"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.500,$0.000 / 0.00%,0,$0.00,"$35,034,713"
CBD,Cannasouth Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$42,148,955"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$222,381,927"
CEN,Contact Energy Limited,$7.720,$0.000 / 0.00%,0,$0.00,"$6,046,747,869"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.000,$0.000 / 0.00%,0,$0.00,"$294,251,688"
CNU,Chorus Limited (NS),$8.660,$0.000 / 0.00%,0,$0.00,"$3,839,825,511"
CO2,Carbon Fund,$2.040,$0.000 / 0.00%,0,$0.00,"$91,873,012"
CRP,Chatham Rock Phosphate Limited,$0.200,$0.000 / 0.00%,0,$0.00,"$17,065,857"
CVT,Comvita Limited,$3.410,$0.000 / 0.00%,0,$0.00,"$238,337,674"
DGL,Delegat Group Limited,$9.840,$0.000 / 0.00%,0,$0.00,"$995,121,089"
DIV,Smartshares NZ Dividend ETF,$1.241,$0.000 / 0.00%,0,$0.00,"$88,461,224"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.500,$0.000 / 0.00%,0,$0.00,"$8,483,532,466"
EMF,Smartshares Emerging Markets ETF,$1.318,$0.000 / 0.00%,0,$0.00,"$138,138,466"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.169,$0.000 / 0.00%,0,$0.00,"$36,466,694"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$96,860,434"
ESG,Smartshares Global Equities ESG ETF,$2.649,$0.000 / 0.00%,0,$0.00,"$161,986,922"
EUF,Smartshares Europe ETF,$1.927,$0.000 / 0.00%,0,$0.00,"$199,822,261"
EUG,Smartshares Europe Equities ESG ETF,$2.812,$0.000 / 0.00%,0,$0.00,"$39,432,454"
EVO,Embark Education Group Limited,$0.550,$0.000 / 0.00%,0,$0.00,"$87,752,216"
FBU,Fletcher Building Limited,$5.050,$0.000 / 0.00%,0,$0.00,"$3,954,370,160"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,0,$0.00,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.150,$0.000 / 0.00%,0,$0.00,"$673,281,573"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.600,$0.000 / 0.00%,0,$0.00,"$14,827,653,709"
FRE,Freightways Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$1,685,597,901"
FSF,Fonterra Shareholders' Fund (NS),$3.120,$0.000 / 0.00%,0,$0.00,"$335,122,270"
FWL,Foley Wines Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$86,771,715"
GBF,Smartshares Global Bond ETF,$3.040,$0.000 / 0.00%,0,$0.00,"$280,986,039"
GEN,General Capital Limited,$0.076,$0.000 / 0.00%,0,$0.00,"$16,161,970"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$30,632,816"
GMT,Goodman Property Trust (NS),$2.070,$0.000 / 0.00%,0,$0.00,"$2,904,736,848"
GNE,Genesis Energy Limited (NS),$2.850,$0.000 / 0.00%,0,$0.00,"$3,013,459,678"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$1,501,096"
GTK,Gentrack Group Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$273,318,427"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$857,431,246"
HGH,Heartland Group Holdings Limited,$1.810,$0.000 / 0.00%,0,$0.00,"$1,276,631,712"
HLG,Hallenstein Glasson Holdings Limited,$5.330,$0.000 / 0.00%,0,$0.00,"$317,929,495"
IFT,Infratil Limited,$8.850,$0.000 / 0.00%,0,$0.00,"$6,407,254,701"
IKE,ikeGPS Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$154,939,793"
IPL,Investore Property Limited (NS),$1.520,$0.000 / 0.00%,0,$0.00,"$558,604,005"
JLG,Just Life Group Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$42,413,310"
JPG,JPMorgan Global Growth & Income plc,$9.050,$0.000 / 0.00%,0,$0.00,"$2,903,937,637"
JPN,Smartshares Japan Equities ESG ETF,$2.037,$0.000 / 0.00%,0,$0.00,"$24,586,264"
KFL,Kingfish Limited,$1.440,$0.000 / 0.00%,0,$0.00,"$471,911,522"
KMD,KMD Brands Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$775,369,017"
KPG,Kiwi Property Group Limited,$0.955,$0.000 / 0.00%,0,$0.00,"$1,500,468,828"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.794,$0.000 / 0.00%,0,$0.00,"$28,078,806"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.330,$0.000 / 0.00%,0,$0.00,"$8,773,430,399"
MDZ,Smartshares NZ Mid Cap ETF,$5.695,$0.000 / 0.00%,0,$0.00,"$172,220,638"
MEE,Me Today Limited,$0.012,$0.000 / 0.00%,0,$0.00,"$15,336,160"
MEL,Meridian Energy Limited (NS),$5.360,$0.000 / 0.00%,0,$0.00,"$13,835,062,217"
MFB,My Food Bag Group Limited,$0.380,$0.000 / 0.00%,0,$0.00,"$92,126,259"
MFT,Mainfreight Limited,$75.510,$0.000 / 0.00%,0,$0.00,"$7,603,747,359"
MHJ,Michael Hill International Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$413,860,884"
MHM,MHM Automation Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$59,068,470"
MLN,Marlin Global Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$201,564,758"
MLNWF,Marlin Global Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$1,868,600"
MMH,Marsden Maritime Holdings Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$227,979,594"
MNW,Manawa Energy Limited,$5.250,$0.000 / 0.00%,0,$0.00,"$1,643,108,250"
MOV,Move Logistics Group Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$128,023,642"
MPG,Metro Performance Glass Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$33,368,055"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.658,$0.000 / 0.00%,0,$0.00,"$166,912,202"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.159,$0.000 / 0.00%,0,$0.00,"$265,775,981"
NPF,Smartshares NZ Property ETF,$1.182,$0.000 / 0.00%,0,$0.00,"$143,183,636"
NPH,Napier Port Holdings Limited,$2.760,$0.000 / 0.00%,0,$0.00,"$551,883,760"
NTL,New Talisman Gold Mines Limited,$0.022,$0.000 / 0.00%,0,$0.00,"$7,035,759"
NWF,NZ Windfarms Limited,$0.144,$0.000 / 0.00%,0,$0.00,"$41,481,156"
NZA,NZ Automotive Investments Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$14,577,440"
NZB,Smartshares NZ Bond ETF,$2.865,$0.000 / 0.00%,0,$0.00,"$343,161,326"
NZC,Smartshares NZ Cash ETF,$2.991,$0.000 / 0.00%,0,$0.00,"$381,572,973"
NZG,Smartshares S&P/NZX 50 ETF,$2.525,$0.000 / 0.00%,0,$0.00,"$542,622,101"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.050,$0.000 / 0.00%,0,$0.00,"$121,381,649"
NZM,NZME Limited,$1.190,$0.000 / 0.00%,0,$0.00,"$218,857,201"
NZO,New Zealand Oil & Gas Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$95,179,106"
NZX,NZX Limited,$1.290,$0.000 / 0.00%,0,$0.00,"$405,975,074"
OCA,Oceania Healthcare Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$626,883,011"
OZY,Smartshares Australian Top 20 ETF,$4.664,$0.000 / 0.00%,0,$0.00,"$178,777,029"
PCT,Precinct Properties New Zealand Limited (NS),$1.280,$0.000 / 0.00%,0,$0.00,"$2,029,898,711"
PEB,Pacific Edge Limited,$0.485,$0.000 / 0.00%,0,$0.00,"$393,027,131"
PFI,Property for Industry Limited,$2.305,$0.000 / 0.00%,0,$0.00,"$1,157,226,458"
PGW,PGG Wrightson Limited,$4.420,$0.000 / 0.00%,0,$0.00,"$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.280,$0.000 / 0.00%,0,$0.00,"$4,272,685,242"
PPH,Pushpay Holdings Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$1,484,308,175"
PYS,PaySauce Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$41,686,657"
RAD,Radius Residential Care Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$91,151,566"
RAK,Rakon Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$245,089,141"
RBD,Restaurant Brands New Zealand Limited,$6.430,$0.000 / 0.00%,0,$0.00,"$802,197,303"
RUA,Rua Bioscience Limited,$0.178,$0.000 / 0.00%,0,$0.00,"$28,127,430"
RYM,Ryman Healthcare Limited,$6.400,$0.000 / 0.00%,0,$0.00,"$3,229,896,051"
SAN,Sanford Limited (NS),$4.160,$0.000 / 0.00%,0,$0.00,"$388,985,530"
SCL,Scales Corporation Limited,$3.580,$0.000 / 0.00%,0,$0.00,"$510,944,287"
SCT,Scott Technology Limited,$2.780,$0.000 / 0.00%,0,$0.00,"$223,746,318"
SDL,Solution Dynamics Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$32,236,384"
SEK,Seeka Limited,$3.080,$0.000 / 0.00%,0,$0.00,"$129,323,909"
SKC,SkyCity Entertainment Group Limited (NS),$2.450,$0.000 / 0.00%,0,$0.00,"$1,862,502,762"
SKL,Skellerup Holdings Limited,$5.380,$0.000 / 0.00%,0,$0.00,"$1,054,865,111"
SKO,Serko Limited,$2.850,$0.000 / 0.00%,0,$0.00,"$343,262,616"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.460,$0.000 / 0.00%,0,$0.00,"$756,292,547"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,$0.000 / 0.00%,0,$0.00,"$767,269,935"
SPK,Spark New Zealand Limited,$5.300,$0.000 / 0.00%,0,$0.00,"$9,927,769,280"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,0,$0.00,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$333,598,948"
STU,Steel & Tube Holdings Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$230,256,678"
SUM,Summerset Group Holdings Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$2,205,110,493"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
