Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.250,$0.000 / 0.00%,0,$0.00,"$10,193,905,079"
AFT,AFT Pharmaceuticals Limited,$3.840,$0.000 / 0.00%,0,$0.00,"$402,686,438"
AGG,Smartshares Global Aggregate Bond ETF,$1.155,$0.000 / 0.00%,0,$0.00,"$169,653,640"
AGL,Accordant Group Limited,$1.690,$0.000 / 0.00%,0,$0.00,"$57,135,948"
AIA,Auckland International Airport Limited,$8.540,$0.000 / 0.00%,0,$0.00,"$12,577,890,887"
AIR,Air New Zealand Limited (NS),$0.810,$0.000 / 0.00%,0,$0.00,"$2,728,428,407"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$31.550,$0.000 / 0.00%,0,$0.00,"$7,518,431,223"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$28.380,$0.000 / 0.00%,0,$0.00,"$85,235,549,273"
AOF,AoFrio Limited,$0.118,$0.000 / 0.00%,0,$0.00,"$50,958,655"
APA,Smartshares Asia Pacific ETF,$2.171,$0.000 / 0.00%,0,$0.00,"$131,238,526"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$105,582,137"
ARG,Argosy Property Limited,$1.130,$0.000 / 0.00%,0,$0.00,"$956,798,001"
ARV,Arvida Group Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.739,$0.000 / 0.00%,0,$0.00,"$35,744,347"
ASF,Smartshares Australian Financials ETF,$8.416,$0.000 / 0.00%,0,$0.00,"$26,219,779"
ASP,Smartshares Australian Property ETF,$1.430,$0.000 / 0.00%,0,$0.00,"$54,050,469"
ASR,Smartshares Australian Resources ETF,$6.862,$0.000 / 0.00%,0,$0.00,"$82,396,378"
ATM,The a2 Milk Company Limited,$7.500,$0.000 / 0.00%,0,$0.00,"$5,476,389,818"
AUS,Smartshares S&P/ASX 200 ETF,$3.229,$0.000 / 0.00%,0,$0.00,"$104,983,534"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.450,$0.000 / 0.00%,0,$0.00,"$13,917,554"
BIT,The Bankers Investment Trust Plc,$2.030,$0.000 / 0.00%,0,$0.00,"$2,612,818,071"
BLT,Blis Technologies Limited,$0.029,$0.000 / 0.00%,0,$0.00,"$36,940,246"
BOT,Smartshares Automation and Robotics ETF,$4.040,$0.000 / 0.00%,0,$0.00,"$49,736,000"
BPG,Black Pearl Group Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$15,910,279"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,0,$0.00,"$133,365"
BRW,Bremworth Limited,$0.520,$0.000 / 0.00%,0,$0.00,"$36,436,102"
CBD,Cannasouth Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$43,627,865"
CCC,Cooks Coffee Company Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$20,831,772"
CDI,CDL Investments New Zealand Limited,$0.770,$0.000 / 0.00%,0,$0.00,"$222,381,927"
CEN,Contact Energy Limited,$7.780,$0.000 / 0.00%,0,$0.00,"$6,093,743,319"
CHI,Channel Infrastructure NZ Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$547,000,398"
CMO,The Colonial Motor Company Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$299,155,883"
CNU,Chorus Limited (NS),$8.560,$0.000 / 0.00%,0,$0.00,"$3,795,485,724"
CO2,Carbon Fund,$2.030,$0.000 / 0.00%,0,$0.00,"$91,422,654"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.350,$0.000 / 0.00%,0,$0.00,"$234,144,049"
DGL,Delegat Group Limited,$9.990,$0.000 / 0.00%,0,$0.00,"$1,010,290,618"
DIV,Smartshares NZ Dividend ETF,$1.258,$0.000 / 0.00%,0,$0.00,"$89,673,021"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.450,$0.000 / 0.00%,0,$0.00,"$8,474,000,407"
EMF,Smartshares Emerging Markets ETF,$1.318,$0.000 / 0.00%,0,$0.00,"$137,149,966"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.188,$0.000 / 0.00%,0,$0.00,"$36,786,135"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$99,113,003"
ESG,Smartshares Global Equities ESG ETF,$2.643,$0.000 / 0.00%,0,$0.00,"$161,620,021"
EUF,Smartshares Europe ETF,$1.924,$0.000 / 0.00%,0,$0.00,"$200,088,373"
EUG,Smartshares Europe Equities ESG ETF,$2.824,$0.000 / 0.00%,0,$0.00,"$39,600,729"
EVO,Embark Education Group Limited,$0.580,$0.000 / 0.00%,0,$0.00,"$92,538,701"
FBU,Fletcher Building Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$4,244,096,290"
FCT,F&C Investment Trust PLC,$18.560,$0.000 / 0.00%,0,$0.00,"$9,621,724,047"
FNZ,Smartshares NZ Top 50 ETF,$3.153,$0.000 / 0.00%,0,$0.00,"$673,922,794"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.850,$0.000 / 0.00%,0,$0.00,"$14,972,455,015"
FRE,Freightways Limited,$9.600,$0.000 / 0.00%,0,$0.00,"$1,703,341,037"
FSF,Fonterra Shareholders' Fund (NS),$3.220,$0.000 / 0.00%,0,$0.00,"$345,863,368"
FWL,Foley Wines Limited,$1.330,$0.000 / 0.00%,0,$0.00,"$87,429,077"
GBF,Smartshares Global Bond ETF,$3.051,$0.000 / 0.00%,0,$0.00,"$282,216,335"
GEN,General Capital Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$16,374,627"
GEO,Geo Limited,$0.042,$0.000 / 0.00%,0,$0.00,"$7,691,277"
GFI,Greenfern Industries Limited,$0.087,$0.000 / 0.00%,0,$0.00,"$9,557,572"
GFL,Geneva Finance Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$29,174,110"
GMT,Goodman Property Trust (NS),$2.090,$0.000 / 0.00%,0,$0.00,"$2,932,801,938"
GNE,Genesis Energy Limited (NS),$2.870,$0.000 / 0.00%,0,$0.00,"$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.026,$0.000 / 0.00%,0,$0.00,"$1,501,096"
GTK,Gentrack Group Limited,$2.870,$0.000 / 0.00%,0,$0.00,"$290,527,365"
GXH,Green Cross Health Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$187,702,559"
HFL,Henderson Far East Income Limited,$5.420,$0.000 / 0.00%,0,$0.00,"$860,606,917"
HGH,Heartland Group Holdings Limited,$1.820,$0.000 / 0.00%,0,$0.00,"$1,283,684,926"
HLG,Hallenstein Glasson Holdings Limited,$5.520,$0.000 / 0.00%,0,$0.00,"$329,262,817"
IFT,Infratil Limited,$8.980,$0.000 / 0.00%,0,$0.00,"$6,501,372,566"
IKE,ikeGPS Group Limited,$0.970,$0.000 / 0.00%,0,$0.00,"$154,939,793"
IPL,Investore Property Limited (NS),$1.520,$0.000 / 0.00%,0,$0.00,"$558,604,005"
JLG,Just Life Group Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$41,426,954"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,913,563,950"
JPN,Smartshares Japan Equities ESG ETF,$2.039,$0.000 / 0.00%,0,$0.00,"$24,610,404"
KFL,Kingfish Limited,$1.450,$0.000 / 0.00%,0,$0.00,"$475,188,686"
KMD,KMD Brands Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$746,915,108"
KPG,Kiwi Property Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$1,508,324,686"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.816,$0.000 / 0.00%,0,$0.00,"$28,299,899"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$237,327,172"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.285,$0.000 / 0.00%,0,$0.00,"$8,711,060,041"
MDZ,Smartshares NZ Mid Cap ETF,$5.720,$0.000 / 0.00%,0,$0.00,"$172,976,655"
MEE,Me Today Limited,$0.013,$0.000 / 0.00%,0,$0.00,"$16,614,173"
MEL,Meridian Energy Limited (NS),$5.390,$0.000 / 0.00%,0,$0.00,"$13,912,497,266"
MFB,My Food Bag Group Limited,$0.380,$0.000 / 0.00%,0,$0.00,"$92,126,259"
MFT,Mainfreight Limited,$75.000,$0.000 / 0.00%,0,$0.00,"$7,552,391,100"
MHJ,Michael Hill International Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$413,860,884"
MHM,MHM Automation Limited,$0.880,$0.000 / 0.00%,0,$0.00,"$58,404,779"
MLN,Marlin Global Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$201,564,758"
MLNWF,Marlin Global Limited,$0.036,$0.000 / 0.00%,0,$0.00,"$1,818,097"
MMH,Marsden Maritime Holdings Limited,$5.560,$0.000 / 0.00%,0,$0.00,"$229,631,620"
MNW,Manawa Energy Limited,$5.510,$0.000 / 0.00%,0,$0.00,"$1,724,481,230"
MOV,Move Logistics Group Limited,$1.090,$0.000 / 0.00%,0,$0.00,"$126,859,791"
MPG,Metro Performance Glass Limited,$0.183,$0.000 / 0.00%,0,$0.00,"$33,924,190"
MWE,Marlborough Wine Estates Group Limited,$0.163,$0.000 / 0.00%,0,$0.00,"$48,403,521"
MZY,Smartshares Australian Mid Cap ETF,$9.678,$0.000 / 0.00%,0,$0.00,"$167,257,848"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.166,$0.000 / 0.00%,0,$0.00,"$266,637,691"
NPF,Smartshares NZ Property ETF,$1.187,$0.000 / 0.00%,0,$0.00,"$143,492,570"
NPH,Napier Port Holdings Limited,$3.040,$0.000 / 0.00%,0,$0.00,"$607,871,967"
NTL,New Talisman Gold Mines Limited,$0.021,$0.000 / 0.00%,0,$0.00,"$6,715,952"
NWF,NZ Windfarms Limited,$0.145,$0.000 / 0.00%,0,$0.00,"$41,769,220"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.876,$0.000 / 0.00%,0,$0.00,"$344,478,873"
NZC,Smartshares NZ Cash ETF,$2.988,$0.000 / 0.00%,0,$0.00,"$375,453,291"
NZG,Smartshares S&P/NZX 50 ETF,$2.528,$0.000 / 0.00%,0,$0.00,"$543,266,801"
NZK,New Zealand King Salmon Investments Limited,$0.230,$0.000 / 0.00%,0,$0.00,"$124,534,583"
NZL,New Zealand Rural Land Company Limited (NS),$1.070,$0.000 / 0.00%,0,$0.00,"$123,693,680"
NZM,NZME Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$96,298,860"
NZX,NZX Limited,$1.270,$0.000 / 0.00%,0,$0.00,"$399,680,887"
OCA,Oceania Healthcare Limited,$0.870,$0.000 / 0.00%,0,$0.00,"$626,883,011"
OZY,Smartshares Australian Top 20 ETF,$4.688,$0.000 / 0.00%,0,$0.00,"$179,696,980"
PCT,Precinct Properties New Zealand Limited (NS),$1.320,$0.000 / 0.00%,0,$0.00,"$2,093,333,046"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.350,$0.000 / 0.00%,0,$0.00,"$1,179,818,731"
PGW,PGG Wrightson Limited,$4.420,$0.000 / 0.00%,0,$0.00,"$333,639,647"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.280,$0.000 / 0.00%,0,$0.00,"$123,077,661"
POT,Port of Tauranga Limited,$6.280,$0.000 / 0.00%,0,$0.00,"$4,272,685,242"
PPH,Pushpay Holdings Limited,$1.310,$0.000 / 0.00%,0,$0.00,"$1,495,725,930"
PYS,PaySauce Limited,$0.285,$0.000 / 0.00%,0,$0.00,"$39,602,324"
RAD,Radius Residential Care Limited,$0.325,$0.000 / 0.00%,0,$0.00,"$92,575,809"
RAK,Rakon Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$242,798,588"
RBD,Restaurant Brands New Zealand Limited,$6.260,$0.000 / 0.00%,0,$0.00,"$780,988,354"
RUA,Rua Bioscience Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$30,023,661"
RYM,Ryman Healthcare Limited,$6.330,$0.000 / 0.00%,0,$0.00,"$3,194,569,063"
SAN,Sanford Limited (NS),$4.230,$0.000 / 0.00%,0,$0.00,"$395,530,960"
SCL,Scales Corporation Limited,$3.850,$0.000 / 0.00%,0,$0.00,"$549,479,192"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.150,$0.000 / 0.00%,0,$0.00,"$31,647,592"
SEK,Seeka Limited,$3.240,$0.000 / 0.00%,0,$0.00,"$136,042,034"
SKC,SkyCity Entertainment Group Limited (NS),$2.560,$0.000 / 0.00%,0,$0.00,"$1,946,125,335"
SKL,Skellerup Holdings Limited,$5.440,$0.000 / 0.00%,0,$0.00,"$1,066,629,406"
SKO,Serko Limited,$2.760,$0.000 / 0.00%,0,$0.00,"$332,422,743"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$372,667,369"
SML,Synlait Milk Limited (NS),$3.480,$0.000 / 0.00%,0,$0.00,"$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.480,$0.000 / 0.00%,0,$0.00,"$799,689,791"
SPK,Spark New Zealand Limited,$5.320,$0.000 / 0.00%,0,$0.00,"$9,965,232,560"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,0,$0.00,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$335,981,798"
STU,Steel & Tube Holdings Limited,$1.400,$0.000 / 0.00%,0,$0.00,"$233,593,731"
SUM,Summerset Group Holdings Limited,$9.980,$0.000 / 0.00%,0,$0.00,"$2,316,526,602"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
