Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.140,$0.000 / 0.00%,0,$0.00,"$10,096,437,726"
AFT,AFT Pharmaceuticals Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$356,545,284"
AGG,Smartshares Global Aggregate Bond ETF,$1.133,$0.000 / 0.00%,"3,595,952","$4,082,484.31","$173,322,112"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.710,$0.000 / 0.00%,0,$0.00,"$12,828,270,448"
AIR,Air New Zealand Limited (NS),$0.785,$0.000 / 0.00%,0,$0.00,"$2,644,217,654"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,0,$0.00,"$8,445,426,389"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$27.180,$0.000 / 0.00%,0,$0.00,"$81,631,509,135"
AOF,AoFrio Limited,$0.118,$0.000 / 0.00%,0,$0.00,"$50,958,655"
APA,Smartshares Asia Pacific ETF,$2.126,$0.000 / 0.00%,0,$0.00,"$129,389,903"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$97,933,806"
ARB,ArborGen Holdings Limited,$0.191,$0.000 / 0.00%,0,$0.00,"$96,029,468"
ARG,Argosy Property Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$948,330,762"
ARV,Arvida Group Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$730,813,307"
ASD,Smartshares Australian Dividend ETF,$1.705,$0.000 / 0.00%,0,$0.00,"$35,045,492"
ASF,Smartshares Australian Financials ETF,$7.979,$0.000 / 0.00%,0,$0.00,"$24,658,844"
ASP,Smartshares Australian Property ETF,$1.414,$0.000 / 0.00%,0,$0.00,"$53,445,709"
ASR,Smartshares Australian Resources ETF,$6.476,$0.000 / 0.00%,0,$0.00,"$78,732,831"
ATM,The a2 Milk Company Limited,$7.010,$0.000 / 0.00%,0,$0.00,"$5,099,141,324"
AUS,Smartshares S&P/ASX 200 ETF,$3.135,$0.000 / 0.00%,0,$0.00,"$102,240,840"
BFG,Burger Fuel Group Limited,$0.275,$0.000 / 0.00%,0,$0.00,"$13,842,637"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$1,057,566,534"
BIF,Booster Innovation Fund,$1.473,$0.000 / 0.00%,0,$0.00,"$14,138,315"
BIT,The Bankers Investment Trust Plc,$1.980,$0.000 / 0.00%,0,$0.00,"$2,539,609,901"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.009,$0.000 / 0.00%,0,$0.00,"$49,234,092"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$31,531,242"
CBD,Cannasouth Limited,$0.290,$0.000 / 0.00%,0,$0.00,"$42,888,410"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.765,$0.000 / 0.00%,0,$0.00,"$220,937,888"
CEN,Contact Energy Limited,$7.490,$0.000 / 0.00%,0,$0.00,"$5,866,598,645"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$535,760,664"
CMO,The Colonial Motor Company Limited,$8.950,$0.000 / 0.00%,0,$0.00,"$292,616,956"
CNU,Chorus Limited (NS),$8.135,$0.000 / 0.00%,0,$0.00,"$3,606,754,068"
CO2,Carbon Fund,$1.920,$0.000 / 0.00%,0,$0.00,"$86,479,083"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$18,772,443"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.200,$0.000 / 0.00%,0,$0.00,"$930,397,766"
DIV,Smartshares NZ Dividend ETF,$1.193,$0.000 / 0.00%,0,$0.00,"$84,741,428"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.920,$0.000 / 0.00%,0,$0.00,"$8,563,768,638"
EMF,Smartshares Emerging Markets ETF,$1.287,$0.000 / 0.00%,0,$0.00,"$135,140,347"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.125,$0.000 / 0.00%,0,$0.00,"$35,769,437"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,631,525"
ERD,EROAD Limited,$0.800,$0.000 / 0.00%,0,$0.00,"$90,102,730"
ESG,Smartshares Global Equities ESG ETF,$2.637,$0.000 / 0.00%,0,$0.00,"$161,253,120"
EUF,Smartshares Europe ETF,$1.938,$0.000 / 0.00%,0,$0.00,"$199,790,428"
EUG,Smartshares Europe Equities ESG ETF,$2.832,$0.000 / 0.00%,0,$0.00,"$39,769,552"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.750,$0.000 / 0.00%,0,$0.00,"$3,719,457,081"
FCT,F&C Investment Trust PLC,$18.500,$0.000 / 0.00%,0,$0.00,"$9,590,619,336"
FNZ,Smartshares NZ Top 50 ETF,$3.050,$0.000 / 0.00%,0,$0.00,"$650,382,555"
FPH,Fisher & Paykel Healthcare Corporation Limited,$25.840,$0.000 / 0.00%,0,$0.00,"$14,966,662,962"
FRE,Freightways Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.140,$0.000 / 0.00%,0,$0.00,"$337,270,490"
FWL,Foley Wines Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$91,373,246"
GBF,Smartshares Global Bond ETF,$3.018,$0.000 / 0.00%,0,$0.00,"$279,163,847"
GEN,General Capital Limited,$0.083,$0.000 / 0.00%,0,$0.00,"$30,176,723"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$9,337,858"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.135,$0.000 / 0.00%,0,$0.00,"$2,995,948,392"
GNE,Genesis Energy Limited (NS),$2.830,$0.000 / 0.00%,0,$0.00,"$2,992,312,593"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.940,$0.000 / 0.00%,0,$0.00,"$297,613,398"
GXH,Green Cross Health Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$193,433,935"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.760,$0.000 / 0.00%,0,$0.00,"$1,241,365,643"
HLG,Hallenstein Glasson Holdings Limited,$5.400,$0.000 / 0.00%,0,$0.00,"$322,104,929"
IFT,Infratil Limited,$8.480,$0.000 / 0.00%,0,$0.00,"$6,139,380,775"
IKE,ikeGPS Group Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$153,342,475"
IPL,Investore Property Limited (NS),$1.460,$0.000 / 0.00%,0,$0.00,"$536,553,847"
JLG,Just Life Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$39,454,242"
JPG,JPMorgan Global Growth & Income plc,$8.910,$0.000 / 0.00%,0,$0.00,"$2,861,538,701"
JPN,Smartshares Japan Equities ESG ETF,$2.022,$0.000 / 0.00%,0,$0.00,"$24,304,116"
KFL,Kingfish Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$468,634,359"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$789,595,971"
KPG,Kiwi Property Group Limited,$0.905,$0.000 / 0.00%,0,$0.00,"$1,421,910,251"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.757,$0.000 / 0.00%,0,$0.00,"$27,624,258"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.210,$0.000 / 0.00%,0,$0.00,"$233,108,022"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.220,$0.000 / 0.00%,0,$0.00,"$8,620,969,524"
MDZ,Smartshares NZ Mid Cap ETF,$5.511,$0.000 / 0.00%,0,$0.00,"$165,554,154"
MEE,Me Today Limited,$0.014,$0.000 / 0.00%,0,$0.00,"$17,892,186"
MEL,Meridian Energy Limited (NS),$5.270,$0.000 / 0.00%,0,$0.00,"$13,602,757,067"
MFB,My Food Bag Group Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$60,609,381"
MFT,Mainfreight Limited,$72.500,$0.000 / 0.00%,0,$0.00,"$7,300,644,730"
MHJ,Michael Hill International Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$440,439,105"
MHM,MHM Automation Limited,$0.830,$0.000 / 0.00%,0,$0.00,"$55,086,326"
MLN,Marlin Global Limited,$0.960,$0.000 / 0.00%,0,$0.00,"$195,456,735"
MLNWF,Marlin Global Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$1,414,076"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.940,$0.000 / 0.00%,0,$0.00,"$1,546,086,620"
MOV,Move Logistics Group Limited,$0.990,$0.000 / 0.00%,0,$0.00,"$115,221,278"
MPG,Metro Performance Glass Limited,$0.190,$0.000 / 0.00%,0,$0.00,"$35,221,836"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,0,$0.00,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.397,$0.000 / 0.00%,0,$0.00,"$162,401,529"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.124,$0.000 / 0.00%,0,$0.00,"$251,697,031"
NPF,Smartshares NZ Property ETF,$1.158,$0.000 / 0.00%,0,$0.00,"$143,460,854"
NPH,Napier Port Holdings Limited,$2.660,$0.000 / 0.00%,0,$0.00,"$531,887,971"
NTL,New Talisman Gold Mines Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$6,396,145"
NWF,NZ Windfarms Limited,$0.138,$0.000 / 0.00%,0,$0.00,"$39,752,775"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.838,$0.000 / 0.00%,0,$0.00,"$349,633,305"
NZC,Smartshares NZ Cash ETF,$2.982,$0.000 / 0.00%,0,$0.00,"$383,138,429"
NZG,Smartshares S&P/NZX 50 ETF,$2.455,$0.000 / 0.00%,0,$0.00,"$527,579,112"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.160,$0.000 / 0.00%,0,$0.00,"$213,339,792"
NZO,New Zealand Oil & Gas Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$91,819,844"
NZX,NZX Limited,$1.200,$0.000 / 0.00%,0,$0.00,"$377,651,232"
OCA,Oceania Healthcare Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$540,416,389"
OZY,Smartshares Australian Top 20 ETF,$4.493,$0.000 / 0.00%,0,$0.00,"$172,222,383"
PCT,Precinct Properties New Zealand Limited (NS),$1.285,$0.000 / 0.00%,0,$0.00,"$2,037,828,003"
PEB,Pacific Edge Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$372,768,000"
PFI,Property for Industry Limited,$2.250,$0.000 / 0.00%,0,$0.00,"$1,129,790,954"
PGW,PGG Wrightson Limited,$4.300,$0.000 / 0.00%,0,$0.00,"$324,581,557"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,331,378"
POT,Port of Tauranga Limited,$6.250,$0.000 / 0.00%,0,$0.00,"$4,252,274,325"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,461,472,664"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$36,823,214"
RAD,Radius Residential Care Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$85,454,593"
RAK,Rakon Limited,$1.010,$0.000 / 0.00%,0,$0.00,"$231,345,825"
RBD,Restaurant Brands New Zealand Limited,$5.800,$0.000 / 0.00%,0,$0.00,"$723,599,433"
RUA,Rua Bioscience Limited,$0.170,$0.000 / 0.00%,0,$0.00,"$26,863,275"
RYM,Ryman Healthcare Limited,$5.240,$0.000 / 0.00%,0,$0.00,"$3,225,151,885"
RYMRA,Ryman Healthcare Limited,$0.210,$0.000 / 0.00%,0,$0.00,"$15,152,633"
SAN,Sanford Limited (NS),$4.090,$0.000 / 0.00%,0,$0.00,"$382,440,100"
SCL,Scales Corporation Limited,$3.390,$0.000 / 0.00%,0,$0.00,"$483,827,133"
SCT,Scott Technology Limited,$2.720,$0.000 / 0.00%,0,$0.00,"$218,917,261"
SDL,Solution Dynamics Limited,$2.210,$0.000 / 0.00%,0,$0.00,"$32,530,780"
SEK,Seeka Limited,$3.050,$0.000 / 0.00%,0,$0.00,"$128,064,260"
SKC,SkyCity Entertainment Group Limited (NS),$2.570,$0.000 / 0.00%,0,$0.00,"$1,953,727,387"
SKL,Skellerup Holdings Limited,$5.160,$0.000 / 0.00%,0,$0.00,"$1,011,729,363"
SKO,Serko Limited,$2.300,$0.000 / 0.00%,0,$0.00,"$277,018,953"
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,0,$0.00,"$369,755,905"
SML,Synlait Milk Limited (NS),$3.310,$0.000 / 0.00%,0,$0.00,"$723,505,298"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,$0.000 / 0.00%,0,$0.00,"$729,446,769"
SPK,Spark New Zealand Limited,$5.060,$0.000 / 0.00%,0,$0.00,"$9,478,382,669"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$319,301,850"
STU,Steel & Tube Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$213,571,411"
SUM,Summerset Group Holdings Limited,$9.280,$0.000 / 0.00%,0,$0.00,"$2,154,044,776"
