Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.180,$0.000 / 0.00%,0,$0.00,"$10,146,051,671"
AFT,AFT Pharmaceuticals Limited,$3.720,$0.000 / 0.00%,0,$0.00,"$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.130,$0.000 / 0.00%,0,$0.00,"$176,908,583"
AGL,Accordant Group Limited,$1.680,$0.000 / 0.00%,0,$0.00,"$56,797,865"
AIA,Auckland International Airport Limited,$8.700,$0.000 / 0.00%,0,$0.00,"$12,813,542,239"
AIR,Air New Zealand Limited (NS),$0.790,$0.000 / 0.00%,0,$0.00,"$2,661,059,804"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$34.325,$0.000 / 0.00%,0,$0.00,"$8,179,719,548"
ALF,Allied Farmers Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$21,604,826"
ANZ,ANZ Group Holdings Limited,$25.910,$0.000 / 0.00%,0,$0.00,"$77,817,233,322"
AOF,AoFrio Limited,$0.110,$0.000 / 0.00%,0,$0.00,"$47,503,831"
APA,Smartshares Asia Pacific ETF,$2.124,$0.000 / 0.00%,0,$0.00,"$129,905,382"
APL,Asset Plus Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$97,933,806"
ARB,ArborGen Holdings Limited,$0.186,$0.000 / 0.00%,0,$0.00,"$93,515,607"
ARG,Argosy Property Limited,$1.190,$0.000 / 0.00%,0,$0.00,"$1,007,601,435"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.713,$0.000 / 0.00%,0,$0.00,"$35,209,929"
ASF,Smartshares Australian Financials ETF,$7.715,$0.000 / 0.00%,0,$0.00,"$23,842,961"
ASP,Smartshares Australian Property ETF,$1.376,$0.000 / 0.00%,0,$0.00,"$52,009,403"
ASR,Smartshares Australian Resources ETF,$6.815,$0.000 / 0.00%,0,$0.00,"$84,898,769"
ATM,The a2 Milk Company Limited,$7.260,$0.000 / 0.00%,0,$0.00,"$5,273,113,068"
AUS,Smartshares S&P/ASX 200 ETF,$3.121,$0.000 / 0.00%,0,$0.00,"$103,032,662"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.700,$0.000 / 0.00%,0,$0.00,"$1,046,434,254"
BIF,Booster Innovation Fund,$1.458,$0.000 / 0.00%,0,$0.00,"$13,994,340"
BIT,The Bankers Investment Trust Plc,$1.990,$0.000 / 0.00%,0,$0.00,"$2,552,436,213"
BLT,Blis Technologies Limited,$0.027,$0.000 / 0.00%,0,$0.00,"$34,392,643"
BOT,Smartshares Automation and Robotics ETF,$3.993,$0.000 / 0.00%,0,$0.00,"$49,037,598"
BPG,Black Pearl Group Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$14,142,470"
BRM,Barramundi Limited,$0.730,$0.000 / 0.00%,0,$0.00,"$198,614,488"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$30,129,853"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.530,$0.000 / 0.00%,0,$0.00,"$5,897,928,945"
CHI,Channel Infrastructure NZ Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$552,771,738"
CMO,The Colonial Motor Company Limited,$9.500,$0.000 / 0.00%,0,$0.00,"$310,599,004"
CNU,Chorus Limited (NS),$8.090,$0.000 / 0.00%,0,$0.00,"$3,581,706,507"
CO2,Carbon Fund,$1.900,$0.000 / 0.00%,0,$0.00,"$85,578,259"
CRP,Chatham Rock Phosphate Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$19,199,090"
CVT,Comvita Limited,$3.360,$0.000 / 0.00%,0,$0.00,"$234,842,987"
DGL,Delegat Group Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$925,341,257"
DIV,Smartshares NZ Dividend ETF,$1.209,$0.000 / 0.00%,0,$0.00,"$85,877,943"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$43.000,$0.000 / 0.00%,0,$0.00,"$8,197,730,442"
EMF,Smartshares Emerging Markets ETF,$1.287,$0.000 / 0.00%,0,$0.00,"$135,140,347"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.115,$0.000 / 0.00%,0,$0.00,"$35,537,660"
ENS,Enprise Group Limited,$0.900,$0.000 / 0.00%,0,$0.00,"$15,687,055"
ERD,EROAD Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$84,471,309"
ESG,Smartshares Global Equities ESG ETF,$2.597,$0.000 / 0.00%,0,$0.00,"$155,041,461"
EUF,Smartshares Europe ETF,$1.926,$0.000 / 0.00%,0,$0.00,"$198,553,335"
EUG,Smartshares Europe Equities ESG ETF,$2.818,$0.000 / 0.00%,0,$0.00,"$39,572,951"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.670,$0.000 / 0.00%,0,$0.00,"$3,656,813,593"
FCT,F&C Investment Trust PLC,$18.020,$0.000 / 0.00%,0,$0.00,"$9,341,781,645"
FNZ,Smartshares NZ Top 50 ETF,$3.072,$0.000 / 0.00%,0,$0.00,"$655,688,239"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.250,$0.000 / 0.00%,0,$0.00,"$15,204,137,104"
FRW,Freightways Group Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.100,$0.000 / 0.00%,0,$0.00,"$332,974,050"
FWL,Foley Wines Limited,$1.410,$0.000 / 0.00%,0,$0.00,"$92,687,969"
GBF,Smartshares Global Bond ETF,$3.007,$0.000 / 0.00%,"19,726","$59,124.74","$272,884,101"
GEN,General Capital Limited,$0.085,$0.000 / 0.00%,0,$0.00,"$30,903,873"
GEO,Geo Limited,$0.040,$0.000 / 0.00%,0,$0.00,"$7,325,026"
GFI,Greenfern Industries Limited,$0.081,$0.000 / 0.00%,0,$0.00,"$8,898,429"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.170,$0.000 / 0.00%,0,$0.00,"$3,045,062,300"
GNE,Genesis Energy Limited (NS),$2.895,$0.000 / 0.00%,0,$0.00,"$3,061,040,620"
GSH,Good Spirits Hospitality Limited,$0.024,$0.000 / 0.00%,0,$0.00,"$1,385,627"
GTK,Gentrack Group Limited,$2.960,$0.000 / 0.00%,0,$0.00,"$299,637,979"
GXH,Green Cross Health Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$194,866,779"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$852,167,067"
HGH,Heartland Group Holdings Limited,$1.780,$0.000 / 0.00%,0,$0.00,"$1,255,472,071"
HLG,Hallenstein Glasson Holdings Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$325,087,382"
IFT,Infratil Limited,$8.710,$0.000 / 0.00%,0,$0.00,"$6,305,896,999"
IKE,ikeGPS Group Limited,$0.930,$0.000 / 0.00%,0,$0.00,"$148,550,523"
IPL,Investore Property Limited (NS),$1.480,$0.000 / 0.00%,0,$0.00,"$543,903,900"
JLG,Just Life Group Limited,$0.395,$0.000 / 0.00%,0,$0.00,"$38,961,064"
JPG,JPMorgan Global Growth & Income plc,$9.180,$0.000 / 0.00%,0,$0.00,"$2,949,628,995"
JPN,Smartshares Japan Equities ESG ETF,$1.993,$0.000 / 0.00%,0,$0.00,"$23,955,541"
KFL,Kingfish Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$465,357,196"
KMD,KMD Brands Limited,$1.110,$0.000 / 0.00%,0,$0.00,"$789,595,971"
KPG,Kiwi Property Group Limited,$0.930,$0.000 / 0.00%,0,$0.00,"$1,461,189,540"
LIC,Livestock Improvement Corporation Limited (NS),$1.230,$0.000 / 0.00%,0,$0.00,"$169,461,572"
LIV,Smartshares Healthcare Innovation ETF,$2.730,$0.000 / 0.00%,0,$0.00,"$27,244,526"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$223,614,935"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.480,$0.000 / 0.00%,0,$0.00,"$8,981,331,594"
MDZ,Smartshares NZ Mid Cap ETF,$5.556,$0.000 / 0.00%,0,$0.00,"$167,461,585"
MEE,Me Today Limited,$0.010,$0.000 / 0.00%,0,$0.00,"$12,780,133"
MEL,Meridian Energy Limited (NS),$5.390,$0.000 / 0.00%,0,$0.00,"$13,912,497,266"
MFB,My Food Bag Group Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$60,609,381"
MFT,Mainfreight Limited,$73.000,$0.000 / 0.00%,0,$0.00,"$7,350,994,004"
MHJ,Michael Hill International Limited,$1.120,$0.000 / 0.00%,0,$0.00,"$425,251,550"
MHM,MHM Automation Limited,$0.860,$0.000 / 0.00%,0,$0.00,"$57,077,398"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$191,384,720"
MLNWF,Marlin Global Limited,$0.020,$0.000 / 0.00%,0,$0.00,"$1,010,054"
MMH,Marsden Maritime Holdings Limited,$5.600,$0.000 / 0.00%,0,$0.00,"$231,283,646"
MNW,Manawa Energy Limited,$4.900,$0.000 / 0.00%,0,$0.00,"$1,533,567,700"
MOV,Move Logistics Group Limited,$1.070,$0.000 / 0.00%,0,$0.00,"$124,532,088"
MPG,Metro Performance Glass Limited,$0.198,$0.000 / 0.00%,0,$0.00,"$36,704,861"
MWE,Marlborough Wine Estates Group Limited,$0.155,$0.000 / 0.00%,0,$0.00,"$46,027,888"
MZY,Smartshares Australian Mid Cap ETF,$9.343,$0.000 / 0.00%,0,$0.00,"$162,169,011"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.128,$0.000 / 0.00%,0,$0.00,"$252,171,037"
NPF,Smartshares NZ Property ETF,$1.176,$0.000 / 0.00%,0,$0.00,"$145,984,816"
NPH,Napier Port Holdings Limited,$2.700,$0.000 / 0.00%,0,$0.00,"$539,886,287"
NTL,New Talisman Gold Mines Limited,$0.018,$0.000 / 0.00%,0,$0.00,"$5,756,530"
NWF,NZ Windfarms Limited,$0.127,$0.000 / 0.00%,0,$0.00,"$36,584,075"
NZA,NZ Automotive Investments Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$13,666,350"
NZB,Smartshares NZ Bond ETF,$2.842,$0.000 / 0.00%,"688,625","$1,955,695.00","$351,746,033"
NZC,Smartshares NZ Cash ETF,$2.983,$0.000 / 0.00%,"387,090","$1,155,192.68","$383,266,913"
NZG,Smartshares S&P/NZX 50 ETF,$2.466,$0.000 / 0.00%,0,$0.00,"$530,682,810"
NZK,New Zealand King Salmon Investments Limited,$0.225,$0.000 / 0.00%,0,$0.00,"$121,827,310"
NZL,New Zealand Rural Land Company Limited (NS),$1.045,$0.000 / 0.00%,0,$0.00,"$120,803,641"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$89,580,335"
NZX,NZX Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$371,357,045"
OCA,Oceania Healthcare Limited,$0.780,$0.000 / 0.00%,0,$0.00,"$562,033,044"
OZY,Smartshares Australian Top 20 ETF,$4.480,$0.000 / 0.00%,0,$0.00,"$172,060,076"
PCT,Precinct Properties New Zealand Limited (NS),$1.315,$0.000 / 0.00%,"49,994","$65,742.11","$2,085,403,754"
PEB,Pacific Edge Limited,$0.460,$0.000 / 0.00%,0,$0.00,"$372,768,000"
PFI,Property for Industry Limited,$2.310,$0.000 / 0.00%,0,$0.00,"$1,159,918,713"
PGW,PGG Wrightson Limited,$4.310,$0.000 / 0.00%,0,$0.00,"$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.271,$0.000 / 0.00%,0,$0.00,"$122,427,702"
POT,Port of Tauranga Limited,$6.180,$0.000 / 0.00%,0,$0.00,"$4,204,648,853"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,461,472,664"
PYS,PaySauce Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$34,738,881"
RAD,Radius Residential Care Limited,$0.295,$0.000 / 0.00%,0,$0.00,"$84,030,350"
RAK,Rakon Limited,$0.980,$0.000 / 0.00%,0,$0.00,"$224,474,167"
RBD,Restaurant Brands New Zealand Limited,$6.300,$0.000 / 0.00%,0,$0.00,"$785,978,695"
RUA,Rua Bioscience Limited,$0.180,$0.000 / 0.00%,0,$0.00,"$28,443,468"
RYM,Ryman Healthcare Limited,$5.670,$0.000 / 0.00%,0,$0.00,"$3,489,811,296"
SAN,Sanford Limited (NS),$3.940,$0.000 / 0.00%,0,$0.00,"$368,414,180"
SCL,Scales Corporation Limited,$3.390,$0.000 / 0.00%,0,$0.00,"$483,827,133"
SCT,Scott Technology Limited,$2.800,$0.000 / 0.00%,0,$0.00,"$225,356,004"
SDL,Solution Dynamics Limited,$2.220,$0.000 / 0.00%,0,$0.00,"$32,677,978"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,0,$0.00,"$126,384,729"
SKC,SkyCity Entertainment Group Limited (NS),$2.490,$0.000 / 0.00%,0,$0.00,"$1,892,910,970"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$996,043,637"
SKO,Serko Limited,$2.320,$0.000 / 0.00%,0,$0.00,"$279,427,813"
SKT,Sky Network Television Limited,$2.550,$0.000 / 0.00%,0,$0.00,"$371,211,637"
SML,Synlait Milk Limited (NS),$3.280,$0.000 / 0.00%,0,$0.00,"$716,947,848"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,0,$0.00,"$740,253,388"
SPK,Spark New Zealand Limited,$5.030,$0.000 / 0.00%,"40,380","$203,111.40","$9,422,186,725"
SPN,South Port New Zealand Limited,$7.700,$0.000 / 0.00%,0,$0.00,"$202,008,715"
SPY,Smartpay Holdings Limited,$1.295,$0.000 / 0.00%,0,$0.00,"$308,579,027"
STU,Steel & Tube Holdings Limited,$1.250,$0.000 / 0.00%,0,$0.00,"$208,565,831"
SUM,Summerset Group Holdings Limited,$9.250,$0.000 / 0.00%,0,$0.00,"$2,147,081,270"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
