Code,Company,Price,Change,Volume,Value,Captilisation
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,0,$0.00,"$1,053,186"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$3,664,216"
AFI,Australian Foundation Investment Company Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$10,169,192,581"
AFT,AFT Pharmaceuticals Limited,$3.500,$0.000 / 0.00%,0,$0.00,"$367,031,910"
AGG,Smartshares Global Aggregate Bond ETF,$1.135,$0.000 / 0.00%,"6,137,181","$6,977,974.80","$166,818,064"
AGL,Accordant Group Limited,$1.700,$0.000 / 0.00%,0,$0.00,"$57,474,030"
AIA,Auckland International Airport Limited,$8.830,$0.000 / 0.00%,0,$0.00,"$13,005,008,962"
AIR,Air New Zealand Limited (NS),$0.795,$0.000 / 0.00%,0,$0.00,"$2,677,901,955"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,0,$0.00,"$74,718,200"
ALD,Ampol Limited,$35.440,$0.000 / 0.00%,0,$0.00,"$8,445,426,389"
ALF,Allied Farmers Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$21,892,890"
ANZ,ANZ Group Holdings Limited,$27.080,$0.000 / 0.00%,0,$0.00,"$81,331,172,457"
AOF,AoFrio Limited,$0.117,$0.000 / 0.00%,0,$0.00,"$50,526,802"
APA,Smartshares Asia Pacific ETF,$2.124,$0.000 / 0.00%,0,$0.00,"$129,650,502"
APL,Asset Plus Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$94,306,628"
ARB,ArborGen Holdings Limited,$0.191,$0.000 / 0.00%,0,$0.00,"$96,029,468"
ARG,Argosy Property Limited,$1.125,$0.000 / 0.00%,0,$0.00,"$952,564,382"
ARV,Arvida Group Limited,$1.020,$0.000 / 0.00%,0,$0.00,"$738,049,083"
ASD,Smartshares Australian Dividend ETF,$1.722,$0.000 / 0.00%,0,$0.00,"$35,394,920"
ASF,Smartshares Australian Financials ETF,$8.076,$0.000 / 0.00%,0,$0.00,"$24,958,620"
ASP,Smartshares Australian Property ETF,$1.425,$0.000 / 0.00%,0,$0.00,"$53,861,482"
ASR,Smartshares Australian Resources ETF,$6.691,$0.000 / 0.00%,0,$0.00,"$80,844,897"
ATM,The a2 Milk Company Limited,$7.140,$0.000 / 0.00%,0,$0.00,"$5,202,833,484"
AUS,Smartshares S&P/ASX 200 ETF,$3.147,$0.000 / 0.00%,0,$0.00,"$102,317,492"
BFG,Burger Fuel Group Limited,$0.270,$0.000 / 0.00%,0,$0.00,"$13,590,953"
BGI,Blackwell Global Holdings Limited,$0.004,$0.000 / 0.00%,0,$0.00,"$2,695,036"
BGP,Briscoe Group Limited,$4.700,$0.000 / 0.00%,0,$0.00,"$1,046,434,254"
BIF,Booster Innovation Fund,$1.480,$0.000 / 0.00%,0,$0.00,"$14,205,503"
BIT,The Bankers Investment Trust Plc,$2.010,$0.000 / 0.00%,0,$0.00,"$2,579,374,075"
BLT,Blis Technologies Limited,$0.028,$0.000 / 0.00%,0,$0.00,"$35,666,445"
BOT,Smartshares Automation and Robotics ETF,$4.002,$0.000 / 0.00%,0,$0.00,"$49,148,126"
BPG,Black Pearl Group Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$13,788,908"
BRM,Barramundi Limited,$0.740,$0.000 / 0.00%,0,$0.00,"$201,335,234"
BRMWG,Barramundi Limited,$0.003,$0.000 / 0.00%,0,$0.00,"$200,047"
BRW,Bremworth Limited,$0.435,$0.000 / 0.00%,0,$0.00,"$30,480,200"
CBD,Cannasouth Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$41,409,499"
CCC,Cooks Coffee Company Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$20,236,578"
CDI,CDL Investments New Zealand Limited,$0.750,$0.000 / 0.00%,0,$0.00,"$216,605,773"
CEN,Contact Energy Limited,$7.650,$0.000 / 0.00%,0,$0.00,"$5,991,919,844"
CHI,Channel Infrastructure NZ Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$535,760,664"
CMO,The Colonial Motor Company Limited,$8.950,$0.000 / 0.00%,0,$0.00,"$292,616,956"
CNU,Chorus Limited (NS),$8.140,$0.000 / 0.00%,0,$0.00,"$3,609,258,621"
CO2,Carbon Fund,$2.010,$0.000 / 0.00%,0,$0.00,"$90,532,790"
CRP,Chatham Rock Phosphate Limited,$0.220,$0.000 / 0.00%,0,$0.00,"$18,772,443"
CVT,Comvita Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$236,240,861"
DGL,Delegat Group Limited,$9.220,$0.000 / 0.00%,0,$0.00,"$932,420,370"
DIV,Smartshares NZ Dividend ETF,$1.204,$0.000 / 0.00%,0,$0.00,"$85,522,782"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,0,$0.00,$0
EBO,Ebos Group Limited,$44.350,$0.000 / 0.00%,0,$0.00,"$8,455,101,049"
EMF,Smartshares Emerging Markets ETF,$1.292,$0.000 / 0.00%,0,$0.00,"$135,516,788"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.128,$0.000 / 0.00%,0,$0.00,"$35,819,935"
ENS,Enprise Group Limited,$0.910,$0.000 / 0.00%,0,$0.00,"$15,805,209"
ERD,EROAD Limited,$0.790,$0.000 / 0.00%,0,$0.00,"$88,976,445"
ESG,Smartshares Global Equities ESG ETF,$2.614,$0.000 / 0.00%,0,$0.00,"$159,846,665"
EUF,Smartshares Europe ETF,$1.953,$0.000 / 0.00%,0,$0.00,"$202,547,653"
EUG,Smartshares Europe Equities ESG ETF,$2.833,$0.000 / 0.00%,0,$0.00,"$39,783,595"
EVO,Embark Education Group Limited,$0.540,$0.000 / 0.00%,0,$0.00,"$86,156,721"
FBU,Fletcher Building Limited,$4.800,$0.000 / 0.00%,"6,633","$31,946.52","$3,758,609,261"
FCT,F&C Investment Trust PLC,$18.610,$0.000 / 0.00%,0,$0.00,"$9,647,644,640"
FNZ,Smartshares NZ Top 50 ETF,$3.069,$0.000 / 0.00%,0,$0.00,"$654,127,219"
FPH,Fisher & Paykel Healthcare Corporation Limited,$26.020,$0.000 / 0.00%,0,$0.00,"$15,070,919,902"
FRE,Freightways Limited,$9.700,$0.000 / 0.00%,0,$0.00,"$1,721,084,173"
FSF,Fonterra Shareholders' Fund (NS),$3.100,$0.000 / 0.00%,0,$0.00,"$332,974,050"
FWL,Foley Wines Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$89,401,161"
GBF,Smartshares Global Bond ETF,$3.018,$0.000 / 0.00%,0,$0.00,"$278,952,587"
GEN,General Capital Limited,$0.084,$0.000 / 0.00%,0,$0.00,"$30,540,298"
GEO,Geo Limited,$0.045,$0.000 / 0.00%,0,$0.00,"$8,240,654"
GFI,Greenfern Industries Limited,$0.089,$0.000 / 0.00%,0,$0.00,"$9,777,287"
GFL,Geneva Finance Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$32,091,521"
GMT,Goodman Property Trust (NS),$2.090,$0.000 / 0.00%,0,$0.00,"$2,932,801,938"
GNE,Genesis Energy Limited (NS),$2.870,$0.000 / 0.00%,0,$0.00,"$3,034,606,764"
GSH,Good Spirits Hospitality Limited,$0.025,$0.000 / 0.00%,0,$0.00,"$1,443,361"
GTK,Gentrack Group Limited,$2.950,$0.000 / 0.00%,0,$0.00,"$298,625,689"
GXH,Green Cross Health Limited,$1.380,$0.000 / 0.00%,0,$0.00,"$197,732,466"
HFL,Henderson Far East Income Limited,$5.350,$0.000 / 0.00%,0,$0.00,"$850,027,067"
HGH,Heartland Group Holdings Limited,$1.730,$0.000 / 0.00%,0,$0.00,"$1,220,206,001"
HLG,Hallenstein Glasson Holdings Limited,$5.300,$0.000 / 0.00%,0,$0.00,"$316,140,023"
IFT,Infratil Limited,$8.740,$0.000 / 0.00%,0,$0.00,"$6,327,616,507"
IKE,ikeGPS Group Limited,$0.950,$0.000 / 0.00%,0,$0.00,"$151,745,158"
IPL,Investore Property Limited (NS),$1.490,$0.000 / 0.00%,0,$0.00,"$547,578,926"
JLG,Just Life Group Limited,$0.435,$0.000 / 0.00%,0,$0.00,"$42,906,488"
JPG,JPMorgan Global Growth & Income plc,$9.080,$0.000 / 0.00%,0,$0.00,"$2,915,091,760"
JPN,Smartshares Japan Equities ESG ETF,$2.020,$0.000 / 0.00%,0,$0.00,"$24,280,077"
KFL,Kingfish Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$465,357,196"
KMD,KMD Brands Limited,$1.100,$0.000 / 0.00%,0,$0.00,"$782,482,494"
KPG,Kiwi Property Group Limited,$0.945,$0.000 / 0.00%,0,$0.00,"$1,484,757,113"
LIC,Livestock Improvement Corporation Limited (NS),$1.250,$0.000 / 0.00%,0,$0.00,"$172,207,906"
LIV,Smartshares Healthcare Innovation ETF,$2.795,$0.000 / 0.00%,0,$0.00,"$28,005,006"
MCK,Millennium & Copthorne Hotels New Zealand Limited,$2.200,$0.000 / 0.00%,0,$0.00,"$232,053,235"
MCKPA,Millennium & Copthorne Hotels New Zealand Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$114,444,808"
MCY,Mercury NZ Limited (NS),$6.240,$0.000 / 0.00%,0,$0.00,"$8,648,689,683"
MDZ,Smartshares NZ Mid Cap ETF,$5.548,$0.000 / 0.00%,0,$0.00,"$166,665,659"
MEE,Me Today Limited,$0.015,$0.000 / 0.00%,0,$0.00,"$19,170,200"
MEL,Meridian Energy Limited (NS),$5.340,$0.000 / 0.00%,0,$0.00,"$13,783,438,850"
MFB,My Food Bag Group Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$60,609,381"
MFT,Mainfreight Limited,$72.700,$0.000 / 0.00%,0,$0.00,"$7,320,784,440"
MHJ,Michael Hill International Limited,$1.060,$0.000 / 0.00%,0,$0.00,"$402,470,217"
MHM,MHM Automation Limited,$0.890,$0.000 / 0.00%,0,$0.00,"$59,068,470"
MLN,Marlin Global Limited,$0.940,$0.000 / 0.00%,0,$0.00,"$191,384,720"
MLNWF,Marlin Global Limited,$0.031,$0.000 / 0.00%,0,$0.00,"$1,565,584"
MMH,Marsden Maritime Holdings Limited,$5.590,$0.000 / 0.00%,0,$0.00,"$230,870,639"
MNW,Manawa Energy Limited,$5.050,$0.000 / 0.00%,0,$0.00,"$1,580,513,650"
MOV,Move Logistics Group Limited,$1.000,$0.000 / 0.00%,0,$0.00,"$116,385,129"
MPG,Metro Performance Glass Limited,$0.181,$0.000 / 0.00%,0,$0.00,"$33,553,434"
MWE,Marlborough Wine Estates Group Limited,$0.160,$0.000 / 0.00%,0,$0.00,"$47,512,658"
MZY,Smartshares Australian Mid Cap ETF,$9.545,$0.000 / 0.00%,0,$0.00,"$164,959,305"
NGB,Smartshares S&P/NZX NZ Government Bond ETF,$2.129,$0.000 / 0.00%,0,$0.00,"$252,289,538"
NPF,Smartshares NZ Property ETF,$1.164,$0.000 / 0.00%,0,$0.00,"$143,913,175"
NPH,Napier Port Holdings Limited,$2.670,$0.000 / 0.00%,0,$0.00,"$533,887,550"
NTL,New Talisman Gold Mines Limited,$0.019,$0.000 / 0.00%,0,$0.00,"$6,076,338"
NWF,NZ Windfarms Limited,$0.142,$0.000 / 0.00%,0,$0.00,"$40,905,029"
NZA,NZ Automotive Investments Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$14,349,668"
NZB,Smartshares NZ Bond ETF,$2.858,$0.000 / 0.00%,0,$0.00,"$353,040,386"
NZC,Smartshares NZ Cash ETF,$2.993,$0.000 / 0.00%,0,$0.00,"$381,229,520"
NZG,Smartshares S&P/NZX 50 ETF,$2.489,$0.000 / 0.00%,0,$0.00,"$534,885,707"
NZK,New Zealand King Salmon Investments Limited,$0.235,$0.000 / 0.00%,0,$0.00,"$127,241,857"
NZL,New Zealand Rural Land Company Limited (NS),$1.060,$0.000 / 0.00%,0,$0.00,"$122,537,664"
NZM,NZME Limited,$1.180,$0.000 / 0.00%,0,$0.00,"$217,018,065"
NZO,New Zealand Oil & Gas Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$98,538,369"
NZX,NZX Limited,$1.200,$0.000 / 0.00%,0,$0.00,"$377,651,232"
OCA,Oceania Healthcare Limited,$0.760,$0.000 / 0.00%,0,$0.00,"$547,621,941"
OZY,Smartshares Australian Top 20 ETF,$4.546,$0.000 / 0.00%,0,$0.00,"$174,253,940"
PCT,Precinct Properties New Zealand Limited (NS),$1.285,$0.000 / 0.00%,0,$0.00,"$2,037,828,003"
PEB,Pacific Edge Limited,$0.470,$0.000 / 0.00%,0,$0.00,"$380,871,652"
PFI,Property for Industry Limited,$2.269,$0.000 / 0.00%,0,$0.00,"$1,139,331,411"
PGW,PGG Wrightson Limited,$4.310,$0.000 / 0.00%,0,$0.00,"$325,336,398"
PHL,Promisia Healthcare Limited,$0.001,$0.000 / 0.00%,0,$0.00,"$21,284,975"
PLP,Private Land and Property Fund,$1.270,$0.000 / 0.00%,0,$0.00,"$122,116,117"
POT,Port of Tauranga Limited,$6.200,$0.000 / 0.00%,0,$0.00,"$4,218,256,130"
PPH,Pushpay Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$1,461,472,664"
PYS,PaySauce Limited,$0.265,$0.000 / 0.00%,0,$0.00,"$36,823,214"
RAD,Radius Residential Care Limited,$0.320,$0.000 / 0.00%,0,$0.00,"$91,151,566"
RAK,Rakon Limited,$1.050,$0.000 / 0.00%,0,$0.00,"$240,508,036"
RBD,Restaurant Brands New Zealand Limited,$5.800,$0.000 / 0.00%,0,$0.00,"$723,599,433"
RUA,Rua Bioscience Limited,$0.170,$0.000 / 0.00%,0,$0.00,"$26,863,275"
RYM,Ryman Healthcare Limited,$5.450,$0.000 / 0.00%,0,$0.00,"$2,750,458,356"
RYMRA,Ryman Healthcare Limited,$0.450,$0.000 / 0.00%,0,$0.00,"$32,466,532"
SAN,Sanford Limited (NS),$4.010,$0.000 / 0.00%,0,$0.00,"$374,959,609"
SCL,Scales Corporation Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$470,982,164"
SCT,Scott Technology Limited,$2.710,$0.000 / 0.00%,0,$0.00,"$218,112,418"
SDL,Solution Dynamics Limited,$2.140,$0.000 / 0.00%,0,$0.00,"$31,500,393"
SEK,Seeka Limited,$3.110,$0.000 / 0.00%,0,$0.00,"$130,583,557"
SKC,SkyCity Entertainment Group Limited (NS),$2.560,$0.000 / 0.00%,0,$0.00,"$1,946,125,335"
SKL,Skellerup Holdings Limited,$5.080,$0.000 / 0.00%,0,$0.00,"$996,043,637"
SKO,Serko Limited,$2.350,$0.000 / 0.00%,0,$0.00,"$283,041,104"
SKT,Sky Network Television Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$363,932,978"
SML,Synlait Milk Limited (NS),$3.330,$0.000 / 0.00%,0,$0.00,"$727,876,931"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.390,$0.000 / 0.00%,0,$0.00,"$751,060,007"
SPK,Spark New Zealand Limited,$5.100,$0.000 / 0.00%,0,$0.00,"$9,553,136,477"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,0,$0.00,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$324,067,550"
STU,Steel & Tube Holdings Limited,$1.280,$0.000 / 0.00%,0,$0.00,"$213,571,411"
SUM,Summerset Group Holdings Limited,$9.410,$0.000 / 0.00%,0,$0.00,"$2,184,219,973"
